M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
943840.0,0.002282253280255662
943850.0,0.002282253280255662
943860.0,0.002282253280255662
943870.0,0.002282253280255662
943880.0,0.002282253280255662
943890.0,0.002282253280255662
943900.0,0.002282253280255662
943910.0,0.002282253280255662
943920.0,0.002282253280255662
943930.0,0.002282253280255662
943940.0,0.002282253280255662
943950.0,0.002282253280255662
943960.0,0.002282253280255662
943970.0,0.002282253280255662
943980.0,0.002282253280255662
943990.0,0.002282253280255662
944000.0,0.002282253280255662
944010.0,0.002282253280255662
944020.0,0.002282253280255662
944030.0,0.002282253280255662
944040.0,0.002282253280255662
944050.0,0.002282253280255662
944060.0,0.002282253280255662
944070.0,0.002282253280255662
944080.0,0.002282253280255662
944090.0,0.002282253280255662
944100.0,0.002282253280255662
944110.0,0.002282253280255662
944120.0,0.002282253280255662
944130.0,0.002282253280255662
944140.0,0.002282253280255662
944150.0,0.002282253280255662
944160.0,0.002282253280255662
944170.0,0.002282253280255662
944180.0,0.002282253280255662
944190.0,0.002282253280255662
944200.0,0.002282253280255662
944210.0,0.002282253280255662
944220.0,0.002282253280255662
944230.0,0.002282253280255662
944240.0,0.002282253280255662
944250.0,0.002282253280255662
944260.0,0.002282253280255662
944270.0,0.002282253280255662
944280.0,0.002282253280255662
944290.0,0.002282253280255662
944300.0,0.002282253280255662
944310.0,0.002282253280255662
944320.0,0.002282253280255662
944330.0,0.002282253280255662
944340.0,0.002282253280255662
944350.0,0.002282253280255662
944360.0,0.002282253280255662
944370.0,0.002282253280255662
944380.0,0.002282253280255662
944390.0,0.002282253280255662
944400.0,0.002282253280255662
944410.0,0.002282253280255662
944420.0,0.002282253280255662
944430.0,0.002282253280255662
944440.0,0.002282253280255662
944450.0,0.002282253280255662
944460.0,0.002282253280255662
944470.0,0.002282253280255662
944480.0,0.002282253280255662
944490.0,0.002282253280255662
944500.0,0.002282253280255662
944510.0,0.002282253280255662
944520.0,0.002282253280255662
944530.0,0.002282253280255662
944540.0,0.002282253280255662
944550.0,0.002282253280255662
944560.0,0.002282253280255662
944570.0,0.002282253280255662
944580.0,0.002282253280255662
944590.0,0.002282253280255662
944600.0,0.002282253280255662
944610.0,0.002282253280255662
944620.0,0.002282253280255662
944630.0,0.002282253280255662
944640.0,0.002282253280255662
944650.0,0.002282253280255662
944660.0,0.002282253280255662
944670.0,0.002282253280255662
944680.0,0.002282253280255662
944690.0,0.002282253280255662
944700.0,0.002282253280255662
944710.0,0.002282253280255662
944720.0,0.002282253280255662
944730.0,0.002282253280255662
944740.0,0.002282253280255662
944750.0,0.002282253280255662
944760.0,0.002282253280255662
944770.0,0.002282253280255662
944780.0,0.002282253280255662
944790.0,0.002282253280255662
944800.0,0.002282253280255662
944810.0,0.002282253280255662
944820.0,0.002282253280255662
944830.0,0.002282253280255662
944840.0,0.002282253280255662
944850.0,0.002282253280255662
944860.0,0.002282253280255662
944870.0,0.002282253280255662
944880.0,0.002282253280255662
944890.0,0.002282253280255662
944900.0,0.002282253280255662
944910.0,0.002282253280255662
944920.0,0.002282253280255662
944930.0,0.002282253280255662
944940.0,0.002282253280255662
944950.0,0.002282253280255662
944960.0,0.002282253280255662
944970.0,0.002282253280255662
944980.0,0.002282253280255662
944990.0,0.002282253280255662
945000.0,0.002282253280255662
945010.0,0.002282253280255662
945020.0,0.002282253280255662
945030.0,0.002282253280255662
945040.0,0.002282253280255662
945050.0,0.002282253280255662
945060.0,0.002282253280255662
945070.0,0.002282253280255662
945080.0,0.002282253280255662
945090.0,0.002282253280255662
945100.0,0.002282253280255662
945110.0,0.002282253280255662
945120.0,0.002282253280255662
945130.0,0.002282253280255662
945140.0,0.002282253280255662
945150.0,0.002282253280255662
945160.0,0.002282253280255662
945170.0,0.002282253280255662
945180.0,0.002282253280255662
945190.0,0.002282253280255662
945200.0,0.002282253280255662
945210.0,0.002282253280255662
945220.0,0.002282253280255662
945230.0,0.002282253280255662
945240.0,0.002282253280255662
945250.0,0.002282253280255662
945260.0,0.002282253280255662
945270.0,0.002282253280255662
945280.0,0.002282253280255662
945290.0,0.002282253280255662
945300.0,0.002282253280255662
945310.0,0.002282253280255662
945320.0,0.002282253280255662
945330.0,0.002282253280255662
945340.0,0.002282253280255662
945350.0,0.002282253280255662
945360.0,0.002282253280255662
945370.0,0.002282253280255662
945380.0,0.002282253280255662
945390.0,0.002282253280255662
945400.0,0.002282253280255662
945410.0,0.002282253280255662
945420.0,0.002282253280255662
945430.0,0.002282253280255662
945440.0,0.002282253280255662
945450.0,0.002282253280255662
945460.0,0.002282253280255662
945470.0,0.002282253280255662
945480.0,0.002282253280255662
945490.0,0.002282253280255662
945500.0,0.002282253280255662
945510.0,0.002282253280255662
945520.0,0.002282253280255662
945530.0,0.002282253280255662
945540.0,0.002282253280255662
945550.0,0.002282253280255662
945560.0,0.002282253280255662
945570.0,0.002282253280255662
945580.0,0.002282253280255662
945590.0,0.002282253280255662
945600.0,0.002282253280255662
945610.0,0.002282253280255662
945620.0,0.002282253280255662
945630.0,0.002282253280255662
945640.0,0.002282253280255662
945650.0,0.002282253280255662
945660.0,0.002282253280255662
945670.0,0.002282253280255662
945680.0,0.002282253280255662
945690.0,0.002282253280255662
945700.0,0.002282253280255662
945710.0,0.002282253280255662
945720.0,0.002282253280255662
945730.0,0.002282253280255662
945740.0,0.002282253280255662
945750.0,0.002282253280255662
945760.0,0.002282253280255662
945770.0,0.002282253280255662
945780.0,0.002282253280255662
945790.0,0.002282253280255662
945800.0,0.002282253280255662
945810.0,0.002282253280255662
945820.0,0.002282253280255662
945830.0,0.002282253280255662
945840.0,0.002282253280255662
945850.0,0.002282253280255662
945860.0,0.002282253280255662
945870.0,0.002282253280255662
945880.0,0.002282253280255662
945890.0,0.002282253280255662
945900.0,0.002282253280255662
945910.0,0.002282253280255662
945920.0,0.002282253280255662
945930.0,0.002282253280255662
945940.0,0.002282253280255662
945950.0,0.002282253280255662
945960.0,0.002282253280255662
945970.0,0.002282253280255662
945980.0,0.002282253280255662
945990.0,0.002282253280255662
946000.0,0.002282253280255662
946010.0,0.002282253280255662
946020.0,0.002282253280255662
946030.0,0.002282253280255662
946040.0,0.002282253280255662
946050.0,0.002282253280255662
946060.0,0.002282253280255662
946070.0,0.002282253280255662
946080.0,0.002282253280255662
946090.0,0.002282253280255662
946100.0,0.002282253280255662
946110.0,0.002282253280255662
946120.0,0.002282253280255662
946130.0,0.002282253280255662
946140.0,0.002282253280255662
946150.0,0.002282253280255662
946160.0,0.002282253280255662
946170.0,0.002282253280255662
946180.0,0.002282253280255662
946190.0,0.002282253280255662
946200.0,0.002282253280255662
946210.0,0.002282253280255662
946220.0,0.002282253280255662
946230.0,0.002282253280255662
946240.0,0.002282253280255662
946250.0,0.002282253280255662
946260.0,0.002282253280255662
946270.0,0.002282253280255662
946280.0,0.002282253280255662
946290.0,0.002282253280255662
946300.0,0.002282253280255662
946310.0,0.002282253280255662
946320.0,0.002282253280255662
946330.0,0.002282253280255662
946340.0,0.002282253280255662
946350.0,0.002282253280255662
946360.0,0.002282253280255662
946370.0,0.002282253280255662
946380.0,0.002282253280255662
946390.0,0.002282253280255662
946400.0,0.002282253280255662
946410.0,0.002282253280255662
946420.0,0.002282253280255662
946430.0,0.002282253280255662
946440.0,0.002282253280255662
946450.0,0.002282253280255662
946460.0,0.002282253280255662
946470.0,0.002282253280255662
946480.0,0.002282253280255662
946490.0,0.002282253280255662
946500.0,0.002282253280255662
946510.0,0.002282253280255662
946520.0,0.002282253280255662
946530.0,0.002282253280255662
946540.0,0.002282253280255662
946550.0,0.002282253280255662
946560.0,0.002282253280255662
946570.0,0.002282253280255662
946580.0,0.002282253280255662
946590.0,0.002282253280255662
946600.0,0.002282253280255662
946610.0,0.002282253280255662
946620.0,0.002282253280255662
946630.0,0.002282253280255662
946640.0,0.002282253280255662
946650.0,0.002282253280255662
946660.0,0.002282253280255662
946670.0,0.002282253280255662
946680.0,0.002282253280255662
946690.0,0.002282253280255662
946700.0,0.002282253280255662
946710.0,0.002282253280255662
946720.0,0.002282253280255662
946730.0,0.002282253280255662
946740.0,0.002282253280255662
946750.0,0.002282253280255662
946760.0,0.002282253280255662
946770.0,0.002282253280255662
946780.0,0.002282253280255662
946790.0,0.002282253280255662
946800.0,0.002282253280255662
946810.0,0.002282253280255662
946820.0,0.002282253280255662
946830.0,0.002282253280255662
946840.0,0.002282253280255662
946850.0,0.002282253280255662
946860.0,0.002282253280255662
946870.0,0.002282253280255662
946880.0,0.002282253280255662
946890.0,0.002282253280255662
946900.0,0.002282253280255662
946910.0,0.002282253280255662
946920.0,0.002282253280255662
946930.0,0.002282253280255662
946940.0,0.002282253280255662
946950.0,0.002282253280255662
946960.0,0.002282253280255662
946970.0,0.002282253280255662
946980.0,0.002282253280255662
946990.0,0.002282253280255662
947000.0,0.002282253280255662
947010.0,0.002282253280255662
947020.0,0.002282253280255662
947030.0,0.002282253280255662
947040.0,0.002282253280255662
947050.0,0.002282253280255662
947060.0,0.002282253280255662
947070.0,0.002282253280255662
947080.0,0.002282253280255662
947090.0,0.002282253280255662
947100.0,0.002282253280255662
947110.0,0.002282253280255662
947120.0,0.002282253280255662
947130.0,0.002282253280255662
947140.0,0.002282253280255662
947150.0,0.002282253280255662
947160.0,0.002282253280255662
947170.0,0.002282253280255662
947180.0,0.002282253280255662
947190.0,0.002282253280255662
947200.0,0.002282253280255662
947210.0,0.002282253280255662
947220.0,0.002282253280255662
947230.0,0.002282253280255662
947240.0,0.002282253280255662
947250.0,0.002282253280255662
947260.0,0.002282253280255662
947270.0,0.002282253280255662
947280.0,0.002282253280255662
947290.0,0.002282253280255662
947300.0,0.002282253280255662
947310.0,0.002282253280255662
947320.0,0.002282253280255662
947330.0,0.002282253280255662
947340.0,0.002282253280255662
947350.0,0.002282253280255662
947360.0,0.002282253280255662
947370.0,0.002282253280255662
947380.0,0.002282253280255662
947390.0,0.002282253280255662
947400.0,0.002282253280255662
947410.0,0.002282253280255662
947420.0,0.002282253280255662
947430.0,0.002282253280255662
947440.0,0.002282253280255662
947450.0,0.002282253280255662
947460.0,0.002282253280255662
947470.0,0.002282253280255662
947480.0,0.002282253280255662
947490.0,0.002282253280255662
947500.0,0.002282253280255662
947510.0,0.002282253280255662
947520.0,0.002282253280255662
947530.0,0.002282253280255662
947540.0,0.002282253280255662
947550.0,0.002282253280255662
947560.0,0.002282253280255662
947570.0,0.002282253280255662
947580.0,0.002282253280255662
947590.0,0.002282253280255662
947600.0,0.002282253280255662
947610.0,0.002282253280255662
947620.0,0.002282253280255662
947630.0,0.002282253280255662
947640.0,0.002282253280255662
947650.0,0.002282253280255662
947660.0,0.002282253280255662
947670.0,0.002282253280255662
947680.0,0.002282253280255662
947690.0,0.002282253280255662
947700.0,0.002282253280255662
947710.0,0.002282253280255662
947720.0,0.002282253280255662
947730.0,0.002282253280255662
947740.0,0.002282253280255662
947750.0,0.002282253280255662
947760.0,0.002282253280255662
947770.0,0.002282253280255662
947780.0,0.002282253280255662
947790.0,0.002282253280255662
947800.0,0.002282253280255662
947810.0,0.002282253280255662
947820.0,0.002282253280255662
947830.0,0.002282253280255662
947840.0,0.002282253280255662
947850.0,0.002282253280255662
947860.0,0.002282253280255662
947870.0,0.002282253280255662
947880.0,0.002282253280255662
947890.0,0.002282253280255662
947900.0,0.002282253280255662
947910.0,0.002282253280255662
947920.0,0.002282253280255662
947930.0,0.002282253280255662
947940.0,0.002282253280255662
947950.0,0.002282253280255662
947960.0,0.002282253280255662
947970.0,0.002282253280255662
947980.0,0.002282253280255662
947990.0,0.002282253280255662
948000.0,0.002282253280255662
948010.0,0.002282253280255662
948020.0,0.002282253280255662
948030.0,0.002282253280255662
948040.0,0.002282253280255662
948050.0,0.002282253280255662
948060.0,0.002282253280255662
948070.0,0.002282253280255662
948080.0,0.002282253280255662
948090.0,0.002282253280255662
948100.0,0.002282253280255662
948110.0,0.002282253280255662
948120.0,0.002282253280255662
948130.0,0.002282253280255662
948140.0,0.002282253280255662
948150.0,0.002282253280255662
948160.0,0.002282253280255662
948170.0,0.002282253280255662
948180.0,0.002282253280255662
948190.0,0.002282253280255662
948200.0,0.002282253280255662
948210.0,0.002282253280255662
948220.0,0.002282253280255662
948230.0,0.002282253280255662
948240.0,0.002282253280255662
948250.0,0.002282253280255662
948260.0,0.002282253280255662
948270.0,0.002282253280255662
948280.0,0.002282253280255662
948290.0,0.002282253280255662
948300.0,0.002282253280255662
948310.0,0.002282253280255662
948320.0,0.002282253280255662
948330.0,0.002282253280255662
948340.0,0.002282253280255662
948350.0,0.002282253280255662
948360.0,0.002282253280255662
948370.0,0.002282253280255662
948380.0,0.002282253280255662
948390.0,0.002282253280255662
948400.0,0.002282253280255662
948410.0,0.002282253280255662
948420.0,0.002282253280255662
948430.0,0.002282253280255662
948440.0,0.002282253280255662
948450.0,0.002282253280255662
948460.0,0.002282253280255662
948470.0,0.002282253280255662
948480.0,0.002282253280255662
948490.0,0.002282253280255662
948500.0,0.002282253280255662
948510.0,0.002282253280255662
948520.0,0.002282253280255662
948530.0,0.002282253280255662
948540.0,0.002282253280255662
948550.0,0.002282253280255662
948560.0,0.002282253280255662
948570.0,0.002282253280255662
948580.0,0.002282253280255662
948590.0,0.002282253280255662
948600.0,0.002282253280255662
948610.0,0.002282253280255662
948620.0,0.002282253280255662
948630.0,0.002282253280255662
948640.0,0.002282253280255662
948650.0,0.002282253280255662
948660.0,0.002282253280255662
948670.0,0.002282253280255662
948680.0,0.002282253280255662
948690.0,0.002282253280255662
948700.0,0.002282253280255662
948710.0,0.002282253280255662
948720.0,0.002282253280255662
948730.0,0.002282253280255662
948740.0,0.002282253280255662
948750.0,0.002282253280255662
948760.0,0.002282253280255662
948770.0,0.002282253280255662
948780.0,0.002282253280255662
948790.0,0.002282253280255662
948800.0,0.002282253280255662
948810.0,0.002282253280255662
948820.0,0.002282253280255662
948830.0,0.002282253280255662
948840.0,0.002282253280255662
948850.0,0.002282253280255662
948860.0,0.002282253280255662
