M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
874600.0,0.002282137009293254
874700.0,0.0022821370092932537
874800.0,0.0022821370092932537
874900.0,0.002282137009293254
875000.0,0.0022821370092932537
875100.0,0.002282137009293254
875200.0,0.0022821370092932537
875300.0,0.0022821370092932537
875400.0,0.002282137009293254
875500.0,0.0022821370092932537
875600.0,0.002282137009293254
875700.0,0.002282137009293254
875800.0,0.0022821370092932537
875900.0,0.0022821370092932537
876000.0,0.0022821370092932537
876100.0,0.0022821370092932537
876200.0,0.002282137009293254
876300.0,0.0022821370092932537
876400.0,0.0022821370092932537
876500.0,0.002282137009293254
876600.0,0.0022821370092932537
876700.0,0.0022821370092932537
876800.0,0.002282137009293254
876900.0,0.0022821370092932537
877000.0,0.002282137009293254
877100.0,0.0022821370092932537
877200.0,0.0022821370092932537
877300.0,0.002282137009293254
877400.0,0.0022821370092932537
877500.0,0.002282137009293254
877600.0,0.0022821370092932537
877700.0,0.0022821370092932537
877800.0,0.002282137009293254
877900.0,0.0022821370092932537
878000.0,0.002282137009293254
878100.0,0.0022821370092932537
878200.0,0.0022821370092932537
878300.0,0.0022821370092932537
878400.0,0.0022821370092932537
878500.0,0.0022821370092932537
878600.0,0.0022821370092932537
878700.0,0.0022821370092932537
878800.0,0.0022821370092932537
878900.0,0.0022821370092932537
879000.0,0.0022821370092932537
879100.0,0.0022821370092932537
879200.0,0.0022821370092932537
879300.0,0.0022821370092932537
879400.0,0.0022821370092932537
879500.0,0.0022821370092932537
879600.0,0.0022821370092932537
879700.0,0.0022821370092932537
879800.0,0.0022821370092932537
879900.0,0.0022821370092932537
880000.0,0.0022821370092932537
880100.0,0.0022821370092932537
880200.0,0.0022821370092932537
880300.0,0.002282137009293254
880400.0,0.0022821370092932537
880500.0,0.0022821370092932537
880600.0,0.002282137009293254
880700.0,0.0022821370092932537
880800.0,0.002282137009293254
880900.0,0.002282137009293254
881000.0,0.0022821370092932537
881100.0,0.002282137009293254
881200.0,0.0022821370092932537
881300.0,0.0022821370092932537
881400.0,0.0022821370092932537
881500.0,0.0022821370092932537
881600.0,0.0022821370092932537
881700.0,0.0022821370092932537
881800.0,0.0022821370092932537
881900.0,0.0022821370092932537
882000.0,0.0022821370092932537
882100.0,0.0022821370092932537
882200.0,0.0022821370092932537
882300.0,0.002282137009293254
882400.0,0.0022821370092932537
882500.0,0.0022821370092932537
882600.0,0.0022821370092932537
882700.0,0.0022821370092932537
882800.0,0.0022821370092932537
882900.0,0.0022821370092932537
883000.0,0.0022821370092932537
883100.0,0.0022821370092932537
883200.0,0.0022821370092932537
883300.0,0.0022821370092932537
883400.0,0.0022821370092932537
883500.0,0.002282137009293254
883600.0,0.0022821370092932537
883700.0,0.002282137009293254
883800.0,0.0022821370092932537
883900.0,0.0022821370092932537
884000.0,0.002282137009293254
884100.0,0.002282137009293254
884200.0,0.002282137009293254
884300.0,0.002282137009293254
884400.0,0.002282137009293254
884500.0,0.0022821370092932537
884600.0,0.002282137009293254
884700.0,0.0022821370092932537
884800.0,0.0022821370092932537
884900.0,0.002282137009293254
885000.0,0.0022821370092932537
885100.0,0.002282137009293254
885200.0,0.0022821370092932537
885300.0,0.0022821370092932537
885400.0,0.002282137009293254
885500.0,0.0022821370092932537
885600.0,0.0022821370092932537
885700.0,0.0022821370092932537
885800.0,0.0022821370092932537
885900.0,0.0022821370092932537
886000.0,0.0022821370092932537
886100.0,0.0022821370092932537
886200.0,0.002282137009293254
886300.0,0.0022821370092932537
886400.0,0.002282137009293254
886500.0,0.0022821370092932537
886600.0,0.0022821370092932537
886700.0,0.002282137009293254
886800.0,0.002282137009293254
886900.0,0.0022821370092932537
887000.0,0.0022821370092932537
887100.0,0.0022821370092932537
887200.0,0.0022821370092932537
887300.0,0.0022821370092932537
887400.0,0.0022821370092932537
887500.0,0.0022821370092932537
887600.0,0.0022821370092932537
887700.0,0.0022821370092932537
887800.0,0.002282137009293254
887900.0,0.0022821370092932537
888000.0,0.0022821370092932537
888100.0,0.002282137009293254
888200.0,0.0022821370092932537
888300.0,0.002282137009293254
888400.0,0.0022821370092932537
888500.0,0.0022821370092932537
888600.0,0.0022821370092932537
888700.0,0.0022821370092932537
888800.0,0.0022821370092932537
888900.0,0.0022821370092932537
889000.0,0.0022821370092932537
889100.0,0.0022821370092932537
889200.0,0.0022821370092932537
889300.0,0.0022821370092932537
889400.0,0.0022821370092932537
889500.0,0.0022821370092932537
889600.0,0.0022821370092932537
889700.0,0.0022821370092932537
889800.0,0.002282137009293254
889900.0,0.0022821370092932537
890000.0,0.0022821370092932537
890100.0,0.002282137009293254
890200.0,0.0022821370092932537
890300.0,0.002282137009293254
890400.0,0.0022821370092932537
890500.0,0.0022821370092932537
890600.0,0.0022821370092932537
890700.0,0.0022821370092932537
890800.0,0.0022821370092932537
890900.0,0.0022821370092932537
891000.0,0.0022821370092932537
891100.0,0.0022821370092932537
891200.0,0.0022821370092932537
891300.0,0.0022821370092932537
891400.0,0.0022821370092932537
891500.0,0.0022821370092932537
891600.0,0.0022821370092932537
891700.0,0.0022821370092932537
891800.0,0.0022821370092932537
891900.0,0.0022821370092932537
892000.0,0.0022821370092932537
892100.0,0.0022821370092932537
892200.0,0.0022821370092932537
892300.0,0.0022821370092932537
892400.0,0.0022821370092932537
892500.0,0.0022821370092932537
892600.0,0.0022821370092932537
892700.0,0.0022821370092932537
892800.0,0.0022821370092932537
892900.0,0.0022821370092932537
893000.0,0.002282137009293254
893100.0,0.0022821370092932537
893200.0,0.002282137009293254
893300.0,0.0022821370092932537
893400.0,0.0022821370092932537
893500.0,0.002282137009293254
893600.0,0.0022821370092932537
893700.0,0.0022821370092932537
893800.0,0.0022821370092932537
893900.0,0.0022821370092932537
894000.0,0.0022821370092932537
894100.0,0.0022821370092932537
894200.0,0.0022821370092932537
894300.0,0.0022821370092932537
894400.0,0.0022821370092932537
894500.0,0.0022821370092932537
894600.0,0.0022821370092932537
894700.0,0.0022821370092932537
894800.0,0.0022821370092932537
894900.0,0.0022821370092932537
895000.0,0.0022821370092932537
895100.0,0.0022821370092932537
895200.0,0.0022821370092932537
895300.0,0.0022821370092932537
895400.0,0.0022821370092932537
895500.0,0.0022821370092932537
895600.0,0.0022821370092932537
895700.0,0.0022821370092932537
895800.0,0.0022821370092932537
895900.0,0.0022821370092932537
896000.0,0.0022821370092932537
896100.0,0.002282137009293254
896200.0,0.0022821370092932537
896300.0,0.002282137009293254
896400.0,0.0022821370092932537
896500.0,0.0022821370092932537
896600.0,0.002282137009293254
896700.0,0.0022821370092932537
896800.0,0.002282137009293254
896900.0,0.0022821370092932537
897000.0,0.0022821370092932537
897100.0,0.0022821370092932537
897200.0,0.0022821370092932537
897300.0,0.0022821370092932537
897400.0,0.0022821370092932537
897500.0,0.0022821370092932537
897600.0,0.0022821370092932537
897700.0,0.002282137009293254
897800.0,0.0022821370092932537
897900.0,0.0022821370092932537
898000.0,0.0022821370092932537
898100.0,0.0022821370092932537
898200.0,0.0022821370092932537
898300.0,0.002282137009293254
898400.0,0.0022821370092932537
898500.0,0.002282137009293254
898600.0,0.0022821370092932537
898700.0,0.0022821370092932537
898800.0,0.002282137009293254
898900.0,0.002282137009293254
899000.0,0.002282137009293254
899100.0,0.002282137009293254
899200.0,0.0022821370092932537
899300.0,0.0022821370092932537
899400.0,0.002282137009293254
899500.0,0.0022821370092932537
899600.0,0.002282137009293254
899700.0,0.0022821370092932537
899800.0,0.0022821370092932537
899900.0,0.002282137009293254
900000.0,0.0022821370092932537
900100.0,0.0022821370092932537
900200.0,0.0022821370092932537
900300.0,0.002282137009293254
900400.0,0.002282137009293254
900500.0,0.0022821370092932537
900600.0,0.002282137009293254
900700.0,0.0022821370092932537
900800.0,0.0022821370092932537
900900.0,0.0022821370092932537
901000.0,0.0022821370092932537
901100.0,0.0022821370092932537
901200.0,0.0022821370092932537
901300.0,0.0022821370092932537
901400.0,0.0022821370092932537
901500.0,0.0022821370092932537
901600.0,0.0022821370092932537
901700.0,0.0022821370092932537
901800.0,0.0022821370092932537
901900.0,0.0022821370092932537
902000.0,0.002282137009293254
902100.0,0.0022821370092932537
902200.0,0.002282137009293254
902300.0,0.0022821370092932537
902400.0,0.0022821370092932537
902500.0,0.002282137009293254
902600.0,0.0022821370092932537
902700.0,0.002282137009293254
902800.0,0.0022821370092932537
902900.0,0.0022821370092932537
903000.0,0.002282137009293254
903100.0,0.0022821370092932537
903200.0,0.002282137009293254
903300.0,0.0022821370092932537
903400.0,0.0022821370092932537
903500.0,0.0022821370092932537
903600.0,0.002282137009293254
903700.0,0.0022821370092932537
903800.0,0.0022821370092932537
903900.0,0.002282137009293254
904000.0,0.002282137009293254
904100.0,0.002282137009293254
904200.0,0.002282137009293254
904300.0,0.0022821370092932537
904400.0,0.002282137009293254
904500.0,0.0022821370092932537
904600.0,0.0022821370092932537
904700.0,0.002282137009293254
904800.0,0.0022821370092932537
904900.0,0.002282137009293254
905000.0,0.0022821370092932537
905100.0,0.0022821370092932537
905200.0,0.0022821370092932537
905300.0,0.002282137009293254
905400.0,0.002282137009293254
905500.0,0.0022821370092932537
905600.0,0.002282137009293254
905700.0,0.0022821370092932537
905800.0,0.0022821370092932537
905900.0,0.002282137009293254
906000.0,0.0022821370092932537
906100.0,0.0022821370092932537
906200.0,0.002282137009293254
906300.0,0.0022821370092932537
906400.0,0.002282137009293254
906500.0,0.0022821370092932537
906600.0,0.0022821370092932537
906700.0,0.002282137009293254
906800.0,0.0022821370092932537
906900.0,0.002282137009293254
907000.0,0.0022821370092932537
907100.0,0.0022821370092932537
907200.0,0.002282137009293254
907300.0,0.0022821370092932537
907400.0,0.0022821370092932537
907500.0,0.002282137009293254
907600.0,0.0022821370092932537
907700.0,0.002282137009293254
907800.0,0.0022821370092932537
907900.0,0.0022821370092932537
908000.0,0.002282137009293254
908100.0,0.0022821370092932537
908200.0,0.002282137009293254
908300.0,0.0022821370092932537
908400.0,0.0022821370092932537
908500.0,0.002282137009293254
908600.0,0.0022821370092932537
908700.0,0.0022821370092932537
908800.0,0.002282137009293254
908900.0,0.0022821370092932537
909000.0,0.002282137009293254
909100.0,0.0022821370092932537
909200.0,0.0022821370092932537
909300.0,0.0022821370092932537
909400.0,0.0022821370092932537
909500.0,0.0022821370092932537
909600.0,0.0022821370092932537
909700.0,0.0022821370092932537
909800.0,0.0022821370092932537
909900.0,0.002282137009293254
910000.0,0.0022821370092932537
910100.0,0.002282137009293254
910200.0,0.0022821370092932537
910300.0,0.0022821370092932537
910400.0,0.002282137009293254
910500.0,0.0022821370092932537
910600.0,0.0022821370092932537
910700.0,0.0022821370092932537
910800.0,0.002282137009293254
910900.0,0.0022821370092932537
911000.0,0.0022821370092932537
911100.0,0.0022821370092932537
911200.0,0.0022821370092932537
911300.0,0.0022821370092932537
911400.0,0.0022821370092932537
911500.0,0.0022821370092932537
911600.0,0.0022821370092932537
911700.0,0.0022821370092932537
911800.0,0.0022821370092932537
911900.0,0.0022821370092932537
912000.0,0.0022821370092932537
912100.0,0.0022821370092932537
912200.0,0.0022821370092932537
912300.0,0.002282137009293254
912400.0,0.0022821370092932537
912500.0,0.002282137009293254
912600.0,0.0022821370092932537
912700.0,0.0022821370092932537
912800.0,0.002282137009293254
912900.0,0.0022821370092932537
913000.0,0.0022821370092932537
913100.0,0.0022821370092932537
913200.0,0.002282137009293254
913300.0,0.0022821370092932537
913400.0,0.0022821370092932537
913500.0,0.002282137009293254
913600.0,0.0022821370092932537
913700.0,0.0022821370092932537
913800.0,0.0022821370092932537
913900.0,0.0022821370092932537
914000.0,0.0022821370092932537
914100.0,0.0022821370092932537
914200.0,0.0022821370092932537
914300.0,0.002282137009293254
914400.0,0.0022821370092932537
914500.0,0.002282137009293254
914600.0,0.0022821370092932537
914700.0,0.0022821370092932537
914800.0,0.0022821370092932537
914900.0,0.0022821370092932537
915000.0,0.0022821370092932537
915100.0,0.0022821370092932537
915200.0,0.0022821370092932537
915300.0,0.0022821370092932537
915400.0,0.0022821370092932537
915500.0,0.0022821370092932537
915600.0,0.002282137009293254
915700.0,0.0022821370092932537
915800.0,0.002282137009293254
915900.0,0.0022821370092932537
916000.0,0.0022821370092932537
916100.0,0.002282137009293254
916200.0,0.0022821370092932537
916300.0,0.0022821370092932537
916400.0,0.002282137009293254
916500.0,0.0022821370092932537
916600.0,0.002282137009293254
916700.0,0.0022821370092932537
916800.0,0.0022821370092932537
916900.0,0.002282137009293254
917000.0,0.002282137009293254
917100.0,0.002282137009293254
917200.0,0.0022821370092932537
917300.0,0.0022821370092932537
917400.0,0.0022821370092932537
917500.0,0.002282137009293254
917600.0,0.0022821370092932537
917700.0,0.0022821370092932537
917800.0,0.002282137009293254
917900.0,0.0022821370092932537
918000.0,0.0022821370092932537
918100.0,0.0022821370092932537
918200.0,0.0022821370092932537
918300.0,0.0022821370092932537
918400.0,0.0022821370092932537
918500.0,0.0022821370092932537
918600.0,0.0022821370092932537
918700.0,0.0022821370092932537
918800.0,0.0022821370092932537
918900.0,0.0022821370092932537
919000.0,0.0022821370092932537
919100.0,0.0022821370092932537
919200.0,0.0022821370092932537
919300.0,0.0022821370092932537
919400.0,0.0022821370092932537
919500.0,0.0022821370092932537
919600.0,0.0022821370092932537
919700.0,0.0022821370092932537
919800.0,0.0022821370092932537
919900.0,0.0022821370092932537
920000.0,0.0022821370092932537
920100.0,0.0022821370092932537
920200.0,0.0022821370092932537
920300.0,0.0022821370092932537
920400.0,0.0022821370092932537
920500.0,0.0022821370092932537
920600.0,0.0022821370092932537
920700.0,0.0022821370092932537
920800.0,0.0022821370092932537
920900.0,0.0022821370092932537
921000.0,0.0022821370092932537
921100.0,0.0022821370092932537
921200.0,0.0022821370092932537
921300.0,0.0022821370092932537
921400.0,0.0022821370092932537
921500.0,0.002282137009293254
921600.0,0.0022821370092932537
921700.0,0.002282137009293254
921800.0,0.0022821370092932537
921900.0,0.0022821370092932537
922000.0,0.002282137009293254
922100.0,0.0022821370092932537
922200.0,0.0022821370092932537
922300.0,0.0022821370092932537
922400.0,0.0022821370092932537
922500.0,0.0022821370092932537
922600.0,0.002282137009293254
922700.0,0.002282137009293254
922800.0,0.002282137009293254
922900.0,0.0022821370092932537
923000.0,0.0022821370092932537
923100.0,0.0022821370092932537
923200.0,0.0022821370092932537
923300.0,0.0022821370092932537
923400.0,0.002282137009293254
923500.0,0.0022821370092932537
923600.0,0.002282137009293254
923700.0,0.002282137009293254
923800.0,0.002282137009293254
923900.0,0.002282137009293254
924000.0,0.0022821370092932537
924100.0,0.002282137009293254
924200.0,0.0022821370092932537
924300.0,0.0022821370092932537
924400.0,0.002282137009293254
924500.0,0.0022821370092932537
924600.0,0.0022821370092932537
924700.0,0.002282137009293254
924800.0,0.0022821370092932537
924900.0,0.002282137009293254
925000.0,0.002282137009293254
925100.0,0.002282137009293254
925200.0,0.0022821370092932537
925300.0,0.002282137009293254
925400.0,0.0022821370092932537
925500.0,0.0022821370092932537
925600.0,0.002282137009293254
925700.0,0.0022821370092932537
925800.0,0.0022821370092932537
925900.0,0.002282137009293254
926000.0,0.0022821370092932537
926100.0,0.002282137009293254
926200.0,0.0022821370092932537
