M.L_b.TA Time [a],M.L_b.TA TA [mol/kg]
818100.0,0.0022822285079048847
818200.0,0.0022822285079048855
818300.0,0.002282228507904886
818400.0,0.002282228507904886
818500.0,0.0022822285079048873
818600.0,0.0022822285079048877
818700.0,0.002282228507904888
818800.0,0.0022822285079048886
818900.0,0.002282228507904889
819000.0,0.0022822285079048894
819100.0,0.0022822285079048894
819200.0,0.0022822285079048903
819300.0,0.0022822285079048907
819400.0,0.002282228507904891
819500.0,0.0022822285079048916
819600.0,0.002282228507904892
819700.0,0.002282228507904892
819800.0,0.002282228507904893
819900.0,0.0022822285079048934
820000.0,0.002282228507904894
820100.0,0.0022822285079048942
820200.0,0.0022822285079048942
820300.0,0.002282228507904895
820400.0,0.0022822285079048955
820500.0,0.0022822285079048964
820600.0,0.002282228507904897
820700.0,0.0022822285079048973
820800.0,0.0022822285079048977
820900.0,0.0022822285079048986
821000.0,0.002282228507904899
821100.0,0.002282228507904899
821200.0,0.0022822285079049
821300.0,0.0022822285079049003
821400.0,0.0022822285079049007
821500.0,0.0022822285079049007
821600.0,0.0022822285079049016
821700.0,0.002282228507904902
821800.0,0.0022822285079049025
821900.0,0.0022822285079049025
822000.0,0.0022822285079049038
822100.0,0.002282228507904904
822200.0,0.0022822285079049046
822300.0,0.002282228507904905
822400.0,0.0022822285079049055
822500.0,0.002282228507904906
822600.0,0.002282228507904906
822700.0,0.002282228507904907
822800.0,0.0022822285079049072
822900.0,0.0022822285079049077
823000.0,0.002282228507904908
823100.0,0.0022822285079049085
823200.0,0.002282228507904909
823300.0,0.0022822285079049094
823400.0,0.0022822285079049103
823500.0,0.0022822285079049107
823600.0,0.0022822285079049116
823700.0,0.002282228507904912
823800.0,0.0022822285079049124
823900.0,0.002282228507904913
824000.0,0.0022822285079049137
824100.0,0.002282228507904914
824200.0,0.0022822285079049146
824300.0,0.002282228507904915
824400.0,0.0022822285079049155
824500.0,0.0022822285079049163
824600.0,0.0022822285079049168
824700.0,0.002282228507904917
824800.0,0.0022822285079049176
824900.0,0.0022822285079049185
825000.0,0.002282228507904919
825100.0,0.0022822285079049194
825200.0,0.0022822285079049194
825300.0,0.0022822285079049202
825400.0,0.0022822285079049202
825500.0,0.0022822285079049207
825600.0,0.0022822285079049215
825700.0,0.0022822285079049215
825800.0,0.0022822285079049224
825900.0,0.0022822285079049224
826000.0,0.002282228507904923
826100.0,0.0022822285079049233
826200.0,0.002282228507904924
826300.0,0.002282228507904924
826400.0,0.002282228507904925
826500.0,0.002282228507904925
826600.0,0.002282228507904926
826700.0,0.0022822285079049263
826800.0,0.002282228507904927
826900.0,0.002282228507904927
827000.0,0.0022822285079049276
827100.0,0.0022822285079049285
827200.0,0.002282228507904929
827300.0,0.002282228507904929
827400.0,0.0022822285079049298
827500.0,0.0022822285079049298
827600.0,0.00228222850790493
827700.0,0.002282228507904931
827800.0,0.002282228507904932
827900.0,0.0022822285079049324
828000.0,0.0022822285079049324
828100.0,0.0022822285079049332
828200.0,0.0022822285079049332
828300.0,0.002282228507904934
828400.0,0.002282228507904934
828500.0,0.0022822285079049346
828600.0,0.002282228507904935
828700.0,0.0022822285079049354
828800.0,0.0022822285079049354
828900.0,0.0022822285079049363
829000.0,0.0022822285079049367
829100.0,0.0022822285079049376
829200.0,0.002282228507904938
829300.0,0.0022822285079049385
829400.0,0.002282228507904939
829500.0,0.002282228507904939
829600.0,0.0022822285079049398
829700.0,0.0022822285079049406
829800.0,0.0022822285079049406
829900.0,0.002282228507904941
830000.0,0.0022822285079049415
830100.0,0.002282228507904942
830200.0,0.0022822285079049424
830300.0,0.0022822285079049432
830400.0,0.0022822285079049437
830500.0,0.0022822285079049437
830600.0,0.0022822285079049445
830700.0,0.0022822285079049454
830800.0,0.0022822285079049454
830900.0,0.0022822285079049454
831000.0,0.0022822285079049463
831100.0,0.0022822285079049467
831200.0,0.002282228507904947
831300.0,0.002282228507904947
831400.0,0.002282228507904948
831500.0,0.002282228507904949
831600.0,0.002282228507904949
831700.0,0.0022822285079049493
831800.0,0.0022822285079049497
831900.0,0.00228222850790495
832000.0,0.0022822285079049506
832100.0,0.0022822285079049515
832200.0,0.002282228507904952
832300.0,0.0022822285079049528
832400.0,0.002282228507904953
832500.0,0.002282228507904953
832600.0,0.002282228507904953
832700.0,0.002282228507904954
832800.0,0.0022822285079049545
832900.0,0.002282228507904955
833000.0,0.0022822285079049554
833100.0,0.0022822285079049554
833200.0,0.0022822285079049562
833300.0,0.002282228507904957
833400.0,0.002282228507904957
833500.0,0.0022822285079049575
833600.0,0.002282228507904958
833700.0,0.0022822285079049584
833800.0,0.002282228507904959
833900.0,0.0022822285079049597
834000.0,0.0022822285079049606
834100.0,0.0022822285079049606
834200.0,0.002282228507904961
834300.0,0.0022822285079049614
834400.0,0.0022822285079049614
834500.0,0.0022822285079049623
834600.0,0.0022822285079049627
834700.0,0.002282228507904963
834800.0,0.0022822285079049636
834900.0,0.0022822285079049636
835000.0,0.0022822285079049645
835100.0,0.0022822285079049653
835200.0,0.0022822285079049653
835300.0,0.0022822285079049658
835400.0,0.002282228507904966
835500.0,0.0022822285079049666
835600.0,0.002282228507904967
835700.0,0.002282228507904967
835800.0,0.002282228507904968
835900.0,0.0022822285079049684
836000.0,0.0022822285079049692
836100.0,0.00228222850790497
836200.0,0.00228222850790497
836300.0,0.0022822285079049705
836400.0,0.002282228507904971
836500.0,0.0022822285079049714
836600.0,0.002282228507904972
836700.0,0.0022822285079049727
836800.0,0.002282228507904973
836900.0,0.002282228507904973
837000.0,0.002282228507904974
837100.0,0.0022822285079049744
837200.0,0.002282228507904975
837300.0,0.0022822285079049753
837400.0,0.0022822285079049758
837500.0,0.002282228507904976
837600.0,0.0022822285079049766
837700.0,0.0022822285079049775
837800.0,0.002282228507904978
837900.0,0.002282228507904978
838000.0,0.002282228507904979
838100.0,0.0022822285079049792
838200.0,0.0022822285079049797
838300.0,0.00228222850790498
838400.0,0.002282228507904981
838500.0,0.0022822285079049814
838600.0,0.0022822285079049814
838700.0,0.0022822285079049823
838800.0,0.0022822285079049827
838900.0,0.002282228507904983
839000.0,0.0022822285079049836
839100.0,0.0022822285079049836
839200.0,0.0022822285079049844
839300.0,0.002282228507904985
839400.0,0.0022822285079049857
839500.0,0.002282228507904986
839600.0,0.0022822285079049866
839700.0,0.002282228507904987
839800.0,0.002282228507904988
839900.0,0.0022822285079049883
840000.0,0.0022822285079049888
840100.0,0.002282228507904989
840200.0,0.002282228507904989
840300.0,0.00228222850790499
840400.0,0.002282228507904991
840500.0,0.0022822285079049914
840600.0,0.002282228507904992
840700.0,0.0022822285079049927
840800.0,0.002282228507904993
840900.0,0.0022822285079049935
841000.0,0.0022822285079049944
841100.0,0.002282228507904995
841200.0,0.002282228507904995
841300.0,0.0022822285079049953
841400.0,0.0022822285079049957
841500.0,0.0022822285079049966
841600.0,0.0022822285079049966
841700.0,0.002282228507904997
841800.0,0.002282228507904998
841900.0,0.0022822285079049983
842000.0,0.002282228507904999
842100.0,0.0022822285079049996
842200.0,0.002282228507905
842300.0,0.0022822285079050005
842400.0,0.0022822285079050013
842500.0,0.0022822285079050013
842600.0,0.0022822285079050018
842700.0,0.0022822285079050026
842800.0,0.002282228507905003
842900.0,0.002282228507905003
843000.0,0.002282228507905004
843100.0,0.0022822285079050044
843200.0,0.002282228507905005
843300.0,0.002282228507905005
843400.0,0.0022822285079050052
843500.0,0.002282228507905006
843600.0,0.0022822285079050065
843700.0,0.002282228507905007
843800.0,0.0022822285079050074
843900.0,0.002282228507905008
844000.0,0.0022822285079050083
844100.0,0.0022822285079050083
844200.0,0.0022822285079050087
844300.0,0.0022822285079050096
844400.0,0.00228222850790501
844500.0,0.0022822285079050104
844600.0,0.0022822285079050104
844700.0,0.0022822285079050113
844800.0,0.002282228507905012
844900.0,0.0022822285079050126
845000.0,0.0022822285079050126
845100.0,0.0022822285079050135
845200.0,0.0022822285079050143
845300.0,0.0022822285079050148
845400.0,0.002282228507905015
845500.0,0.0022822285079050156
845600.0,0.002282228507905016
845700.0,0.0022822285079050165
845800.0,0.002282228507905017
845900.0,0.002282228507905018
846000.0,0.002282228507905018
846100.0,0.0022822285079050183
846200.0,0.002282228507905019
846300.0,0.0022822285079050196
846400.0,0.0022822285079050196
846500.0,0.0022822285079050204
846600.0,0.002282228507905021
846700.0,0.0022822285079050213
846800.0,0.0022822285079050217
846900.0,0.0022822285079050226
847000.0,0.0022822285079050226
847100.0,0.002282228507905023
847200.0,0.002282228507905024
847300.0,0.002282228507905024
847400.0,0.0022822285079050243
847500.0,0.0022822285079050248
847600.0,0.0022822285079050248
847700.0,0.0022822285079050256
847800.0,0.002282228507905026
847900.0,0.0022822285079050265
848000.0,0.002282228507905027
848100.0,0.0022822285079050274
848200.0,0.0022822285079050274
848300.0,0.0022822285079050282
848400.0,0.0022822285079050287
848500.0,0.002282228507905029
848600.0,0.0022822285079050295
848700.0,0.0022822285079050295
848800.0,0.0022822285079050304
848900.0,0.002282228507905031
849000.0,0.0022822285079050317
849100.0,0.002282228507905032
849200.0,0.0022822285079050326
849300.0,0.002282228507905033
849400.0,0.002282228507905033
849500.0,0.002282228507905034
849600.0,0.0022822285079050343
849700.0,0.0022822285079050347
849800.0,0.002282228507905035
849900.0,0.0022822285079050356
850000.0,0.0022822285079050365
850100.0,0.0022822285079050373
850200.0,0.0022822285079050378
850300.0,0.0022822285079050386
850400.0,0.002282228507905039
850500.0,0.0022822285079050395
850600.0,0.00228222850790504
850700.0,0.0022822285079050404
850800.0,0.002282228507905041
850900.0,0.0022822285079050412
851000.0,0.002282228507905042
851100.0,0.0022822285079050425
851200.0,0.002282228507905043
851300.0,0.0022822285079050434
851400.0,0.002282228507905044
851500.0,0.0022822285079050443
851600.0,0.0022822285079050447
851700.0,0.0022822285079050456
851800.0,0.002282228507905046
851900.0,0.002282228507905046
852000.0,0.002282228507905047
852100.0,0.0022822285079050473
852200.0,0.0022822285079050477
852300.0,0.0022822285079050477
852400.0,0.0022822285079050486
852500.0,0.0022822285079050486
852600.0,0.0022822285079050495
852700.0,0.0022822285079050495
852800.0,0.0022822285079050495
852900.0,0.0022822285079050503
853000.0,0.0022822285079050508
853100.0,0.0022822285079050508
853200.0,0.0022822285079050516
853300.0,0.0022822285079050525
853400.0,0.002282228507905053
853500.0,0.002282228507905053
853600.0,0.002282228507905054
853700.0,0.0022822285079050542
853800.0,0.0022822285079050547
853900.0,0.002282228507905055
854000.0,0.0022822285079050555
854100.0,0.0022822285079050555
854200.0,0.0022822285079050564
854300.0,0.002282228507905057
854400.0,0.0022822285079050573
854500.0,0.0022822285079050577
854600.0,0.0022822285079050577
854700.0,0.0022822285079050586
854800.0,0.002282228507905059
854900.0,0.00228222850790506
855000.0,0.002282228507905061
855100.0,0.002282228507905061
855200.0,0.002282228507905062
855300.0,0.002282228507905063
855400.0,0.002282228507905063
855500.0,0.0022822285079050634
855600.0,0.002282228507905064
855700.0,0.002282228507905064
855800.0,0.0022822285079050642
855900.0,0.002282228507905065
856000.0,0.002282228507905066
856100.0,0.0022822285079050664
856200.0,0.0022822285079050673
856300.0,0.0022822285079050677
856400.0,0.0022822285079050686
856500.0,0.002282228507905069
856600.0,0.0022822285079050694
856700.0,0.0022822285079050694
856800.0,0.0022822285079050703
856900.0,0.002282228507905071
857000.0,0.0022822285079050716
857100.0,0.002282228507905072
857200.0,0.002282228507905072
857300.0,0.0022822285079050725
857400.0,0.0022822285079050733
857500.0,0.0022822285079050733
857600.0,0.0022822285079050738
857700.0,0.0022822285079050746
857800.0,0.0022822285079050755
857900.0,0.002282228507905076
858000.0,0.0022822285079050764
858100.0,0.002282228507905077
858200.0,0.0022822285079050772
858300.0,0.0022822285079050777
858400.0,0.002282228507905078
858500.0,0.0022822285079050785
858600.0,0.002282228507905079
858700.0,0.0022822285079050794
858800.0,0.0022822285079050803
858900.0,0.0022822285079050803
859000.0,0.0022822285079050807
859100.0,0.0022822285079050816
859200.0,0.0022822285079050816
859300.0,0.0022822285079050824
859400.0,0.002282228507905083
859500.0,0.0022822285079050833
859600.0,0.0022822285079050837
859700.0,0.0022822285079050837
859800.0,0.002282228507905084
859900.0,0.002282228507905085
860000.0,0.002282228507905085
860100.0,0.002282228507905086
860200.0,0.002282228507905086
860300.0,0.0022822285079050863
860400.0,0.002282228507905087
860500.0,0.0022822285079050876
860600.0,0.002282228507905088
860700.0,0.0022822285079050885
860800.0,0.0022822285079050885
860900.0,0.002282228507905089
861000.0,0.00228222850790509
861100.0,0.00228222850790509
861200.0,0.0022822285079050907
861300.0,0.002282228507905091
861400.0,0.002282228507905092
861500.0,0.002282228507905092
861600.0,0.0022822285079050924
861700.0,0.0022822285079050933
861800.0,0.0022822285079050933
861900.0,0.002282228507905094
862000.0,0.002282228507905094
862100.0,0.0022822285079050946
862200.0,0.0022822285079050954
862300.0,0.002282228507905096
862400.0,0.0022822285079050963
862500.0,0.0022822285079050967
862600.0,0.0022822285079050967
862700.0,0.002282228507905097
862800.0,0.002282228507905098
862900.0,0.002282228507905098
863000.0,0.0022822285079050985
863100.0,0.0022822285079050993
863200.0,0.0022822285079051002
863300.0,0.0022822285079051007
863400.0,0.002282228507905101
863500.0,0.0022822285079051015
863600.0,0.002282228507905102
863700.0,0.0022822285079051024
863800.0,0.0022822285079051024
863900.0,0.002282228507905103
864000.0,0.0022822285079051037
864100.0,0.002282228507905104
864200.0,0.0022822285079051046
864300.0,0.002282228507905105
864400.0,0.002282228507905105
864500.0,0.0022822285079051054
864600.0,0.0022822285079051063
864700.0,0.0022822285079051063
864800.0,0.002282228507905107
864900.0,0.0022822285079051076
865000.0,0.0022822285079051085
865100.0,0.0022822285079051085
865200.0,0.0022822285079051093
865300.0,0.00228222850790511
865400.0,0.00228222850790511
865500.0,0.0022822285079051106
865600.0,0.0022822285079051115
865700.0,0.002282228507905112
865800.0,0.002282228507905112
865900.0,0.0022822285079051124
866000.0,0.0022822285079051132
866100.0,0.0022822285079051137
866200.0,0.002282228507905114
866300.0,0.0022822285079051145
866400.0,0.0022822285079051154
866500.0,0.0022822285079051154
866600.0,0.0022822285079051154
866700.0,0.0022822285079051163
866800.0,0.0022822285079051167
866900.0,0.0022822285079051167
867000.0,0.0022822285079051176
867100.0,0.002282228507905118
867200.0,0.0022822285079051184
867300.0,0.002282228507905119
867400.0,0.0022822285079051197
867500.0,0.00228222850790512
867600.0,0.00228222850790512
867700.0,0.002282228507905121
867800.0,0.0022822285079051215
867900.0,0.002282228507905122
868000.0,0.0022822285079051223
868100.0,0.0022822285079051236
868200.0,0.002282228507905124
868300.0,0.0022822285079051245
868400.0,0.002282228507905125
868500.0,0.002282228507905125
868600.0,0.002282228507905126
868700.0,0.0022822285079051262
868800.0,0.0022822285079051267
868900.0,0.002282228507905127
869000.0,0.0022822285079051275
869100.0,0.002282228507905128
869200.0,0.0022822285079051284
869300.0,0.0022822285079051293
869400.0,0.0022822285079051297
869500.0,0.0022822285079051297
