M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
2920.833333333333,1.9132367251711305e-08
2920.9166666666665,1.9131436031580228e-08
2921.0,1.9130504952934818e-08
2921.083333333333,1.9129574015768097e-08
2921.1666666666665,1.9128643220054254e-08
2921.25,1.9127712565750744e-08
2921.333333333333,1.9126782052800444e-08
2921.4166666666665,1.9125851681133816e-08
2921.5,1.9124921450671062e-08
2921.583333333333,1.9123991361324188e-08
2921.6666666666665,1.9123061412998973e-08
2921.75,1.9122131605593686e-08
2921.833333333333,1.9121201939051567e-08
2921.9166666666665,1.9120272413410132e-08
2922.0,1.9119343028733082e-08
2922.083333333333,1.9118413785075365e-08
2922.1666666666665,1.9117484682472826e-08
2922.25,1.911655572094068e-08
2922.333333333333,1.9115626900474453e-08
2922.4166666666665,1.9114698221051647e-08
2922.5,1.911376968263371e-08
2922.583333333333,1.9112841285168018e-08
2922.6666666666665,1.9111913028589895e-08
2922.75,1.911098491282462e-08
2922.833333333333,1.9110056937789393e-08
2922.9166666666665,1.9109129103395162e-08
2923.0,1.9108201409601723e-08
2923.083333333333,1.91072738564628e-08
2923.1666666666665,1.9106346444052758e-08
2923.25,1.9105419172428604e-08
2923.333333333333,1.9104492041623866e-08
2923.4166666666665,1.9103565051649347e-08
2923.5,1.9102638202495008e-08
2923.583333333333,1.9101711494132094e-08
2923.6666666666665,1.910078492651521e-08
2923.75,1.9099858499584585e-08
2923.833333333333,1.9098932213268254e-08
2923.9166666666665,1.9098006067484205e-08
2924.0,1.9097080062142477e-08
2924.083333333333,1.909615419714714e-08
2924.1666666666665,1.9095228472451403e-08
2924.25,1.9094302888102785e-08
2924.333333333333,1.9093377444173085e-08
2924.4166666666665,1.9092452140723008e-08
2924.5,1.9091526977791896e-08
2924.583333333333,1.909060195539316e-08
2924.6666666666665,1.9089677073512925e-08
2924.75,1.9088752332116176e-08
2924.833333333333,1.9087827731151124e-08
2924.9166666666665,1.9086903270552097e-08
2925.0,1.9085978950241972e-08
2925.083333333333,1.9085054770134365e-08
2925.1666666666665,1.9084130730135703e-08
2925.25,1.9083206830147206e-08
2925.333333333333,1.9082283070119948e-08
2925.4166666666665,1.9081359450099848e-08
2925.5,1.9080435970157758e-08
2925.583333333333,1.9079512630354037e-08
2925.6666666666665,1.907858943072817e-08
2925.75,1.9077666371297356e-08
2925.833333333333,1.907674345205764e-08
2925.9166666666665,1.9075820672985746e-08
2926.0,1.9074898034038073e-08
2926.083333333333,1.9073975535150282e-08
2926.1666666666665,1.907305317624373e-08
2926.25,1.9072130957229808e-08
2926.333333333333,1.9071208878012743e-08
2926.4166666666665,1.9070286938491733e-08
2926.5,1.9069365138616e-08
2926.583333333333,1.906844347842984e-08
2926.6666666666665,1.906752195800266e-08
2926.75,1.9066600577393643e-08
2926.833333333333,1.9065679336641374e-08
2926.9166666666665,1.9064758235762387e-08
2927.0,1.9063837274752288e-08
2927.083333333333,1.90629164535876e-08
2927.1666666666665,1.9061995772227825e-08
2927.25,1.9061075230617616e-08
2927.333333333333,1.9060154828688966e-08
2927.4166666666665,1.905923456636332e-08
2927.5,1.9058314443550565e-08
2927.583333333333,1.9057394460148418e-08
2927.6666666666665,1.905647461604854e-08
2927.75,1.9055554911193554e-08
2927.833333333333,1.9054635345622643e-08
2927.9166666666665,1.9053715919401697e-08
2928.0,1.9052796632587938e-08
2928.083333333333,1.905187748521939e-08
2928.1666666666665,1.9050958477313276e-08
2928.25,1.9050039608866987e-08
2928.333333333333,1.9049120879859755e-08
2928.4166666666665,1.9048202290254558e-08
2928.5,1.9047283840000128e-08
2928.583333333333,1.9046365529033004e-08
2928.6666666666665,1.9045447357279503e-08
2928.75,1.904452932465768e-08
2928.833333333333,1.904361143107924e-08
2928.9166666666665,1.9042693676501166e-08
2929.0,1.9041776060968155e-08
2929.083333333333,1.9040858584547002e-08
2929.1666666666665,1.9039941247293474e-08
2929.25,1.903902404924275e-08
2929.333333333333,1.903810699040814e-08
2929.4166666666665,1.9037190070782286e-08
2929.5,1.903627329033907e-08
2929.583333333333,1.9035356649035656e-08
2929.6666666666665,1.9034440146814674e-08
2929.75,1.90335237836064e-08
2929.833333333333,1.90326075593309e-08
2929.9166666666665,1.9031691473900077e-08
2930.0,1.9030775527219668e-08
2930.083333333333,1.9029859719244147e-08
2930.1666666666665,1.9028944050021636e-08
2930.25,1.9028028519624272e-08
2930.333333333333,1.9027113128109844e-08
2930.4166666666665,1.9026197875508975e-08
2930.5,1.9025282761828004e-08
2930.583333333333,1.9024367787052367e-08
2930.6666666666665,1.902345295114917e-08
2930.75,1.9022538254069563e-08
2930.833333333333,1.9021623695750943e-08
2930.9166666666665,1.9020709276119127e-08
2931.0,1.901979499509053e-08
2931.083333333333,1.901888085257417e-08
2931.1666666666665,1.901796684847362e-08
2931.25,1.9017052982741827e-08
2931.333333333333,1.901613925542599e-08
2931.4166666666665,1.901522566659782e-08
2931.5,1.9014312216318385e-08
2931.583333333333,1.901339890462777e-08
2931.6666666666665,1.9012485731543642e-08
2931.75,1.9011572697062443e-08
2931.833333333333,1.9010659801158104e-08
2931.9166666666665,1.9009747043781586e-08
2932.0,1.900883442486729e-08
2932.083333333333,1.9007921944337474e-08
2932.1666666666665,1.9007009602105018e-08
2932.25,1.9006097398075762e-08
2932.333333333333,1.9005185332150467e-08
2932.4166666666665,1.9004273404226632e-08
2932.5,1.9003361614253124e-08
2932.583333333333,1.9002449962274835e-08
2932.6666666666665,1.900153844836286e-08
2932.75,1.9000627072579142e-08
2932.833333333333,1.8999715834965957e-08
2932.9166666666665,1.89988047355443e-08
2933.0,1.8997893774314862e-08
2933.083333333333,1.8996982951259692e-08
2933.1666666666665,1.8996072266344117e-08
2933.25,1.8995161719518798e-08
2933.333333333333,1.8994251310718607e-08
2933.4166666666665,1.8993341039862118e-08
2933.5,1.8992430906857803e-08
2933.583333333333,1.8991520911608123e-08
2933.6666666666665,1.8990611054064855e-08
2933.75,1.898970133427409e-08
2933.833333333333,1.8988791752306687e-08
2933.9166666666665,1.8987882308223054e-08
2934.0,1.89869730020629e-08
2934.083333333333,1.8986063833843753e-08
2934.1666666666665,1.8985154803562085e-08
2934.25,1.8984245911195195e-08
2934.333333333333,1.898333715670327e-08
2934.4166666666665,1.8982428540031528e-08
2934.5,1.898152006111243e-08
2934.583333333333,1.898061171986781e-08
2934.6666666666665,1.8979703516210965e-08
2934.75,1.897879545004869e-08
2934.833333333333,1.8977887521332848e-08
2934.9166666666665,1.897697973010266e-08
2935.0,1.8976072076419525e-08
2935.083333333333,1.8975164560334108e-08
2935.1666666666665,1.897425718187685e-08
2935.25,1.8973349941056833e-08
2935.333333333333,1.8972442837862993e-08
2935.4166666666665,1.8971535872265986e-08
2935.5,1.897062904422031e-08
2935.583333333333,1.8969722353666462e-08
2935.6666666666665,1.896881580053308e-08
2935.75,1.89679093847391e-08
2935.833333333333,1.8967003106195774e-08
2935.9166666666665,1.8966096964808597e-08
2936.0,1.896519096053194e-08
2936.083333333333,1.8964285093413816e-08
2936.1666666666665,1.8963379363526415e-08
2936.25,1.8962473770931044e-08
2936.333333333333,1.896156831566475e-08
2936.4166666666665,1.8960662997736373e-08
2936.5,1.895975781713195e-08
2936.583333333333,1.895885277381875e-08
2936.6666666666665,1.895794786774806e-08
2936.75,1.8957043098857572e-08
2936.833333333333,1.8956138467073557e-08
2936.9166666666665,1.8955233972312986e-08
2937.0,1.895432961448557e-08
2937.083333333333,1.8953425393495658e-08
2937.1666666666665,1.8952521309244043e-08
2937.25,1.895161736168236e-08
2937.333333333333,1.8950713550857614e-08
2937.4166666666665,1.8949809876842554e-08
2937.5,1.894890633970049e-08
2937.583333333333,1.894800293947482e-08
2937.6666666666665,1.8947099676187424e-08
2937.75,1.8946196549839675e-08
2937.833333333333,1.8945293560411016e-08
2937.9166666666665,1.8944390707858313e-08
2938.0,1.8943487992122133e-08
2938.083333333333,1.894258541313095e-08
2938.1666666666665,1.894168297080387e-08
2938.25,1.894078066505279e-08
2938.333333333333,1.8939878495784286e-08
2938.4166666666665,1.8938976462954064e-08
2938.5,1.893807456661158e-08
2938.583333333333,1.8937172806830647e-08
2938.6666666666665,1.8936271183674342e-08
2938.75,1.893536969718477e-08
2938.833333333333,1.8934468347381592e-08
2938.9166666666665,1.893356713426314e-08
2939.0,1.8932666057808315e-08
2939.083333333333,1.8931765117978648e-08
2939.1666666666665,1.8930864314720457e-08
2939.25,1.8929963647967082e-08
2939.333333333333,1.8929063117637885e-08
2939.4166666666665,1.8928162723637824e-08
2939.5,1.89272624658637e-08
2939.583333333333,1.8926362344260848e-08
2939.6666666666665,1.8925462358868528e-08
2939.75,1.8924562509750924e-08
2939.833333333333,1.892366279696226e-08
2939.9166666666665,1.8922763220536586e-08
2940.0,1.892186378048642e-08
2940.083333333333,1.8920964476803908e-08
2940.1666666666665,1.8920065309462654e-08
2940.25,1.8919166278419838e-08
2940.333333333333,1.8918267383618333e-08
2940.4166666666665,1.8917368624988873e-08
2940.5,1.8916470002452177e-08
2940.583333333333,1.8915571515920996e-08
2940.6666666666665,1.8914673165302062e-08
2940.75,1.8913774950497903e-08
2940.833333333333,1.891287687145804e-08
2940.9166666666665,1.8911978928220904e-08
2941.0,1.8911081120848684e-08
2941.083333333333,1.8910183449394403e-08
2941.1666666666665,1.890928591389222e-08
2941.25,1.890838851435607e-08
2941.333333333333,1.8907491250780677e-08
2941.4166666666665,1.890659412314319e-08
2941.5,1.890569713140514e-08
2941.583333333333,1.8904800275514392e-08
2941.6666666666665,1.890390355540709e-08
2941.75,1.8903006971009695e-08
2941.833333333333,1.8902110522240835e-08
2941.9166666666665,1.890121420901313e-08
2942.0,1.8900318031287484e-08
2942.083333333333,1.8899421989117584e-08
2942.1666666666665,1.8898526082580657e-08
2942.25,1.889763031174257e-08
2942.333333333333,1.889673467664758e-08
2942.4166666666665,1.889583917731381e-08
2942.5,1.889494381373192e-08
2942.583333333333,1.889404858587116e-08
2942.6666666666665,1.8893153493683656e-08
2942.75,1.8892258537107322e-08
2942.833333333333,1.889136371606825e-08
2942.9166666666665,1.889046903048288e-08
2943.0,1.8889574480260126e-08
2943.083333333333,1.8888680065303317e-08
2943.1666666666665,1.8887785785564538e-08
2943.25,1.8886891641089238e-08
2943.333333333333,1.8885997631947145e-08
2943.4166666666665,1.8885103758197346e-08
2943.5,1.8884210019878182e-08
2943.583333333333,1.888331641700584e-08
2943.6666666666665,1.8882422949575522e-08
2943.75,1.888152961756333e-08
2943.833333333333,1.888063642092839e-08
2943.9166666666665,1.8879743359611876e-08
2944.0,1.8878850433536716e-08
2944.083333333333,1.887795764261389e-08
2944.1666666666665,1.8877064986746702e-08
2944.25,1.8876172465833454e-08
2944.333333333333,1.8875280079769422e-08
2944.4166666666665,1.8874387828501066e-08
2944.5,1.8873495712070395e-08
2944.583333333333,1.8872603730545746e-08
2944.6666666666665,1.8871711883986668e-08
2944.75,1.8870820172433607e-08
2944.833333333333,1.8869928595906257e-08
2944.9166666666665,1.8869037154404508e-08
2945.0,1.886814584791012e-08
2945.083333333333,1.8867254676388582e-08
2945.1666666666665,1.886636363979109e-08
2945.25,1.886547273805657e-08
2945.333333333333,1.8864581971113655e-08
2945.4166666666665,1.886369133888261e-08
2945.5,1.8862800841274083e-08
2945.583333333333,1.886191047824076e-08
2945.6666666666665,1.886102024982595e-08
2945.75,1.886013015609679e-08
2945.833333333333,1.8859240197110093e-08
2945.9166666666665,1.8858350372902326e-08
2946.0,1.88574606834883e-08
2946.083333333333,1.885657112886229e-08
2946.1666666666665,1.8855681708999864e-08
2946.25,1.8854792423859978e-08
2946.333333333333,1.8853903273387097e-08
2946.4166666666665,1.885301425751333e-08
2946.5,1.885212537616059e-08
2946.583333333333,1.885123662924262e-08
2946.6666666666665,1.8850348016666927e-08
2946.75,1.8849459538336663e-08
2946.833333333333,1.8848571194204678e-08
2946.9166666666665,1.884768298431783e-08
2947.0,1.8846794908747963e-08
2947.083333333333,1.8845906967553896e-08
2947.1666666666665,1.8845019160768588e-08
2947.25,1.884413148840185e-08
2947.333333333333,1.8843243950443537e-08
2947.4166666666665,1.884235654686594e-08
2947.5,1.8841469277625974e-08
2947.583333333333,1.8840582142667247e-08
2947.6666666666665,1.8839695141922055e-08
2947.75,1.88388082753134e-08
2947.833333333333,1.883792154275692e-08
2947.9166666666665,1.883703494416267e-08
2948.0,1.8836148479489256e-08
2948.083333333333,1.8835262148788048e-08
2948.1666666666665,1.88343759521343e-08
2948.25,1.883348988959235e-08
2948.333333333333,1.8832603961205418e-08
2948.4166666666665,1.8831718166994172e-08
2948.5,1.883083250695792e-08
2948.583333333333,1.88299469810764e-08
2948.6666666666665,1.8829061589308806e-08
2948.75,1.882817633159345e-08
2948.833333333333,1.8827291207854107e-08
2948.9166666666665,1.8826406218004327e-08
2949.0,1.8825521361950214e-08
2949.083333333333,1.882463663959261e-08
2949.1666666666665,1.882375205088126e-08
2949.25,1.882286759585918e-08
2949.333333333333,1.8821983274593933e-08
2949.4166666666665,1.8821099087142848e-08
2949.5,1.8820215033542933e-08
2949.583333333333,1.8819331113809482e-08
2949.6666666666665,1.881844732793718e-08
2949.75,1.881756367590203e-08
2949.833333333333,1.881668015766335e-08
2949.9166666666665,1.881579677316595e-08
2950.0,1.8814913522342298e-08
2950.083333333333,1.8814030405114622e-08
2950.1666666666665,1.8813147421396954e-08
2950.25,1.881226457109401e-08
2950.333333333333,1.8811381854100466e-08
2950.4166666666665,1.8810499270359094e-08
2950.5,1.8809616819907105e-08
2950.583333333333,1.8808734502807973e-08
2950.6666666666665,1.8807852319116746e-08
2950.75,1.880697026886981e-08
2950.833333333333,1.8806088352083305e-08
2950.9166666666665,1.8805206568754088e-08
2951.0,1.88043249188614e-08
2951.083333333333,1.8803443402368746e-08
2951.1666666666665,1.880256201922582e-08
2951.25,1.880168076937052e-08
2951.333333333333,1.8800799652730888e-08
2951.4166666666665,1.8799918669226977e-08
2951.5,1.8799037818772712e-08
2951.583333333333,1.8798157101329805e-08
2951.6666666666665,1.8797276516951925e-08
2951.75,1.8796396065716018e-08
2951.833333333333,1.8795515747684512e-08
2951.9166666666665,1.8794635562892622e-08
2952.0,1.879375551135122e-08
2952.083333333333,1.879287559305013e-08
2952.1666666666665,1.879199580796066e-08
2952.25,1.879111615603793e-08
2952.333333333333,1.8790236637223056e-08
2952.4166666666665,1.8789357251445286e-08
2952.5,1.878847799862415e-08
2952.583333333333,1.878759887867149e-08
2952.6666666666665,1.8786719891493384e-08
2952.75,1.8785841036991976e-08
2952.833333333333,1.8784962315119305e-08
2952.9166666666665,1.8784083725921342e-08
2953.0,1.8783205269469314e-08
2953.083333333333,1.8782326945824872e-08
2953.1666666666665,1.878144875502982e-08
2953.25,1.878057069710463e-08
2953.333333333333,1.8779692772049426e-08
2953.4166666666665,1.877881497984571e-08
2953.5,1.877793732045525e-08
2953.583333333333,1.8777059793819584e-08
2953.6666666666665,1.8776182399866206e-08
2953.75,1.8775305138512805e-08
2953.833333333333,1.87744280096699e-08
2953.9166666666665,1.8773551013242863e-08
2954.0,1.8772674149185872e-08
2954.083333333333,1.8771797417546022e-08
2954.1666666666665,1.877092081839471e-08
2954.25,1.8770044351793012e-08
2954.333333333333,1.8769168017781523e-08
2954.4166666666665,1.8768291816378898e-08
2954.5,1.8767415747583026e-08
2954.583333333333,1.8766539811372818e-08
2954.6666666666665,1.8765664007710246e-08
2954.75,1.8764788336542497e-08
2954.833333333333,1.8763912797804104e-08
2954.9166666666665,1.8763037391419063e-08
2955.0,1.87621621173029e-08
2955.083333333333,1.8761286975361523e-08
2955.1666666666665,1.8760411965490547e-08
2955.25,1.8759537087633276e-08
2955.333333333333,1.8758662341826847e-08
2955.4166666666665,1.875778772813436e-08
2955.5,1.875691324661036e-08
2955.583333333333,1.875603889729063e-08
2955.6666666666665,1.875516468019065e-08
2955.75,1.875429059530662e-08
2955.833333333333,1.8753416642617103e-08
2955.9166666666665,1.875254282208491e-08
2956.0,1.8751669133659137e-08
2956.083333333333,1.87507955772771e-08
2956.1666666666665,1.874992215286627e-08
2956.25,1.8749048860346237e-08
2956.333333333333,1.8748175699630513e-08
2956.4166666666665,1.874730267068026e-08
2956.5,1.874642977354836e-08
2956.583333333333,1.8745557008310967e-08
2956.6666666666665,1.8744684375032895e-08
2956.75,1.8743811873754506e-08
2956.833333333333,1.8742939504487773e-08
2956.9166666666665,1.8742067267221655e-08
2957.0,1.8741195161926112e-08
2957.083333333333,1.87403231885549e-08
2957.1666666666665,1.8739451347047886e-08
2957.25,1.8738579637333286e-08
2957.333333333333,1.8737708059329776e-08
2957.4166666666665,1.873683661294853e-08
2957.5,1.8735965298095142e-08
2957.583333333333,1.873509411467143e-08
2957.6666666666665,1.8734223062629076e-08
2957.75,1.8733352142013553e-08
2957.833333333333,1.873248135289561e-08
2957.9166666666665,1.8731610695336576e-08
2958.0,1.8730740169378155e-08
2958.083333333333,1.8729869775040885e-08
2958.1666666666665,1.8728999512325137e-08
2958.25,1.872812938121283e-08
2958.333333333333,1.872725938166936e-08
2958.4166666666665,1.8726389513642526e-08
2958.5,1.872551977706208e-08
2958.583333333333,1.8724650171845884e-08
2958.6666666666665,1.8723780697903998e-08
2958.75,1.8722911355141254e-08
2958.833333333333,1.8722042143511125e-08
2958.9166666666665,1.8721173063059725e-08
2959.0,1.87203041138575e-08
2959.083333333333,1.8719435295964677e-08
2959.1666666666665,1.8718566609421148e-08
2959.25,1.8717698054245094e-08
2959.333333333333,1.8716829630434063e-08
2959.4166666666665,1.8715961337966786e-08
2959.5,1.871509317680522e-08
2959.583333333333,1.871422514689668e-08
2959.6666666666665,1.8713357248175943e-08
