M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
869300.0,5.871982193224891e-09
869400.0,5.8719821932248875e-09
869500.0,5.871982193224887e-09
869600.0,5.871982193224885e-09
869700.0,5.87198219322488e-09
869800.0,5.871982193224874e-09
869900.0,5.87198219322487e-09
870000.0,5.871982193224863e-09
870100.0,5.871982193224851e-09
870200.0,5.8719821932248396e-09
870300.0,5.871982193224837e-09
870400.0,5.871982193224834e-09
870500.0,5.8719821932248305e-09
870600.0,5.8719821932248255e-09
870700.0,5.871982193224825e-09
870800.0,5.871982193224825e-09
870900.0,5.871982193224825e-09
871000.0,5.871982193224823e-09
871100.0,5.87198219322482e-09
871200.0,5.871982193224818e-09
871300.0,5.87198219322482e-09
871400.0,5.871982193224821e-09
871500.0,5.87198219322482e-09
871600.0,5.871982193224819e-09
871700.0,5.871982193224819e-09
871800.0,5.871982193224823e-09
871900.0,5.871982193224826e-09
872000.0,5.871982193224827e-09
872100.0,5.871982193224826e-09
872200.0,5.871982193224816e-09
872300.0,5.871982193224809e-09
872400.0,5.871982193224804e-09
872500.0,5.871982193224802e-09
872600.0,5.8719821932248015e-09
872700.0,5.871982193224792e-09
872800.0,5.871982193224788e-09
872900.0,5.8719821932247875e-09
873000.0,5.871982193224785e-09
873100.0,5.8719821932247825e-09
873200.0,5.871982193224784e-09
873300.0,5.87198219322478e-09
873400.0,5.871982193224781e-09
873500.0,5.87198219322478e-09
873600.0,5.871982193224774e-09
873700.0,5.871982193224761e-09
873800.0,5.871982193224754e-09
873900.0,5.871982193224749e-09
874000.0,5.871982193224744e-09
874100.0,5.8719821932247395e-09
874200.0,5.871982193224737e-09
874300.0,5.87198219322473e-09
874400.0,5.8719821932247205e-09
874500.0,5.871982193224712e-09
874600.0,5.87198219322471e-09
874700.0,5.871982193224709e-09
874800.0,5.8719821932247056e-09
874900.0,5.871982193224695e-09
875000.0,5.87198219322469e-09
875100.0,5.871982193224687e-09
875200.0,5.871982193224683e-09
875300.0,5.871982193224684e-09
875400.0,5.871982193224684e-09
875500.0,5.871982193224677e-09
875600.0,5.871982193224672e-09
875700.0,5.871982193224668e-09
875800.0,5.8719821932246675e-09
875900.0,5.871982193224668e-09
876000.0,5.871982193224665e-09
876100.0,5.871982193224663e-09
876200.0,5.871982193224665e-09
876300.0,5.8719821932246675e-09
876400.0,5.8719821932246675e-09
876500.0,5.871982193224666e-09
876600.0,5.871982193224667e-09
876700.0,5.871982193224665e-09
876800.0,5.871982193224667e-09
876900.0,5.871982193224669e-09
877000.0,5.871982193224669e-09
877100.0,5.87198219322466e-09
877200.0,5.871982193224655e-09
877300.0,5.871982193224654e-09
877400.0,5.871982193224655e-09
877500.0,5.871982193224654e-09
877600.0,5.871982193224654e-09
877700.0,5.871982193224654e-09
877800.0,5.871982193224652e-09
877900.0,5.871982193224651e-09
878000.0,5.871982193224653e-09
878100.0,5.871982193224655e-09
878200.0,5.871982193224656e-09
878300.0,5.871982193224656e-09
878400.0,5.871982193224658e-09
878500.0,5.87198219322466e-09
878600.0,5.8719821932246626e-09
878700.0,5.8719821932246626e-09
878800.0,5.87198219322466e-09
878900.0,5.87198219322466e-09
879000.0,5.871982193224661e-09
879100.0,5.871982193224662e-09
879200.0,5.8719821932246626e-09
879300.0,5.871982193224662e-09
879400.0,5.871982193224663e-09
879500.0,5.8719821932246675e-09
879600.0,5.871982193224668e-09
879700.0,5.871982193224664e-09
879800.0,5.871982193224664e-09
879900.0,5.871982193224666e-09
880000.0,5.871982193224665e-09
880100.0,5.871982193224665e-09
880200.0,5.8719821932246584e-09
880300.0,5.871982193224653e-09
880400.0,5.8719821932246435e-09
880500.0,5.871982193224633e-09
880600.0,5.871982193224623e-09
880700.0,5.871982193224612e-09
880800.0,5.871982193224596e-09
880900.0,5.871982193224586e-09
881000.0,5.871982193224578e-09
881100.0,5.871982193224572e-09
881200.0,5.871982193224567e-09
881300.0,5.871982193224565e-09
881400.0,5.871982193224564e-09
881500.0,5.871982193224566e-09
881600.0,5.87198219322457e-09
881700.0,5.87198219322457e-09
881800.0,5.8719821932245716e-09
881900.0,5.871982193224579e-09
882000.0,5.871982193224576e-09
882100.0,5.871982193224576e-09
882200.0,5.87198219322456e-09
882300.0,5.871982193224553e-09
882400.0,5.871982193224548e-09
882500.0,5.871982193224547e-09
882600.0,5.8719821932245476e-09
882700.0,5.8719821932245434e-09
882800.0,5.871982193224547e-09
882900.0,5.8719821932245476e-09
883000.0,5.87198219322454e-09
883100.0,5.871982193224536e-09
883200.0,5.8719821932245335e-09
883300.0,5.871982193224533e-09
883400.0,5.871982193224536e-09
883500.0,5.871982193224525e-09
883600.0,5.871982193224508e-09
883700.0,5.871982193224498e-09
883800.0,5.871982193224496e-09
883900.0,5.871982193224494e-09
884000.0,5.8719821932244905e-09
884100.0,5.871982193224486e-09
884200.0,5.871982193224486e-09
884300.0,5.87198219322449e-09
884400.0,5.871982193224485e-09
884500.0,5.871982193224464e-09
884600.0,5.871982193224455e-09
884700.0,5.87198219322445e-09
884800.0,5.871982193224447e-09
884900.0,5.871982193224449e-09
885000.0,5.871982193224449e-09
885100.0,5.871982193224447e-09
885200.0,5.871982193224452e-09
885300.0,5.8719821932244475e-09
885400.0,5.871982193224449e-09
885500.0,5.871982193224447e-09
885600.0,5.8719821932244475e-09
885700.0,5.871982193224448e-09
885800.0,5.871982193224449e-09
885900.0,5.871982193224451e-09
886000.0,5.8719821932244525e-09
886100.0,5.871982193224449e-09
886200.0,5.87198219322445e-09
886300.0,5.8719821932244525e-09
886400.0,5.871982193224451e-09
886500.0,5.871982193224449e-09
886600.0,5.871982193224451e-09
886700.0,5.871982193224447e-09
886800.0,5.8719821932244334e-09
886900.0,5.871982193224434e-09
887000.0,5.871982193224431e-09
887100.0,5.871982193224431e-09
887200.0,5.871982193224431e-09
887300.0,5.87198219322443e-09
887400.0,5.8719821932244285e-09
887500.0,5.871982193224434e-09
887600.0,5.87198219322443e-09
887700.0,5.871982193224429e-09
887800.0,5.87198219322443e-09
887900.0,5.871982193224424e-09
888000.0,5.871982193224418e-09
888100.0,5.871982193224418e-09
888200.0,5.871982193224415e-09
888300.0,5.8719821932244136e-09
888400.0,5.871982193224406e-09
888500.0,5.871982193224403e-09
888600.0,5.871982193224398e-09
888700.0,5.871982193224395e-09
888800.0,5.871982193224393e-09
888900.0,5.871982193224392e-09
889000.0,5.871982193224392e-09
889100.0,5.871982193224395e-09
889200.0,5.871982193224392e-09
889300.0,5.871982193224394e-09
889400.0,5.8719821932243945e-09
889500.0,5.871982193224395e-09
889600.0,5.871982193224386e-09
889700.0,5.871982193224377e-09
889800.0,5.871982193224373e-09
889900.0,5.871982193224371e-09
890000.0,5.87198219322437e-09
890100.0,5.871982193224368e-09
890200.0,5.8719821932243706e-09
890300.0,5.871982193224372e-09
890400.0,5.871982193224369e-09
890500.0,5.871982193224375e-09
890600.0,5.871982193224376e-09
890700.0,5.8719821932243755e-09
890800.0,5.87198219322437e-09
890900.0,5.8719821932243664e-09
891000.0,5.871982193224362e-09
891100.0,5.871982193224362e-09
891200.0,5.8719821932243615e-09
891300.0,5.871982193224358e-09
891400.0,5.871982193224358e-09
891500.0,5.871982193224364e-09
891600.0,5.871982193224362e-09
891700.0,5.8719821932243515e-09
891800.0,5.871982193224332e-09
891900.0,5.871982193224331e-09
892000.0,5.871982193224327e-09
892100.0,5.871982193224327e-09
892200.0,5.871982193224326e-09
892300.0,5.871982193224328e-09
892400.0,5.871982193224329e-09
892500.0,5.871982193224327e-09
892600.0,5.871982193224327e-09
892700.0,5.871982193224324e-09
892800.0,5.871982193224318e-09
892900.0,5.871982193224315e-09
893000.0,5.871982193224316e-09
893100.0,5.871982193224312e-09
893200.0,5.871982193224305e-09
893300.0,5.8719821932242994e-09
893400.0,5.871982193224293e-09
893500.0,5.871982193224284e-09
893600.0,5.871982193224269e-09
893700.0,5.87198219322426e-09
893800.0,5.871982193224255e-09
893900.0,5.871982193224252e-09
894000.0,5.871982193224252e-09
894100.0,5.871982193224243e-09
894200.0,5.871982193224245e-09
894300.0,5.8719821932242415e-09
894400.0,5.871982193224242e-09
894500.0,5.871982193224243e-09
894600.0,5.87198219322424e-09
894700.0,5.871982193224237e-09
894800.0,5.871982193224237e-09
894900.0,5.871982193224238e-09
895000.0,5.871982193224233e-09
895100.0,5.871982193224233e-09
895200.0,5.87198219322423e-09
895300.0,5.8719821932242275e-09
895400.0,5.871982193224225e-09
895500.0,5.871982193224226e-09
895600.0,5.871982193224227e-09
895700.0,5.871982193224227e-09
895800.0,5.871982193224229e-09
895900.0,5.871982193224228e-09
896000.0,5.871982193224228e-09
896100.0,5.871982193224231e-09
896200.0,5.871982193224232e-09
896300.0,5.871982193224233e-09
896400.0,5.871982193224235e-09
896500.0,5.871982193224228e-09
896600.0,5.871982193224222e-09
896700.0,5.871982193224222e-09
896800.0,5.871982193224215e-09
896900.0,5.87198219322421e-09
897000.0,5.871982193224204e-09
897100.0,5.871982193224198e-09
897200.0,5.871982193224196e-09
897300.0,5.8719821932241935e-09
897400.0,5.871982193224193e-09
897500.0,5.871982193224189e-09
897600.0,5.871982193224191e-09
897700.0,5.871982193224195e-09
897800.0,5.871982193224194e-09
897900.0,5.8719821932241935e-09
898000.0,5.871982193224194e-09
898100.0,5.871982193224194e-09
898200.0,5.871982193224196e-09
898300.0,5.8719821932241985e-09
898400.0,5.871982193224194e-09
898500.0,5.871982193224183e-09
898600.0,5.871982193224173e-09
898700.0,5.8719821932241696e-09
898800.0,5.8719821932241696e-09
898900.0,5.8719821932241696e-09
899000.0,5.871982193224171e-09
899100.0,5.8719821932241654e-09
899200.0,5.87198219322416e-09
899300.0,5.871982193224155e-09
899400.0,5.871982193224155e-09
899500.0,5.871982193224157e-09
899600.0,5.871982193224156e-09
899700.0,5.871982193224154e-09
899800.0,5.871982193224142e-09
899900.0,5.871982193224139e-09
900000.0,5.871982193224134e-09
900100.0,5.871982193224131e-09
900200.0,5.871982193224132e-09
900300.0,5.8719821932241315e-09
900400.0,5.871982193224129e-09
900500.0,5.871982193224128e-09
900600.0,5.871982193224128e-09
900700.0,5.871982193224131e-09
900800.0,5.871982193224133e-09
900900.0,5.871982193224133e-09
901000.0,5.871982193224134e-09
901100.0,5.87198219322413e-09
901200.0,5.871982193224121e-09
901300.0,5.8719821932241174e-09
901400.0,5.871982193224115e-09
901500.0,5.871982193224115e-09
901600.0,5.8719821932241125e-09
901700.0,5.871982193224107e-09
901800.0,5.8719821932241026e-09
901900.0,5.8719821932241e-09
902000.0,5.871982193224096e-09
902100.0,5.871982193224095e-09
902200.0,5.871982193224095e-09
902300.0,5.871982193224095e-09
902400.0,5.871982193224096e-09
902500.0,5.871982193224094e-09
902600.0,5.8719821932240835e-09
902700.0,5.87198219322408e-09
902800.0,5.871982193224076e-09
902900.0,5.871982193224074e-09
903000.0,5.871982193224071e-09
903100.0,5.871982193224066e-09
903200.0,5.871982193224064e-09
903300.0,5.871982193224061e-09
903400.0,5.87198219322406e-09
903500.0,5.871982193224057e-09
903600.0,5.8719821932240546e-09
903700.0,5.871982193224054e-09
903800.0,5.871982193224054e-09
903900.0,5.871982193224051e-09
904000.0,5.871982193224051e-09
904100.0,5.8719821932240504e-09
904200.0,5.8719821932240504e-09
904300.0,5.871982193224048e-09
904400.0,5.871982193224048e-09
904500.0,5.871982193224048e-09
904600.0,5.871982193224046e-09
904700.0,5.871982193224046e-09
904800.0,5.871982193224048e-09
904900.0,5.87198219322405e-09
905000.0,5.871982193224051e-09
905100.0,5.871982193224054e-09
905200.0,5.871982193224052e-09
905300.0,5.871982193224053e-09
905400.0,5.8719821932240546e-09
905500.0,5.871982193224054e-09
905600.0,5.8719821932240546e-09
905700.0,5.871982193224055e-09
905800.0,5.871982193224054e-09
905900.0,5.871982193224055e-09
906000.0,5.871982193224055e-09
906100.0,5.8719821932240455e-09
906200.0,5.871982193224036e-09
906300.0,5.871982193224031e-09
906400.0,5.8719821932240314e-09
906500.0,5.8719821932240356e-09
906600.0,5.871982193224036e-09
906700.0,5.8719821932240314e-09
906800.0,5.871982193224025e-09
906900.0,5.871982193224025e-09
907000.0,5.8719821932240165e-09
907100.0,5.871982193224007e-09
907200.0,5.871982193223998e-09
907300.0,5.8719821932239925e-09
907400.0,5.87198219322399e-09
907500.0,5.871982193223991e-09
907600.0,5.87198219322399e-09
907700.0,5.87198219322399e-09
907800.0,5.871982193223991e-09
907900.0,5.8719821932239925e-09
908000.0,5.871982193223993e-09
908100.0,5.8719821932239925e-09
908200.0,5.871982193223992e-09
908300.0,5.8719821932239925e-09
908400.0,5.871982193223995e-09
908500.0,5.871982193223997e-09
908600.0,5.871982193223998e-09
908700.0,5.871982193223997e-09
908800.0,5.871982193223986e-09
908900.0,5.871982193223983e-09
909000.0,5.871982193223976e-09
909100.0,5.871982193223973e-09
909200.0,5.8719821932239686e-09
909300.0,5.871982193223966e-09
909400.0,5.8719821932239686e-09
909500.0,5.871982193223972e-09
909600.0,5.871982193223969e-09
909700.0,5.871982193223959e-09
909800.0,5.871982193223951e-09
909900.0,5.871982193223947e-09
910000.0,5.871982193223945e-09
910100.0,5.871982193223942e-09
910200.0,5.871982193223939e-09
910300.0,5.871982193223938e-09
910400.0,5.8719821932239404e-09
910500.0,5.871982193223942e-09
910600.0,5.8719821932239404e-09
910700.0,5.871982193223939e-09
910800.0,5.871982193223942e-09
910900.0,5.871982193223942e-09
911000.0,5.8719821932239404e-09
911100.0,5.8719821932239404e-09
911200.0,5.871982193223942e-09
911300.0,5.8719821932239404e-09
911400.0,5.871982193223938e-09
911500.0,5.87198219322394e-09
911600.0,5.871982193223938e-09
911700.0,5.871982193223938e-09
911800.0,5.871982193223938e-09
911900.0,5.871982193223936e-09
912000.0,5.871982193223939e-09
912100.0,5.87198219322394e-09
912200.0,5.871982193223942e-09
912300.0,5.871982193223943e-09
912400.0,5.871982193223942e-09
912500.0,5.87198219322393e-09
912600.0,5.871982193223925e-09
912700.0,5.871982193223925e-09
912800.0,5.87198219322392e-09
912900.0,5.871982193223918e-09
913000.0,5.871982193223918e-09
913100.0,5.87198219322392e-09
913200.0,5.871982193223921e-09
913300.0,5.87198219322392e-09
913400.0,5.871982193223919e-09
913500.0,5.871982193223918e-09
913600.0,5.871982193223919e-09
913700.0,5.87198219322392e-09
913800.0,5.871982193223925e-09
913900.0,5.8719821932239255e-09
914000.0,5.871982193223925e-09
914100.0,5.871982193223924e-09
914200.0,5.871982193223922e-09
914300.0,5.8719821932239255e-09
914400.0,5.87198219322393e-09
914500.0,5.871982193223931e-09
914600.0,5.871982193223935e-09
914700.0,5.871982193223932e-09
914800.0,5.8719821932239305e-09
914900.0,5.871982193223934e-09
915000.0,5.8719821932239255e-09
915100.0,5.8719821932239206e-09
915200.0,5.8719821932239164e-09
915300.0,5.871982193223913e-09
915400.0,5.87198219322391e-09
915500.0,5.871982193223909e-09
915600.0,5.871982193223905e-09
915700.0,5.871982193223898e-09
915800.0,5.8719821932238966e-09
915900.0,5.871982193223898e-09
916000.0,5.8719821932238966e-09
916100.0,5.871982193223899e-09
916200.0,5.871982193223896e-09
916300.0,5.871982193223895e-09
916400.0,5.871982193223895e-09
916500.0,5.871982193223893e-09
916600.0,5.871982193223893e-09
916700.0,5.871982193223893e-09
916800.0,5.871982193223885e-09
916900.0,5.871982193223878e-09
917000.0,5.8719821932238734e-09
917100.0,5.871982193223872e-09
917200.0,5.87198219322387e-09
917300.0,5.871982193223872e-09
917400.0,5.871982193223872e-09
917500.0,5.8719821932238635e-09
917600.0,5.8719821932238585e-09
917700.0,5.871982193223857e-09
917800.0,5.871982193223853e-09
917900.0,5.871982193223853e-09
918000.0,5.87198219322385e-09
918100.0,5.87198219322384e-09
918200.0,5.871982193223837e-09
918300.0,5.871982193223837e-09
918400.0,5.871982193223833e-09
918500.0,5.871982193223829e-09
918600.0,5.871982193223829e-09
918700.0,5.8719821932238254e-09
918800.0,5.871982193223826e-09
918900.0,5.87198219322383e-09
919000.0,5.8719821932238296e-09
919100.0,5.871982193223829e-09
919200.0,5.871982193223834e-09
919300.0,5.871982193223835e-09
919400.0,5.871982193223837e-09
919500.0,5.871982193223837e-09
919600.0,5.871982193223838e-09
919700.0,5.87198219322384e-09
919800.0,5.871982193223838e-09
919900.0,5.871982193223839e-09
920000.0,5.871982193223841e-09
920100.0,5.871982193223841e-09
920200.0,5.8719821932238395e-09
920300.0,5.871982193223844e-09
920400.0,5.8719821932238445e-09
920500.0,5.871982193223844e-09
920600.0,5.871982193223845e-09
920700.0,5.8719821932238445e-09
920800.0,5.871982193223847e-09
920900.0,5.871982193223848e-09
921000.0,5.871982193223849e-09
921100.0,5.87198219322385e-09
921200.0,5.871982193223841e-09
921300.0,5.871982193223835e-09
921400.0,5.8719821932238296e-09
921500.0,5.871982193223826e-09
921600.0,5.871982193223825e-09
921700.0,5.871982193223817e-09
921800.0,5.8719821932238155e-09
921900.0,5.871982193223811e-09
922000.0,5.871982193223809e-09
922100.0,5.87198219322381e-09
922200.0,5.871982193223809e-09
922300.0,5.871982193223807e-09
922400.0,5.871982193223808e-09
922500.0,5.871982193223808e-09
922600.0,5.87198219322381e-09
922700.0,5.871982193223812e-09
922800.0,5.871982193223809e-09
922900.0,5.87198219322381e-09
923000.0,5.8719821932238064e-09
923100.0,5.871982193223803e-09
923200.0,5.8719821932238e-09
923300.0,5.871982193223801e-09
923400.0,5.871982193223805e-09
923500.0,5.871982193223806e-09
923600.0,5.871982193223802e-09
923700.0,5.871982193223797e-09
923800.0,5.8719821932237915e-09
923900.0,5.871982193223784e-09
924000.0,5.87198219322378e-09
924100.0,5.8719821932237775e-09
924200.0,5.871982193223777e-09
924300.0,5.871982193223775e-09
924400.0,5.871982193223777e-09
924500.0,5.871982193223775e-09
924600.0,5.871982193223775e-09
924700.0,5.8719821932237725e-09
924800.0,5.871982193223775e-09
924900.0,5.871982193223771e-09
925000.0,5.871982193223772e-09
925100.0,5.871982193223764e-09
925200.0,5.871982193223757e-09
925300.0,5.8719821932237584e-09
925400.0,5.871982193223755e-09
925500.0,5.871982193223755e-09
925600.0,5.871982193223757e-09
925700.0,5.871982193223754e-09
925800.0,5.871982193223745e-09
925900.0,5.871982193223739e-09
926000.0,5.871982193223725e-09
926100.0,5.87198219322372e-09
926200.0,5.87198219322372e-09
926300.0,5.871982193223717e-09
926400.0,5.871982193223715e-09
926500.0,5.871982193223712e-09
926600.0,5.871982193223701e-09
926700.0,5.8719821932237005e-09
926800.0,5.871982193223692e-09
926900.0,5.87198219322369e-09
927000.0,5.871982193223683e-09
927100.0,5.87198219322368e-09
927200.0,5.871982193223674e-09
927300.0,5.871982193223671e-09
927400.0,5.871982193223668e-09
927500.0,5.871982193223666e-09
927600.0,5.871982193223666e-09
927700.0,5.871982193223667e-09
