M.H_b.Hplus Time [a],M.H_b.Hplus Hplus [mol/kg]
826980.0,5.871700280263497e-09
826990.0,5.871700280263497e-09
827000.0,5.871700280263497e-09
827010.0,5.871700280263497e-09
827020.0,5.871700280263497e-09
827030.0,5.871700280263497e-09
827040.0,5.871700280263497e-09
827050.0,5.871700280263497e-09
827060.0,5.871700280263497e-09
827070.0,5.871700280263497e-09
827080.0,5.871700280263497e-09
827090.0,5.871700280263497e-09
827100.0,5.871700280263497e-09
827110.0,5.871700280263497e-09
827120.0,5.871700280263497e-09
827130.0,5.871700280263497e-09
827140.0,5.871700280263497e-09
827150.0,5.871700280263497e-09
827160.0,5.871700280263497e-09
827170.0,5.871700280263497e-09
827180.0,5.871700280263497e-09
827190.0,5.871700280263497e-09
827200.0,5.871700280263497e-09
827210.0,5.871700280263497e-09
827220.0,5.871700280263497e-09
827230.0,5.871700280263497e-09
827240.0,5.871700280263497e-09
827250.0,5.871700280263497e-09
827260.0,5.871700280263497e-09
827270.0,5.871700280263497e-09
827280.0,5.871700280263497e-09
827290.0,5.871700280263497e-09
827300.0,5.871700280263497e-09
827310.0,5.871700280263497e-09
827320.0,5.871700280263497e-09
827330.0,5.871700280263497e-09
827340.0,5.871700280263497e-09
827350.0,5.871700280263497e-09
827360.0,5.871700280263497e-09
827370.0,5.871700280263497e-09
827380.0,5.871700280263497e-09
827390.0,5.871700280263497e-09
827400.0,5.871700280263497e-09
827410.0,5.871700280263497e-09
827420.0,5.871700280263497e-09
827430.0,5.871700280263497e-09
827440.0,5.871700280263497e-09
827450.0,5.871700280263497e-09
827460.0,5.871700280263497e-09
827470.0,5.871700280263497e-09
827480.0,5.871700280263497e-09
827490.0,5.871700280263497e-09
827500.0,5.871700280263497e-09
827510.0,5.871700280263497e-09
827520.0,5.871700280263497e-09
827530.0,5.871700280263497e-09
827540.0,5.871700280263497e-09
827550.0,5.871700280263497e-09
827560.0,5.871700280263497e-09
827570.0,5.871700280263497e-09
827580.0,5.871700280263497e-09
827590.0,5.871700280263497e-09
827600.0,5.871700280263497e-09
827610.0,5.871700280263497e-09
827620.0,5.871700280263497e-09
827630.0,5.871700280263497e-09
827640.0,5.871700280263497e-09
827650.0,5.871700280263497e-09
827660.0,5.871700280263497e-09
827670.0,5.871700280263497e-09
827680.0,5.871700280263497e-09
827690.0,5.871700280263497e-09
827700.0,5.871700280263497e-09
827710.0,5.871700280263497e-09
827720.0,5.871700280263497e-09
827730.0,5.871700280263497e-09
827740.0,5.871700280263497e-09
827750.0,5.871700280263497e-09
827760.0,5.871700280263497e-09
827770.0,5.871700280263497e-09
827780.0,5.871700280263497e-09
827790.0,5.871700280263497e-09
827800.0,5.871700280263497e-09
827810.0,5.871700280263497e-09
827820.0,5.871700280263497e-09
827830.0,5.871700280263497e-09
827840.0,5.871700280263497e-09
827850.0,5.871700280263497e-09
827860.0,5.871700280263497e-09
827870.0,5.871700280263497e-09
827880.0,5.871700280263497e-09
827890.0,5.871700280263497e-09
827900.0,5.871700280263497e-09
827910.0,5.871700280263497e-09
827920.0,5.871700280263497e-09
827930.0,5.871700280263497e-09
827940.0,5.871700280263497e-09
827950.0,5.871700280263497e-09
827960.0,5.871700280263497e-09
827970.0,5.871700280263497e-09
827980.0,5.871700280263497e-09
827990.0,5.871700280263497e-09
828000.0,5.871700280263497e-09
828010.0,5.871700280263497e-09
828020.0,5.871700280263497e-09
828030.0,5.871700280263497e-09
828040.0,5.871700280263497e-09
828050.0,5.871700280263497e-09
828060.0,5.871700280263497e-09
828070.0,5.871700280263497e-09
828080.0,5.871700280263497e-09
828090.0,5.871700280263497e-09
828100.0,5.871700280263497e-09
828110.0,5.871700280263497e-09
828120.0,5.871700280263497e-09
828130.0,5.871700280263497e-09
828140.0,5.871700280263497e-09
828150.0,5.871700280263497e-09
828160.0,5.871700280263497e-09
828170.0,5.871700280263497e-09
828180.0,5.871700280263497e-09
828190.0,5.871700280263497e-09
828200.0,5.871700280263497e-09
828210.0,5.871700280263497e-09
828220.0,5.871700280263497e-09
828230.0,5.871700280263497e-09
828240.0,5.871700280263497e-09
828250.0,5.871700280263497e-09
828260.0,5.871700280263497e-09
828270.0,5.871700280263497e-09
828280.0,5.871700280263497e-09
828290.0,5.871700280263497e-09
828300.0,5.871700280263497e-09
828310.0,5.871700280263497e-09
828320.0,5.871700280263497e-09
828330.0,5.871700280263497e-09
828340.0,5.871700280263497e-09
828350.0,5.871700280263497e-09
828360.0,5.871700280263497e-09
828370.0,5.871700280263497e-09
828380.0,5.871700280263497e-09
828390.0,5.871700280263497e-09
828400.0,5.871700280263497e-09
828410.0,5.871700280263497e-09
828420.0,5.871700280263497e-09
828430.0,5.871700280263497e-09
828440.0,5.871700280263497e-09
828450.0,5.871700280263497e-09
828460.0,5.871700280263497e-09
828470.0,5.871700280263497e-09
828480.0,5.871700280263497e-09
828490.0,5.871700280263497e-09
828500.0,5.871700280263497e-09
828510.0,5.871700280263497e-09
828520.0,5.871700280263497e-09
828530.0,5.871700280263497e-09
828540.0,5.871700280263497e-09
828550.0,5.871700280263497e-09
828560.0,5.871700280263497e-09
828570.0,5.871700280263497e-09
828580.0,5.871700280263497e-09
828590.0,5.871700280263497e-09
828600.0,5.871700280263497e-09
828610.0,5.871700280263497e-09
828620.0,5.871700280263497e-09
828630.0,5.871700280263497e-09
828640.0,5.871700280263497e-09
828650.0,5.871700280263497e-09
828660.0,5.871700280263497e-09
828670.0,5.871700280263497e-09
828680.0,5.871700280263497e-09
828690.0,5.871700280263497e-09
828700.0,5.871700280263497e-09
828710.0,5.871700280263497e-09
828720.0,5.871700280263497e-09
828730.0,5.871700280263497e-09
828740.0,5.871700280263497e-09
828750.0,5.871700280263497e-09
828760.0,5.871700280263497e-09
828770.0,5.871700280263497e-09
828780.0,5.871700280263497e-09
828790.0,5.871700280263497e-09
828800.0,5.871700280263497e-09
828810.0,5.871700280263497e-09
828820.0,5.871700280263497e-09
828830.0,5.871700280263497e-09
828840.0,5.871700280263497e-09
828850.0,5.871700280263497e-09
828860.0,5.871700280263497e-09
828870.0,5.871700280263497e-09
828880.0,5.871700280263497e-09
828890.0,5.871700280263497e-09
828900.0,5.871700280263497e-09
828910.0,5.871700280263497e-09
828920.0,5.871700280263497e-09
828930.0,5.871700280263497e-09
828940.0,5.871700280263497e-09
828950.0,5.871700280263497e-09
828960.0,5.871700280263497e-09
828970.0,5.871700280263497e-09
828980.0,5.871700280263497e-09
828990.0,5.871700280263497e-09
829000.0,5.871700280263497e-09
829010.0,5.871700280263497e-09
829020.0,5.871700280263497e-09
829030.0,5.871700280263497e-09
829040.0,5.871700280263497e-09
829050.0,5.871700280263497e-09
829060.0,5.871700280263497e-09
829070.0,5.871700280263497e-09
829080.0,5.871700280263497e-09
829090.0,5.871700280263497e-09
829100.0,5.871700280263497e-09
829110.0,5.871700280263497e-09
829120.0,5.871700280263497e-09
829130.0,5.871700280263497e-09
829140.0,5.871700280263497e-09
829150.0,5.871700280263497e-09
829160.0,5.871700280263497e-09
829170.0,5.871700280263497e-09
829180.0,5.871700280263497e-09
829190.0,5.871700280263497e-09
829200.0,5.871700280263497e-09
829210.0,5.871700280263497e-09
829220.0,5.871700280263497e-09
829230.0,5.871700280263497e-09
829240.0,5.871700280263497e-09
829250.0,5.871700280263497e-09
829260.0,5.871700280263497e-09
829270.0,5.871700280263497e-09
829280.0,5.871700280263497e-09
829290.0,5.871700280263497e-09
829300.0,5.871700280263497e-09
829310.0,5.871700280263497e-09
829320.0,5.871700280263497e-09
829330.0,5.871700280263497e-09
829340.0,5.871700280263497e-09
829350.0,5.871700280263497e-09
829360.0,5.871700280263497e-09
829370.0,5.871700280263497e-09
829380.0,5.871700280263497e-09
829390.0,5.871700280263497e-09
829400.0,5.871700280263497e-09
829410.0,5.871700280263497e-09
829420.0,5.871700280263497e-09
829430.0,5.871700280263497e-09
829440.0,5.871700280263497e-09
829450.0,5.871700280263497e-09
829460.0,5.871700280263497e-09
829470.0,5.871700280263497e-09
829480.0,5.871700280263497e-09
829490.0,5.871700280263497e-09
829500.0,5.871700280263497e-09
829510.0,5.871700280263497e-09
829520.0,5.871700280263497e-09
829530.0,5.871700280263497e-09
829540.0,5.871700280263497e-09
829550.0,5.871700280263497e-09
829560.0,5.871700280263497e-09
829570.0,5.871700280263497e-09
829580.0,5.871700280263497e-09
829590.0,5.871700280263497e-09
829600.0,5.871700280263497e-09
829610.0,5.871700280263497e-09
829620.0,5.871700280263497e-09
829630.0,5.871700280263497e-09
829640.0,5.871700280263497e-09
829650.0,5.871700280263497e-09
829660.0,5.871700280263497e-09
829670.0,5.871700280263497e-09
829680.0,5.871700280263497e-09
829690.0,5.871700280263497e-09
829700.0,5.871700280263497e-09
829710.0,5.871700280263497e-09
829720.0,5.871700280263497e-09
829730.0,5.871700280263497e-09
829740.0,5.871700280263497e-09
829750.0,5.871700280263497e-09
829760.0,5.871700280263497e-09
829770.0,5.871700280263497e-09
829780.0,5.871700280263497e-09
829790.0,5.871700280263497e-09
829800.0,5.871700280263497e-09
829810.0,5.871700280263497e-09
829820.0,5.871700280263497e-09
829830.0,5.871700280263497e-09
829840.0,5.871700280263497e-09
829850.0,5.871700280263497e-09
829860.0,5.871700280263497e-09
829870.0,5.871700280263497e-09
829880.0,5.871700280263497e-09
829890.0,5.871700280263497e-09
829900.0,5.871700280263497e-09
829910.0,5.871700280263497e-09
829920.0,5.871700280263497e-09
829930.0,5.871700280263497e-09
829940.0,5.871700280263497e-09
829950.0,5.871700280263497e-09
829960.0,5.871700280263497e-09
829970.0,5.871700280263497e-09
829980.0,5.871700280263497e-09
829990.0,5.871700280263497e-09
830000.0,5.871700280263497e-09
830010.0,5.871700280263497e-09
830020.0,5.871700280263497e-09
830030.0,5.871700280263497e-09
830040.0,5.871700280263497e-09
830050.0,5.871700280263497e-09
830060.0,5.871700280263497e-09
830070.0,5.871700280263497e-09
830080.0,5.871700280263497e-09
830090.0,5.871700280263497e-09
830100.0,5.871700280263497e-09
830110.0,5.871700280263497e-09
830120.0,5.871700280263497e-09
830130.0,5.871700280263497e-09
830140.0,5.871700280263497e-09
830150.0,5.871700280263497e-09
830160.0,5.871700280263497e-09
830170.0,5.871700280263497e-09
830180.0,5.871700280263497e-09
830190.0,5.871700280263497e-09
830200.0,5.871700280263497e-09
830210.0,5.871700280263497e-09
830220.0,5.871700280263497e-09
830230.0,5.871700280263497e-09
830240.0,5.871700280263497e-09
830250.0,5.871700280263497e-09
830260.0,5.871700280263497e-09
830270.0,5.871700280263497e-09
830280.0,5.871700280263497e-09
830290.0,5.871700280263497e-09
830300.0,5.871700280263497e-09
830310.0,5.871700280263497e-09
830320.0,5.871700280263497e-09
830330.0,5.871700280263497e-09
830340.0,5.871700280263497e-09
830350.0,5.871700280263497e-09
830360.0,5.871700280263497e-09
830370.0,5.871700280263497e-09
830380.0,5.871700280263497e-09
830390.0,5.871700280263497e-09
830400.0,5.871700280263497e-09
830410.0,5.871700280263497e-09
830420.0,5.871700280263497e-09
830430.0,5.871700280263497e-09
830440.0,5.871700280263497e-09
830450.0,5.871700280263497e-09
830460.0,5.871700280263497e-09
830470.0,5.871700280263497e-09
830480.0,5.871700280263497e-09
830490.0,5.871700280263497e-09
830500.0,5.871700280263497e-09
830510.0,5.871700280263497e-09
830520.0,5.871700280263497e-09
830530.0,5.871700280263497e-09
830540.0,5.871700280263497e-09
830550.0,5.871700280263497e-09
830560.0,5.871700280263497e-09
830570.0,5.871700280263497e-09
830580.0,5.871700280263497e-09
830590.0,5.871700280263497e-09
830600.0,5.871700280263497e-09
830610.0,5.871700280263497e-09
830620.0,5.871700280263497e-09
830630.0,5.871700280263497e-09
830640.0,5.871700280263497e-09
830650.0,5.871700280263497e-09
830660.0,5.871700280263497e-09
830670.0,5.871700280263497e-09
830680.0,5.871700280263497e-09
830690.0,5.871700280263497e-09
830700.0,5.871700280263497e-09
830710.0,5.871700280263497e-09
830720.0,5.871700280263497e-09
830730.0,5.871700280263497e-09
830740.0,5.871700280263497e-09
830750.0,5.871700280263497e-09
830760.0,5.871700280263497e-09
830770.0,5.871700280263497e-09
830780.0,5.871700280263497e-09
830790.0,5.871700280263497e-09
830800.0,5.871700280263497e-09
830810.0,5.871700280263497e-09
830820.0,5.871700280263497e-09
830830.0,5.871700280263497e-09
830840.0,5.871700280263497e-09
830850.0,5.871700280263497e-09
830860.0,5.871700280263497e-09
830870.0,5.871700280263497e-09
830880.0,5.871700280263497e-09
830890.0,5.871700280263497e-09
830900.0,5.871700280263497e-09
830910.0,5.871700280263497e-09
830920.0,5.871700280263497e-09
830930.0,5.871700280263497e-09
830940.0,5.871700280263497e-09
830950.0,5.871700280263497e-09
830960.0,5.871700280263497e-09
830970.0,5.871700280263497e-09
830980.0,5.871700280263497e-09
830990.0,5.871700280263497e-09
831000.0,5.871700280263497e-09
831010.0,5.871700280263497e-09
831020.0,5.871700280263497e-09
831030.0,5.871700280263497e-09
831040.0,5.871700280263497e-09
831050.0,5.871700280263497e-09
831060.0,5.871700280263497e-09
831070.0,5.871700280263497e-09
831080.0,5.871700280263497e-09
831090.0,5.871700280263497e-09
831100.0,5.871700280263497e-09
831110.0,5.871700280263497e-09
831120.0,5.871700280263497e-09
831130.0,5.871700280263497e-09
831140.0,5.871700280263497e-09
831150.0,5.871700280263497e-09
831160.0,5.871700280263497e-09
831170.0,5.871700280263497e-09
831180.0,5.871700280263497e-09
831190.0,5.871700280263497e-09
831200.0,5.871700280263497e-09
831210.0,5.871700280263497e-09
831220.0,5.871700280263497e-09
831230.0,5.871700280263497e-09
831240.0,5.871700280263497e-09
831250.0,5.871700280263497e-09
831260.0,5.871700280263497e-09
831270.0,5.871700280263497e-09
831280.0,5.871700280263497e-09
831290.0,5.871700280263497e-09
831300.0,5.871700280263497e-09
831310.0,5.871700280263497e-09
831320.0,5.871700280263497e-09
831330.0,5.871700280263497e-09
831340.0,5.871700280263497e-09
831350.0,5.871700280263497e-09
831360.0,5.871700280263497e-09
831370.0,5.871700280263497e-09
831380.0,5.871700280263497e-09
831390.0,5.871700280263497e-09
831400.0,5.871700280263497e-09
831410.0,5.871700280263497e-09
831420.0,5.871700280263497e-09
831430.0,5.871700280263497e-09
831440.0,5.871700280263497e-09
831450.0,5.871700280263497e-09
831460.0,5.871700280263497e-09
831470.0,5.871700280263497e-09
831480.0,5.871700280263497e-09
831490.0,5.871700280263497e-09
831500.0,5.871700280263497e-09
831510.0,5.871700280263497e-09
831520.0,5.871700280263497e-09
831530.0,5.871700280263497e-09
831540.0,5.871700280263497e-09
831550.0,5.871700280263497e-09
831560.0,5.871700280263497e-09
831570.0,5.871700280263497e-09
831580.0,5.871700280263497e-09
831590.0,5.871700280263497e-09
831600.0,5.871700280263497e-09
831610.0,5.871700280263497e-09
831620.0,5.871700280263497e-09
831630.0,5.871700280263497e-09
831640.0,5.871700280263497e-09
831650.0,5.871700280263497e-09
831660.0,5.871700280263497e-09
831670.0,5.871700280263497e-09
831680.0,5.871700280263497e-09
831690.0,5.871700280263497e-09
831700.0,5.871700280263497e-09
831710.0,5.871700280263497e-09
831720.0,5.871700280263497e-09
831730.0,5.871700280263497e-09
831740.0,5.871700280263497e-09
831750.0,5.871700280263497e-09
831760.0,5.871700280263497e-09
831770.0,5.871700280263497e-09
831780.0,5.871700280263497e-09
831790.0,5.871700280263497e-09
831800.0,5.871700280263497e-09
831810.0,5.871700280263497e-09
831820.0,5.871700280263497e-09
831830.0,5.871700280263497e-09
831840.0,5.871700280263497e-09
831850.0,5.871700280263497e-09
831860.0,5.871700280263497e-09
831870.0,5.871700280263497e-09
831880.0,5.871700280263497e-09
831890.0,5.871700280263497e-09
831900.0,5.871700280263497e-09
831910.0,5.871700280263497e-09
831920.0,5.871700280263497e-09
831930.0,5.871700280263497e-09
831940.0,5.871700280263497e-09
831950.0,5.871700280263497e-09
831960.0,5.871700280263497e-09
831970.0,5.871700280263497e-09
831980.0,5.871700280263497e-09
831990.0,5.871700280263497e-09
832000.0,5.871700280263497e-09
832010.0,5.871700280263497e-09
832020.0,5.871700280263497e-09
832030.0,5.871700280263497e-09
832040.0,5.871700280263497e-09
832050.0,5.871700280263497e-09
832060.0,5.871700280263497e-09
832070.0,5.871700280263497e-09
832080.0,5.871700280263497e-09
832090.0,5.871700280263497e-09
832100.0,5.871700280263497e-09
832110.0,5.871700280263497e-09
832120.0,5.871700280263497e-09
832130.0,5.871700280263497e-09
832140.0,5.871700280263497e-09
832150.0,5.871700280263497e-09
832160.0,5.871700280263497e-09
832170.0,5.871700280263497e-09
832180.0,5.871700280263497e-09
832190.0,5.871700280263497e-09
832200.0,5.871700280263497e-09
832210.0,5.871700280263497e-09
832220.0,5.871700280263497e-09
832230.0,5.871700280263497e-09
832240.0,5.871700280263497e-09
832250.0,5.871700280263497e-09
832260.0,5.871700280263497e-09
832270.0,5.871700280263497e-09
832280.0,5.871700280263497e-09
832290.0,5.871700280263497e-09
832300.0,5.871700280263497e-09
832310.0,5.871700280263497e-09
832320.0,5.871700280263497e-09
832330.0,5.871700280263497e-09
832340.0,5.871700280263497e-09
832350.0,5.871700280263497e-09
832360.0,5.871700280263497e-09
832370.0,5.871700280263497e-09
832380.0,5.871700280263497e-09
832390.0,5.871700280263497e-09
832400.0,5.871700280263497e-09
832410.0,5.871700280263497e-09
832420.0,5.871700280263497e-09
832430.0,5.871700280263497e-09
832440.0,5.871700280263497e-09
832450.0,5.871700280263497e-09
832460.0,5.871700280263497e-09
832470.0,5.871700280263497e-09
832480.0,5.871700280263497e-09
832490.0,5.871700280263497e-09
832500.0,5.871700280263497e-09
832510.0,5.871700280263497e-09
832520.0,5.871700280263497e-09
832530.0,5.871700280263497e-09
832540.0,5.871700280263497e-09
832550.0,5.871700280263497e-09
832560.0,5.871700280263497e-09
832570.0,5.871700280263497e-09
832580.0,5.871700280263497e-09
832590.0,5.871700280263497e-09
832600.0,5.871700280263497e-09
832610.0,5.871700280263497e-09
832620.0,5.871700280263497e-09
832630.0,5.871700280263497e-09
832640.0,5.871700280263497e-09
832650.0,5.871700280263497e-09
832660.0,5.871700280263497e-09
832670.0,5.871700280263497e-09
832680.0,5.871700280263497e-09
832690.0,5.871700280263497e-09
832700.0,5.871700280263497e-09
832710.0,5.871700280263497e-09
832720.0,5.871700280263497e-09
832730.0,5.871700280263497e-09
832740.0,5.871700280263497e-09
832750.0,5.871700280263497e-09
832760.0,5.871700280263497e-09
832770.0,5.871700280263497e-09
