M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
707400.0,2.7664853028587665e-05
707410.0,2.7664853028587665e-05
707420.0,2.7664853028587665e-05
707430.0,2.7664853028587665e-05
707440.0,2.7664853028587665e-05
707450.0,2.7664853028587665e-05
707460.0,2.7664853028587665e-05
707470.0,2.7664853028587665e-05
707480.0,2.7664853028587665e-05
707490.0,2.7664853028587665e-05
707500.0,2.7664853028587665e-05
707510.0,2.7664853028587665e-05
707520.0,2.7664853028587665e-05
707530.0,2.7664853028587665e-05
707540.0,2.7664853028587665e-05
707550.0,2.7664853028587665e-05
707560.0,2.7664853028587665e-05
707570.0,2.7664853028587665e-05
707580.0,2.7664853028587665e-05
707590.0,2.7664853028587665e-05
707600.0,2.7664853028587665e-05
707610.0,2.7664853028587665e-05
707620.0,2.7664853028587665e-05
707630.0,2.7664853028587665e-05
707640.0,2.7664853028587665e-05
707650.0,2.7664853028587665e-05
707660.0,2.7664853028587665e-05
707670.0,2.7664853028587665e-05
707680.0,2.7664853028587665e-05
707690.0,2.7664853028587665e-05
707700.0,2.7664853028587665e-05
707710.0,2.7664853028587665e-05
707720.0,2.7664853028587665e-05
707730.0,2.7664853028587665e-05
707740.0,2.7664853028587665e-05
707750.0,2.7664853028587665e-05
707760.0,2.7664853028587665e-05
707770.0,2.7664853028587665e-05
707780.0,2.7664853028587665e-05
707790.0,2.7664853028587665e-05
707800.0,2.7664853028587665e-05
707810.0,2.7664853028587665e-05
707820.0,2.7664853028587665e-05
707830.0,2.7664853028587665e-05
707840.0,2.7664853028587665e-05
707850.0,2.7664853028587665e-05
707860.0,2.7664853028587665e-05
707870.0,2.7664853028587665e-05
707880.0,2.7664853028587665e-05
707890.0,2.7664853028587665e-05
707900.0,2.7664853028587665e-05
707910.0,2.7664853028587665e-05
707920.0,2.7664853028587665e-05
707930.0,2.7664853028587665e-05
707940.0,2.7664853028587665e-05
707950.0,2.7664853028587665e-05
707960.0,2.7664853028587665e-05
707970.0,2.7664853028587665e-05
707980.0,2.7664853028587665e-05
707990.0,2.7664853028587665e-05
708000.0,2.7664853028587665e-05
708010.0,2.7664853028587665e-05
708020.0,2.7664853028587665e-05
708030.0,2.7664853028587665e-05
708040.0,2.7664853028587665e-05
708050.0,2.7664853028587665e-05
708060.0,2.7664853028587665e-05
708070.0,2.7664853028587665e-05
708080.0,2.7664853028587665e-05
708090.0,2.7664853028587665e-05
708100.0,2.7664853028587665e-05
708110.0,2.7664853028587665e-05
708120.0,2.7664853028587665e-05
708130.0,2.7664853028587665e-05
708140.0,2.7664853028587665e-05
708150.0,2.7664853028587665e-05
708160.0,2.7664853028587665e-05
708170.0,2.7664853028587665e-05
708180.0,2.7664853028587665e-05
708190.0,2.7664853028587665e-05
708200.0,2.7664853028587665e-05
708210.0,2.7664853028587665e-05
708220.0,2.7664853028587665e-05
708230.0,2.7664853028587665e-05
708240.0,2.7664853028587665e-05
708250.0,2.7664853028587665e-05
708260.0,2.7664853028587665e-05
708270.0,2.7664853028587665e-05
708280.0,2.7664853028587665e-05
708290.0,2.7664853028587665e-05
708300.0,2.7664853028587665e-05
708310.0,2.7664853028587665e-05
708320.0,2.7664853028587665e-05
708330.0,2.7664853028587665e-05
708340.0,2.7664853028587665e-05
708350.0,2.7664853028587665e-05
708360.0,2.7664853028587665e-05
708370.0,2.7664853028587665e-05
708380.0,2.7664853028587665e-05
708390.0,2.7664853028587665e-05
708400.0,2.7664853028587665e-05
708410.0,2.7664853028587665e-05
708420.0,2.7664853028587665e-05
708430.0,2.7664853028587665e-05
708440.0,2.7664853028587665e-05
708450.0,2.7664853028587665e-05
708460.0,2.7664853028587665e-05
708470.0,2.7664853028587665e-05
708480.0,2.7664853028587665e-05
708490.0,2.7664853028587665e-05
708500.0,2.7664853028587665e-05
708510.0,2.7664853028587665e-05
708520.0,2.7664853028587665e-05
708530.0,2.7664853028587665e-05
708540.0,2.7664853028587665e-05
708550.0,2.7664853028587665e-05
708560.0,2.7664853028587665e-05
708570.0,2.7664853028587665e-05
708580.0,2.7664853028587665e-05
708590.0,2.7664853028587665e-05
708600.0,2.7664853028587665e-05
708610.0,2.7664853028587665e-05
708620.0,2.7664853028587665e-05
708630.0,2.7664853028587665e-05
708640.0,2.7664853028587665e-05
708650.0,2.7664853028587665e-05
708660.0,2.7664853028587665e-05
708670.0,2.7664853028587665e-05
708680.0,2.7664853028587665e-05
708690.0,2.7664853028587665e-05
708700.0,2.7664853028587665e-05
708710.0,2.7664853028587665e-05
708720.0,2.7664853028587665e-05
708730.0,2.7664853028587665e-05
708740.0,2.7664853028587665e-05
708750.0,2.7664853028587665e-05
708760.0,2.7664853028587665e-05
708770.0,2.7664853028587665e-05
708780.0,2.7664853028587665e-05
708790.0,2.7664853028587665e-05
708800.0,2.7664853028587665e-05
708810.0,2.7664853028587665e-05
708820.0,2.7664853028587665e-05
708830.0,2.7664853028587665e-05
708840.0,2.7664853028587665e-05
708850.0,2.7664853028587665e-05
708860.0,2.7664853028587665e-05
708870.0,2.7664853028587665e-05
708880.0,2.7664853028587665e-05
708890.0,2.7664853028587665e-05
708900.0,2.7664853028587665e-05
708910.0,2.7664853028587665e-05
708920.0,2.7664853028587665e-05
708930.0,2.7664853028587665e-05
708940.0,2.7664853028587665e-05
708950.0,2.7664853028587665e-05
708960.0,2.7664853028587665e-05
708970.0,2.7664853028587665e-05
708980.0,2.7664853028587665e-05
708990.0,2.7664853028587665e-05
709000.0,2.7664853028587665e-05
709010.0,2.7664853028587665e-05
709020.0,2.7664853028587665e-05
709030.0,2.7664853028587665e-05
709040.0,2.7664853028587665e-05
709050.0,2.7664853028587665e-05
709060.0,2.7664853028587665e-05
709070.0,2.7664853028587665e-05
709080.0,2.7664853028587665e-05
709090.0,2.7664853028587665e-05
709100.0,2.7664853028587665e-05
709110.0,2.7664853028587665e-05
709120.0,2.7664853028587665e-05
709130.0,2.7664853028587665e-05
709140.0,2.7664853028587665e-05
709150.0,2.7664853028587665e-05
709160.0,2.7664853028587665e-05
709170.0,2.7664853028587665e-05
709180.0,2.7664853028587665e-05
709190.0,2.7664853028587665e-05
709200.0,2.7664853028587665e-05
709210.0,2.7664853028587665e-05
709220.0,2.7664853028587665e-05
709230.0,2.7664853028587665e-05
709240.0,2.7664853028587665e-05
709250.0,2.7664853028587665e-05
709260.0,2.7664853028587665e-05
709270.0,2.7664853028587665e-05
709280.0,2.7664853028587665e-05
709290.0,2.7664853028587665e-05
709300.0,2.7664853028587665e-05
709310.0,2.7664853028587665e-05
709320.0,2.7664853028587665e-05
709330.0,2.7664853028587665e-05
709340.0,2.7664853028587665e-05
709350.0,2.7664853028587665e-05
709360.0,2.7664853028587665e-05
709370.0,2.7664853028587665e-05
709380.0,2.7664853028587665e-05
709390.0,2.7664853028587665e-05
709400.0,2.7664853028587665e-05
709410.0,2.7664853028587665e-05
709420.0,2.7664853028587665e-05
709430.0,2.7664853028587665e-05
709440.0,2.7664853028587665e-05
709450.0,2.7664853028587665e-05
709460.0,2.7664853028587665e-05
709470.0,2.7664853028587665e-05
709480.0,2.7664853028587665e-05
709490.0,2.7664853028587665e-05
709500.0,2.7664853028587665e-05
709510.0,2.7664853028587665e-05
709520.0,2.7664853028587665e-05
709530.0,2.7664853028587665e-05
709540.0,2.7664853028587665e-05
709550.0,2.7664853028587665e-05
709560.0,2.7664853028587665e-05
709570.0,2.7664853028587665e-05
709580.0,2.7664853028587665e-05
709590.0,2.7664853028587665e-05
709600.0,2.7664853028587665e-05
709610.0,2.7664853028587665e-05
709620.0,2.7664853028587665e-05
709630.0,2.7664853028587665e-05
709640.0,2.7664853028587665e-05
709650.0,2.7664853028587665e-05
709660.0,2.7664853028587665e-05
709670.0,2.7664853028587665e-05
709680.0,2.7664853028587665e-05
709690.0,2.7664853028587665e-05
709700.0,2.7664853028587665e-05
709710.0,2.7664853028587665e-05
709720.0,2.7664853028587665e-05
709730.0,2.7664853028587665e-05
709740.0,2.7664853028587665e-05
709750.0,2.7664853028587665e-05
709760.0,2.7664853028587665e-05
709770.0,2.7664853028587665e-05
709780.0,2.7664853028587665e-05
709790.0,2.7664853028587665e-05
709800.0,2.7664853028587665e-05
709810.0,2.7664853028587665e-05
709820.0,2.7664853028587665e-05
709830.0,2.7664853028587665e-05
709840.0,2.7664853028587665e-05
709850.0,2.7664853028587665e-05
709860.0,2.7664853028587665e-05
709870.0,2.7664853028587665e-05
709880.0,2.7664853028587665e-05
709890.0,2.7664853028587665e-05
709900.0,2.7664853028587665e-05
709910.0,2.7664853028587665e-05
709920.0,2.7664853028587665e-05
709930.0,2.7664853028587665e-05
709940.0,2.7664853028587665e-05
709950.0,2.7664853028587665e-05
709960.0,2.7664853028587665e-05
709970.0,2.7664853028587665e-05
709980.0,2.7664853028587665e-05
709990.0,2.7664853028587665e-05
710000.0,2.7664853028587665e-05
710010.0,2.7664853028587665e-05
710020.0,2.7664853028587665e-05
710030.0,2.7664853028587665e-05
710040.0,2.7664853028587665e-05
710050.0,2.7664853028587665e-05
710060.0,2.7664853028587665e-05
710070.0,2.7664853028587665e-05
710080.0,2.7664853028587665e-05
710090.0,2.7664853028587665e-05
710100.0,2.7664853028587665e-05
710110.0,2.7664853028587665e-05
710120.0,2.7664853028587665e-05
710130.0,2.7664853028587665e-05
710140.0,2.7664853028587665e-05
710150.0,2.7664853028587665e-05
710160.0,2.7664853028587665e-05
710170.0,2.7664853028587665e-05
710180.0,2.7664853028587665e-05
710190.0,2.7664853028587665e-05
710200.0,2.7664853028587665e-05
710210.0,2.7664853028587665e-05
710220.0,2.7664853028587665e-05
710230.0,2.7664853028587665e-05
710240.0,2.7664853028587665e-05
710250.0,2.7664853028587665e-05
710260.0,2.7664853028587665e-05
710270.0,2.7664853028587665e-05
710280.0,2.7664853028587665e-05
710290.0,2.7664853028587665e-05
710300.0,2.7664853028587665e-05
710310.0,2.7664853028587665e-05
710320.0,2.7664853028587665e-05
710330.0,2.7664853028587665e-05
710340.0,2.7664853028587665e-05
710350.0,2.7664853028587665e-05
710360.0,2.7664853028587665e-05
710370.0,2.7664853028587665e-05
710380.0,2.7664853028587665e-05
710390.0,2.7664853028587665e-05
710400.0,2.7664853028587665e-05
710410.0,2.7664853028587665e-05
710420.0,2.7664853028587665e-05
710430.0,2.7664853028587665e-05
710440.0,2.7664853028587665e-05
710450.0,2.7664853028587665e-05
710460.0,2.7664853028587665e-05
710470.0,2.7664853028587665e-05
710480.0,2.7664853028587665e-05
710490.0,2.7664853028587665e-05
710500.0,2.7664853028587665e-05
710510.0,2.7664853028587665e-05
710520.0,2.7664853028587665e-05
710530.0,2.7664853028587665e-05
710540.0,2.7664853028587665e-05
710550.0,2.7664853028587665e-05
710560.0,2.7664853028587665e-05
710570.0,2.7664853028587665e-05
710580.0,2.7664853028587665e-05
710590.0,2.7664853028587665e-05
710600.0,2.7664853028587665e-05
710610.0,2.7664853028587665e-05
710620.0,2.7664853028587665e-05
710630.0,2.7664853028587665e-05
710640.0,2.7664853028587665e-05
710650.0,2.7664853028587665e-05
710660.0,2.7664853028587665e-05
710670.0,2.7664853028587665e-05
710680.0,2.7664853028587665e-05
710690.0,2.7664853028587665e-05
710700.0,2.7664853028587665e-05
710710.0,2.7664853028587665e-05
710720.0,2.7664853028587665e-05
710730.0,2.7664853028587665e-05
710740.0,2.7664853028587665e-05
710750.0,2.7664853028587665e-05
710760.0,2.7664853028587665e-05
710770.0,2.7664853028587665e-05
710780.0,2.7664853028587665e-05
710790.0,2.7664853028587665e-05
710800.0,2.7664853028587665e-05
710810.0,2.7664853028587665e-05
710820.0,2.7664853028587665e-05
710830.0,2.7664853028587665e-05
710840.0,2.7664853028587665e-05
710850.0,2.7664853028587665e-05
710860.0,2.7664853028587665e-05
710870.0,2.7664853028587665e-05
710880.0,2.7664853028587665e-05
710890.0,2.7664853028587665e-05
710900.0,2.7664853028587665e-05
710910.0,2.7664853028587665e-05
710920.0,2.7664853028587665e-05
710930.0,2.7664853028587665e-05
710940.0,2.7664853028587665e-05
710950.0,2.7664853028587665e-05
710960.0,2.7664853028587665e-05
710970.0,2.7664853028587665e-05
710980.0,2.7664853028587665e-05
710990.0,2.7664853028587665e-05
711000.0,2.7664853028587665e-05
711010.0,2.7664853028587665e-05
711020.0,2.7664853028587665e-05
711030.0,2.7664853028587665e-05
711040.0,2.7664853028587665e-05
711050.0,2.7664853028587665e-05
711060.0,2.7664853028587665e-05
711070.0,2.7664853028587665e-05
711080.0,2.7664853028587665e-05
711090.0,2.7664853028587665e-05
711100.0,2.7664853028587665e-05
711110.0,2.7664853028587665e-05
711120.0,2.7664853028587665e-05
711130.0,2.7664853028587665e-05
711140.0,2.7664853028587665e-05
711150.0,2.7664853028587665e-05
711160.0,2.7664853028587665e-05
711170.0,2.7664853028587665e-05
711180.0,2.7664853028587665e-05
711190.0,2.7664853028587665e-05
711200.0,2.7664853028587665e-05
711210.0,2.7664853028587665e-05
711220.0,2.7664853028587665e-05
711230.0,2.7664853028587665e-05
711240.0,2.7664853028587665e-05
711250.0,2.7664853028587665e-05
711260.0,2.7664853028587665e-05
711270.0,2.7664853028587665e-05
711280.0,2.7664853028587665e-05
711290.0,2.7664853028587665e-05
711300.0,2.7664853028587665e-05
711310.0,2.7664853028587665e-05
711320.0,2.7664853028587665e-05
711330.0,2.7664853028587665e-05
711340.0,2.7664853028587665e-05
711350.0,2.7664853028587665e-05
711360.0,2.7664853028587665e-05
711370.0,2.7664853028587665e-05
711380.0,2.7664853028587665e-05
711390.0,2.7664853028587665e-05
711400.0,2.7664853028587665e-05
711410.0,2.7664853028587665e-05
711420.0,2.7664853028587665e-05
711430.0,2.7664853028587665e-05
711440.0,2.7664853028587665e-05
711450.0,2.7664853028587665e-05
711460.0,2.7664853028587665e-05
711470.0,2.7664853028587665e-05
711480.0,2.7664853028587665e-05
711490.0,2.7664853028587665e-05
711500.0,2.7664853028587665e-05
711510.0,2.7664853028587665e-05
711520.0,2.7664853028587665e-05
711530.0,2.7664853028587665e-05
711540.0,2.7664853028587665e-05
711550.0,2.7664853028587665e-05
711560.0,2.7664853028587665e-05
711570.0,2.7664853028587665e-05
711580.0,2.7664853028587665e-05
711590.0,2.7664853028587665e-05
711600.0,2.7664853028587665e-05
711610.0,2.7664853028587665e-05
711620.0,2.7664853028587665e-05
711630.0,2.7664853028587665e-05
711640.0,2.7664853028587665e-05
711650.0,2.7664853028587665e-05
711660.0,2.7664853028587665e-05
711670.0,2.7664853028587665e-05
711680.0,2.7664853028587665e-05
711690.0,2.7664853028587665e-05
711700.0,2.7664853028587665e-05
711710.0,2.7664853028587665e-05
711720.0,2.7664853028587665e-05
711730.0,2.7664853028587665e-05
711740.0,2.7664853028587665e-05
711750.0,2.7664853028587665e-05
711760.0,2.7664853028587665e-05
711770.0,2.7664853028587665e-05
711780.0,2.7664853028587665e-05
711790.0,2.7664853028587665e-05
711800.0,2.7664853028587665e-05
711810.0,2.7664853028587665e-05
711820.0,2.7664853028587665e-05
711830.0,2.7664853028587665e-05
711840.0,2.7664853028587665e-05
711850.0,2.7664853028587665e-05
711860.0,2.7664853028587665e-05
711870.0,2.7664853028587665e-05
711880.0,2.7664853028587665e-05
711890.0,2.7664853028587665e-05
711900.0,2.7664853028587665e-05
711910.0,2.7664853028587665e-05
711920.0,2.7664853028587665e-05
711930.0,2.7664853028587665e-05
711940.0,2.7664853028587665e-05
711950.0,2.7664853028587665e-05
711960.0,2.7664853028587665e-05
711970.0,2.7664853028587665e-05
711980.0,2.7664853028587665e-05
711990.0,2.7664853028587665e-05
712000.0,2.7664853028587665e-05
712010.0,2.7664853028587665e-05
712020.0,2.7664853028587665e-05
712030.0,2.7664853028587665e-05
712040.0,2.7664853028587665e-05
712050.0,2.7664853028587665e-05
712060.0,2.7664853028587665e-05
712070.0,2.7664853028587665e-05
712080.0,2.7664853028587665e-05
712090.0,2.7664853028587665e-05
712100.0,2.7664853028587665e-05
712110.0,2.7664853028587665e-05
712120.0,2.7664853028587665e-05
712130.0,2.7664853028587665e-05
712140.0,2.7664853028587665e-05
712150.0,2.7664853028587665e-05
712160.0,2.7664853028587665e-05
712170.0,2.7664853028587665e-05
712180.0,2.7664853028587665e-05
712190.0,2.7664853028587665e-05
712200.0,2.7664853028587665e-05
712210.0,2.7664853028587665e-05
712220.0,2.7664853028587665e-05
712230.0,2.7664853028587665e-05
712240.0,2.7664853028587665e-05
712250.0,2.7664853028587665e-05
712260.0,2.7664853028587665e-05
712270.0,2.7664853028587665e-05
712280.0,2.7664853028587665e-05
712290.0,2.7664853028587665e-05
712300.0,2.7664853028587665e-05
712310.0,2.7664853028587665e-05
712320.0,2.7664853028587665e-05
712330.0,2.7664853028587665e-05
712340.0,2.7664853028587665e-05
712350.0,2.7664853028587665e-05
712360.0,2.7664853028587665e-05
712370.0,2.7664853028587665e-05
712380.0,2.7664853028587665e-05
712390.0,2.7664853028587665e-05
712400.0,2.7664853028587665e-05
712410.0,2.7664853028587665e-05
712420.0,2.7664853028587665e-05
712430.0,2.7664853028587665e-05
712440.0,2.7664853028587665e-05
712450.0,2.7664853028587665e-05
712460.0,2.7664853028587665e-05
712470.0,2.7664853028587665e-05
712480.0,2.7664853028587665e-05
712490.0,2.7664853028587665e-05
712500.0,2.7664853028587665e-05
712510.0,2.7664853028587665e-05
712520.0,2.7664853028587665e-05
712530.0,2.7664853028587665e-05
712540.0,2.7664853028587665e-05
712550.0,2.7664853028587665e-05
712560.0,2.7664853028587665e-05
712570.0,2.7664853028587665e-05
712580.0,2.7664853028587665e-05
712590.0,2.7664853028587665e-05
712600.0,2.7664853028587665e-05
712610.0,2.7664853028587665e-05
712620.0,2.7664853028587665e-05
712630.0,2.7664853028587665e-05
712640.0,2.7664853028587665e-05
712650.0,2.7664853028587665e-05
712660.0,2.7664853028587665e-05
712670.0,2.7664853028587665e-05
712680.0,2.7664853028587665e-05
712690.0,2.7664853028587665e-05
712700.0,2.7664853028587665e-05
712710.0,2.7664853028587665e-05
712720.0,2.7664853028587665e-05
712730.0,2.7664853028587665e-05
712740.0,2.7664853028587665e-05
712750.0,2.7664853028587665e-05
712760.0,2.7664853028587665e-05
712770.0,2.7664853028587665e-05
712780.0,2.7664853028587665e-05
712790.0,2.7664853028587665e-05
712800.0,2.7664853028587665e-05
712810.0,2.7664853028587665e-05
712820.0,2.7664853028587665e-05
712830.0,2.7664853028587665e-05
712840.0,2.7664853028587665e-05
712850.0,2.7664853028587665e-05
712860.0,2.7664853028587665e-05
712870.0,2.7664853028587665e-05
712880.0,2.7664853028587665e-05
712890.0,2.7664853028587665e-05
712900.0,2.7664853028587665e-05
712910.0,2.7664853028587665e-05
712920.0,2.7664853028587665e-05
712930.0,2.7664853028587665e-05
712940.0,2.7664853028587665e-05
712950.0,2.7664853028587665e-05
712960.0,2.7664853028587665e-05
712970.0,2.7664853028587665e-05
712980.0,2.7664853028587665e-05
712990.0,2.7664853028587665e-05
713000.0,2.7664853028587665e-05
713010.0,2.7664853028587665e-05
713020.0,2.7664853028587665e-05
713030.0,2.7664853028587665e-05
713040.0,2.7664853028587665e-05
713050.0,2.7664853028587665e-05
713060.0,2.7664853028587665e-05
713070.0,2.7664853028587665e-05
713080.0,2.7664853028587665e-05
713090.0,2.7664853028587665e-05
713100.0,2.7664853028587665e-05
713110.0,2.7664853028587665e-05
713120.0,2.7664853028587665e-05
713130.0,2.7664853028587665e-05
713140.0,2.7664853028587665e-05
713150.0,2.7664853028587665e-05
713160.0,2.7664853028587665e-05
713170.0,2.7664853028587665e-05
713180.0,2.7664853028587665e-05
713190.0,2.7664853028587665e-05
713200.0,2.7664853028587665e-05
713210.0,2.7664853028587665e-05
713220.0,2.7664853028587665e-05
713230.0,2.7664853028587665e-05
713240.0,2.7664853028587665e-05
713250.0,2.7664853028587665e-05
