M.D_b.CO2aq Time [a],M.D_b.CO2aq CO2aq [mol/kg]
837300.0,2.766420713743214e-05
837400.0,2.7664207137432157e-05
837500.0,2.7664207137432194e-05
837600.0,2.7664207137432137e-05
837700.0,2.766420713743215e-05
837800.0,2.7664207137432184e-05
837900.0,2.766420713743214e-05
838000.0,2.7664207137432157e-05
838100.0,2.7664207137432194e-05
838200.0,2.7664207137432137e-05
838300.0,2.7664207137432157e-05
838400.0,2.7664207137432194e-05
838500.0,2.7664207137432133e-05
838600.0,2.7664207137432157e-05
838700.0,2.7664207137432194e-05
838800.0,2.766420713743214e-05
838900.0,2.7664207137432157e-05
839000.0,2.7664207137432198e-05
839100.0,2.7664207137432137e-05
839200.0,2.766420713743215e-05
839300.0,2.7664207137432205e-05
839400.0,2.7664207137432137e-05
839500.0,2.7664207137432157e-05
839600.0,2.7664207137432194e-05
839700.0,2.7664207137432133e-05
839800.0,2.7664207137432157e-05
839900.0,2.7664207137432198e-05
840000.0,2.7664207137432137e-05
840100.0,2.7664207137432157e-05
840200.0,2.7664207137432184e-05
840300.0,2.766420713743214e-05
840400.0,2.7664207137432157e-05
840500.0,2.7664207137432194e-05
840600.0,2.766420713743214e-05
840700.0,2.7664207137432157e-05
840800.0,2.7664207137432198e-05
840900.0,2.7664207137432133e-05
841000.0,2.7664207137432157e-05
841100.0,2.7664207137432198e-05
841200.0,2.7664207137432137e-05
841300.0,2.766420713743215e-05
841400.0,2.7664207137432205e-05
841500.0,2.766420713743214e-05
841600.0,2.7664207137432157e-05
841700.0,2.7664207137432194e-05
841800.0,2.7664207137432137e-05
841900.0,2.7664207137432157e-05
842000.0,2.7664207137432194e-05
842100.0,2.766420713743214e-05
842200.0,2.7664207137432157e-05
842300.0,2.7664207137432194e-05
842400.0,2.766420713743214e-05
842500.0,2.7664207137432157e-05
842600.0,2.7664207137432194e-05
842700.0,2.7664207137432133e-05
842800.0,2.7664207137432157e-05
842900.0,2.7664207137432198e-05
843000.0,2.766420713743214e-05
843100.0,2.7664207137432157e-05
843200.0,2.7664207137432198e-05
843300.0,2.7664207137432133e-05
843400.0,2.7664207137432157e-05
843500.0,2.7664207137432198e-05
843600.0,2.766420713743214e-05
843700.0,2.7664207137432157e-05
843800.0,2.7664207137432194e-05
843900.0,2.766420713743214e-05
844000.0,2.7664207137432157e-05
844100.0,2.7664207137432194e-05
844200.0,2.766420713743214e-05
844300.0,2.7664207137432157e-05
844400.0,2.7664207137432194e-05
844500.0,2.766420713743214e-05
844600.0,2.7664207137432157e-05
844700.0,2.7664207137432194e-05
844800.0,2.766420713743214e-05
844900.0,2.7664207137432157e-05
845000.0,2.7664207137432194e-05
845100.0,2.766420713743214e-05
845200.0,2.7664207137432157e-05
845300.0,2.7664207137432194e-05
845400.0,2.7664207137432137e-05
845500.0,2.766420713743215e-05
845600.0,2.7664207137432194e-05
845700.0,2.7664207137432147e-05
845800.0,2.7664207137432157e-05
845900.0,2.7664207137432184e-05
846000.0,2.766420713743214e-05
846100.0,2.7664207137432157e-05
846200.0,2.7664207137432184e-05
846300.0,2.766420713743214e-05
846400.0,2.7664207137432157e-05
846500.0,2.7664207137432194e-05
846600.0,2.7664207137432137e-05
846700.0,2.766420713743215e-05
846800.0,2.7664207137432194e-05
846900.0,2.7664207137432147e-05
847000.0,2.7664207137432157e-05
847100.0,2.7664207137432194e-05
847200.0,2.7664207137432137e-05
847300.0,2.7664207137432157e-05
847400.0,2.7664207137432184e-05
847500.0,2.7664207137432147e-05
847600.0,2.7664207137432157e-05
847700.0,2.7664207137432184e-05
847800.0,2.766420713743214e-05
847900.0,2.7664207137432157e-05
848000.0,2.7664207137432194e-05
848100.0,2.766420713743214e-05
848200.0,2.7664207137432157e-05
848300.0,2.7664207137432198e-05
848400.0,2.7664207137432137e-05
848500.0,2.766420713743215e-05
848600.0,2.7664207137432205e-05
848700.0,2.7664207137432137e-05
848800.0,2.7664207137432157e-05
848900.0,2.7664207137432194e-05
849000.0,2.7664207137432123e-05
849100.0,2.766420713743215e-05
849200.0,2.7664207137432205e-05
849300.0,2.766420713743214e-05
849400.0,2.7664207137432157e-05
849500.0,2.7664207137432194e-05
849600.0,2.7664207137432137e-05
849700.0,2.766420713743215e-05
849800.0,2.7664207137432205e-05
849900.0,2.7664207137432137e-05
850000.0,2.7664207137432157e-05
850100.0,2.7664207137432194e-05
850200.0,2.7664207137432123e-05
850300.0,2.7664207137432157e-05
850400.0,2.7664207137432198e-05
850500.0,2.766420713743214e-05
850600.0,2.7664207137432157e-05
850700.0,2.7664207137432184e-05
850800.0,2.766420713743214e-05
850900.0,2.7664207137432157e-05
851000.0,2.7664207137432194e-05
851100.0,2.766420713743214e-05
851200.0,2.7664207137432157e-05
851300.0,2.7664207137432194e-05
851400.0,2.7664207137432137e-05
851500.0,2.7664207137432157e-05
851600.0,2.7664207137432198e-05
851700.0,2.7664207137432137e-05
851800.0,2.7664207137432157e-05
851900.0,2.7664207137432194e-05
852000.0,2.7664207137432137e-05
852100.0,2.7664207137432157e-05
852200.0,2.7664207137432194e-05
852300.0,2.7664207137432137e-05
852400.0,2.7664207137432157e-05
852500.0,2.7664207137432194e-05
852600.0,2.7664207137432137e-05
852700.0,2.7664207137432157e-05
852800.0,2.7664207137432194e-05
852900.0,2.7664207137432137e-05
853000.0,2.7664207137432157e-05
853100.0,2.7664207137432194e-05
853200.0,2.7664207137432137e-05
853300.0,2.7664207137432157e-05
853400.0,2.7664207137432194e-05
853500.0,2.7664207137432137e-05
853600.0,2.7664207137432157e-05
853700.0,2.7664207137432198e-05
853800.0,2.766420713743214e-05
853900.0,2.7664207137432157e-05
854000.0,2.7664207137432184e-05
854100.0,2.766420713743214e-05
854200.0,2.7664207137432157e-05
854300.0,2.7664207137432198e-05
854400.0,2.766420713743214e-05
854500.0,2.7664207137432157e-05
854600.0,2.7664207137432194e-05
854700.0,2.766420713743214e-05
854800.0,2.7664207137432157e-05
854900.0,2.7664207137432184e-05
855000.0,2.766420713743214e-05
855100.0,2.7664207137432157e-05
855200.0,2.7664207137432198e-05
855300.0,2.7664207137432137e-05
855400.0,2.7664207137432157e-05
855500.0,2.7664207137432194e-05
855600.0,2.766420713743214e-05
855700.0,2.7664207137432157e-05
855800.0,2.7664207137432194e-05
855900.0,2.766420713743214e-05
856000.0,2.7664207137432157e-05
856100.0,2.7664207137432194e-05
856200.0,2.766420713743214e-05
856300.0,2.7664207137432157e-05
856400.0,2.7664207137432194e-05
856500.0,2.766420713743214e-05
856600.0,2.7664207137432157e-05
856700.0,2.7664207137432194e-05
856800.0,2.7664207137432133e-05
856900.0,2.7664207137432157e-05
857000.0,2.7664207137432198e-05
857100.0,2.7664207137432137e-05
857200.0,2.7664207137432157e-05
857300.0,2.7664207137432198e-05
857400.0,2.766420713743214e-05
857500.0,2.7664207137432157e-05
857600.0,2.7664207137432198e-05
857700.0,2.7664207137432133e-05
857800.0,2.7664207137432157e-05
857900.0,2.7664207137432198e-05
858000.0,2.7664207137432133e-05
858100.0,2.7664207137432157e-05
858200.0,2.7664207137432205e-05
858300.0,2.7664207137432137e-05
858400.0,2.766420713743215e-05
858500.0,2.7664207137432205e-05
858600.0,2.766420713743214e-05
858700.0,2.7664207137432157e-05
858800.0,2.7664207137432194e-05
858900.0,2.7664207137432133e-05
859000.0,2.7664207137432157e-05
859100.0,2.7664207137432198e-05
859200.0,2.7664207137432137e-05
859300.0,2.7664207137432157e-05
859400.0,2.7664207137432198e-05
859500.0,2.766420713743214e-05
859600.0,2.7664207137432157e-05
859700.0,2.7664207137432184e-05
859800.0,2.766420713743214e-05
859900.0,2.7664207137432157e-05
860000.0,2.7664207137432194e-05
860100.0,2.766420713743214e-05
860200.0,2.7664207137432157e-05
860300.0,2.7664207137432194e-05
860400.0,2.766420713743214e-05
860500.0,2.7664207137432157e-05
860600.0,2.7664207137432194e-05
860700.0,2.7664207137432133e-05
860800.0,2.7664207137432157e-05
860900.0,2.7664207137432198e-05
861000.0,2.766420713743214e-05
861100.0,2.7664207137432157e-05
861200.0,2.7664207137432194e-05
861300.0,2.7664207137432133e-05
861400.0,2.7664207137432157e-05
861500.0,2.7664207137432198e-05
861600.0,2.766420713743214e-05
861700.0,2.7664207137432157e-05
861800.0,2.7664207137432184e-05
861900.0,2.766420713743214e-05
862000.0,2.7664207137432157e-05
862100.0,2.7664207137432184e-05
862200.0,2.7664207137432137e-05
862300.0,2.766420713743216e-05
862400.0,2.7664207137432198e-05
862500.0,2.7664207137432137e-05
862600.0,2.766420713743215e-05
862700.0,2.7664207137432194e-05
862800.0,2.766420713743214e-05
862900.0,2.766420713743215e-05
863000.0,2.7664207137432198e-05
863100.0,2.7664207137432137e-05
863200.0,2.7664207137432157e-05
863300.0,2.7664207137432194e-05
863400.0,2.766420713743214e-05
863500.0,2.7664207137432157e-05
863600.0,2.7664207137432198e-05
863700.0,2.7664207137432137e-05
863800.0,2.766420713743215e-05
863900.0,2.7664207137432194e-05
864000.0,2.766420713743214e-05
864100.0,2.7664207137432157e-05
864200.0,2.7664207137432194e-05
864300.0,2.766420713743214e-05
864400.0,2.766420713743215e-05
864500.0,2.7664207137432194e-05
864600.0,2.766420713743214e-05
864700.0,2.7664207137432157e-05
864800.0,2.7664207137432198e-05
864900.0,2.7664207137432137e-05
865000.0,2.766420713743215e-05
865100.0,2.7664207137432194e-05
865200.0,2.7664207137432147e-05
865300.0,2.7664207137432157e-05
865400.0,2.7664207137432184e-05
865500.0,2.766420713743214e-05
865600.0,2.766420713743215e-05
865700.0,2.7664207137432205e-05
865800.0,2.766420713743214e-05
865900.0,2.7664207137432157e-05
866000.0,2.7664207137432194e-05
866100.0,2.7664207137432133e-05
866200.0,2.7664207137432157e-05
866300.0,2.7664207137432198e-05
866400.0,2.7664207137432137e-05
866500.0,2.7664207137432157e-05
866600.0,2.7664207137432198e-05
866700.0,2.7664207137432133e-05
866800.0,2.7664207137432157e-05
866900.0,2.7664207137432198e-05
867000.0,2.7664207137432137e-05
867100.0,2.766420713743215e-05
867200.0,2.7664207137432205e-05
867300.0,2.7664207137432137e-05
867400.0,2.7664207137432157e-05
867500.0,2.7664207137432194e-05
867600.0,2.766420713743214e-05
867700.0,2.7664207137432157e-05
867800.0,2.7664207137432198e-05
867900.0,2.7664207137432137e-05
868000.0,2.7664207137432157e-05
868100.0,2.7664207137432194e-05
868200.0,2.7664207137432133e-05
868300.0,2.7664207137432157e-05
868400.0,2.7664207137432184e-05
868500.0,2.7664207137432137e-05
868600.0,2.7664207137432157e-05
868700.0,2.7664207137432198e-05
868800.0,2.7664207137432137e-05
868900.0,2.7664207137432157e-05
869000.0,2.7664207137432194e-05
869100.0,2.7664207137432133e-05
869200.0,2.7664207137432157e-05
869300.0,2.7664207137432184e-05
869400.0,2.766420713743214e-05
869500.0,2.7664207137432157e-05
869600.0,2.7664207137432194e-05
869700.0,2.7664207137432133e-05
869800.0,2.7664207137432157e-05
869900.0,2.7664207137432198e-05
870000.0,2.7664207137432137e-05
870100.0,2.7664207137432157e-05
870200.0,2.7664207137432194e-05
870300.0,2.766420713743214e-05
870400.0,2.7664207137432157e-05
870500.0,2.7664207137432198e-05
870600.0,2.7664207137432137e-05
870700.0,2.7664207137432157e-05
870800.0,2.7664207137432194e-05
870900.0,2.7664207137432137e-05
871000.0,2.7664207137432157e-05
871100.0,2.7664207137432194e-05
871200.0,2.7664207137432137e-05
871300.0,2.7664207137432157e-05
871400.0,2.7664207137432198e-05
871500.0,2.766420713743214e-05
871600.0,2.7664207137432157e-05
871700.0,2.7664207137432194e-05
871800.0,2.766420713743214e-05
871900.0,2.7664207137432157e-05
872000.0,2.7664207137432194e-05
872100.0,2.766420713743214e-05
872200.0,2.766420713743215e-05
872300.0,2.7664207137432194e-05
872400.0,2.766420713743214e-05
872500.0,2.7664207137432157e-05
872600.0,2.7664207137432198e-05
872700.0,2.766420713743214e-05
872800.0,2.766420713743215e-05
872900.0,2.7664207137432194e-05
873000.0,2.766420713743214e-05
873100.0,2.766420713743215e-05
873200.0,2.7664207137432194e-05
873300.0,2.766420713743214e-05
873400.0,2.7664207137432157e-05
873500.0,2.7664207137432194e-05
873600.0,2.7664207137432137e-05
873700.0,2.7664207137432157e-05
873800.0,2.7664207137432198e-05
873900.0,2.766420713743214e-05
874000.0,2.7664207137432157e-05
874100.0,2.7664207137432198e-05
874200.0,2.7664207137432133e-05
874300.0,2.7664207137432157e-05
874400.0,2.7664207137432194e-05
874500.0,2.7664207137432133e-05
874600.0,2.7664207137432157e-05
874700.0,2.7664207137432198e-05
874800.0,2.7664207137432137e-05
874900.0,2.7664207137432157e-05
875000.0,2.7664207137432198e-05
875100.0,2.7664207137432137e-05
875200.0,2.7664207137432157e-05
875300.0,2.7664207137432194e-05
875400.0,2.7664207137432137e-05
875500.0,2.7664207137432157e-05
875600.0,2.7664207137432205e-05
875700.0,2.7664207137432137e-05
875800.0,2.7664207137432157e-05
875900.0,2.7664207137432194e-05
876000.0,2.7664207137432123e-05
876100.0,2.766420713743215e-05
876200.0,2.7664207137432205e-05
876300.0,2.766420713743214e-05
876400.0,2.7664207137432157e-05
876500.0,2.7664207137432194e-05
876600.0,2.7664207137432137e-05
876700.0,2.766420713743215e-05
876800.0,2.7664207137432184e-05
876900.0,2.766420713743214e-05
877000.0,2.7664207137432157e-05
877100.0,2.7664207137432194e-05
877200.0,2.766420713743214e-05
877300.0,2.7664207137432157e-05
877400.0,2.7664207137432194e-05
877500.0,2.766420713743214e-05
877600.0,2.7664207137432157e-05
877700.0,2.7664207137432194e-05
877800.0,2.766420713743214e-05
877900.0,2.7664207137432157e-05
878000.0,2.7664207137432194e-05
878100.0,2.7664207137432133e-05
878200.0,2.766420713743216e-05
878300.0,2.7664207137432198e-05
878400.0,2.7664207137432137e-05
878500.0,2.7664207137432157e-05
878600.0,2.7664207137432184e-05
878700.0,2.7664207137432133e-05
878800.0,2.766420713743216e-05
878900.0,2.7664207137432198e-05
879000.0,2.766420713743214e-05
879100.0,2.7664207137432157e-05
879200.0,2.7664207137432194e-05
879300.0,2.7664207137432137e-05
879400.0,2.7664207137432157e-05
879500.0,2.7664207137432194e-05
879600.0,2.766420713743214e-05
879700.0,2.7664207137432157e-05
879800.0,2.7664207137432194e-05
879900.0,2.766420713743214e-05
880000.0,2.7664207137432157e-05
880100.0,2.7664207137432198e-05
880200.0,2.7664207137432137e-05
880300.0,2.7664207137432157e-05
880400.0,2.7664207137432194e-05
880500.0,2.766420713743214e-05
880600.0,2.7664207137432157e-05
880700.0,2.7664207137432194e-05
880800.0,2.766420713743214e-05
880900.0,2.766420713743215e-05
881000.0,2.7664207137432194e-05
881100.0,2.766420713743214e-05
881200.0,2.7664207137432157e-05
881300.0,2.7664207137432198e-05
881400.0,2.7664207137432137e-05
881500.0,2.7664207137432157e-05
881600.0,2.7664207137432194e-05
881700.0,2.766420713743214e-05
881800.0,2.7664207137432157e-05
881900.0,2.7664207137432194e-05
882000.0,2.766420713743214e-05
882100.0,2.7664207137432157e-05
882200.0,2.7664207137432198e-05
882300.0,2.7664207137432137e-05
882400.0,2.7664207137432157e-05
882500.0,2.7664207137432194e-05
882600.0,2.766420713743214e-05
882700.0,2.7664207137432157e-05
882800.0,2.7664207137432205e-05
882900.0,2.7664207137432137e-05
883000.0,2.7664207137432157e-05
883100.0,2.7664207137432194e-05
883200.0,2.7664207137432137e-05
883300.0,2.766420713743215e-05
883400.0,2.7664207137432205e-05
883500.0,2.7664207137432137e-05
883600.0,2.7664207137432157e-05
883700.0,2.7664207137432194e-05
883800.0,2.7664207137432123e-05
883900.0,2.7664207137432157e-05
884000.0,2.7664207137432198e-05
884100.0,2.7664207137432133e-05
884200.0,2.7664207137432157e-05
884300.0,2.7664207137432198e-05
884400.0,2.7664207137432137e-05
884500.0,2.766420713743215e-05
884600.0,2.7664207137432205e-05
884700.0,2.7664207137432137e-05
884800.0,2.7664207137432157e-05
884900.0,2.7664207137432194e-05
885000.0,2.7664207137432133e-05
885100.0,2.7664207137432157e-05
885200.0,2.7664207137432198e-05
885300.0,2.766420713743214e-05
885400.0,2.7664207137432157e-05
885500.0,2.7664207137432184e-05
885600.0,2.7664207137432137e-05
885700.0,2.766420713743216e-05
885800.0,2.7664207137432198e-05
885900.0,2.7664207137432137e-05
886000.0,2.7664207137432157e-05
886100.0,2.7664207137432198e-05
886200.0,2.7664207137432137e-05
886300.0,2.7664207137432157e-05
886400.0,2.7664207137432194e-05
886500.0,2.7664207137432137e-05
886600.0,2.766420713743215e-05
886700.0,2.7664207137432194e-05
886800.0,2.7664207137432137e-05
886900.0,2.766420713743216e-05
887000.0,2.7664207137432198e-05
887100.0,2.7664207137432137e-05
887200.0,2.7664207137432157e-05
887300.0,2.7664207137432194e-05
887400.0,2.7664207137432137e-05
887500.0,2.7664207137432157e-05
887600.0,2.7664207137432198e-05
887700.0,2.7664207137432137e-05
887800.0,2.7664207137432157e-05
887900.0,2.7664207137432194e-05
888000.0,2.7664207137432137e-05
888100.0,2.7664207137432157e-05
888200.0,2.7664207137432194e-05
888300.0,2.7664207137432137e-05
888400.0,2.766420713743216e-05
888500.0,2.7664207137432198e-05
888600.0,2.766420713743214e-05
888700.0,2.766420713743215e-05
888800.0,2.7664207137432184e-05
888900.0,2.766420713743214e-05
889000.0,2.7664207137432157e-05
889100.0,2.7664207137432194e-05
889200.0,2.7664207137432137e-05
889300.0,2.7664207137432157e-05
889400.0,2.7664207137432184e-05
889500.0,2.7664207137432147e-05
889600.0,2.7664207137432157e-05
889700.0,2.7664207137432194e-05
889800.0,2.7664207137432133e-05
889900.0,2.7664207137432157e-05
890000.0,2.7664207137432194e-05
890100.0,2.766420713743214e-05
890200.0,2.766420713743215e-05
890300.0,2.7664207137432194e-05
890400.0,2.766420713743214e-05
890500.0,2.7664207137432157e-05
890600.0,2.7664207137432198e-05
890700.0,2.7664207137432137e-05
890800.0,2.7664207137432157e-05
890900.0,2.7664207137432194e-05
891000.0,2.766420713743214e-05
891100.0,2.7664207137432157e-05
891200.0,2.7664207137432198e-05
891300.0,2.7664207137432133e-05
891400.0,2.766420713743215e-05
891500.0,2.7664207137432205e-05
891600.0,2.7664207137432137e-05
891700.0,2.766420713743215e-05
891800.0,2.7664207137432194e-05
891900.0,2.7664207137432137e-05
892000.0,2.7664207137432157e-05
892100.0,2.7664207137432194e-05
892200.0,2.766420713743214e-05
892300.0,2.7664207137432157e-05
892400.0,2.7664207137432205e-05
892500.0,2.766420713743214e-05
892600.0,2.7664207137432157e-05
892700.0,2.7664207137432194e-05
892800.0,2.7664207137432133e-05
892900.0,2.766420713743215e-05
893000.0,2.7664207137432205e-05
893100.0,2.7664207137432137e-05
893200.0,2.7664207137432157e-05
893300.0,2.7664207137432194e-05
893400.0,2.7664207137432137e-05
893500.0,2.7664207137432157e-05
893600.0,2.7664207137432194e-05
893700.0,2.766420713743214e-05
893800.0,2.7664207137432157e-05
893900.0,2.7664207137432194e-05
894000.0,2.7664207137432137e-05
894100.0,2.766420713743216e-05
894200.0,2.7664207137432198e-05
894300.0,2.7664207137432133e-05
894400.0,2.7664207137432157e-05
894500.0,2.7664207137432194e-05
894600.0,2.7664207137432137e-05
894700.0,2.7664207137432157e-05
894800.0,2.7664207137432194e-05
894900.0,2.766420713743214e-05
895000.0,2.7664207137432157e-05
895100.0,2.7664207137432198e-05
895200.0,2.7664207137432137e-05
895300.0,2.7664207137432157e-05
895400.0,2.7664207137432194e-05
895500.0,2.7664207137432137e-05
895600.0,2.7664207137432157e-05
895700.0,2.7664207137432198e-05
