M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
886540.0,4819.000024420601
886550.0,4819.000024420601
886560.0,4819.000024420601
886570.0,4819.000024420601
886580.0,4819.000024420601
886590.0,4819.000024420601
886600.0,4819.000024420601
886610.0,4819.000024420601
886620.0,4819.000024420601
886630.0,4819.000024420601
886640.0,4819.000024420601
886650.0,4819.000024420601
886660.0,4819.000024420601
886670.0,4819.000024420601
886680.0,4819.000024420601
886690.0,4819.000024420601
886700.0,4819.000024420601
886710.0,4819.000024420601
886720.0,4819.000024420601
886730.0,4819.000024420601
886740.0,4819.000024420601
886750.0,4819.000024420601
886760.0,4819.000024420601
886770.0,4819.000024420601
886780.0,4819.000024420601
886790.0,4819.000024420601
886800.0,4819.000024420601
886810.0,4819.000024420601
886820.0,4819.000024420601
886830.0,4819.000024420601
886840.0,4819.000024420601
886850.0,4819.000024420601
886860.0,4819.000024420601
886870.0,4819.000024420601
886880.0,4819.000024420601
886890.0,4819.000024420601
886900.0,4819.000024420601
886910.0,4819.000024420601
886920.0,4819.000024420601
886930.0,4819.000024420601
886940.0,4819.000024420601
886950.0,4819.000024420601
886960.0,4819.000024420601
886970.0,4819.000024420601
886980.0,4819.000024420601
886990.0,4819.000024420601
887000.0,4819.000024420601
887010.0,4819.000024420601
887020.0,4819.000024420601
887030.0,4819.000024420601
887040.0,4819.000024420601
887050.0,4819.000024420601
887060.0,4819.000024420601
887070.0,4819.000024420601
887080.0,4819.000024420601
887090.0,4819.000024420601
887100.0,4819.000024420601
887110.0,4819.000024420601
887120.0,4819.000024420601
887130.0,4819.000024420601
887140.0,4819.000024420601
887150.0,4819.000024420601
887160.0,4819.000024420601
887170.0,4819.000024420601
887180.0,4819.000024420601
887190.0,4819.000024420601
887200.0,4819.000024420601
887210.0,4819.000024420601
887220.0,4819.000024420601
887230.0,4819.000024420601
887240.0,4819.000024420601
887250.0,4819.000024420601
887260.0,4819.000024420601
887270.0,4819.000024420601
887280.0,4819.000024420601
887290.0,4819.000024420601
887300.0,4819.000024420601
887310.0,4819.000024420601
887320.0,4819.000024420601
887330.0,4819.000024420601
887340.0,4819.000024420601
887350.0,4819.000024420601
887360.0,4819.000024420601
887370.0,4819.000024420601
887380.0,4819.000024420601
887390.0,4819.000024420601
887400.0,4819.000024420601
887410.0,4819.000024420601
887420.0,4819.000024420601
887430.0,4819.000024420601
887440.0,4819.000024420601
887450.0,4819.000024420601
887460.0,4819.000024420601
887470.0,4819.000024420601
887480.0,4819.000024420601
887490.0,4819.000024420601
887500.0,4819.000024420601
887510.0,4819.000024420601
887520.0,4819.000024420601
887530.0,4819.000024420601
887540.0,4819.000024420601
887550.0,4819.000024420601
887560.0,4819.000024420601
887570.0,4819.000024420601
887580.0,4819.000024420601
887590.0,4819.000024420601
887600.0,4819.000024420601
887610.0,4819.000024420601
887620.0,4819.000024420601
887630.0,4819.000024420601
887640.0,4819.000024420601
887650.0,4819.000024420601
887660.0,4819.000024420601
887670.0,4819.000024420601
887680.0,4819.000024420601
887690.0,4819.000024420601
887700.0,4819.000024420601
887710.0,4819.000024420601
887720.0,4819.000024420601
887730.0,4819.000024420601
887740.0,4819.000024420601
887750.0,4819.000024420601
887760.0,4819.000024420601
887770.0,4819.000024420601
887780.0,4819.000024420601
887790.0,4819.000024420601
887800.0,4819.000024420601
887810.0,4819.000024420601
887820.0,4819.000024420601
887830.0,4819.000024420601
887840.0,4819.000024420601
887850.0,4819.000024420601
887860.0,4819.000024420601
887870.0,4819.000024420601
887880.0,4819.000024420601
887890.0,4819.000024420601
887900.0,4819.000024420601
887910.0,4819.000024420601
887920.0,4819.000024420601
887930.0,4819.000024420601
887940.0,4819.000024420601
887950.0,4819.000024420601
887960.0,4819.000024420601
887970.0,4819.000024420601
887980.0,4819.000024420601
887990.0,4819.000024420601
888000.0,4819.000024420601
888010.0,4819.000024420601
888020.0,4819.000024420601
888030.0,4819.000024420601
888040.0,4819.000024420601
888050.0,4819.000024420601
888060.0,4819.000024420601
888070.0,4819.000024420601
888080.0,4819.000024420601
888090.0,4819.000024420601
888100.0,4819.000024420601
888110.0,4819.000024420601
888120.0,4819.000024420601
888130.0,4819.000024420601
888140.0,4819.000024420601
888150.0,4819.000024420601
888160.0,4819.000024420601
888170.0,4819.000024420601
888180.0,4819.000024420601
888190.0,4819.000024420601
888200.0,4819.000024420601
888210.0,4819.000024420601
888220.0,4819.000024420601
888230.0,4819.000024420601
888240.0,4819.000024420601
888250.0,4819.000024420601
888260.0,4819.000024420601
888270.0,4819.000024420601
888280.0,4819.000024420601
888290.0,4819.000024420601
888300.0,4819.000024420601
888310.0,4819.000024420601
888320.0,4819.000024420601
888330.0,4819.000024420601
888340.0,4819.000024420601
888350.0,4819.000024420601
888360.0,4819.000024420601
888370.0,4819.000024420601
888380.0,4819.000024420601
888390.0,4819.000024420601
888400.0,4819.000024420601
888410.0,4819.000024420601
888420.0,4819.000024420601
888430.0,4819.000024420601
888440.0,4819.000024420601
888450.0,4819.000024420601
888460.0,4819.000024420601
888470.0,4819.000024420601
888480.0,4819.000024420601
888490.0,4819.000024420601
888500.0,4819.000024420601
888510.0,4819.000024420601
888520.0,4819.000024420601
888530.0,4819.000024420601
888540.0,4819.000024420601
888550.0,4819.000024420601
888560.0,4819.000024420601
888570.0,4819.000024420601
888580.0,4819.000024420601
888590.0,4819.000024420601
888600.0,4819.000024420601
888610.0,4819.000024420601
888620.0,4819.000024420601
888630.0,4819.000024420601
888640.0,4819.000024420601
888650.0,4819.000024420601
888660.0,4819.000024420601
888670.0,4819.000024420601
888680.0,4819.000024420601
888690.0,4819.000024420601
888700.0,4819.000024420601
888710.0,4819.000024420601
888720.0,4819.000024420601
888730.0,4819.000024420601
888740.0,4819.000024420601
888750.0,4819.000024420601
888760.0,4819.000024420601
888770.0,4819.000024420601
888780.0,4819.000024420601
888790.0,4819.000024420601
888800.0,4819.000024420601
888810.0,4819.000024420601
888820.0,4819.000024420601
888830.0,4819.000024420601
888840.0,4819.000024420601
888850.0,4819.000024420601
888860.0,4819.000024420601
888870.0,4819.000024420601
888880.0,4819.000024420601
888890.0,4819.000024420601
888900.0,4819.000024420601
888910.0,4819.000024420601
888920.0,4819.000024420601
888930.0,4819.000024420601
888940.0,4819.000024420601
888950.0,4819.000024420601
888960.0,4819.000024420601
888970.0,4819.000024420601
888980.0,4819.000024420601
888990.0,4819.000024420601
889000.0,4819.000024420601
889010.0,4819.000024420601
889020.0,4819.000024420601
889030.0,4819.000024420601
889040.0,4819.000024420601
889050.0,4819.000024420601
889060.0,4819.000024420601
889070.0,4819.000024420601
889080.0,4819.000024420601
889090.0,4819.000024420601
889100.0,4819.000024420601
889110.0,4819.000024420601
889120.0,4819.000024420601
889130.0,4819.000024420601
889140.0,4819.000024420601
889150.0,4819.000024420601
889160.0,4819.000024420601
889170.0,4819.000024420601
889180.0,4819.000024420601
889190.0,4819.000024420601
889200.0,4819.000024420601
889210.0,4819.000024420601
889220.0,4819.000024420601
889230.0,4819.000024420601
889240.0,4819.000024420601
889250.0,4819.000024420601
889260.0,4819.000024420601
889270.0,4819.000024420601
889280.0,4819.000024420601
889290.0,4819.000024420601
889300.0,4819.000024420601
889310.0,4819.000024420601
889320.0,4819.000024420601
889330.0,4819.000024420601
889340.0,4819.000024420601
889350.0,4819.000024420601
889360.0,4819.000024420601
889370.0,4819.000024420601
889380.0,4819.000024420601
889390.0,4819.000024420601
889400.0,4819.000024420601
889410.0,4819.000024420601
889420.0,4819.000024420601
889430.0,4819.000024420601
889440.0,4819.000024420601
889450.0,4819.000024420601
889460.0,4819.000024420601
889470.0,4819.000024420601
889480.0,4819.000024420601
889490.0,4819.000024420601
889500.0,4819.000024420601
889510.0,4819.000024420601
889520.0,4819.000024420601
889530.0,4819.000024420601
889540.0,4819.000024420601
889550.0,4819.000024420601
889560.0,4819.000024420601
889570.0,4819.000024420601
889580.0,4819.000024420601
889590.0,4819.000024420601
889600.0,4819.000024420601
889610.0,4819.000024420601
889620.0,4819.000024420601
889630.0,4819.000024420601
889640.0,4819.000024420601
889650.0,4819.000024420601
889660.0,4819.000024420601
889670.0,4819.000024420601
889680.0,4819.000024420601
889690.0,4819.000024420601
889700.0,4819.000024420601
889710.0,4819.000024420601
889720.0,4819.000024420601
889730.0,4819.000024420601
889740.0,4819.000024420601
889750.0,4819.000024420601
889760.0,4819.000024420601
889770.0,4819.000024420601
889780.0,4819.000024420601
889790.0,4819.000024420601
889800.0,4819.000024420601
889810.0,4819.000024420601
889820.0,4819.000024420601
889830.0,4819.000024420601
889840.0,4819.000024420601
889850.0,4819.000024420601
889860.0,4819.000024420601
889870.0,4819.000024420601
889880.0,4819.000024420601
889890.0,4819.000024420601
889900.0,4819.000024420601
889910.0,4819.000024420601
889920.0,4819.000024420601
889930.0,4819.000024420601
889940.0,4819.000024420601
889950.0,4819.000024420601
889960.0,4819.000024420601
889970.0,4819.000024420601
889980.0,4819.000024420601
889990.0,4819.000024420601
890000.0,4819.000024420601
890010.0,4819.000024420601
890020.0,4819.000024420601
890030.0,4819.000024420601
890040.0,4819.000024420601
890050.0,4819.000024420601
890060.0,4819.000024420601
890070.0,4819.000024420601
890080.0,4819.000024420601
890090.0,4819.000024420601
890100.0,4819.000024420601
890110.0,4819.000024420601
890120.0,4819.000024420601
890130.0,4819.000024420601
890140.0,4819.000024420601
890150.0,4819.000024420601
890160.0,4819.000024420601
890170.0,4819.000024420601
890180.0,4819.000024420601
890190.0,4819.000024420601
890200.0,4819.000024420601
890210.0,4819.000024420601
890220.0,4819.000024420601
890230.0,4819.000024420601
890240.0,4819.000024420601
890250.0,4819.000024420601
890260.0,4819.000024420601
890270.0,4819.000024420601
890280.0,4819.000024420601
890290.0,4819.000024420601
890300.0,4819.000024420601
890310.0,4819.000024420601
890320.0,4819.000024420601
890330.0,4819.000024420601
890340.0,4819.000024420601
890350.0,4819.000024420601
890360.0,4819.000024420601
890370.0,4819.000024420601
890380.0,4819.000024420601
890390.0,4819.000024420601
890400.0,4819.000024420601
890410.0,4819.000024420601
890420.0,4819.000024420601
890430.0,4819.000024420601
890440.0,4819.000024420601
890450.0,4819.000024420601
890460.0,4819.000024420601
890470.0,4819.000024420601
890480.0,4819.000024420601
890490.0,4819.000024420601
890500.0,4819.000024420601
890510.0,4819.000024420601
890520.0,4819.000024420601
890530.0,4819.000024420601
890540.0,4819.000024420601
890550.0,4819.000024420601
890560.0,4819.000024420601
890570.0,4819.000024420601
890580.0,4819.000024420601
890590.0,4819.000024420601
890600.0,4819.000024420601
890610.0,4819.000024420601
890620.0,4819.000024420601
890630.0,4819.000024420601
890640.0,4819.000024420601
890650.0,4819.000024420601
890660.0,4819.000024420601
890670.0,4819.000024420601
890680.0,4819.000024420601
890690.0,4819.000024420601
890700.0,4819.000024420601
890710.0,4819.000024420601
890720.0,4819.000024420601
890730.0,4819.000024420601
890740.0,4819.000024420601
890750.0,4819.000024420601
890760.0,4819.000024420601
890770.0,4819.000024420601
890780.0,4819.000024420601
890790.0,4819.000024420601
890800.0,4819.000024420601
890810.0,4819.000024420601
890820.0,4819.000024420601
890830.0,4819.000024420601
890840.0,4819.000024420601
890850.0,4819.000024420601
890860.0,4819.000024420601
890870.0,4819.000024420601
890880.0,4819.000024420601
890890.0,4819.000024420601
890900.0,4819.000024420601
890910.0,4819.000024420601
890920.0,4819.000024420601
890930.0,4819.000024420601
890940.0,4819.000024420601
890950.0,4819.000024420601
890960.0,4819.000024420601
890970.0,4819.000024420601
890980.0,4819.000024420601
890990.0,4819.000024420601
891000.0,4819.000024420601
891010.0,4819.000024420601
891020.0,4819.000024420601
891030.0,4819.000024420601
891040.0,4819.000024420601
891050.0,4819.000024420601
891060.0,4819.000024420601
891070.0,4819.000024420601
891080.0,4819.000024420601
891090.0,4819.000024420601
891100.0,4819.000024420601
891110.0,4819.000024420601
891120.0,4819.000024420601
891130.0,4819.000024420601
891140.0,4819.000024420601
891150.0,4819.000024420601
891160.0,4819.000024420601
891170.0,4819.000024420601
891180.0,4819.000024420601
891190.0,4819.000024420601
891200.0,4819.000024420601
891210.0,4819.000024420601
891220.0,4819.000024420601
891230.0,4819.000024420601
891240.0,4819.000024420601
891250.0,4819.000024420601
891260.0,4819.000024420601
891270.0,4819.000024420601
891280.0,4819.000024420601
891290.0,4819.000024420601
891300.0,4819.000024420601
891310.0,4819.000024420601
891320.0,4819.000024420601
891330.0,4819.000024420601
891340.0,4819.000024420601
891350.0,4819.000024420601
891360.0,4819.000024420601
891370.0,4819.000024420601
891380.0,4819.000024420601
891390.0,4819.000024420601
891400.0,4819.000024420601
891410.0,4819.000024420601
891420.0,4819.000024420601
891430.0,4819.000024420601
891440.0,4819.000024420601
891450.0,4819.000024420601
891460.0,4819.000024420601
891470.0,4819.000024420601
891480.0,4819.000024420601
891490.0,4819.000024420601
891500.0,4819.000024420601
891510.0,4819.000024420601
891520.0,4819.000024420601
891530.0,4819.000024420601
891540.0,4819.000024420601
891550.0,4819.000024420601
891560.0,4819.000024420601
891570.0,4819.000024420601
891580.0,4819.000024420601
891590.0,4819.000024420601
891600.0,4819.000024420601
891610.0,4819.000024420601
891620.0,4819.000024420601
891630.0,4819.000024420601
891640.0,4819.000024420601
891650.0,4819.000024420601
891660.0,4819.000024420601
891670.0,4819.000024420601
891680.0,4819.000024420601
891690.0,4819.000024420601
891700.0,4819.000024420601
891710.0,4819.000024420601
891720.0,4819.000024420601
891730.0,4819.000024420601
891740.0,4819.000024420601
891750.0,4819.000024420601
891760.0,4819.000024420601
891770.0,4819.000024420601
891780.0,4819.000024420601
891790.0,4819.000024420601
891800.0,4819.000024420601
891810.0,4819.000024420601
891820.0,4819.000024420601
891830.0,4819.000024420601
891840.0,4819.000024420601
891850.0,4819.000024420601
891860.0,4819.000024420601
891870.0,4819.000024420601
891880.0,4819.000024420601
891890.0,4819.000024420601
891900.0,4819.000024420601
891910.0,4819.000024420601
891920.0,4819.000024420601
891930.0,4819.000024420601
891940.0,4819.000024420601
891950.0,4819.000024420601
891960.0,4819.000024420601
891970.0,4819.000024420601
891980.0,4819.000024420601
891990.0,4819.000024420601
892000.0,4819.000024420601
892010.0,4819.000024420601
892020.0,4819.000024420601
892030.0,4819.000024420601
892040.0,4819.000024420601
892050.0,4819.000024420601
892060.0,4819.000024420601
892070.0,4819.000024420601
892080.0,4819.000024420601
892090.0,4819.000024420601
892100.0,4819.000024420601
892110.0,4819.000024420601
892120.0,4819.000024420601
892130.0,4819.000024420601
892140.0,4819.000024420601
892150.0,4819.000024420601
892160.0,4819.000024420601
892170.0,4819.000024420601
892180.0,4819.000024420601
892190.0,4819.000024420601
892200.0,4819.000024420601
892210.0,4819.000024420601
892220.0,4819.000024420601
892230.0,4819.000024420601
892240.0,4819.000024420601
892250.0,4819.000024420601
892260.0,4819.000024420601
892270.0,4819.000024420601
892280.0,4819.000024420601
892290.0,4819.000024420601
892300.0,4819.000024420601
892310.0,4819.000024420601
892320.0,4819.000024420601
892330.0,4819.000024420601
892340.0,4819.000024420601
892350.0,4819.000024420601
892360.0,4819.000024420601
892370.0,4819.000024420601
892380.0,4819.000024420601
892390.0,4819.000024420601
892400.0,4819.000024420601
892410.0,4819.000024420601
892420.0,4819.000024420601
892430.0,4819.000024420601
892440.0,4819.000024420601
892450.0,4819.000024420601
892460.0,4819.000024420601
