M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
878700.0,4812.000225937523
878800.0,4812.000225937523
878900.0,4812.000225937523
879000.0,4812.000225937523
879100.0,4812.000225937523
879200.0,4812.000225937523
879300.0,4812.000225937523
879400.0,4812.000225937523
879500.0,4812.000225937523
879600.0,4812.000225937523
879700.0,4812.000225937523
879800.0,4812.000225937523
879900.0,4812.000225937523
880000.0,4812.000225937523
880100.0,4812.000225937523
880200.0,4812.000225937523
880300.0,4812.000225937523
880400.0,4812.000225937523
880500.0,4812.000225937523
880600.0,4812.000225937523
880700.0,4812.000225937523
880800.0,4812.000225937523
880900.0,4812.000225937523
881000.0,4812.000225937523
881100.0,4812.000225937523
881200.0,4812.000225937523
881300.0,4812.000225937523
881400.0,4812.000225937523
881500.0,4812.000225937523
881600.0,4812.000225937523
881700.0,4812.000225937523
881800.0,4812.000225937523
881900.0,4812.000225937523
882000.0,4812.000225937523
882100.0,4812.000225937523
882200.0,4812.000225937523
882300.0,4812.000225937523
882400.0,4812.000225937523
882500.0,4812.000225937523
882600.0,4812.000225937523
882700.0,4812.000225937523
882800.0,4812.000225937523
882900.0,4812.000225937523
883000.0,4812.000225937523
883100.0,4812.000225937523
883200.0,4812.000225937523
883300.0,4812.000225937523
883400.0,4812.000225937523
883500.0,4812.000225937523
883600.0,4812.000225937523
883700.0,4812.000225937523
883800.0,4812.000225937523
883900.0,4812.000225937523
884000.0,4812.000225937523
884100.0,4812.000225937523
884200.0,4812.000225937523
884300.0,4812.000225937523
884400.0,4812.000225937523
884500.0,4812.000225937523
884600.0,4812.000225937523
884700.0,4812.000225937523
884800.0,4812.000225937523
884900.0,4812.000225937523
885000.0,4812.000225937523
885100.0,4812.000225937523
885200.0,4812.000225937523
885300.0,4812.000225937523
885400.0,4812.000225937523
885500.0,4812.000225937523
885600.0,4812.000225937523
885700.0,4812.000225937523
885800.0,4812.000225937523
885900.0,4812.000225937523
886000.0,4812.000225937523
886100.0,4812.000225937523
886200.0,4812.000225937523
886300.0,4812.000225937523
886400.0,4812.000225937523
886500.0,4812.000225937523
886600.0,4812.000225937523
886700.0,4812.000225937523
886800.0,4812.000225937523
886900.0,4812.000225937523
887000.0,4812.000225937523
887100.0,4812.000225937523
887200.0,4812.000225937523
887300.0,4812.000225937523
887400.0,4812.000225937523
887500.0,4812.000225937523
887600.0,4812.000225937523
887700.0,4812.000225937523
887800.0,4812.000225937523
887900.0,4812.000225937523
888000.0,4812.000225937523
888100.0,4812.000225937523
888200.0,4812.000225937523
888300.0,4812.000225937523
888400.0,4812.000225937523
888500.0,4812.000225937523
888600.0,4812.000225937523
888700.0,4812.000225937523
888800.0,4812.000225937523
888900.0,4812.000225937523
889000.0,4812.000225937523
889100.0,4812.000225937523
889200.0,4812.000225937523
889300.0,4812.000225937523
889400.0,4812.000225937523
889500.0,4812.000225937523
889600.0,4812.000225937523
889700.0,4812.000225937523
889800.0,4812.000225937523
889900.0,4812.000225937523
890000.0,4812.000225937523
890100.0,4812.000225937523
890200.0,4812.000225937523
890300.0,4812.000225937523
890400.0,4812.000225937523
890500.0,4812.000225937523
890600.0,4812.000225937523
890700.0,4812.000225937523
890800.0,4812.000225937523
890900.0,4812.000225937523
891000.0,4812.000225937523
891100.0,4812.000225937523
891200.0,4812.000225937523
891300.0,4812.000225937523
891400.0,4812.000225937523
891500.0,4812.000225937523
891600.0,4812.000225937523
891700.0,4812.000225937523
891800.0,4812.000225937523
891900.0,4812.000225937523
892000.0,4812.000225937523
892100.0,4812.000225937523
892200.0,4812.000225937523
892300.0,4812.000225937523
892400.0,4812.000225937523
892500.0,4812.000225937523
892600.0,4812.000225937523
892700.0,4812.000225937523
892800.0,4812.000225937523
892900.0,4812.000225937523
893000.0,4812.000225937523
893100.0,4812.000225937523
893200.0,4812.000225937523
893300.0,4812.000225937523
893400.0,4812.000225937523
893500.0,4812.000225937523
893600.0,4812.000225937523
893700.0,4812.000225937523
893800.0,4812.000225937523
893900.0,4812.000225937523
894000.0,4812.000225937523
894100.0,4812.000225937523
894200.0,4812.000225937523
894300.0,4812.000225937523
894400.0,4812.000225937523
894500.0,4812.000225937523
894600.0,4812.000225937523
894700.0,4812.000225937523
894800.0,4812.000225937523
894900.0,4812.000225937523
895000.0,4812.000225937523
895100.0,4812.000225937523
895200.0,4812.000225937523
895300.0,4812.000225937523
895400.0,4812.000225937523
895500.0,4812.000225937523
895600.0,4812.000225937523
895700.0,4812.000225937523
895800.0,4812.000225937523
895900.0,4812.000225937523
896000.0,4812.000225937523
896100.0,4812.000225937523
896200.0,4812.000225937523
896300.0,4812.000225937523
896400.0,4812.000225937523
896500.0,4812.000225937523
896600.0,4812.000225937523
896700.0,4812.000225937523
896800.0,4812.000225937523
896900.0,4812.000225937523
897000.0,4812.000225937523
897100.0,4812.000225937523
897200.0,4812.000225937523
897300.0,4812.000225937523
897400.0,4812.000225937523
897500.0,4812.000225937523
897600.0,4812.000225937523
897700.0,4812.000225937523
897800.0,4812.000225937523
897900.0,4812.000225937523
898000.0,4812.000225937523
898100.0,4812.000225937523
898200.0,4812.000225937523
898300.0,4812.000225937523
898400.0,4812.000225937523
898500.0,4812.000225937523
898600.0,4812.000225937523
898700.0,4812.000225937523
898800.0,4812.000225937523
898900.0,4812.000225937523
899000.0,4812.000225937523
899100.0,4812.000225937523
899200.0,4812.000225937523
899300.0,4812.000225937523
899400.0,4812.000225937523
899500.0,4812.000225937523
899600.0,4812.000225937523
899700.0,4812.000225937523
899800.0,4812.000225937523
899900.0,4812.000225937523
900000.0,4812.000225937523
900100.0,4812.000225937523
900200.0,4812.000225937523
900300.0,4812.000225937523
900400.0,4812.000225937523
900500.0,4812.000225937523
900600.0,4812.000225937523
900700.0,4812.000225937523
900800.0,4812.000225937523
900900.0,4812.000225937523
901000.0,4812.000225937523
901100.0,4812.000225937523
901200.0,4812.000225937523
901300.0,4812.000225937523
901400.0,4812.000225937523
901500.0,4812.000225937523
901600.0,4812.000225937523
901700.0,4812.000225937523
901800.0,4812.000225937523
901900.0,4812.000225937523
902000.0,4812.000225937523
902100.0,4812.000225937523
902200.0,4812.000225937523
902300.0,4812.000225937523
902400.0,4812.000225937523
902500.0,4812.000225937523
902600.0,4812.000225937523
902700.0,4812.000225937523
902800.0,4812.000225937523
902900.0,4812.000225937523
903000.0,4812.000225937523
903100.0,4812.000225937523
903200.0,4812.000225937523
903300.0,4812.000225937523
903400.0,4812.000225937523
903500.0,4812.000225937523
903600.0,4812.000225937523
903700.0,4812.000225937523
903800.0,4812.000225937523
903900.0,4812.000225937523
904000.0,4812.000225937523
904100.0,4812.000225937523
904200.0,4812.000225937523
904300.0,4812.000225937523
904400.0,4812.000225937523
904500.0,4812.000225937523
904600.0,4812.000225937523
904700.0,4812.000225937523
904800.0,4812.000225937523
904900.0,4812.000225937523
905000.0,4812.000225937523
905100.0,4812.000225937523
905200.0,4812.000225937523
905300.0,4812.000225937523
905400.0,4812.000225937523
905500.0,4812.000225937523
905600.0,4812.000225937523
905700.0,4812.000225937523
905800.0,4812.000225937523
905900.0,4812.000225937523
906000.0,4812.000225937523
906100.0,4812.000225937523
906200.0,4812.000225937523
906300.0,4812.000225937523
906400.0,4812.000225937523
906500.0,4812.000225937523
906600.0,4812.000225937523
906700.0,4812.000225937523
906800.0,4812.000225937523
906900.0,4812.000225937523
907000.0,4812.000225937523
907100.0,4812.000225937523
907200.0,4812.000225937523
907300.0,4812.000225937523
907400.0,4812.000225937523
907500.0,4812.000225937523
907600.0,4812.000225937523
907700.0,4812.000225937523
907800.0,4812.000225937523
907900.0,4812.000225937523
908000.0,4812.000225937523
908100.0,4812.000225937523
908200.0,4812.000225937523
908300.0,4812.000225937523
908400.0,4812.000225937523
908500.0,4812.000225937523
908600.0,4812.000225937523
908700.0,4812.000225937523
908800.0,4812.000225937523
908900.0,4812.000225937523
909000.0,4812.000225937523
909100.0,4812.000225937523
909200.0,4812.000225937523
909300.0,4812.000225937523
909400.0,4812.000225937523
909500.0,4812.000225937523
909600.0,4812.000225937523
909700.0,4812.000225937523
909800.0,4812.000225937523
909900.0,4812.000225937523
910000.0,4812.000225937523
910100.0,4812.000225937523
910200.0,4812.000225937523
910300.0,4812.000225937523
910400.0,4812.000225937523
910500.0,4812.000225937523
910600.0,4812.000225937523
910700.0,4812.000225937523
910800.0,4812.000225937523
910900.0,4812.000225937523
911000.0,4812.000225937523
911100.0,4812.000225937523
911200.0,4812.000225937523
911300.0,4812.000225937523
911400.0,4812.000225937523
911500.0,4812.000225937523
911600.0,4812.000225937523
911700.0,4812.000225937523
911800.0,4812.000225937523
911900.0,4812.000225937523
912000.0,4812.000225937523
912100.0,4812.000225937523
912200.0,4812.000225937523
912300.0,4812.000225937523
912400.0,4812.000225937523
912500.0,4812.000225937523
912600.0,4812.000225937523
912700.0,4812.000225937523
912800.0,4812.000225937523
912900.0,4812.000225937523
913000.0,4812.000225937523
913100.0,4812.000225937523
913200.0,4812.000225937523
913300.0,4812.000225937523
913400.0,4812.000225937523
913500.0,4812.000225937523
913600.0,4812.000225937523
913700.0,4812.000225937523
913800.0,4812.000225937523
913900.0,4812.000225937523
914000.0,4812.000225937523
914100.0,4812.000225937523
914200.0,4812.000225937523
914300.0,4812.000225937523
914400.0,4812.000225937523
914500.0,4812.000225937523
914600.0,4812.000225937523
914700.0,4812.000225937523
914800.0,4812.000225937523
914900.0,4812.000225937523
915000.0,4812.000225937523
915100.0,4812.000225937523
915200.0,4812.000225937523
915300.0,4812.000225937523
915400.0,4812.000225937523
915500.0,4812.000225937523
915600.0,4812.000225937523
915700.0,4812.000225937523
915800.0,4812.000225937523
915900.0,4812.000225937523
916000.0,4812.000225937523
916100.0,4812.000225937523
916200.0,4812.000225937523
916300.0,4812.000225937523
916400.0,4812.000225937523
916500.0,4812.000225937523
916600.0,4812.000225937523
916700.0,4812.000225937523
916800.0,4812.000225937523
916900.0,4812.000225937523
917000.0,4812.000225937523
917100.0,4812.000225937523
917200.0,4812.000225937523
917300.0,4812.000225937523
917400.0,4812.000225937523
917500.0,4812.000225937523
917600.0,4812.000225937523
917700.0,4812.000225937523
917800.0,4812.000225937523
917900.0,4812.000225937523
918000.0,4812.000225937523
918100.0,4812.000225937523
918200.0,4812.000225937523
918300.0,4812.000225937523
918400.0,4812.000225937523
918500.0,4812.000225937523
918600.0,4812.000225937523
918700.0,4812.000225937523
918800.0,4812.000225937523
918900.0,4812.000225937523
919000.0,4812.000225937523
919100.0,4812.000225937523
919200.0,4812.000225937523
919300.0,4812.000225937523
919400.0,4812.000225937523
919500.0,4812.000225937523
919600.0,4812.000225937523
919700.0,4812.000225937523
919800.0,4812.000225937523
919900.0,4812.000225937523
920000.0,4812.000225937523
920100.0,4812.000225937523
920200.0,4812.000225937523
920300.0,4812.000225937523
920400.0,4812.000225937523
920500.0,4812.000225937523
920600.0,4812.000225937523
920700.0,4812.000225937523
920800.0,4812.000225937523
920900.0,4812.000225937523
921000.0,4812.000225937523
921100.0,4812.000225937523
921200.0,4812.000225937523
921300.0,4812.000225937523
921400.0,4812.000225937523
921500.0,4812.000225937523
921600.0,4812.000225937523
921700.0,4812.000225937523
921800.0,4812.000225937523
921900.0,4812.000225937523
922000.0,4812.000225937523
922100.0,4812.000225937523
922200.0,4812.000225937523
922300.0,4812.000225937523
922400.0,4812.000225937523
922500.0,4812.000225937523
922600.0,4812.000225937523
922700.0,4812.000225937523
922800.0,4812.000225937523
922900.0,4812.000225937523
923000.0,4812.000225937523
923100.0,4812.000225937523
923200.0,4812.000225937523
923300.0,4812.000225937523
923400.0,4812.000225937523
923500.0,4812.000225937523
923600.0,4812.000225937523
923700.0,4812.000225937523
923800.0,4812.000225937523
923900.0,4812.000225937523
924000.0,4812.000225937523
924100.0,4812.000225937523
924200.0,4812.000225937523
924300.0,4812.000225937523
924400.0,4812.000225937523
924500.0,4812.000225937523
924600.0,4812.000225937523
924700.0,4812.000225937523
924800.0,4812.000225937523
924900.0,4812.000225937523
925000.0,4812.000225937523
925100.0,4812.000225937523
925200.0,4812.000225937523
925300.0,4812.000225937523
925400.0,4812.000225937523
925500.0,4812.000225937523
925600.0,4812.000225937523
925700.0,4812.000225937523
925800.0,4812.000225937523
925900.0,4812.000225937523
926000.0,4812.000225937523
926100.0,4812.000225937523
926200.0,4812.000225937523
926300.0,4812.000225937523
926400.0,4812.000225937523
926500.0,4812.000225937523
926600.0,4812.000225937523
926700.0,4812.000225937523
926800.0,4812.000225937523
926900.0,4812.000225937523
927000.0,4812.000225937523
927100.0,4812.000225937523
927200.0,4812.000225937523
927300.0,4812.000225937523
927400.0,4812.000225937523
927500.0,4812.000225937523
927600.0,4812.000225937523
927700.0,4812.000225937523
927800.0,4812.000225937523
927900.0,4812.000225937523
928000.0,4812.000225937523
928100.0,4812.000225937523
928200.0,4812.000225937523
928300.0,4812.000225937523
928400.0,4812.000225937523
928500.0,4812.000225937523
928600.0,4812.000225937523
928700.0,4812.000225937523
928800.0,4812.000225937523
928900.0,4812.000225937523
929000.0,4812.000225937523
929100.0,4812.000225937523
929200.0,4812.000225937523
929300.0,4812.000225937523
929400.0,4812.000225937523
929500.0,4812.000225937523
929600.0,4812.000225937523
929700.0,4812.000225937523
929800.0,4812.000225937523
929900.0,4812.000225937523
930000.0,4812.000225937523
930100.0,4812.000225937523
930200.0,4812.000225937523
930300.0,4812.000225937523
930400.0,4812.000225937523
930500.0,4812.000225937523
930600.0,4812.000225937523
930700.0,4812.000225937523
930800.0,4812.000225937523
930900.0,4812.000225937523
931000.0,4812.000225937523
931100.0,4812.000225937523
931200.0,4812.000225937523
931300.0,4812.000225937523
931400.0,4812.000225937523
931500.0,4812.000225937523
931600.0,4812.000225937523
931700.0,4812.000225937523
931800.0,4812.000225937523
931900.0,4812.000225937523
932000.0,4812.000225937523
932100.0,4812.000225937523
932200.0,4812.000225937523
932300.0,4812.000225937523
932400.0,4812.000225937523
932500.0,4812.000225937523
932600.0,4812.000225937523
932700.0,4812.000225937523
932800.0,4812.000225937523
932900.0,4812.000225937523
933000.0,4812.000225937523
933100.0,4812.000225937523
933200.0,4812.000225937523
933300.0,4812.000225937523
933400.0,4812.000225937523
933500.0,4812.000225937523
933600.0,4812.000225937523
933700.0,4812.000225937523
933800.0,4812.000225937523
933900.0,4812.000225937523
934000.0,4812.000225937523
934100.0,4812.000225937523
934200.0,4812.000225937523
934300.0,4812.000225937523
934400.0,4812.000225937523
934500.0,4812.000225937523
934600.0,4812.000225937523
934700.0,4812.000225937523
934800.0,4812.000225937523
934900.0,4812.000225937523
935000.0,4812.000225937523
935100.0,4812.000225937523
935200.0,4812.000225937523
935300.0,4812.000225937523
935400.0,4812.000225937523
935500.0,4812.000225937523
935600.0,4812.000225937523
935700.0,4812.000225937523
935800.0,4812.000225937523
935900.0,4812.000225937523
936000.0,4812.000225937523
936100.0,4812.000225937523
936200.0,4812.000225937523
936300.0,4812.000225937523
936400.0,4812.000225937523
936500.0,4812.000225937523
936600.0,4812.000225937523
936700.0,4812.000225937523
936800.0,4812.000225937523
936900.0,4812.000225937523
937000.0,4812.000225937523
937100.0,4812.000225937523
937200.0,4812.000225937523
937300.0,4812.000225937523
937400.0,4812.000225937523
937500.0,4812.000225937523
937600.0,4812.000225937523
937700.0,4812.000225937523
937800.0,4812.000225937523
937900.0,4812.000225937523
