M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
857400.0,4812.996312145804
857500.0,4812.996312145804
857600.0,4812.996312145804
857700.0,4812.996312145804
857800.0,4812.996312145804
857900.0,4812.996312145804
858000.0,4812.996312145804
858100.0,4812.996312145804
858200.0,4812.996312145804
858300.0,4812.996312145804
858400.0,4812.996312145804
858500.0,4812.996312145804
858600.0,4812.996312145804
858700.0,4812.996312145804
858800.0,4812.996312145804
858900.0,4812.996312145804
859000.0,4812.996312145804
859100.0,4812.996312145804
859200.0,4812.996312145804
859300.0,4812.996312145804
859400.0,4812.996312145804
859500.0,4812.996312145804
859600.0,4812.996312145804
859700.0,4812.996312145804
859800.0,4812.996312145804
859900.0,4812.996312145804
860000.0,4812.996312145804
860100.0,4812.996312145804
860200.0,4812.996312145804
860300.0,4812.996312145804
860400.0,4812.996312145804
860500.0,4812.996312145804
860600.0,4812.996312145804
860700.0,4812.996312145804
860800.0,4812.996312145804
860900.0,4812.996312145804
861000.0,4812.996312145804
861100.0,4812.996312145804
861200.0,4812.996312145804
861300.0,4812.996312145804
861400.0,4812.996312145804
861500.0,4812.996312145804
861600.0,4812.996312145804
861700.0,4812.996312145804
861800.0,4812.996312145804
861900.0,4812.996312145804
862000.0,4812.996312145804
862100.0,4812.996312145804
862200.0,4812.996312145804
862300.0,4812.996312145804
862400.0,4812.996312145804
862500.0,4812.996312145804
862600.0,4812.996312145804
862700.0,4812.996312145804
862800.0,4812.996312145804
862900.0,4812.996312145804
863000.0,4812.996312145804
863100.0,4812.996312145804
863200.0,4812.996312145804
863300.0,4812.996312145804
863400.0,4812.996312145804
863500.0,4812.996312145804
863600.0,4812.996312145804
863700.0,4812.996312145804
863800.0,4812.996312145804
863900.0,4812.996312145804
864000.0,4812.996312145804
864100.0,4812.996312145804
864200.0,4812.996312145804
864300.0,4812.996312145804
864400.0,4812.996312145804
864500.0,4812.996312145804
864600.0,4812.996312145804
864700.0,4812.996312145804
864800.0,4812.996312145804
864900.0,4812.996312145804
865000.0,4812.996312145804
865100.0,4812.996312145804
865200.0,4812.996312145804
865300.0,4812.996312145804
865400.0,4812.996312145804
865500.0,4812.996312145804
865600.0,4812.996312145804
865700.0,4812.996312145804
865800.0,4812.996312145804
865900.0,4812.996312145804
866000.0,4812.996312145804
866100.0,4812.996312145804
866200.0,4812.996312145804
866300.0,4812.996312145804
866400.0,4812.996312145804
866500.0,4812.996312145804
866600.0,4812.996312145804
866700.0,4812.996312145804
866800.0,4812.996312145804
866900.0,4812.996312145804
867000.0,4812.996312145804
867100.0,4812.996312145804
867200.0,4812.996312145804
867300.0,4812.996312145804
867400.0,4812.996312145804
867500.0,4812.996312145804
867600.0,4812.996312145804
867700.0,4812.996312145804
867800.0,4812.996312145804
867900.0,4812.996312145804
868000.0,4812.996312145804
868100.0,4812.996312145804
868200.0,4812.996312145804
868300.0,4812.996312145804
868400.0,4812.996312145804
868500.0,4812.996312145804
868600.0,4812.996312145804
868700.0,4812.996312145804
868800.0,4812.996312145804
868900.0,4812.996312145804
869000.0,4812.996312145804
869100.0,4812.996312145804
869200.0,4812.996312145804
869300.0,4812.996312145804
869400.0,4812.996312145804
869500.0,4812.996312145804
869600.0,4812.996312145804
869700.0,4812.996312145804
869800.0,4812.996312145804
869900.0,4812.996312145804
870000.0,4812.996312145804
870100.0,4812.996312145804
870200.0,4812.996312145804
870300.0,4812.996312145804
870400.0,4812.996312145804
870500.0,4812.996312145804
870600.0,4812.996312145804
870700.0,4812.996312145804
870800.0,4812.996312145804
870900.0,4812.996312145804
871000.0,4812.996312145804
871100.0,4812.996312145804
871200.0,4812.996312145804
871300.0,4812.996312145804
871400.0,4812.996312145804
871500.0,4812.996312145804
871600.0,4812.996312145804
871700.0,4812.996312145804
871800.0,4812.996312145804
871900.0,4812.996312145804
872000.0,4812.996312145804
872100.0,4812.996312145804
872200.0,4812.996312145804
872300.0,4812.996312145804
872400.0,4812.996312145804
872500.0,4812.996312145804
872600.0,4812.996312145804
872700.0,4812.996312145804
872800.0,4812.996312145804
872900.0,4812.996312145804
873000.0,4812.996312145804
873100.0,4812.996312145804
873200.0,4812.996312145804
873300.0,4812.996312145804
873400.0,4812.996312145804
873500.0,4812.996312145804
873600.0,4812.996312145804
873700.0,4812.996312145804
873800.0,4812.996312145804
873900.0,4812.996312145804
874000.0,4812.996312145804
874100.0,4812.996312145804
874200.0,4812.996312145804
874300.0,4812.996312145804
874400.0,4812.996312145804
874500.0,4812.996312145804
874600.0,4812.996312145804
874700.0,4812.996312145804
874800.0,4812.996312145804
874900.0,4812.996312145804
875000.0,4812.996312145804
875100.0,4812.996312145804
875200.0,4812.996312145804
875300.0,4812.996312145804
875400.0,4812.996312145804
875500.0,4812.996312145804
875600.0,4812.996312145804
875700.0,4812.996312145804
875800.0,4812.996312145804
875900.0,4812.996312145804
876000.0,4812.996312145804
876100.0,4812.996312145804
876200.0,4812.996312145804
876300.0,4812.996312145804
876400.0,4812.996312145804
876500.0,4812.996312145804
876600.0,4812.996312145804
876700.0,4812.996312145804
876800.0,4812.996312145804
876900.0,4812.996312145804
877000.0,4812.996312145804
877100.0,4812.996312145804
877200.0,4812.996312145804
877300.0,4812.996312145804
877400.0,4812.996312145804
877500.0,4812.996312145804
877600.0,4812.996312145804
877700.0,4812.996312145804
877800.0,4812.996312145804
877900.0,4812.996312145804
878000.0,4812.996312145804
878100.0,4812.996312145804
878200.0,4812.996312145804
878300.0,4812.996312145804
878400.0,4812.996312145804
878500.0,4812.996312145804
878600.0,4812.996312145804
878700.0,4812.996312145804
878800.0,4812.996312145804
878900.0,4812.996312145804
879000.0,4812.996312145804
879100.0,4812.996312145804
879200.0,4812.996312145804
879300.0,4812.996312145804
879400.0,4812.996312145804
879500.0,4812.996312145804
879600.0,4812.996312145804
879700.0,4812.996312145804
879800.0,4812.996312145804
879900.0,4812.996312145804
880000.0,4812.996312145804
880100.0,4812.996312145804
880200.0,4812.996312145804
880300.0,4812.996312145804
880400.0,4812.996312145804
880500.0,4812.996312145804
880600.0,4812.996312145804
880700.0,4812.996312145804
880800.0,4812.996312145804
880900.0,4812.996312145804
881000.0,4812.996312145804
881100.0,4812.996312145804
881200.0,4812.996312145804
881300.0,4812.996312145804
881400.0,4812.996312145804
881500.0,4812.996312145804
881600.0,4812.996312145804
881700.0,4812.996312145804
881800.0,4812.996312145804
881900.0,4812.996312145804
882000.0,4812.996312145804
882100.0,4812.996312145804
882200.0,4812.996312145804
882300.0,4812.996312145804
882400.0,4812.996312145804
882500.0,4812.996312145804
882600.0,4812.996312145804
882700.0,4812.996312145804
882800.0,4812.996312145804
882900.0,4812.996312145804
883000.0,4812.996312145804
883100.0,4812.996312145804
883200.0,4812.996312145804
883300.0,4812.996312145804
883400.0,4812.996312145804
883500.0,4812.996312145804
883600.0,4812.996312145804
883700.0,4812.996312145804
883800.0,4812.996312145804
883900.0,4812.996312145804
884000.0,4812.996312145804
884100.0,4812.996312145804
884200.0,4812.996312145804
884300.0,4812.996312145804
884400.0,4812.996312145804
884500.0,4812.996312145804
884600.0,4812.996312145804
884700.0,4812.996312145804
884800.0,4812.996312145804
884900.0,4812.996312145804
885000.0,4812.996312145804
885100.0,4812.996312145804
885200.0,4812.996312145804
885300.0,4812.996312145804
885400.0,4812.996312145804
885500.0,4812.996312145804
885600.0,4812.996312145804
885700.0,4812.996312145804
885800.0,4812.996312145804
885900.0,4812.996312145804
886000.0,4812.996312145804
886100.0,4812.996312145804
886200.0,4812.996312145804
886300.0,4812.996312145804
886400.0,4812.996312145804
886500.0,4812.996312145804
886600.0,4812.996312145804
886700.0,4812.996312145804
886800.0,4812.996312145804
886900.0,4812.996312145804
887000.0,4812.996312145804
887100.0,4812.996312145804
887200.0,4812.996312145804
887300.0,4812.996312145804
887400.0,4812.996312145804
887500.0,4812.996312145804
887600.0,4812.996312145804
887700.0,4812.996312145804
887800.0,4812.996312145804
887900.0,4812.996312145804
888000.0,4812.996312145804
888100.0,4812.996312145804
888200.0,4812.996312145804
888300.0,4812.996312145804
888400.0,4812.996312145804
888500.0,4812.996312145804
888600.0,4812.996312145804
888700.0,4812.996312145804
888800.0,4812.996312145804
888900.0,4812.996312145804
889000.0,4812.996312145804
889100.0,4812.996312145804
889200.0,4812.996312145804
889300.0,4812.996312145804
889400.0,4812.996312145804
889500.0,4812.996312145804
889600.0,4812.996312145804
889700.0,4812.996312145804
889800.0,4812.996312145804
889900.0,4812.996312145804
890000.0,4812.996312145804
890100.0,4812.996312145804
890200.0,4812.996312145804
890300.0,4812.996312145804
890400.0,4812.996312145804
890500.0,4812.996312145804
890600.0,4812.996312145804
890700.0,4812.996312145804
890800.0,4812.996312145804
890900.0,4812.996312145804
891000.0,4812.996312145804
891100.0,4812.996312145804
891200.0,4812.996312145804
891300.0,4812.996312145804
891400.0,4812.996312145804
891500.0,4812.996312145804
891600.0,4812.996312145804
891700.0,4812.996312145804
891800.0,4812.996312145804
891900.0,4812.996312145804
892000.0,4812.996312145804
892100.0,4812.996312145804
892200.0,4812.996312145804
892300.0,4812.996312145804
892400.0,4812.996312145804
892500.0,4812.996312145804
892600.0,4812.996312145804
892700.0,4812.996312145804
892800.0,4812.996312145804
892900.0,4812.996312145804
893000.0,4812.996312145804
893100.0,4812.996312145804
893200.0,4812.996312145804
893300.0,4812.996312145804
893400.0,4812.996312145804
893500.0,4812.996312145804
893600.0,4812.996312145804
893700.0,4812.996312145804
893800.0,4812.996312145804
893900.0,4812.996312145804
894000.0,4812.996312145804
894100.0,4812.996312145804
894200.0,4812.996312145804
894300.0,4812.996312145804
894400.0,4812.996312145804
894500.0,4812.996312145804
894600.0,4812.996312145804
894700.0,4812.996312145804
894800.0,4812.996312145804
894900.0,4812.996312145804
895000.0,4812.996312145804
895100.0,4812.996312145804
895200.0,4812.996312145804
895300.0,4812.996312145804
895400.0,4812.996312145804
895500.0,4812.996312145804
895600.0,4812.996312145804
895700.0,4812.996312145804
895800.0,4812.996312145804
895900.0,4812.996312145804
896000.0,4812.996312145804
896100.0,4812.996312145804
896200.0,4812.996312145804
896300.0,4812.996312145804
896400.0,4812.996312145804
896500.0,4812.996312145804
896600.0,4812.996312145804
896700.0,4812.996312145804
896800.0,4812.996312145804
896900.0,4812.996312145804
897000.0,4812.996312145804
897100.0,4812.996312145804
897200.0,4812.996312145804
897300.0,4812.996312145804
897400.0,4812.996312145804
897500.0,4812.996312145804
897600.0,4812.996312145804
897700.0,4812.996312145804
897800.0,4812.996312145804
897900.0,4812.996312145804
898000.0,4812.996312145804
898100.0,4812.996312145804
898200.0,4812.996312145804
898300.0,4812.996312145804
898400.0,4812.996312145804
898500.0,4812.996312145804
898600.0,4812.996312145804
898700.0,4812.996312145804
898800.0,4812.996312145804
898900.0,4812.996312145804
899000.0,4812.996312145804
899100.0,4812.996312145804
899200.0,4812.996312145804
899300.0,4812.996312145804
899400.0,4812.996312145804
899500.0,4812.996312145804
899600.0,4812.996312145804
899700.0,4812.996312145804
899800.0,4812.996312145804
899900.0,4812.996312145804
900000.0,4812.996312145804
900100.0,4812.996312145804
900200.0,4812.996312145804
900300.0,4812.996312145804
900400.0,4812.996312145804
900500.0,4812.996312145804
900600.0,4812.996312145804
900700.0,4812.996312145804
900800.0,4812.996312145804
900900.0,4812.996312145804
901000.0,4812.996312145804
901100.0,4812.996312145804
901200.0,4812.996312145804
901300.0,4812.996312145804
901400.0,4812.996312145804
901500.0,4812.996312145804
901600.0,4812.996312145804
901700.0,4812.996312145804
901800.0,4812.996312145804
901900.0,4812.996312145804
902000.0,4812.996312145804
902100.0,4812.996312145804
902200.0,4812.996312145804
902300.0,4812.996312145804
902400.0,4812.996312145804
902500.0,4812.996312145804
902600.0,4812.996312145804
902700.0,4812.996312145804
902800.0,4812.996312145804
902900.0,4812.996312145804
903000.0,4812.996312145804
903100.0,4812.996312145804
903200.0,4812.996312145804
903300.0,4812.996312145804
903400.0,4812.996312145804
903500.0,4812.996312145804
903600.0,4812.996312145804
903700.0,4812.996312145804
903800.0,4812.996312145804
903900.0,4812.996312145804
904000.0,4812.996312145804
904100.0,4812.996312145804
904200.0,4812.996312145804
904300.0,4812.996312145804
904400.0,4812.996312145804
904500.0,4812.996312145804
904600.0,4812.996312145804
904700.0,4812.996312145804
904800.0,4812.996312145804
904900.0,4812.996312145804
905000.0,4812.996312145804
905100.0,4812.996312145804
905200.0,4812.996312145804
905300.0,4812.996312145804
905400.0,4812.996312145804
905500.0,4812.996312145804
905600.0,4812.996312145804
905700.0,4812.996312145804
905800.0,4812.996312145804
905900.0,4812.996312145804
906000.0,4812.996312145804
906100.0,4812.996312145804
906200.0,4812.996312145804
906300.0,4812.996312145804
906400.0,4812.996312145804
906500.0,4812.996312145804
906600.0,4812.996312145804
906700.0,4812.996312145804
906800.0,4812.996312145804
906900.0,4812.996312145804
907000.0,4812.996312145804
907100.0,4812.996312145804
907200.0,4812.996312145804
907300.0,4812.996312145804
907400.0,4812.996312145804
907500.0,4812.996312145804
907600.0,4812.996312145804
907700.0,4812.996312145804
907800.0,4812.996312145804
907900.0,4812.996312145804
908000.0,4812.996312145804
908100.0,4812.996312145804
908200.0,4812.996312145804
908300.0,4812.996312145804
908400.0,4812.996312145804
908500.0,4812.996312145804
908600.0,4812.996312145804
908700.0,4812.996312145804
908800.0,4812.996312145804
908900.0,4812.996312145804
909000.0,4812.996312145804
909100.0,4812.996312145804
909200.0,4812.996312145804
909300.0,4812.996312145804
909400.0,4812.996312145804
909500.0,4812.996312145804
909600.0,4812.996312145804
909700.0,4812.996312145804
909800.0,4812.996312145804
909900.0,4812.996312145804
910000.0,4812.996312145804
910100.0,4812.996312145804
910200.0,4812.996312145804
910300.0,4812.996312145804
910400.0,4812.996312145804
910500.0,4812.996312145804
910600.0,4812.996312145804
910700.0,4812.996312145804
910800.0,4812.996312145804
910900.0,4812.996312145804
911000.0,4812.996312145804
911100.0,4812.996312145804
911200.0,4812.996312145804
911300.0,4812.996312145804
911400.0,4812.996312145804
911500.0,4812.996312145804
911600.0,4812.996312145804
911700.0,4812.996312145804
911800.0,4812.996312145804
911900.0,4812.996312145804
912000.0,4812.996312145804
912100.0,4812.996312145804
912200.0,4812.996312145804
912300.0,4812.996312145804
912400.0,4812.996312145804
912500.0,4812.996312145804
912600.0,4812.996312145804
912700.0,4812.996312145804
912800.0,4812.996312145804
912900.0,4812.996312145804
913000.0,4812.996312145804
913100.0,4812.996312145804
913200.0,4812.996312145804
913300.0,4812.996312145804
913400.0,4812.996312145804
913500.0,4812.996312145804
913600.0,4812.996312145804
913700.0,4812.996312145804
913800.0,4812.996312145804
913900.0,4812.996312145804
914000.0,4812.996312145804
914100.0,4812.996312145804
914200.0,4812.996312145804
914300.0,4812.996312145804
914400.0,4812.996312145804
914500.0,4812.996312145804
914600.0,4812.996312145804
914700.0,4812.996312145804
914800.0,4812.996312145804
914900.0,4812.996312145804
915000.0,4812.996312145804
915100.0,4812.996312145804
915200.0,4812.996312145804
915300.0,4812.996312145804
915400.0,4812.996312145804
915500.0,4812.996312145804
915600.0,4812.996312145804
915700.0,4812.996312145804
915800.0,4812.996312145804
915900.0,4812.996312145804
916000.0,4812.996312145804
916100.0,4812.996312145804
916200.0,4812.996312145804
916300.0,4812.996312145804
916400.0,4812.996312145804
916500.0,4812.996312145804
916600.0,4812.996312145804
