M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
846800.0,0.00014047939751227632
846900.0,0.00014047939751227624
847000.0,0.00014047939751227624
847100.0,0.00014047939751227626
847200.0,0.00014047939751227626
847300.0,0.00014047939751227624
847400.0,0.00014047939751227626
847500.0,0.00014047939751227626
847600.0,0.00014047939751227624
847700.0,0.00014047939751227624
847800.0,0.00014047939751227624
847900.0,0.00014047939751227626
848000.0,0.0001404793975122763
848100.0,0.00014047939751227624
848200.0,0.00014047939751227626
848300.0,0.00014047939751227624
848400.0,0.00014047939751227626
848500.0,0.0001404793975122763
848600.0,0.00014047939751227624
848700.0,0.0001404793975122763
848800.0,0.0001404793975122763
848900.0,0.0001404793975122763
849000.0,0.0001404793975122763
849100.0,0.00014047939751227626
849200.0,0.00014047939751227624
849300.0,0.0001404793975122763
849400.0,0.00014047939751227626
849500.0,0.00014047939751227624
849600.0,0.00014047939751227632
849700.0,0.00014047939751227626
849800.0,0.00014047939751227626
849900.0,0.00014047939751227632
850000.0,0.00014047939751227626
850100.0,0.00014047939751227626
850200.0,0.0001404793975122763
850300.0,0.00014047939751227632
850400.0,0.0001404793975122763
850500.0,0.00014047939751227624
850600.0,0.00014047939751227626
850700.0,0.00014047939751227626
850800.0,0.00014047939751227624
850900.0,0.00014047939751227626
851000.0,0.0001404793975122763
851100.0,0.00014047939751227626
851200.0,0.00014047939751227626
851300.0,0.00014047939751227624
851400.0,0.00014047939751227632
851500.0,0.0001404793975122763
851600.0,0.00014047939751227632
851700.0,0.00014047939751227626
851800.0,0.00014047939751227624
851900.0,0.0001404793975122763
852000.0,0.0001404793975122763
852100.0,0.00014047939751227632
852200.0,0.00014047939751227626
852300.0,0.00014047939751227624
852400.0,0.00014047939751227632
852500.0,0.00014047939751227626
852600.0,0.00014047939751227624
852700.0,0.00014047939751227632
852800.0,0.0001404793975122763
852900.0,0.00014047939751227624
853000.0,0.00014047939751227626
853100.0,0.00014047939751227626
853200.0,0.00014047939751227624
853300.0,0.00014047939751227632
853400.0,0.00014047939751227626
853500.0,0.00014047939751227624
853600.0,0.00014047939751227626
853700.0,0.00014047939751227626
853800.0,0.00014047939751227624
853900.0,0.00014047939751227626
854000.0,0.00014047939751227626
854100.0,0.00014047939751227624
854200.0,0.00014047939751227624
854300.0,0.0001404793975122763
854400.0,0.00014047939751227624
854500.0,0.00014047939751227624
854600.0,0.0001404793975122763
854700.0,0.00014047939751227624
854800.0,0.0001404793975122763
854900.0,0.0001404793975122763
855000.0,0.00014047939751227632
855100.0,0.00014047939751227624
855200.0,0.00014047939751227626
855300.0,0.0001404793975122763
855400.0,0.00014047939751227632
855500.0,0.0001404793975122763
855600.0,0.00014047939751227626
855700.0,0.00014047939751227632
855800.0,0.00014047939751227626
855900.0,0.00014047939751227624
856000.0,0.00014047939751227626
856100.0,0.00014047939751227624
856200.0,0.00014047939751227624
856300.0,0.00014047939751227626
856400.0,0.00014047939751227624
856500.0,0.00014047939751227624
856600.0,0.00014047939751227626
856700.0,0.0001404793975122762
856800.0,0.00014047939751227624
856900.0,0.00014047939751227626
857000.0,0.00014047939751227624
857100.0,0.0001404793975122763
857200.0,0.00014047939751227626
857300.0,0.00014047939751227624
857400.0,0.00014047939751227626
857500.0,0.00014047939751227626
857600.0,0.00014047939751227626
857700.0,0.0001404793975122763
857800.0,0.0001404793975122763
857900.0,0.00014047939751227626
858000.0,0.0001404793975122763
858100.0,0.00014047939751227626
858200.0,0.00014047939751227626
858300.0,0.00014047939751227632
858400.0,0.0001404793975122763
858500.0,0.00014047939751227624
858600.0,0.00014047939751227626
858700.0,0.00014047939751227626
858800.0,0.00014047939751227632
858900.0,0.0001404793975122763
859000.0,0.00014047939751227624
859100.0,0.00014047939751227626
859200.0,0.00014047939751227632
859300.0,0.0001404793975122763
859400.0,0.00014047939751227624
859500.0,0.0001404793975122763
859600.0,0.00014047939751227626
859700.0,0.00014047939751227632
859800.0,0.0001404793975122763
859900.0,0.00014047939751227624
860000.0,0.0001404793975122763
860100.0,0.0001404793975122763
860200.0,0.00014047939751227632
860300.0,0.00014047939751227632
860400.0,0.00014047939751227626
860500.0,0.0001404793975122763
860600.0,0.00014047939751227626
860700.0,0.0001404793975122763
860800.0,0.0001404793975122763
860900.0,0.00014047939751227626
861000.0,0.0001404793975122763
861100.0,0.00014047939751227624
861200.0,0.00014047939751227626
861300.0,0.0001404793975122763
861400.0,0.00014047939751227624
861500.0,0.00014047939751227626
861600.0,0.0001404793975122763
861700.0,0.0001404793975122763
861800.0,0.0001404793975122763
861900.0,0.0001404793975122763
862000.0,0.0001404793975122763
862100.0,0.00014047939751227632
862200.0,0.00014047939751227626
862300.0,0.00014047939751227624
862400.0,0.00014047939751227632
862500.0,0.0001404793975122763
862600.0,0.00014047939751227626
862700.0,0.00014047939751227624
862800.0,0.00014047939751227624
862900.0,0.00014047939751227626
863000.0,0.00014047939751227632
863100.0,0.00014047939751227626
863200.0,0.00014047939751227624
863300.0,0.00014047939751227632
863400.0,0.0001404793975122763
863500.0,0.00014047939751227624
863600.0,0.0001404793975122763
863700.0,0.0001404793975122763
863800.0,0.00014047939751227624
863900.0,0.00014047939751227626
864000.0,0.0001404793975122763
864100.0,0.00014047939751227626
864200.0,0.0001404793975122763
864300.0,0.00014047939751227626
864400.0,0.00014047939751227624
864500.0,0.0001404793975122763
864600.0,0.0001404793975122763
864700.0,0.00014047939751227624
864800.0,0.00014047939751227626
864900.0,0.0001404793975122763
865000.0,0.0001404793975122763
865100.0,0.00014047939751227626
865200.0,0.00014047939751227626
865300.0,0.0001404793975122763
865400.0,0.00014047939751227632
865500.0,0.00014047939751227626
865600.0,0.00014047939751227624
865700.0,0.0001404793975122763
865800.0,0.0001404793975122763
865900.0,0.00014047939751227632
866000.0,0.0001404793975122763
866100.0,0.00014047939751227626
866200.0,0.00014047939751227632
866300.0,0.00014047939751227624
866400.0,0.0001404793975122763
866500.0,0.0001404793975122763
866600.0,0.00014047939751227624
866700.0,0.00014047939751227624
866800.0,0.0001404793975122763
866900.0,0.0001404793975122763
867000.0,0.0001404793975122763
867100.0,0.00014047939751227624
867200.0,0.00014047939751227626
867300.0,0.00014047939751227626
867400.0,0.00014047939751227624
867500.0,0.00014047939751227632
867600.0,0.00014047939751227632
867700.0,0.00014047939751227624
867800.0,0.00014047939751227626
867900.0,0.0001404793975122763
868000.0,0.00014047939751227626
868100.0,0.00014047939751227632
868200.0,0.00014047939751227626
868300.0,0.00014047939751227626
868400.0,0.00014047939751227624
868500.0,0.0001404793975122763
868600.0,0.00014047939751227626
868700.0,0.0001404793975122762
868800.0,0.00014047939751227624
868900.0,0.00014047939751227626
869000.0,0.00014047939751227624
869100.0,0.00014047939751227626
869200.0,0.0001404793975122763
869300.0,0.0001404793975122763
869400.0,0.0001404793975122763
869500.0,0.00014047939751227626
869600.0,0.00014047939751227626
869700.0,0.00014047939751227632
869800.0,0.00014047939751227626
869900.0,0.00014047939751227624
870000.0,0.0001404793975122763
870100.0,0.0001404793975122763
870200.0,0.00014047939751227626
870300.0,0.00014047939751227624
870400.0,0.00014047939751227632
870500.0,0.0001404793975122763
870600.0,0.00014047939751227632
870700.0,0.0001404793975122763
870800.0,0.00014047939751227624
870900.0,0.0001404793975122763
871000.0,0.00014047939751227626
871100.0,0.00014047939751227624
871200.0,0.0001404793975122763
871300.0,0.00014047939751227626
871400.0,0.00014047939751227624
871500.0,0.0001404793975122763
871600.0,0.0001404793975122763
871700.0,0.00014047939751227626
871800.0,0.00014047939751227626
871900.0,0.00014047939751227624
872000.0,0.00014047939751227626
872100.0,0.0001404793975122763
872200.0,0.00014047939751227624
872300.0,0.00014047939751227626
872400.0,0.00014047939751227626
872500.0,0.0001404793975122763
872600.0,0.0001404793975122763
872700.0,0.00014047939751227624
872800.0,0.00014047939751227632
872900.0,0.0001404793975122763
873000.0,0.00014047939751227626
873100.0,0.0001404793975122763
873200.0,0.00014047939751227626
873300.0,0.00014047939751227624
873400.0,0.00014047939751227626
873500.0,0.0001404793975122763
873600.0,0.0001404793975122763
873700.0,0.00014047939751227626
873800.0,0.00014047939751227626
873900.0,0.00014047939751227626
874000.0,0.00014047939751227632
874100.0,0.00014047939751227632
874200.0,0.00014047939751227626
874300.0,0.00014047939751227626
874400.0,0.00014047939751227624
874500.0,0.00014047939751227626
874600.0,0.0001404793975122763
874700.0,0.0001404793975122763
874800.0,0.0001404793975122763
874900.0,0.0001404793975122763
875000.0,0.00014047939751227632
875100.0,0.0001404793975122763
875200.0,0.00014047939751227624
875300.0,0.00014047939751227624
875400.0,0.00014047939751227624
875500.0,0.00014047939751227626
875600.0,0.0001404793975122763
875700.0,0.00014047939751227624
875800.0,0.00014047939751227624
875900.0,0.00014047939751227626
876000.0,0.00014047939751227624
876100.0,0.0001404793975122763
876200.0,0.00014047939751227632
876300.0,0.00014047939751227632
876400.0,0.00014047939751227626
876500.0,0.00014047939751227626
876600.0,0.00014047939751227626
876700.0,0.00014047939751227626
876800.0,0.00014047939751227632
876900.0,0.00014047939751227626
877000.0,0.00014047939751227624
877100.0,0.0001404793975122763
877200.0,0.0001404793975122763
877300.0,0.0001404793975122763
877400.0,0.0001404793975122763
877500.0,0.00014047939751227626
877600.0,0.00014047939751227626
877700.0,0.00014047939751227626
877800.0,0.00014047939751227632
877900.0,0.00014047939751227626
878000.0,0.00014047939751227632
878100.0,0.00014047939751227626
878200.0,0.0001404793975122763
878300.0,0.0001404793975122763
878400.0,0.0001404793975122763
878500.0,0.00014047939751227624
878600.0,0.00014047939751227626
878700.0,0.00014047939751227626
878800.0,0.00014047939751227626
878900.0,0.0001404793975122763
879000.0,0.00014047939751227624
879100.0,0.0001404793975122763
879200.0,0.00014047939751227626
879300.0,0.00014047939751227624
879400.0,0.00014047939751227626
879500.0,0.0001404793975122763
879600.0,0.00014047939751227626
879700.0,0.0001404793975122763
879800.0,0.00014047939751227624
879900.0,0.00014047939751227624
880000.0,0.00014047939751227626
880100.0,0.00014047939751227632
880200.0,0.0001404793975122763
880300.0,0.00014047939751227624
880400.0,0.0001404793975122763
880500.0,0.00014047939751227626
880600.0,0.00014047939751227624
880700.0,0.00014047939751227626
880800.0,0.00014047939751227626
880900.0,0.00014047939751227624
881000.0,0.00014047939751227624
881100.0,0.00014047939751227626
881200.0,0.00014047939751227626
881300.0,0.0001404793975122763
881400.0,0.00014047939751227624
881500.0,0.00014047939751227626
881600.0,0.00014047939751227626
881700.0,0.00014047939751227624
881800.0,0.00014047939751227632
881900.0,0.00014047939751227626
882000.0,0.00014047939751227624
882100.0,0.0001404793975122763
882200.0,0.00014047939751227626
882300.0,0.00014047939751227624
882400.0,0.00014047939751227626
882500.0,0.00014047939751227624
882600.0,0.00014047939751227626
882700.0,0.0001404793975122763
882800.0,0.00014047939751227624
882900.0,0.00014047939751227626
883000.0,0.0001404793975122763
883100.0,0.0001404793975122763
883200.0,0.0001404793975122763
883300.0,0.00014047939751227626
883400.0,0.00014047939751227624
883500.0,0.00014047939751227626
883600.0,0.0001404793975122763
883700.0,0.00014047939751227624
883800.0,0.0001404793975122763
883900.0,0.0001404793975122763
884000.0,0.00014047939751227624
884100.0,0.0001404793975122763
884200.0,0.0001404793975122763
884300.0,0.0001404793975122763
884400.0,0.00014047939751227632
884500.0,0.00014047939751227626
884600.0,0.00014047939751227626
884700.0,0.00014047939751227632
884800.0,0.0001404793975122763
884900.0,0.0001404793975122763
885000.0,0.00014047939751227632
885100.0,0.00014047939751227632
885200.0,0.00014047939751227624
885300.0,0.00014047939751227624
885400.0,0.00014047939751227626
885500.0,0.00014047939751227624
885600.0,0.00014047939751227632
885700.0,0.00014047939751227626
885800.0,0.00014047939751227624
885900.0,0.00014047939751227626
886000.0,0.00014047939751227626
886100.0,0.00014047939751227624
886200.0,0.00014047939751227624
886300.0,0.00014047939751227624
886400.0,0.00014047939751227626
886500.0,0.00014047939751227632
886600.0,0.00014047939751227626
886700.0,0.0001404793975122763
886800.0,0.0001404793975122763
886900.0,0.00014047939751227624
887000.0,0.0001404793975122763
887100.0,0.00014047939751227626
887200.0,0.00014047939751227624
887300.0,0.00014047939751227626
887400.0,0.0001404793975122763
887500.0,0.00014047939751227624
887600.0,0.0001404793975122763
887700.0,0.0001404793975122763
887800.0,0.00014047939751227624
887900.0,0.0001404793975122763
888000.0,0.0001404793975122763
888100.0,0.0001404793975122763
888200.0,0.00014047939751227632
888300.0,0.00014047939751227626
888400.0,0.00014047939751227624
888500.0,0.0001404793975122763
888600.0,0.00014047939751227626
888700.0,0.00014047939751227632
888800.0,0.0001404793975122763
888900.0,0.00014047939751227626
889000.0,0.00014047939751227632
889100.0,0.0001404793975122763
889200.0,0.00014047939751227626
889300.0,0.00014047939751227624
889400.0,0.00014047939751227626
889500.0,0.00014047939751227626
889600.0,0.0001404793975122762
889700.0,0.00014047939751227624
889800.0,0.00014047939751227626
889900.0,0.00014047939751227626
890000.0,0.00014047939751227626
890100.0,0.00014047939751227624
890200.0,0.00014047939751227626
890300.0,0.00014047939751227626
890400.0,0.00014047939751227624
890500.0,0.00014047939751227624
890600.0,0.00014047939751227626
890700.0,0.00014047939751227626
890800.0,0.0001404793975122763
890900.0,0.00014047939751227624
891000.0,0.00014047939751227626
891100.0,0.0001404793975122763
891200.0,0.00014047939751227626
891300.0,0.00014047939751227626
891400.0,0.00014047939751227624
891500.0,0.00014047939751227632
891600.0,0.0001404793975122763
891700.0,0.00014047939751227624
891800.0,0.0001404793975122763
891900.0,0.0001404793975122763
892000.0,0.00014047939751227632
892100.0,0.00014047939751227626
892200.0,0.00014047939751227626
892300.0,0.0001404793975122763
892400.0,0.00014047939751227626
892500.0,0.00014047939751227624
892600.0,0.0001404793975122763
892700.0,0.0001404793975122763
892800.0,0.00014047939751227624
892900.0,0.00014047939751227626
893000.0,0.0001404793975122763
893100.0,0.00014047939751227624
893200.0,0.00014047939751227626
893300.0,0.0001404793975122763
893400.0,0.00014047939751227632
893500.0,0.00014047939751227632
893600.0,0.00014047939751227624
893700.0,0.0001404793975122763
893800.0,0.0001404793975122763
893900.0,0.00014047939751227632
894000.0,0.00014047939751227632
894100.0,0.00014047939751227626
894200.0,0.0001404793975122763
894300.0,0.0001404793975122763
894400.0,0.00014047939751227632
894500.0,0.0001404793975122763
894600.0,0.00014047939751227624
894700.0,0.0001404793975122763
894800.0,0.0001404793975122763
894900.0,0.00014047939751227626
895000.0,0.00014047939751227624
895100.0,0.00014047939751227632
895200.0,0.0001404793975122763
895300.0,0.00014047939751227632
895400.0,0.00014047939751227626
895500.0,0.00014047939751227624
