M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
863400.0,0.00014047939751272377
863500.0,0.00014047939751272374
863600.0,0.00014047939751272388
863700.0,0.00014047939751272404
863800.0,0.00014047939751272399
863900.0,0.00014047939751272393
864000.0,0.0001404793975127239
864100.0,0.00014047939751272388
864200.0,0.00014047939751272393
864300.0,0.000140479397512724
864400.0,0.0001404793975127239
864500.0,0.0001404793975127239
864600.0,0.0001404793975127239
864700.0,0.000140479397512724
864800.0,0.0001404793975127241
864900.0,0.0001404793975127241
865000.0,0.00014047939751272428
865100.0,0.0001404793975127244
865200.0,0.00014047939751272458
865300.0,0.0001404793975127248
865400.0,0.00014047939751272488
865500.0,0.00014047939751272493
865600.0,0.00014047939751272502
865700.0,0.00014047939751272512
865800.0,0.0001404793975127251
865900.0,0.00014047939751272504
866000.0,0.00014047939751272507
866100.0,0.00014047939751272523
866200.0,0.0001404793975127255
866300.0,0.00014047939751272567
866400.0,0.00014047939751272567
866500.0,0.00014047939751272564
866600.0,0.00014047939751272567
866700.0,0.00014047939751272575
866800.0,0.0001404793975127258
866900.0,0.00014047939751272575
867000.0,0.00014047939751272575
867100.0,0.00014047939751272577
867200.0,0.00014047939751272577
867300.0,0.00014047939751272583
867400.0,0.00014047939751272596
867500.0,0.00014047939751272607
867600.0,0.00014047939751272626
867700.0,0.00014047939751272626
867800.0,0.0001404793975127264
867900.0,0.0001404793975127266
868000.0,0.00014047939751272678
868100.0,0.0001404793975127271
868200.0,0.0001404793975127273
868300.0,0.00014047939751272735
868400.0,0.00014047939751272748
868500.0,0.00014047939751272745
868600.0,0.0001404793975127276
868700.0,0.00014047939751272762
868800.0,0.00014047939751272756
868900.0,0.00014047939751272767
869000.0,0.00014047939751272764
869100.0,0.0001404793975127279
869200.0,0.00014047939751272794
869300.0,0.00014047939751272802
869400.0,0.0001404793975127281
869500.0,0.0001404793975127282
869600.0,0.00014047939751272821
869700.0,0.00014047939751272838
869800.0,0.00014047939751272854
869900.0,0.00014047939751272865
870000.0,0.00014047939751272884
870100.0,0.0001404793975127291
870200.0,0.0001404793975127294
870300.0,0.00014047939751272946
870400.0,0.00014047939751272957
870500.0,0.00014047939751272965
870600.0,0.00014047939751272979
870700.0,0.0001404793975127298
870800.0,0.00014047939751272984
870900.0,0.00014047939751272987
871000.0,0.0001404793975127299
871100.0,0.00014047939751273003
871200.0,0.00014047939751273014
871300.0,0.00014047939751273006
871400.0,0.00014047939751273008
871500.0,0.00014047939751273017
871600.0,0.00014047939751273017
871700.0,0.00014047939751273022
871800.0,0.00014047939751273014
871900.0,0.00014047939751273008
872000.0,0.00014047939751273014
872100.0,0.00014047939751273014
872200.0,0.0001404793975127304
872300.0,0.00014047939751273063
872400.0,0.00014047939751273076
872500.0,0.00014047939751273082
872600.0,0.00014047939751273082
872700.0,0.00014047939751273106
872800.0,0.0001404793975127312
872900.0,0.00014047939751273122
873000.0,0.0001404793975127313
873100.0,0.00014047939751273138
873200.0,0.00014047939751273136
873300.0,0.00014047939751273147
873400.0,0.00014047939751273152
873500.0,0.00014047939751273152
873600.0,0.00014047939751273168
873700.0,0.00014047939751273204
873800.0,0.00014047939751273217
873900.0,0.0001404793975127323
874000.0,0.0001404793975127325
874100.0,0.00014047939751273255
874200.0,0.00014047939751273266
874300.0,0.00014047939751273282
874400.0,0.00014047939751273307
874500.0,0.00014047939751273328
874600.0,0.00014047939751273334
874700.0,0.00014047939751273342
874800.0,0.00014047939751273344
874900.0,0.00014047939751273377
875000.0,0.0001404793975127339
875100.0,0.00014047939751273396
875200.0,0.0001404793975127341
875300.0,0.00014047939751273412
875400.0,0.00014047939751273412
875500.0,0.0001404793975127343
875600.0,0.00014047939751273445
875700.0,0.00014047939751273453
875800.0,0.00014047939751273456
875900.0,0.00014047939751273456
876000.0,0.0001404793975127347
876100.0,0.00014047939751273477
876200.0,0.00014047939751273475
876300.0,0.0001404793975127347
876400.0,0.00014047939751273475
876500.0,0.0001404793975127348
876600.0,0.0001404793975127348
876700.0,0.00014047939751273488
876800.0,0.00014047939751273483
876900.0,0.00014047939751273483
877000.0,0.00014047939751273485
877100.0,0.00014047939751273504
877200.0,0.00014047939751273518
877300.0,0.00014047939751273526
877400.0,0.00014047939751273523
877500.0,0.0001404793975127353
877600.0,0.00014047939751273532
877700.0,0.00014047939751273534
877800.0,0.00014047939751273545
877900.0,0.00014047939751273548
878000.0,0.00014047939751273548
878100.0,0.00014047939751273545
878200.0,0.00014047939751273545
878300.0,0.00014047939751273545
878400.0,0.00014047939751273545
878500.0,0.0001404793975127354
878600.0,0.00014047939751273542
878700.0,0.00014047939751273545
878800.0,0.00014047939751273553
878900.0,0.00014047939751273553
879000.0,0.00014047939751273553
879100.0,0.00014047939751273556
879200.0,0.00014047939751273559
879300.0,0.00014047939751273564
879400.0,0.0001404793975127356
879500.0,0.00014047939751273553
879600.0,0.00014047939751273556
879700.0,0.0001404793975127357
879800.0,0.00014047939751273572
879900.0,0.00014047939751273572
880000.0,0.00014047939751273578
880100.0,0.0001404793975127358
880200.0,0.00014047939751273594
880300.0,0.00014047939751273607
880400.0,0.00014047939751273635
880500.0,0.00014047939751273662
880600.0,0.00014047939751273683
880700.0,0.0001404793975127371
880800.0,0.00014047939751273746
880900.0,0.00014047939751273773
881000.0,0.00014047939751273792
881100.0,0.00014047939751273808
881200.0,0.00014047939751273822
881300.0,0.00014047939751273824
881400.0,0.00014047939751273827
881500.0,0.0001404793975127383
881600.0,0.00014047939751273824
881700.0,0.00014047939751273827
881800.0,0.00014047939751273827
881900.0,0.0001404793975127381
882000.0,0.00014047939751273822
882100.0,0.00014047939751273822
882200.0,0.00014047939751273865
882300.0,0.00014047939751273878
882400.0,0.00014047939751273895
882500.0,0.000140479397512739
882600.0,0.000140479397512739
882700.0,0.00014047939751273908
882800.0,0.00014047939751273906
882900.0,0.00014047939751273908
883000.0,0.00014047939751273927
883100.0,0.00014047939751273935
883200.0,0.00014047939751273944
883300.0,0.0001404793975127395
883400.0,0.00014047939751273944
883500.0,0.0001404793975127397
883600.0,0.00014047939751274017
883700.0,0.0001404793975127404
883800.0,0.0001404793975127404
883900.0,0.00014047939751274047
884000.0,0.00014047939751274057
884100.0,0.0001404793975127407
884200.0,0.0001404793975127407
884300.0,0.00014047939751274068
884400.0,0.00014047939751274082
884500.0,0.00014047939751274133
884600.0,0.00014047939751274155
884700.0,0.00014047939751274163
884800.0,0.00014047939751274177
884900.0,0.00014047939751274174
885000.0,0.00014047939751274174
885100.0,0.00014047939751274185
885200.0,0.00014047939751274174
885300.0,0.00014047939751274187
885400.0,0.00014047939751274187
885500.0,0.00014047939751274193
885600.0,0.00014047939751274193
885700.0,0.00014047939751274198
885800.0,0.00014047939751274196
885900.0,0.00014047939751274196
886000.0,0.00014047939751274193
886100.0,0.00014047939751274206
886200.0,0.0001404793975127421
886300.0,0.00014047939751274204
886400.0,0.00014047939751274206
886500.0,0.00014047939751274217
886600.0,0.00014047939751274215
886700.0,0.00014047939751274223
886800.0,0.00014047939751274255
886900.0,0.00014047939751274258
887000.0,0.0001404793975127427
887100.0,0.00014047939751274271
887200.0,0.00014047939751274274
887300.0,0.00014047939751274277
887400.0,0.00014047939751274282
887500.0,0.00014047939751274271
887600.0,0.00014047939751274288
887700.0,0.0001404793975127429
887800.0,0.0001404793975127429
887900.0,0.0001404793975127431
888000.0,0.00014047939751274326
888100.0,0.00014047939751274326
888200.0,0.00014047939751274337
888300.0,0.00014047939751274342
888400.0,0.00014047939751274358
888500.0,0.0001404793975127437
888600.0,0.0001404793975127438
888700.0,0.0001404793975127439
888800.0,0.000140479397512744
888900.0,0.00014047939751274402
889000.0,0.00014047939751274404
889100.0,0.000140479397512744
889200.0,0.0001404793975127441
889300.0,0.0001404793975127441
889400.0,0.00014047939751274412
889500.0,0.0001404793975127441
889600.0,0.00014047939751274431
889700.0,0.00014047939751274459
889800.0,0.00014047939751274472
889900.0,0.00014047939751274475
890000.0,0.00014047939751274483
890100.0,0.00014047939751274488
890200.0,0.00014047939751274486
890300.0,0.00014047939751274483
890400.0,0.00014047939751274494
890500.0,0.00014047939751274477
890600.0,0.0001404793975127448
890700.0,0.00014047939751274486
890800.0,0.00014047939751274505
890900.0,0.00014047939751274513
891000.0,0.00014047939751274526
891100.0,0.00014047939751274532
891200.0,0.00014047939751274532
891300.0,0.00014047939751274543
891400.0,0.00014047939751274545
891500.0,0.00014047939751274537
891600.0,0.00014047939751274543
891700.0,0.00014047939751274567
891800.0,0.00014047939751274616
891900.0,0.00014047939751274618
892000.0,0.0001404793975127463
892100.0,0.00014047939751274635
892200.0,0.00014047939751274637
892300.0,0.0001404793975127463
892400.0,0.0001404793975127463
892500.0,0.0001404793975127464
892600.0,0.00014047939751274643
892700.0,0.00014047939751274648
892800.0,0.00014047939751274667
892900.0,0.00014047939751274673
893000.0,0.00014047939751274675
893100.0,0.00014047939751274686
893200.0,0.00014047939751274702
893300.0,0.0001404793975127472
893400.0,0.00014047939751274738
893500.0,0.00014047939751274754
893600.0,0.00014047939751274792
893700.0,0.00014047939751274816
893800.0,0.0001404793975127483
893900.0,0.00014047939751274838
894000.0,0.0001404793975127484
894100.0,0.00014047939751274862
894200.0,0.00014047939751274857
894300.0,0.00014047939751274868
894400.0,0.00014047939751274868
894500.0,0.00014047939751274868
894600.0,0.00014047939751274879
894700.0,0.00014047939751274887
894800.0,0.0001404793975127489
894900.0,0.00014047939751274892
895000.0,0.00014047939751274906
895100.0,0.00014047939751274906
895200.0,0.00014047939751274917
895300.0,0.00014047939751274925
895400.0,0.0001404793975127493
895500.0,0.00014047939751274933
895600.0,0.00014047939751274936
895700.0,0.00014047939751274938
895800.0,0.00014047939751274933
895900.0,0.00014047939751274938
896000.0,0.0001404793975127494
896100.0,0.0001404793975127494
896200.0,0.0001404793975127494
896300.0,0.0001404793975127494
896400.0,0.00014047939751274936
896500.0,0.00014047939751274957
896600.0,0.00014047939751274976
896700.0,0.00014047939751274974
896800.0,0.0001404793975127499
896900.0,0.00014047939751275003
897000.0,0.00014047939751275022
897100.0,0.00014047939751275036
897200.0,0.00014047939751275044
897300.0,0.00014047939751275052
897400.0,0.00014047939751275052
897500.0,0.00014047939751275068
897600.0,0.00014047939751275066
897700.0,0.0001404793975127506
897800.0,0.0001404793975127506
897900.0,0.00014047939751275066
898000.0,0.0001404793975127507
898100.0,0.0001404793975127507
898200.0,0.00014047939751275068
898300.0,0.00014047939751275066
898400.0,0.0001404793975127508
898500.0,0.00014047939751275106
898600.0,0.0001404793975127513
898700.0,0.00014047939751275144
898800.0,0.00014047939751275144
898900.0,0.00014047939751275144
899000.0,0.00014047939751275142
899100.0,0.0001404793975127516
899200.0,0.00014047939751275171
899300.0,0.00014047939751275188
899400.0,0.0001404793975127519
899500.0,0.00014047939751275188
899600.0,0.0001404793975127519
899700.0,0.00014047939751275198
899800.0,0.00014047939751275226
899900.0,0.00014047939751275242
900000.0,0.00014047939751275253
900100.0,0.0001404793975127526
900200.0,0.0001404793975127526
900300.0,0.00014047939751275266
900400.0,0.00014047939751275274
900500.0,0.0001404793975127528
900600.0,0.0001404793975127528
900700.0,0.00014047939751275277
900800.0,0.00014047939751275274
900900.0,0.0001404793975127528
901000.0,0.0001404793975127528
901100.0,0.00014047939751275293
901200.0,0.00014047939751275312
901300.0,0.00014047939751275323
901400.0,0.0001404793975127533
901500.0,0.00014047939751275334
901600.0,0.00014047939751275342
901700.0,0.00014047939751275356
901800.0,0.00014047939751275367
901900.0,0.00014047939751275372
902000.0,0.00014047939751275388
902100.0,0.00014047939751275394
902200.0,0.00014047939751275394
902300.0,0.000140479397512754
902400.0,0.000140479397512754
902500.0,0.00014047939751275404
902600.0,0.00014047939751275434
902700.0,0.0001404793975127544
902800.0,0.00014047939751275456
902900.0,0.00014047939751275461
903000.0,0.00014047939751275467
903100.0,0.0001404793975127548
903200.0,0.00014047939751275488
903300.0,0.000140479397512755
903400.0,0.00014047939751275502
903500.0,0.00014047939751275513
903600.0,0.0001404793975127552
903700.0,0.00014047939751275524
903800.0,0.00014047939751275526
903900.0,0.00014047939751275537
904000.0,0.0001404793975127554
904100.0,0.0001404793975127554
904200.0,0.00014047939751275543
904300.0,0.0001404793975127555
904400.0,0.0001404793975127555
904500.0,0.00014047939751275556
904600.0,0.00014047939751275564
904700.0,0.00014047939751275567
904800.0,0.00014047939751275567
904900.0,0.00014047939751275562
905000.0,0.00014047939751275562
905100.0,0.00014047939751275562
905200.0,0.00014047939751275567
905300.0,0.0001404793975127557
905400.0,0.00014047939751275567
905500.0,0.00014047939751275573
905600.0,0.0001404793975127557
905700.0,0.00014047939751275573
905800.0,0.0001404793975127558
905900.0,0.0001404793975127558
906000.0,0.0001404793975127558
906100.0,0.00014047939751275608
906200.0,0.0001404793975127563
906300.0,0.00014047939751275648
906400.0,0.00014047939751275648
906500.0,0.0001404793975127564
906600.0,0.00014047939751275638
906700.0,0.00014047939751275654
906800.0,0.00014047939751275673
906900.0,0.00014047939751275673
907000.0,0.00014047939751275694
907100.0,0.00014047939751275716
907200.0,0.0001404793975127574
907300.0,0.00014047939751275757
907400.0,0.00014047939751275762
907500.0,0.00014047939751275765
907600.0,0.00014047939751275768
907700.0,0.0001404793975127577
907800.0,0.00014047939751275773
907900.0,0.00014047939751275773
908000.0,0.0001404793975127577
908100.0,0.00014047939751275779
908200.0,0.0001404793975127578
908300.0,0.00014047939751275784
908400.0,0.00014047939751275779
908500.0,0.00014047939751275776
908600.0,0.00014047939751275776
908700.0,0.00014047939751275784
908800.0,0.00014047939751275808
908900.0,0.0001404793975127582
909000.0,0.00014047939751275833
909100.0,0.00014047939751275844
909200.0,0.00014047939751275854
909300.0,0.00014047939751275868
909400.0,0.00014047939751275857
909500.0,0.00014047939751275854
909600.0,0.00014047939751275865
909700.0,0.00014047939751275892
909800.0,0.00014047939751275914
909900.0,0.00014047939751275925
910000.0,0.0001404793975127593
910100.0,0.00014047939751275938
910200.0,0.0001404793975127595
910300.0,0.00014047939751275952
910400.0,0.00014047939751275947
910500.0,0.00014047939751275947
910600.0,0.00014047939751275955
910700.0,0.0001404793975127596
910800.0,0.00014047939751275952
910900.0,0.00014047939751275955
911000.0,0.00014047939751275966
911100.0,0.00014047939751275968
911200.0,0.00014047939751275963
911300.0,0.0001404793975127597
911400.0,0.00014047939751275982
911500.0,0.00014047939751275982
911600.0,0.00014047939751275985
911700.0,0.00014047939751275987
911800.0,0.00014047939751275993
911900.0,0.00014047939751275995
912000.0,0.00014047939751275995
912100.0,0.00014047939751275995
912200.0,0.00014047939751275993
