M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
886900.0,0.00014047935223367638
887000.0,0.0001404793522336763
887100.0,0.00014047935223367636
887200.0,0.00014047935223367633
887300.0,0.00014047935223367628
887400.0,0.0001404793522336764
887500.0,0.00014047935223367633
887600.0,0.00014047935223367638
887700.0,0.00014047935223367628
887800.0,0.00014047935223367636
887900.0,0.0001404793522336763
888000.0,0.0001404793522336764
888100.0,0.0001404793522336764
888200.0,0.00014047935223367633
888300.0,0.00014047935223367625
888400.0,0.0001404793522336764
888500.0,0.00014047935223367633
888600.0,0.00014047935223367644
888700.0,0.00014047935223367636
888800.0,0.00014047935223367628
888900.0,0.0001404793522336764
889000.0,0.00014047935223367633
889100.0,0.00014047935223367638
889200.0,0.00014047935223367636
889300.0,0.0001404793522336763
889400.0,0.00014047935223367625
889500.0,0.00014047935223367636
889600.0,0.0001404793522336763
889700.0,0.00014047935223367636
889800.0,0.00014047935223367625
889900.0,0.0001404793522336763
890000.0,0.00014047935223367628
890100.0,0.00014047935223367636
890200.0,0.00014047935223367633
890300.0,0.00014047935223367628
890400.0,0.00014047935223367636
890500.0,0.00014047935223367633
890600.0,0.00014047935223367644
890700.0,0.00014047935223367633
890800.0,0.0001404793522336764
890900.0,0.00014047935223367633
891000.0,0.00014047935223367644
891100.0,0.00014047935223367636
891200.0,0.0001404793522336764
891300.0,0.00014047935223367633
891400.0,0.00014047935223367625
891500.0,0.00014047935223367638
891600.0,0.00014047935223367633
891700.0,0.00014047935223367638
891800.0,0.00014047935223367636
891900.0,0.00014047935223367628
892000.0,0.0001404793522336764
892100.0,0.00014047935223367633
892200.0,0.00014047935223367638
892300.0,0.00014047935223367633
892400.0,0.0001404793522336764
892500.0,0.00014047935223367633
892600.0,0.0001404793522336764
892700.0,0.00014047935223367638
892800.0,0.00014047935223367633
892900.0,0.00014047935223367625
893000.0,0.00014047935223367636
893100.0,0.0001404793522336763
893200.0,0.00014047935223367636
893300.0,0.00014047935223367636
893400.0,0.00014047935223367633
893500.0,0.0001404793522336764
893600.0,0.00014047935223367633
893700.0,0.0001404793522336764
893800.0,0.00014047935223367638
893900.0,0.0001404793522336763
894000.0,0.00014047935223367625
894100.0,0.0001404793522336764
894200.0,0.00014047935223367633
894300.0,0.0001404793522336763
894400.0,0.0001404793522336764
894500.0,0.00014047935223367633
894600.0,0.0001404793522336763
894700.0,0.0001404793522336764
894800.0,0.00014047935223367633
894900.0,0.00014047935223367636
895000.0,0.00014047935223367628
895100.0,0.00014047935223367633
895200.0,0.00014047935223367625
895300.0,0.00014047935223367636
895400.0,0.0001404793522336763
895500.0,0.00014047935223367636
895600.0,0.0001404793522336763
895700.0,0.00014047935223367636
895800.0,0.0001404793522336763
895900.0,0.00014047935223367638
896000.0,0.00014047935223367633
896100.0,0.00014047935223367625
896200.0,0.0001404793522336764
896300.0,0.00014047935223367638
896400.0,0.00014047935223367636
896500.0,0.0001404793522336764
896600.0,0.00014047935223367633
896700.0,0.00014047935223367625
896800.0,0.00014047935223367638
896900.0,0.00014047935223367633
897000.0,0.0001404793522336764
897100.0,0.00014047935223367633
897200.0,0.0001404793522336764
897300.0,0.00014047935223367638
897400.0,0.0001404793522336763
897500.0,0.00014047935223367636
897600.0,0.00014047935223367636
897700.0,0.00014047935223367628
897800.0,0.00014047935223367636
897900.0,0.00014047935223367636
898000.0,0.00014047935223367625
898100.0,0.00014047935223367636
898200.0,0.00014047935223367636
898300.0,0.0001404793522336763
898400.0,0.00014047935223367636
898500.0,0.00014047935223367636
898600.0,0.00014047935223367625
898700.0,0.00014047935223367636
898800.0,0.00014047935223367636
898900.0,0.00014047935223367628
899000.0,0.00014047935223367638
899100.0,0.00014047935223367636
899200.0,0.00014047935223367628
899300.0,0.00014047935223367633
899400.0,0.00014047935223367625
899500.0,0.00014047935223367633
899600.0,0.0001404793522336763
899700.0,0.00014047935223367638
899800.0,0.00014047935223367633
899900.0,0.00014047935223367625
900000.0,0.00014047935223367636
900100.0,0.00014047935223367628
900200.0,0.00014047935223367638
900300.0,0.00014047935223367633
900400.0,0.0001404793522336764
900500.0,0.0001404793522336764
900600.0,0.0001404793522336763
900700.0,0.0001404793522336764
900800.0,0.00014047935223367638
900900.0,0.0001404793522336763
901000.0,0.00014047935223367638
901100.0,0.00014047935223367636
901200.0,0.0001404793522336763
901300.0,0.0001404793522336764
901400.0,0.00014047935223367633
901500.0,0.00014047935223367638
901600.0,0.00014047935223367633
901700.0,0.0001404793522336764
901800.0,0.00014047935223367633
901900.0,0.0001404793522336764
902000.0,0.0001404793522336764
902100.0,0.00014047935223367633
902200.0,0.00014047935223367636
902300.0,0.00014047935223367628
902400.0,0.00014047935223367638
902500.0,0.00014047935223367638
902600.0,0.00014047935223367628
902700.0,0.00014047935223367636
902800.0,0.00014047935223367636
902900.0,0.00014047935223367628
903000.0,0.00014047935223367636
903100.0,0.00014047935223367636
903200.0,0.00014047935223367628
903300.0,0.0001404793522336763
903400.0,0.00014047935223367625
903500.0,0.00014047935223367633
903600.0,0.00014047935223367625
903700.0,0.00014047935223367636
903800.0,0.0001404793522336763
903900.0,0.00014047935223367638
904000.0,0.00014047935223367638
904100.0,0.00014047935223367633
904200.0,0.00014047935223367625
904300.0,0.0001404793522336764
904400.0,0.00014047935223367633
904500.0,0.00014047935223367633
904600.0,0.0001404793522336764
904700.0,0.00014047935223367633
904800.0,0.0001404793522336763
904900.0,0.0001404793522336764
905000.0,0.00014047935223367633
905100.0,0.00014047935223367628
905200.0,0.0001404793522336764
905300.0,0.00014047935223367636
905400.0,0.0001404793522336763
905500.0,0.0001404793522336764
905600.0,0.00014047935223367633
905700.0,0.0001404793522336764
905800.0,0.00014047935223367633
905900.0,0.0001404793522336764
906000.0,0.00014047935223367638
906100.0,0.00014047935223367636
906200.0,0.00014047935223367625
906300.0,0.00014047935223367636
906400.0,0.0001404793522336763
906500.0,0.0001404793522336763
906600.0,0.00014047935223367638
906700.0,0.00014047935223367633
906800.0,0.00014047935223367636
906900.0,0.0001404793522336763
907000.0,0.00014047935223367636
907100.0,0.0001404793522336763
907200.0,0.00014047935223367638
907300.0,0.00014047935223367633
907400.0,0.0001404793522336764
907500.0,0.00014047935223367638
907600.0,0.00014047935223367633
907700.0,0.00014047935223367625
907800.0,0.00014047935223367638
907900.0,0.00014047935223367633
908000.0,0.00014047935223367633
908100.0,0.0001404793522336764
908200.0,0.00014047935223367633
908300.0,0.0001404793522336764
908400.0,0.00014047935223367633
908500.0,0.0001404793522336764
908600.0,0.00014047935223367638
908700.0,0.00014047935223367633
908800.0,0.00014047935223367636
908900.0,0.00014047935223367625
909000.0,0.00014047935223367636
909100.0,0.00014047935223367628
909200.0,0.00014047935223367636
909300.0,0.0001404793522336763
909400.0,0.0001404793522336764
909500.0,0.0001404793522336764
909600.0,0.00014047935223367633
909700.0,0.0001404793522336764
909800.0,0.0001404793522336764
909900.0,0.00014047935223367636
910000.0,0.00014047935223367625
910100.0,0.00014047935223367636
910200.0,0.00014047935223367628
910300.0,0.00014047935223367636
910400.0,0.00014047935223367636
910500.0,0.0001404793522336763
910600.0,0.00014047935223367638
910700.0,0.00014047935223367633
910800.0,0.0001404793522336764
910900.0,0.0001404793522336764
911000.0,0.00014047935223367633
911100.0,0.0001404793522336764
911200.0,0.0001404793522336764
911300.0,0.00014047935223367636
911400.0,0.00014047935223367628
911500.0,0.00014047935223367638
911600.0,0.00014047935223367633
911700.0,0.0001404793522336764
911800.0,0.0001404793522336764
911900.0,0.0001404793522336763
912000.0,0.00014047935223367625
912100.0,0.0001404793522336764
912200.0,0.00014047935223367633
912300.0,0.0001404793522336763
912400.0,0.0001404793522336764
912500.0,0.00014047935223367633
912600.0,0.0001404793522336763
912700.0,0.0001404793522336764
912800.0,0.00014047935223367633
912900.0,0.0001404793522336763
913000.0,0.0001404793522336764
913100.0,0.00014047935223367636
913200.0,0.00014047935223367633
913300.0,0.0001404793522336764
913400.0,0.00014047935223367633
913500.0,0.0001404793522336763
913600.0,0.00014047935223367638
913700.0,0.00014047935223367636
913800.0,0.00014047935223367644
913900.0,0.00014047935223367633
914000.0,0.0001404793522336764
914100.0,0.00014047935223367633
914200.0,0.0001404793522336764
914300.0,0.00014047935223367633
914400.0,0.00014047935223367638
914500.0,0.0001404793522336763
914600.0,0.00014047935223367636
914700.0,0.00014047935223367628
914800.0,0.00014047935223367636
914900.0,0.0001404793522336763
915000.0,0.00014047935223367636
915100.0,0.0001404793522336763
915200.0,0.0001404793522336764
915300.0,0.00014047935223367638
915400.0,0.00014047935223367633
915500.0,0.00014047935223367625
915600.0,0.0001404793522336764
915700.0,0.00014047935223367633
915800.0,0.0001404793522336763
915900.0,0.00014047935223367638
916000.0,0.00014047935223367633
916100.0,0.00014047935223367636
916200.0,0.00014047935223367633
916300.0,0.0001404793522336763
916400.0,0.00014047935223367625
916500.0,0.00014047935223367636
916600.0,0.00014047935223367633
916700.0,0.00014047935223367633
916800.0,0.00014047935223367625
916900.0,0.00014047935223367633
917000.0,0.0001404793522336763
917100.0,0.0001404793522336764
917200.0,0.00014047935223367636
917300.0,0.00014047935223367628
917400.0,0.00014047935223367636
917500.0,0.00014047935223367628
917600.0,0.00014047935223367636
917700.0,0.0001404793522336763
917800.0,0.00014047935223367638
917900.0,0.00014047935223367638
918000.0,0.0001404793522336763
918100.0,0.00014047935223367625
918200.0,0.0001404793522336764
918300.0,0.00014047935223367638
918400.0,0.00014047935223367633
918500.0,0.0001404793522336764
918600.0,0.00014047935223367633
918700.0,0.0001404793522336764
918800.0,0.0001404793522336764
918900.0,0.00014047935223367633
919000.0,0.00014047935223367638
919100.0,0.00014047935223367638
919200.0,0.00014047935223367633
919300.0,0.00014047935223367625
919400.0,0.00014047935223367638
919500.0,0.00014047935223367633
919600.0,0.0001404793522336764
919700.0,0.00014047935223367633
919800.0,0.0001404793522336764
919900.0,0.00014047935223367638
920000.0,0.00014047935223367636
920100.0,0.00014047935223367628
920200.0,0.00014047935223367638
920300.0,0.00014047935223367633
920400.0,0.00014047935223367638
920500.0,0.00014047935223367628
920600.0,0.00014047935223367636
920700.0,0.0001404793522336763
920800.0,0.00014047935223367638
920900.0,0.00014047935223367633
921000.0,0.0001404793522336764
921100.0,0.0001404793522336764
921200.0,0.00014047935223367633
921300.0,0.0001404793522336764
921400.0,0.0001404793522336764
921500.0,0.00014047935223367636
921600.0,0.00014047935223367625
921700.0,0.00014047935223367636
921800.0,0.00014047935223367633
921900.0,0.00014047935223367625
922000.0,0.0001404793522336764
922100.0,0.00014047935223367633
922200.0,0.0001404793522336764
922300.0,0.00014047935223367638
922400.0,0.00014047935223367633
922500.0,0.00014047935223367625
922600.0,0.00014047935223367636
922700.0,0.00014047935223367628
922800.0,0.00014047935223367636
922900.0,0.00014047935223367636
923000.0,0.0001404793522336763
923100.0,0.00014047935223367638
923200.0,0.00014047935223367633
923300.0,0.00014047935223367625
923400.0,0.00014047935223367636
923500.0,0.0001404793522336763
923600.0,0.00014047935223367633
923700.0,0.00014047935223367625
923800.0,0.00014047935223367638
923900.0,0.0001404793522336763
924000.0,0.0001404793522336764
924100.0,0.00014047935223367633
924200.0,0.00014047935223367628
924300.0,0.0001404793522336764
924400.0,0.00014047935223367638
924500.0,0.00014047935223367636
924600.0,0.00014047935223367625
924700.0,0.00014047935223367633
924800.0,0.0001404793522336763
924900.0,0.00014047935223367638
925000.0,0.00014047935223367633
925100.0,0.0001404793522336763
925200.0,0.0001404793522336764
925300.0,0.00014047935223367633
925400.0,0.00014047935223367628
925500.0,0.00014047935223367636
925600.0,0.00014047935223367633
925700.0,0.00014047935223367638
925800.0,0.0001404793522336763
925900.0,0.00014047935223367633
926000.0,0.00014047935223367625
926100.0,0.0001404793522336763
926200.0,0.00014047935223367628
926300.0,0.00014047935223367636
926400.0,0.0001404793522336763
926500.0,0.0001404793522336763
926600.0,0.00014047935223367638
926700.0,0.00014047935223367633
926800.0,0.00014047935223367638
926900.0,0.00014047935223367636
927000.0,0.0001404793522336763
927100.0,0.00014047935223367625
927200.0,0.00014047935223367636
927300.0,0.0001404793522336763
927400.0,0.00014047935223367636
927500.0,0.00014047935223367636
927600.0,0.0001404793522336763
927700.0,0.00014047935223367625
927800.0,0.00014047935223367636
927900.0,0.0001404793522336763
928000.0,0.0001404793522336764
928100.0,0.00014047935223367633
928200.0,0.0001404793522336764
928300.0,0.0001404793522336764
928400.0,0.00014047935223367636
928500.0,0.00014047935223367628
928600.0,0.00014047935223367636
928700.0,0.0001404793522336763
928800.0,0.00014047935223367636
928900.0,0.00014047935223367628
929000.0,0.00014047935223367636
929100.0,0.00014047935223367625
929200.0,0.00014047935223367636
929300.0,0.00014047935223367633
929400.0,0.0001404793522336764
929500.0,0.0001404793522336764
929600.0,0.00014047935223367633
929700.0,0.0001404793522336764
929800.0,0.00014047935223367638
929900.0,0.0001404793522336763
930000.0,0.00014047935223367625
930100.0,0.00014047935223367638
930200.0,0.00014047935223367633
930300.0,0.00014047935223367628
930400.0,0.00014047935223367636
930500.0,0.00014047935223367636
930600.0,0.00014047935223367625
930700.0,0.00014047935223367638
930800.0,0.00014047935223367633
930900.0,0.0001404793522336764
931000.0,0.0001404793522336764
931100.0,0.00014047935223367633
931200.0,0.00014047935223367638
931300.0,0.00014047935223367636
931400.0,0.00014047935223367628
931500.0,0.00014047935223367636
931600.0,0.00014047935223367628
931700.0,0.00014047935223367638
931800.0,0.00014047935223367638
931900.0,0.0001404793522336763
932000.0,0.0001404793522336764
932100.0,0.00014047935223367638
932200.0,0.0001404793522336763
932300.0,0.0001404793522336764
932400.0,0.00014047935223367638
932500.0,0.00014047935223367636
932600.0,0.00014047935223367628
932700.0,0.00014047935223367636
932800.0,0.0001404793522336763
932900.0,0.00014047935223367636
933000.0,0.0001404793522336763
933100.0,0.00014047935223367636
933200.0,0.00014047935223367628
933300.0,0.00014047935223367636
933400.0,0.00014047935223367633
933500.0,0.00014047935223367625
933600.0,0.00014047935223367636
933700.0,0.0001404793522336763
933800.0,0.00014047935223367633
933900.0,0.00014047935223367625
934000.0,0.00014047935223367633
934100.0,0.0001404793522336763
934200.0,0.0001404793522336764
934300.0,0.00014047935223367633
934400.0,0.0001404793522336764
934500.0,0.0001404793522336763
934600.0,0.0001404793522336764
934700.0,0.0001404793522336764
934800.0,0.00014047935223367633
934900.0,0.0001404793522336764
935000.0,0.0001404793522336764
935100.0,0.00014047935223367633
935200.0,0.00014047935223367633
935300.0,0.00014047935223367638
935400.0,0.00014047935223367636
935500.0,0.00014047935223367628
935600.0,0.00014047935223367638
935700.0,0.00014047935223367633
935800.0,0.0001404793522336763
