M.H_b.CO3 Time [a],M.H_b.CO3 CO3 [mol/kg]
758390.0,0.00014048666165789603
758400.0,0.00014048666165789603
758410.0,0.00014048666165789603
758420.0,0.00014048666165789603
758430.0,0.00014048666165789603
758440.0,0.00014048666165789603
758450.0,0.00014048666165789603
758460.0,0.00014048666165789603
758470.0,0.00014048666165789603
758480.0,0.00014048666165789603
758490.0,0.00014048666165789603
758500.0,0.00014048666165789603
758510.0,0.00014048666165789603
758520.0,0.00014048666165789603
758530.0,0.00014048666165789603
758540.0,0.00014048666165789603
758550.0,0.00014048666165789603
758560.0,0.00014048666165789603
758570.0,0.00014048666165789603
758580.0,0.00014048666165789603
758590.0,0.00014048666165789603
758600.0,0.00014048666165789603
758610.0,0.00014048666165789603
758620.0,0.00014048666165789603
758630.0,0.00014048666165789603
758640.0,0.00014048666165789603
758650.0,0.00014048666165789603
758660.0,0.00014048666165789603
758670.0,0.00014048666165789603
758680.0,0.00014048666165789603
758690.0,0.00014048666165789603
758700.0,0.00014048666165789603
758710.0,0.00014048666165789603
758720.0,0.00014048666165789603
758730.0,0.00014048666165789603
758740.0,0.00014048666165789603
758750.0,0.00014048666165789603
758760.0,0.00014048666165789603
758770.0,0.00014048666165789603
758780.0,0.00014048666165789603
758790.0,0.00014048666165789603
758800.0,0.00014048666165789603
758810.0,0.00014048666165789603
758820.0,0.00014048666165789603
758830.0,0.00014048666165789603
758840.0,0.00014048666165789603
758850.0,0.00014048666165789603
758860.0,0.00014048666165789603
758870.0,0.00014048666165789603
758880.0,0.00014048666165789603
758890.0,0.00014048666165789603
758900.0,0.00014048666165789603
758910.0,0.00014048666165789603
758920.0,0.00014048666165789603
758930.0,0.00014048666165789603
758940.0,0.00014048666165789603
758950.0,0.00014048666165789603
758960.0,0.00014048666165789603
758970.0,0.00014048666165789603
758980.0,0.00014048666165789603
758990.0,0.00014048666165789603
759000.0,0.00014048666165789603
759010.0,0.00014048666165789603
759020.0,0.00014048666165789603
759030.0,0.00014048666165789603
759040.0,0.00014048666165789603
759050.0,0.00014048666165789603
759060.0,0.00014048666165789603
759070.0,0.00014048666165789603
759080.0,0.00014048666165789603
759090.0,0.00014048666165789603
759100.0,0.00014048666165789603
759110.0,0.00014048666165789603
759120.0,0.00014048666165789603
759130.0,0.00014048666165789603
759140.0,0.00014048666165789603
759150.0,0.00014048666165789603
759160.0,0.00014048666165789603
759170.0,0.00014048666165789603
759180.0,0.00014048666165789603
759190.0,0.00014048666165789603
759200.0,0.00014048666165789603
759210.0,0.00014048666165789603
759220.0,0.00014048666165789603
759230.0,0.00014048666165789603
759240.0,0.00014048666165789603
759250.0,0.00014048666165789603
759260.0,0.00014048666165789603
759270.0,0.00014048666165789603
759280.0,0.00014048666165789603
759290.0,0.00014048666165789603
759300.0,0.00014048666165789603
759310.0,0.00014048666165789603
759320.0,0.00014048666165789603
759330.0,0.00014048666165789603
759340.0,0.00014048666165789603
759350.0,0.00014048666165789603
759360.0,0.00014048666165789603
759370.0,0.00014048666165789603
759380.0,0.00014048666165789603
759390.0,0.00014048666165789603
759400.0,0.00014048666165789603
759410.0,0.00014048666165789603
759420.0,0.00014048666165789603
759430.0,0.00014048666165789603
759440.0,0.00014048666165789603
759450.0,0.00014048666165789603
759460.0,0.00014048666165789603
759470.0,0.00014048666165789603
759480.0,0.00014048666165789603
759490.0,0.00014048666165789603
759500.0,0.00014048666165789603
759510.0,0.00014048666165789603
759520.0,0.00014048666165789603
759530.0,0.00014048666165789603
759540.0,0.00014048666165789603
759550.0,0.00014048666165789603
759560.0,0.00014048666165789603
759570.0,0.00014048666165789603
759580.0,0.00014048666165789603
759590.0,0.00014048666165789603
759600.0,0.00014048666165789603
759610.0,0.00014048666165789603
759620.0,0.00014048666165789603
759630.0,0.00014048666165789603
759640.0,0.00014048666165789603
759650.0,0.00014048666165789603
759660.0,0.00014048666165789603
759670.0,0.00014048666165789603
759680.0,0.00014048666165789603
759690.0,0.00014048666165789603
759700.0,0.00014048666165789603
759710.0,0.00014048666165789603
759720.0,0.00014048666165789603
759730.0,0.00014048666165789603
759740.0,0.00014048666165789603
759750.0,0.00014048666165789603
759760.0,0.00014048666165789603
759770.0,0.00014048666165789603
759780.0,0.00014048666165789603
759790.0,0.00014048666165789603
759800.0,0.00014048666165789603
759810.0,0.00014048666165789603
759820.0,0.00014048666165789603
759830.0,0.00014048666165789603
759840.0,0.00014048666165789603
759850.0,0.00014048666165789603
759860.0,0.00014048666165789603
759870.0,0.00014048666165789603
759880.0,0.00014048666165789603
759890.0,0.00014048666165789603
759900.0,0.00014048666165789603
759910.0,0.00014048666165789603
759920.0,0.00014048666165789603
759930.0,0.00014048666165789603
759940.0,0.00014048666165789603
759950.0,0.00014048666165789603
759960.0,0.00014048666165789603
759970.0,0.00014048666165789603
759980.0,0.00014048666165789603
759990.0,0.00014048666165789603
760000.0,0.00014048666165789603
760010.0,0.00014048666165789603
760020.0,0.00014048666165789603
760030.0,0.00014048666165789603
760040.0,0.00014048666165789603
760050.0,0.00014048666165789603
760060.0,0.00014048666165789603
760070.0,0.00014048666165789603
760080.0,0.00014048666165789603
760090.0,0.00014048666165789603
760100.0,0.00014048666165789603
760110.0,0.00014048666165789603
760120.0,0.00014048666165789603
760130.0,0.00014048666165789603
760140.0,0.00014048666165789603
760150.0,0.00014048666165789603
760160.0,0.00014048666165789603
760170.0,0.00014048666165789603
760180.0,0.00014048666165789603
760190.0,0.00014048666165789603
760200.0,0.00014048666165789603
760210.0,0.00014048666165789603
760220.0,0.00014048666165789603
760230.0,0.00014048666165789603
760240.0,0.00014048666165789603
760250.0,0.00014048666165789603
760260.0,0.00014048666165789603
760270.0,0.00014048666165789603
760280.0,0.00014048666165789603
760290.0,0.00014048666165789603
760300.0,0.00014048666165789603
760310.0,0.00014048666165789603
760320.0,0.00014048666165789603
760330.0,0.00014048666165789603
760340.0,0.00014048666165789603
760350.0,0.00014048666165789603
760360.0,0.00014048666165789603
760370.0,0.00014048666165789603
760380.0,0.00014048666165789603
760390.0,0.00014048666165789603
760400.0,0.00014048666165789603
760410.0,0.00014048666165789603
760420.0,0.00014048666165789603
760430.0,0.00014048666165789603
760440.0,0.00014048666165789603
760450.0,0.00014048666165789603
760460.0,0.00014048666165789603
760470.0,0.00014048666165789603
760480.0,0.00014048666165789603
760490.0,0.00014048666165789603
760500.0,0.00014048666165789603
760510.0,0.00014048666165789603
760520.0,0.00014048666165789603
760530.0,0.00014048666165789603
760540.0,0.00014048666165789603
760550.0,0.00014048666165789603
760560.0,0.00014048666165789603
760570.0,0.00014048666165789603
760580.0,0.00014048666165789603
760590.0,0.00014048666165789603
760600.0,0.00014048666165789603
760610.0,0.00014048666165789603
760620.0,0.00014048666165789603
760630.0,0.00014048666165789603
760640.0,0.00014048666165789603
760650.0,0.00014048666165789603
760660.0,0.00014048666165789603
760670.0,0.00014048666165789603
760680.0,0.00014048666165789603
760690.0,0.00014048666165789603
760700.0,0.00014048666165789603
760710.0,0.00014048666165789603
760720.0,0.00014048666165789603
760730.0,0.00014048666165789603
760740.0,0.00014048666165789603
760750.0,0.00014048666165789603
760760.0,0.00014048666165789603
760770.0,0.00014048666165789603
760780.0,0.00014048666165789603
760790.0,0.00014048666165789603
760800.0,0.00014048666165789603
760810.0,0.00014048666165789603
760820.0,0.00014048666165789603
760830.0,0.00014048666165789603
760840.0,0.00014048666165789603
760850.0,0.00014048666165789603
760860.0,0.00014048666165789603
760870.0,0.00014048666165789603
760880.0,0.00014048666165789603
760890.0,0.00014048666165789603
760900.0,0.00014048666165789603
760910.0,0.00014048666165789603
760920.0,0.00014048666165789603
760930.0,0.00014048666165789603
760940.0,0.00014048666165789603
760950.0,0.00014048666165789603
760960.0,0.00014048666165789603
760970.0,0.00014048666165789603
760980.0,0.00014048666165789603
760990.0,0.00014048666165789603
761000.0,0.00014048666165789603
761010.0,0.00014048666165789603
761020.0,0.00014048666165789603
761030.0,0.00014048666165789603
761040.0,0.00014048666165789603
761050.0,0.00014048666165789603
761060.0,0.00014048666165789603
761070.0,0.00014048666165789603
761080.0,0.00014048666165789603
761090.0,0.00014048666165789603
761100.0,0.00014048666165789603
761110.0,0.00014048666165789603
761120.0,0.00014048666165789603
761130.0,0.00014048666165789603
761140.0,0.00014048666165789603
761150.0,0.00014048666165789603
761160.0,0.00014048666165789603
761170.0,0.00014048666165789603
761180.0,0.00014048666165789603
761190.0,0.00014048666165789603
761200.0,0.00014048666165789603
761210.0,0.00014048666165789603
761220.0,0.00014048666165789603
761230.0,0.00014048666165789603
761240.0,0.00014048666165789603
761250.0,0.00014048666165789603
761260.0,0.00014048666165789603
761270.0,0.00014048666165789603
761280.0,0.00014048666165789603
761290.0,0.00014048666165789603
761300.0,0.00014048666165789603
761310.0,0.00014048666165789603
761320.0,0.00014048666165789603
761330.0,0.00014048666165789603
761340.0,0.00014048666165789603
761350.0,0.00014048666165789603
761360.0,0.00014048666165789603
761370.0,0.00014048666165789603
761380.0,0.00014048666165789603
761390.0,0.00014048666165789603
761400.0,0.00014048666165789603
761410.0,0.00014048666165789603
761420.0,0.00014048666165789603
761430.0,0.00014048666165789603
761440.0,0.00014048666165789603
761450.0,0.00014048666165789603
761460.0,0.00014048666165789603
761470.0,0.00014048666165789603
761480.0,0.00014048666165789603
761490.0,0.00014048666165789603
761500.0,0.00014048666165789603
761510.0,0.00014048666165789603
761520.0,0.00014048666165789603
761530.0,0.00014048666165789603
761540.0,0.00014048666165789603
761550.0,0.00014048666165789603
761560.0,0.00014048666165789603
761570.0,0.00014048666165789603
761580.0,0.00014048666165789603
761590.0,0.00014048666165789603
761600.0,0.00014048666165789603
761610.0,0.00014048666165789603
761620.0,0.00014048666165789603
761630.0,0.00014048666165789603
761640.0,0.00014048666165789603
761650.0,0.00014048666165789603
761660.0,0.00014048666165789603
761670.0,0.00014048666165789603
761680.0,0.00014048666165789603
761690.0,0.00014048666165789603
761700.0,0.00014048666165789603
761710.0,0.00014048666165789603
761720.0,0.00014048666165789603
761730.0,0.00014048666165789603
761740.0,0.00014048666165789603
761750.0,0.00014048666165789603
761760.0,0.00014048666165789603
761770.0,0.00014048666165789603
761780.0,0.00014048666165789603
761790.0,0.00014048666165789603
761800.0,0.00014048666165789603
761810.0,0.00014048666165789603
761820.0,0.00014048666165789603
761830.0,0.00014048666165789603
761840.0,0.00014048666165789603
761850.0,0.00014048666165789603
761860.0,0.00014048666165789603
761870.0,0.00014048666165789603
761880.0,0.00014048666165789603
761890.0,0.00014048666165789603
761900.0,0.00014048666165789603
761910.0,0.00014048666165789603
761920.0,0.00014048666165789603
761930.0,0.00014048666165789603
761940.0,0.00014048666165789603
761950.0,0.00014048666165789603
761960.0,0.00014048666165789603
761970.0,0.00014048666165789603
761980.0,0.00014048666165789603
761990.0,0.00014048666165789603
762000.0,0.00014048666165789603
762010.0,0.00014048666165789603
762020.0,0.00014048666165789603
762030.0,0.00014048666165789603
762040.0,0.00014048666165789603
762050.0,0.00014048666165789603
762060.0,0.00014048666165789603
762070.0,0.00014048666165789603
762080.0,0.00014048666165789603
762090.0,0.00014048666165789603
762100.0,0.00014048666165789603
762110.0,0.00014048666165789603
762120.0,0.00014048666165789603
762130.0,0.00014048666165789603
762140.0,0.00014048666165789603
762150.0,0.00014048666165789603
762160.0,0.00014048666165789603
762170.0,0.00014048666165789603
762180.0,0.00014048666165789603
762190.0,0.00014048666165789603
762200.0,0.00014048666165789603
762210.0,0.00014048666165789603
762220.0,0.00014048666165789603
762230.0,0.00014048666165789603
762240.0,0.00014048666165789603
762250.0,0.00014048666165789603
762260.0,0.00014048666165789603
762270.0,0.00014048666165789603
762280.0,0.00014048666165789603
762290.0,0.00014048666165789603
762300.0,0.00014048666165789603
762310.0,0.00014048666165789603
762320.0,0.00014048666165789603
762330.0,0.00014048666165789603
762340.0,0.00014048666165789603
762350.0,0.00014048666165789603
762360.0,0.00014048666165789603
762370.0,0.00014048666165789603
762380.0,0.00014048666165789603
762390.0,0.00014048666165789603
762400.0,0.00014048666165789603
762410.0,0.00014048666165789603
762420.0,0.00014048666165789603
762430.0,0.00014048666165789603
762440.0,0.00014048666165789603
762450.0,0.00014048666165789603
762460.0,0.00014048666165789603
762470.0,0.00014048666165789603
762480.0,0.00014048666165789603
762490.0,0.00014048666165789603
762500.0,0.00014048666165789603
762510.0,0.00014048666165789603
762520.0,0.00014048666165789603
762530.0,0.00014048666165789603
762540.0,0.00014048666165789603
762550.0,0.00014048666165789603
762560.0,0.00014048666165789603
762570.0,0.00014048666165789603
762580.0,0.00014048666165789603
762590.0,0.00014048666165789603
762600.0,0.00014048666165789603
762610.0,0.00014048666165789603
762620.0,0.00014048666165789603
762630.0,0.00014048666165789603
762640.0,0.00014048666165789603
762650.0,0.00014048666165789603
762660.0,0.00014048666165789603
762670.0,0.00014048666165789603
762680.0,0.00014048666165789603
762690.0,0.00014048666165789603
762700.0,0.00014048666165789603
762710.0,0.00014048666165789603
762720.0,0.00014048666165789603
762730.0,0.00014048666165789603
762740.0,0.00014048666165789603
762750.0,0.00014048666165789603
762760.0,0.00014048666165789603
762770.0,0.00014048666165789603
762780.0,0.00014048666165789603
762790.0,0.00014048666165789603
762800.0,0.00014048666165789603
762810.0,0.00014048666165789603
762820.0,0.00014048666165789603
762830.0,0.00014048666165789603
762840.0,0.00014048666165789603
762850.0,0.00014048666165789603
762860.0,0.00014048666165789603
762870.0,0.00014048666165789603
762880.0,0.00014048666165789603
762890.0,0.00014048666165789603
762900.0,0.00014048666165789603
762910.0,0.00014048666165789603
762920.0,0.00014048666165789603
762930.0,0.00014048666165789603
762940.0,0.00014048666165789603
762950.0,0.00014048666165789603
762960.0,0.00014048666165789603
762970.0,0.00014048666165789603
762980.0,0.00014048666165789603
762990.0,0.00014048666165789603
763000.0,0.00014048666165789603
763010.0,0.00014048666165789603
763020.0,0.00014048666165789603
763030.0,0.00014048666165789603
763040.0,0.00014048666165789603
763050.0,0.00014048666165789603
763060.0,0.00014048666165789603
763070.0,0.00014048666165789603
763080.0,0.00014048666165789603
763090.0,0.00014048666165789603
763100.0,0.00014048666165789603
763110.0,0.00014048666165789603
763120.0,0.00014048666165789603
763130.0,0.00014048666165789603
763140.0,0.00014048666165789603
763150.0,0.00014048666165789603
