M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
877600.0,0.0002699097204238637
877700.0,0.0002699097204238637
877800.0,0.0002699097204238637
877900.0,0.0002699097204238637
878000.0,0.0002699097204238637
878100.0,0.0002699097204238637
878200.0,0.0002699097204238637
878300.0,0.0002699097204238637
878400.0,0.0002699097204238637
878500.0,0.0002699097204238637
878600.0,0.0002699097204238637
878700.0,0.0002699097204238638
878800.0,0.0002699097204238637
878900.0,0.0002699097204238637
879000.0,0.0002699097204238638
879100.0,0.0002699097204238638
879200.0,0.0002699097204238638
879300.0,0.0002699097204238638
879400.0,0.0002699097204238637
879500.0,0.0002699097204238637
879600.0,0.0002699097204238637
879700.0,0.0002699097204238637
879800.0,0.0002699097204238638
879900.0,0.0002699097204238638
880000.0,0.0002699097204238638
880100.0,0.0002699097204238638
880200.0,0.0002699097204238638
880300.0,0.0002699097204238637
880400.0,0.0002699097204238638
880500.0,0.0002699097204238638
880600.0,0.0002699097204238638
880700.0,0.0002699097204238638
880800.0,0.0002699097204238638
880900.0,0.0002699097204238638
881000.0,0.0002699097204238637
881100.0,0.0002699097204238638
881200.0,0.0002699097204238637
881300.0,0.0002699097204238637
881400.0,0.0002699097204238638
881500.0,0.0002699097204238638
881600.0,0.0002699097204238638
881700.0,0.0002699097204238637
881800.0,0.0002699097204238637
881900.0,0.0002699097204238638
882000.0,0.00026990972042386383
882100.0,0.0002699097204238638
882200.0,0.0002699097204238637
882300.0,0.0002699097204238638
882400.0,0.0002699097204238638
882500.0,0.0002699097204238638
882600.0,0.0002699097204238637
882700.0,0.0002699097204238637
882800.0,0.0002699097204238638
882900.0,0.0002699097204238637
883000.0,0.0002699097204238637
883100.0,0.0002699097204238637
883200.0,0.0002699097204238637
883300.0,0.0002699097204238637
883400.0,0.0002699097204238637
883500.0,0.0002699097204238637
883600.0,0.0002699097204238637
883700.0,0.0002699097204238638
883800.0,0.0002699097204238638
883900.0,0.0002699097204238637
884000.0,0.0002699097204238637
884100.0,0.0002699097204238637
884200.0,0.0002699097204238637
884300.0,0.0002699097204238637
884400.0,0.0002699097204238637
884500.0,0.0002699097204238637
884600.0,0.0002699097204238637
884700.0,0.0002699097204238637
884800.0,0.00026990972042386367
884900.0,0.00026990972042386367
885000.0,0.0002699097204238637
885100.0,0.0002699097204238637
885200.0,0.0002699097204238638
885300.0,0.0002699097204238638
885400.0,0.0002699097204238638
885500.0,0.0002699097204238638
885600.0,0.0002699097204238638
885700.0,0.0002699097204238638
885800.0,0.0002699097204238638
885900.0,0.0002699097204238638
886000.0,0.00026990972042386383
886100.0,0.00026990972042386383
886200.0,0.0002699097204238638
886300.0,0.0002699097204238638
886400.0,0.0002699097204238637
886500.0,0.0002699097204238637
886600.0,0.0002699097204238637
886700.0,0.0002699097204238637
886800.0,0.0002699097204238638
886900.0,0.0002699097204238637
887000.0,0.0002699097204238637
887100.0,0.0002699097204238637
887200.0,0.0002699097204238637
887300.0,0.0002699097204238637
887400.0,0.0002699097204238637
887500.0,0.0002699097204238638
887600.0,0.0002699097204238638
887700.0,0.0002699097204238637
887800.0,0.0002699097204238637
887900.0,0.0002699097204238637
888000.0,0.0002699097204238637
888100.0,0.0002699097204238637
888200.0,0.0002699097204238637
888300.0,0.0002699097204238637
888400.0,0.0002699097204238637
888500.0,0.0002699097204238637
888600.0,0.0002699097204238637
888700.0,0.0002699097204238637
888800.0,0.0002699097204238637
888900.0,0.0002699097204238637
889000.0,0.0002699097204238637
889100.0,0.0002699097204238638
889200.0,0.00026990972042386383
889300.0,0.00026990972042386383
889400.0,0.0002699097204238638
889500.0,0.0002699097204238638
889600.0,0.00026990972042386383
889700.0,0.0002699097204238638
889800.0,0.0002699097204238638
889900.0,0.0002699097204238637
890000.0,0.0002699097204238637
890100.0,0.0002699097204238638
890200.0,0.0002699097204238638
890300.0,0.00026990972042386383
890400.0,0.0002699097204238638
890500.0,0.0002699097204238637
890600.0,0.0002699097204238638
890700.0,0.0002699097204238638
890800.0,0.0002699097204238637
890900.0,0.0002699097204238638
891000.0,0.0002699097204238637
891100.0,0.0002699097204238637
891200.0,0.0002699097204238638
891300.0,0.0002699097204238638
891400.0,0.0002699097204238637
891500.0,0.0002699097204238637
891600.0,0.0002699097204238637
891700.0,0.0002699097204238638
891800.0,0.0002699097204238638
891900.0,0.0002699097204238638
892000.0,0.0002699097204238637
892100.0,0.0002699097204238637
892200.0,0.0002699097204238638
892300.0,0.0002699097204238637
892400.0,0.0002699097204238637
892500.0,0.0002699097204238637
892600.0,0.0002699097204238637
892700.0,0.0002699097204238637
892800.0,0.0002699097204238638
892900.0,0.0002699097204238638
893000.0,0.00026990972042386383
893100.0,0.0002699097204238638
893200.0,0.0002699097204238637
893300.0,0.0002699097204238637
893400.0,0.00026990972042386367
893500.0,0.0002699097204238637
893600.0,0.0002699097204238638
893700.0,0.0002699097204238637
893800.0,0.00026990972042386367
893900.0,0.00026990972042386367
894000.0,0.0002699097204238637
894100.0,0.0002699097204238637
894200.0,0.0002699097204238637
894300.0,0.00026990972042386367
894400.0,0.00026990972042386367
894500.0,0.0002699097204238637
894600.0,0.0002699097204238638
894700.0,0.0002699097204238637
894800.0,0.0002699097204238637
894900.0,0.0002699097204238637
895000.0,0.0002699097204238637
895100.0,0.0002699097204238637
895200.0,0.0002699097204238637
895300.0,0.0002699097204238637
895400.0,0.0002699097204238637
895500.0,0.0002699097204238638
895600.0,0.0002699097204238637
895700.0,0.0002699097204238637
895800.0,0.00026990972042386367
895900.0,0.0002699097204238637
896000.0,0.0002699097204238638
896100.0,0.0002699097204238637
896200.0,0.0002699097204238637
896300.0,0.00026990972042386367
896400.0,0.0002699097204238637
896500.0,0.0002699097204238638
896600.0,0.0002699097204238637
896700.0,0.0002699097204238637
896800.0,0.0002699097204238637
896900.0,0.0002699097204238638
897000.0,0.0002699097204238637
897100.0,0.0002699097204238637
897200.0,0.0002699097204238637
897300.0,0.0002699097204238637
897400.0,0.0002699097204238637
897500.0,0.0002699097204238638
897600.0,0.0002699097204238638
897700.0,0.0002699097204238637
897800.0,0.0002699097204238637
897900.0,0.0002699097204238638
898000.0,0.0002699097204238637
898100.0,0.0002699097204238637
898200.0,0.0002699097204238638
898300.0,0.0002699097204238638
898400.0,0.0002699097204238637
898500.0,0.0002699097204238637
898600.0,0.0002699097204238637
898700.0,0.0002699097204238637
898800.0,0.0002699097204238637
898900.0,0.0002699097204238638
899000.0,0.0002699097204238638
899100.0,0.00026990972042386383
899200.0,0.0002699097204238638
899300.0,0.0002699097204238637
899400.0,0.0002699097204238638
899500.0,0.0002699097204238637
899600.0,0.0002699097204238637
899700.0,0.0002699097204238637
899800.0,0.0002699097204238637
899900.0,0.0002699097204238637
900000.0,0.0002699097204238637
900100.0,0.0002699097204238637
900200.0,0.0002699097204238637
900300.0,0.0002699097204238637
900400.0,0.0002699097204238638
900500.0,0.0002699097204238637
900600.0,0.0002699097204238637
900700.0,0.0002699097204238637
900800.0,0.0002699097204238637
900900.0,0.0002699097204238637
901000.0,0.0002699097204238637
901100.0,0.0002699097204238637
901200.0,0.0002699097204238637
901300.0,0.0002699097204238637
901400.0,0.0002699097204238637
901500.0,0.0002699097204238637
901600.0,0.0002699097204238637
901700.0,0.0002699097204238638
901800.0,0.0002699097204238637
901900.0,0.0002699097204238637
902000.0,0.00026990972042386367
902100.0,0.0002699097204238637
902200.0,0.0002699097204238638
902300.0,0.0002699097204238637
902400.0,0.0002699097204238637
902500.0,0.0002699097204238637
902600.0,0.0002699097204238637
902700.0,0.0002699097204238637
902800.0,0.0002699097204238637
902900.0,0.0002699097204238637
903000.0,0.0002699097204238637
903100.0,0.0002699097204238638
903200.0,0.0002699097204238638
903300.0,0.0002699097204238638
903400.0,0.00026990972042386383
903500.0,0.0002699097204238638
903600.0,0.00026990972042386383
903700.0,0.00026990972042386383
903800.0,0.0002699097204238638
903900.0,0.0002699097204238638
904000.0,0.0002699097204238638
904100.0,0.00026990972042386383
904200.0,0.00026990972042386383
904300.0,0.00026990972042386383
904400.0,0.00026990972042386383
904500.0,0.0002699097204238638
904600.0,0.0002699097204238638
904700.0,0.0002699097204238638
904800.0,0.0002699097204238638
904900.0,0.0002699097204238637
905000.0,0.0002699097204238637
905100.0,0.0002699097204238637
905200.0,0.0002699097204238637
905300.0,0.0002699097204238638
905400.0,0.0002699097204238638
905500.0,0.0002699097204238637
905600.0,0.0002699097204238638
905700.0,0.0002699097204238637
905800.0,0.0002699097204238638
905900.0,0.0002699097204238638
906000.0,0.0002699097204238637
906100.0,0.0002699097204238638
906200.0,0.0002699097204238638
906300.0,0.00026990972042386383
906400.0,0.00026990972042386383
906500.0,0.0002699097204238638
906600.0,0.0002699097204238638
906700.0,0.00026990972042386383
906800.0,0.0002699097204238637
906900.0,0.0002699097204238637
907000.0,0.0002699097204238638
907100.0,0.0002699097204238637
907200.0,0.0002699097204238637
907300.0,0.0002699097204238637
907400.0,0.0002699097204238637
907500.0,0.0002699097204238637
907600.0,0.0002699097204238637
907700.0,0.0002699097204238637
907800.0,0.0002699097204238637
907900.0,0.0002699097204238637
908000.0,0.0002699097204238637
908100.0,0.0002699097204238638
908200.0,0.0002699097204238638
908300.0,0.0002699097204238638
908400.0,0.0002699097204238638
908500.0,0.0002699097204238638
908600.0,0.0002699097204238638
908700.0,0.0002699097204238638
908800.0,0.0002699097204238637
908900.0,0.0002699097204238638
909000.0,0.0002699097204238638
909100.0,0.0002699097204238638
909200.0,0.0002699097204238638
909300.0,0.0002699097204238638
909400.0,0.0002699097204238638
909500.0,0.0002699097204238638
909600.0,0.0002699097204238638
909700.0,0.0002699097204238638
909800.0,0.0002699097204238637
909900.0,0.0002699097204238638
910000.0,0.0002699097204238638
910100.0,0.00026990972042386383
910200.0,0.00026990972042386383
910300.0,0.0002699097204238638
910400.0,0.0002699097204238638
910500.0,0.00026990972042386383
910600.0,0.0002699097204238638
910700.0,0.0002699097204238638
910800.0,0.0002699097204238638
910900.0,0.0002699097204238638
911000.0,0.00026990972042386383
911100.0,0.0002699097204238637
911200.0,0.0002699097204238637
911300.0,0.0002699097204238637
911400.0,0.0002699097204238637
911500.0,0.0002699097204238638
911600.0,0.0002699097204238638
911700.0,0.0002699097204238637
911800.0,0.0002699097204238638
911900.0,0.0002699097204238637
912000.0,0.00026990972042386367
912100.0,0.00026990972042386367
912200.0,0.0002699097204238637
912300.0,0.0002699097204238637
912400.0,0.0002699097204238638
912500.0,0.0002699097204238637
912600.0,0.0002699097204238637
912700.0,0.0002699097204238637
912800.0,0.0002699097204238637
912900.0,0.0002699097204238638
913000.0,0.0002699097204238637
913100.0,0.0002699097204238637
913200.0,0.0002699097204238637
913300.0,0.0002699097204238637
913400.0,0.0002699097204238637
913500.0,0.0002699097204238637
913600.0,0.0002699097204238638
913700.0,0.0002699097204238637
913800.0,0.0002699097204238638
913900.0,0.00026990972042386383
914000.0,0.00026990972042386383
914100.0,0.0002699097204238638
914200.0,0.0002699097204238637
914300.0,0.0002699097204238637
914400.0,0.0002699097204238637
914500.0,0.0002699097204238637
914600.0,0.0002699097204238637
914700.0,0.0002699097204238637
914800.0,0.0002699097204238637
914900.0,0.0002699097204238637
915000.0,0.0002699097204238637
915100.0,0.0002699097204238637
915200.0,0.0002699097204238637
915300.0,0.0002699097204238637
915400.0,0.0002699097204238637
915500.0,0.0002699097204238637
915600.0,0.0002699097204238638
915700.0,0.0002699097204238637
915800.0,0.0002699097204238637
915900.0,0.0002699097204238638
916000.0,0.0002699097204238637
916100.0,0.0002699097204238637
916200.0,0.0002699097204238637
916300.0,0.0002699097204238637
916400.0,0.0002699097204238637
916500.0,0.0002699097204238637
916600.0,0.0002699097204238637
916700.0,0.0002699097204238637
916800.0,0.0002699097204238638
916900.0,0.0002699097204238637
917000.0,0.0002699097204238637
917100.0,0.0002699097204238637
917200.0,0.0002699097204238637
917300.0,0.0002699097204238637
917400.0,0.0002699097204238637
917500.0,0.0002699097204238637
917600.0,0.0002699097204238637
917700.0,0.0002699097204238637
917800.0,0.0002699097204238637
917900.0,0.00026990972042386367
918000.0,0.00026990972042386367
918100.0,0.0002699097204238637
918200.0,0.0002699097204238638
918300.0,0.0002699097204238637
918400.0,0.0002699097204238637
918500.0,0.0002699097204238637
918600.0,0.0002699097204238638
918700.0,0.0002699097204238637
918800.0,0.0002699097204238637
918900.0,0.00026990972042386367
919000.0,0.0002699097204238637
919100.0,0.0002699097204238638
919200.0,0.0002699097204238637
919300.0,0.00026990972042386367
919400.0,0.00026990972042386367
919500.0,0.00026990972042386367
919600.0,0.00026990972042386367
919700.0,0.0002699097204238637
919800.0,0.0002699097204238638
919900.0,0.0002699097204238637
920000.0,0.00026990972042386367
920100.0,0.00026990972042386367
920200.0,0.0002699097204238637
920300.0,0.0002699097204238637
920400.0,0.0002699097204238637
920500.0,0.0002699097204238637
920600.0,0.0002699097204238638
920700.0,0.0002699097204238637
920800.0,0.0002699097204238638
920900.0,0.0002699097204238638
921000.0,0.0002699097204238637
921100.0,0.0002699097204238637
921200.0,0.0002699097204238637
921300.0,0.0002699097204238637
921400.0,0.0002699097204238637
921500.0,0.0002699097204238637
921600.0,0.0002699097204238638
921700.0,0.0002699097204238637
921800.0,0.0002699097204238638
921900.0,0.0002699097204238638
922000.0,0.0002699097204238638
922100.0,0.0002699097204238637
922200.0,0.0002699097204238637
922300.0,0.0002699097204238637
922400.0,0.0002699097204238637
922500.0,0.0002699097204238638
922600.0,0.0002699097204238638
922700.0,0.0002699097204238637
922800.0,0.0002699097204238637
922900.0,0.0002699097204238637
923000.0,0.0002699097204238638
923100.0,0.0002699097204238638
923200.0,0.0002699097204238637
923300.0,0.0002699097204238638
923400.0,0.0002699097204238637
923500.0,0.0002699097204238637
923600.0,0.0002699097204238637
923700.0,0.0002699097204238637
923800.0,0.0002699097204238637
923900.0,0.0002699097204238637
924000.0,0.0002699097204238637
924100.0,0.0002699097204238638
924200.0,0.0002699097204238638
924300.0,0.0002699097204238638
924400.0,0.0002699097204238638
924500.0,0.0002699097204238638
924600.0,0.0002699097204238638
924700.0,0.0002699097204238637
924800.0,0.0002699097204238637
924900.0,0.0002699097204238637
925000.0,0.0002699097204238637
925100.0,0.0002699097204238637
925200.0,0.0002699097204238637
925300.0,0.0002699097204238637
925400.0,0.0002699097204238638
925500.0,0.0002699097204238637
925600.0,0.0002699097204238638
925700.0,0.0002699097204238638
925800.0,0.0002699097204238638
925900.0,0.0002699097204238637
926000.0,0.0002699097204238637
926100.0,0.0002699097204238637
926200.0,0.0002699097204238637
926300.0,0.0002699097204238637
926400.0,0.0002699097204238637
926500.0,0.0002699097204238638
926600.0,0.0002699097204238637
926700.0,0.0002699097204238637
926800.0,0.0002699097204238638
926900.0,0.0002699097204238638
927000.0,0.0002699097204238638
927100.0,0.0002699097204238638
927200.0,0.0002699097204238638
927300.0,0.00026990972042386383
927400.0,0.0002699097204238637
927500.0,0.0002699097204238637
927600.0,0.0002699097204238638
927700.0,0.0002699097204238638
927800.0,0.0002699097204238638
927900.0,0.0002699097204238638
928000.0,0.00026990972042386383
928100.0,0.0002699097204238638
928200.0,0.0002699097204238638
928300.0,0.0002699097204238638
928400.0,0.00026990972042386383
928500.0,0.0002699097204238638
928600.0,0.00026990972042386383
928700.0,0.00026990972042386383
928800.0,0.0002699097204238638
928900.0,0.00026990972042386383
929000.0,0.0002699097204238637
929100.0,0.0002699097204238637
929200.0,0.0002699097204238637
