M.CO2_At Time [a],M.CO2_At CO2 [mol/kg]
809800.0,0.00026990972042366797
809900.0,0.0002699097204236678
810000.0,0.00026990972042366775
810100.0,0.0002699097204236677
810200.0,0.00026990972042366764
810300.0,0.00026990972042366775
810400.0,0.0002699097204236678
810500.0,0.00026990972042366797
810600.0,0.00026990972042366813
810700.0,0.00026990972042366824
810800.0,0.0002699097204236684
810900.0,0.0002699097204236685
811000.0,0.0002699097204236686
811100.0,0.0002699097204236687
811200.0,0.0002699097204236688
811300.0,0.00026990972042366883
811400.0,0.000269909720423669
811500.0,0.00026990972042366905
811600.0,0.00026990972042366867
811700.0,0.00026990972042366846
811800.0,0.0002699097204236683
811900.0,0.00026990972042366813
812000.0,0.0002699097204236678
812100.0,0.0002699097204236677
812200.0,0.0002699097204236674
812300.0,0.00026990972042366737
812400.0,0.00026990972042366726
812500.0,0.00026990972042366705
812600.0,0.00026990972042366667
812700.0,0.00026990972042366634
812800.0,0.0002699097204236661
812900.0,0.00026990972042366607
813000.0,0.00026990972042366607
813100.0,0.0002699097204236662
813200.0,0.0002699097204236661
813300.0,0.00026990972042366596
813400.0,0.0002699097204236659
813500.0,0.00026990972042366564
813600.0,0.0002699097204236655
813700.0,0.00026990972042366537
813800.0,0.00026990972042366537
813900.0,0.00026990972042366553
814000.0,0.0002699097204236656
814100.0,0.00026990972042366564
814200.0,0.00026990972042366574
814300.0,0.0002699097204236658
814400.0,0.00026990972042366585
814500.0,0.00026990972042366607
814600.0,0.0002699097204236662
814700.0,0.00026990972042366623
814800.0,0.0002699097204236663
814900.0,0.0002699097204236664
815000.0,0.0002699097204236661
815100.0,0.00026990972042366585
815200.0,0.00026990972042366574
815300.0,0.00026990972042366564
815400.0,0.0002699097204236656
815500.0,0.00026990972042366564
815600.0,0.0002699097204236657
815700.0,0.00026990972042366574
815800.0,0.00026990972042366564
815900.0,0.0002699097204236656
816000.0,0.00026990972042366553
816100.0,0.0002699097204236654
816200.0,0.0002699097204236654
816300.0,0.00026990972042366553
816400.0,0.0002699097204236655
816500.0,0.00026990972042366553
816600.0,0.0002699097204236656
816700.0,0.00026990972042366564
816800.0,0.00026990972042366574
816900.0,0.0002699097204236658
817000.0,0.0002699097204236659
817100.0,0.000269909720423666
817200.0,0.00026990972042366574
817300.0,0.0002699097204236654
817400.0,0.0002699097204236652
817500.0,0.0002699097204236652
817600.0,0.0002699097204236652
817700.0,0.0002699097204236652
817800.0,0.00026990972042366526
817900.0,0.00026990972042366515
818000.0,0.00026990972042366526
818100.0,0.0002699097204236654
818200.0,0.0002699097204236651
818300.0,0.0002699097204236648
818400.0,0.0002699097204236649
818500.0,0.0002699097204236648
818600.0,0.00026990972042366434
818700.0,0.00026990972042366406
818800.0,0.00026990972042366406
818900.0,0.00026990972042366396
819000.0,0.0002699097204236639
819100.0,0.0002699097204236639
819200.0,0.0002699097204236639
819300.0,0.0002699097204236639
819400.0,0.000269909720423664
819500.0,0.0002699097204236641
819600.0,0.00026990972042366434
819700.0,0.0002699097204236645
819800.0,0.0002699097204236646
819900.0,0.0002699097204236646
820000.0,0.00026990972042366455
820100.0,0.00026990972042366477
820200.0,0.00026990972042366504
820300.0,0.0002699097204236647
820400.0,0.0002699097204236645
820500.0,0.0002699097204236643
820600.0,0.00026990972042366417
820700.0,0.0002699097204236641
820800.0,0.00026990972042366417
820900.0,0.000269909720423664
821000.0,0.0002699097204236638
821100.0,0.0002699097204236637
821200.0,0.00026990972042366385
821300.0,0.0002699097204236638
821400.0,0.00026990972042366385
821500.0,0.00026990972042366374
821600.0,0.00026990972042366396
821700.0,0.000269909720423664
821800.0,0.00026990972042366417
821900.0,0.00026990972042366417
822000.0,0.00026990972042366396
822100.0,0.0002699097204236637
822200.0,0.0002699097204236635
822300.0,0.00026990972042366347
822400.0,0.0002699097204236634
822500.0,0.00026990972042366336
822600.0,0.0002699097204236634
822700.0,0.0002699097204236636
822800.0,0.0002699097204236636
822900.0,0.0002699097204236636
823000.0,0.0002699097204236636
823100.0,0.0002699097204236637
823200.0,0.0002699097204236637
823300.0,0.00026990972042366363
823400.0,0.0002699097204236634
823500.0,0.0002699097204236631
823600.0,0.00026990972042366276
823700.0,0.0002699097204236627
823800.0,0.00026990972042366244
823900.0,0.0002699097204236624
824000.0,0.000269909720423662
824100.0,0.00026990972042366173
824200.0,0.0002699097204236616
824300.0,0.00026990972042366157
824400.0,0.00026990972042366135
824500.0,0.000269909720423661
824600.0,0.00026990972042366087
824700.0,0.0002699097204236608
824800.0,0.0002699097204236604
824900.0,0.0002699097204236601
825000.0,0.00026990972042365994
825100.0,0.00026990972042365994
825200.0,0.0002699097204236599
825300.0,0.00026990972042365984
825400.0,0.0002699097204236599
825500.0,0.00026990972042366005
825600.0,0.00026990972042366027
825700.0,0.0002699097204236603
825800.0,0.0002699097204236602
825900.0,0.0002699097204236602
826000.0,0.0002699097204236604
826100.0,0.0002699097204236606
826200.0,0.00026990972042366076
826300.0,0.00026990972042366076
826400.0,0.00026990972042366087
826500.0,0.00026990972042366103
826600.0,0.0002699097204236611
826700.0,0.00026990972042366114
826800.0,0.00026990972042366076
826900.0,0.00026990972042366054
827000.0,0.00026990972042366043
827100.0,0.00026990972042366043
827200.0,0.00026990972042366043
827300.0,0.0002699097204236604
827400.0,0.0002699097204236604
827500.0,0.0002699097204236603
827600.0,0.00026990972042366027
827700.0,0.00026990972042366005
827800.0,0.00026990972042365973
827900.0,0.00026990972042365973
828000.0,0.00026990972042365984
828100.0,0.00026990972042365984
828200.0,0.00026990972042365994
828300.0,0.00026990972042365994
828400.0,0.00026990972042366005
828500.0,0.00026990972042366016
828600.0,0.0002699097204236601
828700.0,0.0002699097204236602
828800.0,0.0002699097204236603
828900.0,0.0002699097204236603
829000.0,0.0002699097204236602
829100.0,0.00026990972042366005
829200.0,0.00026990972042366
829300.0,0.00026990972042365994
829400.0,0.0002699097204236599
829500.0,0.0002699097204236599
829600.0,0.00026990972042365994
829700.0,0.0002699097204236601
829800.0,0.0002699097204236602
829900.0,0.00026990972042366027
830000.0,0.0002699097204236604
830100.0,0.00026990972042366043
830200.0,0.0002699097204236605
830300.0,0.0002699097204236602
830400.0,0.00026990972042365984
830500.0,0.00026990972042365973
830600.0,0.0002699097204236598
830700.0,0.00026990972042365973
830800.0,0.0002699097204236596
830900.0,0.00026990972042365973
831000.0,0.00026990972042365984
831100.0,0.00026990972042365973
831200.0,0.0002699097204236598
831300.0,0.00026990972042366
831400.0,0.0002699097204236601
831500.0,0.0002699097204236601
831600.0,0.00026990972042366016
831700.0,0.00026990972042366016
831800.0,0.00026990972042366027
831900.0,0.00026990972042366027
832000.0,0.00026990972042366005
832100.0,0.00026990972042365994
832200.0,0.0002699097204236599
832300.0,0.0002699097204236598
832400.0,0.00026990972042365973
832500.0,0.0002699097204236597
832600.0,0.00026990972042365973
832700.0,0.0002699097204236598
832800.0,0.00026990972042365984
832900.0,0.0002699097204236599
833000.0,0.00026990972042365994
833100.0,0.00026990972042366
833200.0,0.00026990972042366005
833300.0,0.0002699097204236602
833400.0,0.0002699097204236603
833500.0,0.00026990972042366043
833600.0,0.00026990972042366054
833700.0,0.00026990972042366043
833800.0,0.00026990972042366016
833900.0,0.00026990972042366005
834000.0,0.0002699097204236599
834100.0,0.00026990972042365973
834200.0,0.00026990972042365973
834300.0,0.0002699097204236598
834400.0,0.00026990972042365973
834500.0,0.0002699097204236599
834600.0,0.00026990972042366
834700.0,0.00026990972042366005
834800.0,0.00026990972042366005
834900.0,0.00026990972042366005
835000.0,0.0002699097204236603
835100.0,0.0002699097204236604
835200.0,0.0002699097204236605
835300.0,0.0002699097204236606
835400.0,0.00026990972042366065
835500.0,0.0002699097204236607
835600.0,0.00026990972042366087
835700.0,0.00026990972042366103
835800.0,0.0002699097204236611
835900.0,0.00026990972042366087
836000.0,0.00026990972042366065
836100.0,0.0002699097204236605
836200.0,0.00026990972042366043
836300.0,0.0002699097204236603
836400.0,0.0002699097204236603
836500.0,0.00026990972042366005
836600.0,0.00026990972042366
836700.0,0.00026990972042365994
836800.0,0.0002699097204236599
836900.0,0.0002699097204236599
837000.0,0.00026990972042365994
837100.0,0.00026990972042366005
837200.0,0.00026990972042366016
837300.0,0.00026990972042366016
837400.0,0.0002699097204236601
837500.0,0.0002699097204236599
837600.0,0.0002699097204236598
837700.0,0.0002699097204236597
837800.0,0.0002699097204236595
837900.0,0.00026990972042365935
838000.0,0.0002699097204236594
838100.0,0.0002699097204236595
838200.0,0.0002699097204236595
838300.0,0.0002699097204236596
838400.0,0.0002699097204236595
838500.0,0.00026990972042365946
838600.0,0.0002699097204236593
838700.0,0.0002699097204236593
838800.0,0.0002699097204236594
838900.0,0.0002699097204236593
839000.0,0.0002699097204236593
839100.0,0.00026990972042365935
839200.0,0.00026990972042365956
839300.0,0.0002699097204236596
839400.0,0.0002699097204236593
839500.0,0.00026990972042365897
839600.0,0.0002699097204236584
839700.0,0.00026990972042365816
839800.0,0.00026990972042365783
839900.0,0.0002699097204236577
840000.0,0.0002699097204236576
840100.0,0.0002699097204236576
840200.0,0.00026990972042365723
840300.0,0.00026990972042365685
840400.0,0.0002699097204236566
840500.0,0.00026990972042365637
840600.0,0.0002699097204236562
840700.0,0.00026990972042365566
840800.0,0.00026990972042365534
840900.0,0.0002699097204236552
841000.0,0.0002699097204236548
841100.0,0.00026990972042365463
841200.0,0.0002699097204236541
841300.0,0.00026990972042365387
841400.0,0.0002699097204236537
841500.0,0.00026990972042365355
841600.0,0.00026990972042365355
841700.0,0.00026990972042365366
841800.0,0.0002699097204236536
841900.0,0.0002699097204236533
842000.0,0.00026990972042365306
842100.0,0.0002699097204236528
842200.0,0.0002699097204236525
842300.0,0.0002699097204236523
842400.0,0.0002699097204236522
842500.0,0.0002699097204236521
842600.0,0.000269909720423652
842700.0,0.0002699097204236519
842800.0,0.00026990972042365187
842900.0,0.000269909720423652
843000.0,0.0002699097204236521
843100.0,0.0002699097204236521
843200.0,0.0002699097204236522
843300.0,0.0002699097204236523
843400.0,0.0002699097204236525
843500.0,0.0002699097204236526
843600.0,0.00026990972042365273
843700.0,0.0002699097204236527
843800.0,0.00026990972042365273
843900.0,0.0002699097204236528
844000.0,0.00026990972042365295
844100.0,0.00026990972042365317
844200.0,0.0002699097204236532
844300.0,0.00026990972042365333
844400.0,0.00026990972042365344
844500.0,0.00026990972042365355
844600.0,0.00026990972042365344
844700.0,0.0002699097204236531
844800.0,0.0002699097204236529
844900.0,0.0002699097204236528
845000.0,0.0002699097204236526
845100.0,0.00026990972042365246
845200.0,0.00026990972042365225
845300.0,0.0002699097204236522
845400.0,0.0002699097204236521
845500.0,0.00026990972042365203
845600.0,0.0002699097204236521
845700.0,0.00026990972042365214
845800.0,0.000269909720423652
845900.0,0.00026990972042365165
846000.0,0.0002699097204236516
846100.0,0.0002699097204236515
846200.0,0.0002699097204236513
846300.0,0.0002699097204236514
846400.0,0.0002699097204236514
846500.0,0.00026990972042365143
846600.0,0.0002699097204236513
846700.0,0.00026990972042365116
846800.0,0.0002699097204236511
846900.0,0.0002699097204236511
847000.0,0.00026990972042365116
847100.0,0.00026990972042365127
847200.0,0.00026990972042365127
847300.0,0.00026990972042365127
847400.0,0.0002699097204236512
847500.0,0.0002699097204236513
847600.0,0.00026990972042365143
847700.0,0.00026990972042365154
847800.0,0.0002699097204236517
847900.0,0.00026990972042365176
848000.0,0.00026990972042365165
848100.0,0.00026990972042365176
848200.0,0.0002699097204236519
848300.0,0.00026990972042365203
848400.0,0.00026990972042365214
848500.0,0.0002699097204236522
848600.0,0.00026990972042365235
848700.0,0.00026990972042365246
848800.0,0.0002699097204236526
848900.0,0.0002699097204236524
849000.0,0.000269909720423652
849100.0,0.0002699097204236519
849200.0,0.0002699097204236518
849300.0,0.00026990972042365187
849400.0,0.0002699097204236518
849500.0,0.00026990972042365187
849600.0,0.0002699097204236519
849700.0,0.0002699097204236519
849800.0,0.00026990972042365203
849900.0,0.0002699097204236519
850000.0,0.00026990972042365143
850100.0,0.00026990972042365105
850200.0,0.0002699097204236505
850300.0,0.0002699097204236499
850400.0,0.0002699097204236495
850500.0,0.00026990972042364926
850600.0,0.00026990972042364926
850700.0,0.00026990972042364943
850800.0,0.00026990972042364943
850900.0,0.00026990972042364926
851000.0,0.00026990972042364905
851100.0,0.00026990972042364894
851200.0,0.0002699097204236487
851300.0,0.0002699097204236487
851400.0,0.0002699097204236487
851500.0,0.00026990972042364834
851600.0,0.0002699097204236482
851700.0,0.0002699097204236479
851800.0,0.00026990972042364775
851900.0,0.0002699097204236479
852000.0,0.000269909720423648
852100.0,0.000269909720423648
852200.0,0.0002699097204236481
852300.0,0.0002699097204236482
852400.0,0.00026990972042364823
852500.0,0.0002699097204236483
852600.0,0.00026990972042364834
852700.0,0.0002699097204236484
852800.0,0.00026990972042364856
852900.0,0.00026990972042364856
853000.0,0.0002699097204236486
853100.0,0.00026990972042364867
853200.0,0.0002699097204236487
853300.0,0.0002699097204236487
853400.0,0.00026990972042364845
853500.0,0.0002699097204236483
853600.0,0.0002699097204236482
853700.0,0.0002699097204236484
853800.0,0.00026990972042364845
853900.0,0.0002699097204236485
854000.0,0.00026990972042364856
854100.0,0.00026990972042364856
854200.0,0.00026990972042364856
854300.0,0.00026990972042364883
854400.0,0.00026990972042364894
854500.0,0.000269909720423649
854600.0,0.0002699097204236492
854700.0,0.00026990972042364926
854800.0,0.0002699097204236491
854900.0,0.00026990972042364883
855000.0,0.00026990972042364834
855100.0,0.0002699097204236474
855200.0,0.00026990972042364693
855300.0,0.00026990972042364645
855400.0,0.0002699097204236463
855500.0,0.0002699097204236461
855600.0,0.0002699097204236461
855700.0,0.0002699097204236462
855800.0,0.00026990972042364623
855900.0,0.000269909720423646
856000.0,0.00026990972042364585
856100.0,0.00026990972042364563
856200.0,0.0002699097204236452
856300.0,0.00026990972042364477
856400.0,0.0002699097204236442
856500.0,0.0002699097204236439
856600.0,0.00026990972042364374
856700.0,0.0002699097204236438
856800.0,0.0002699097204236437
856900.0,0.0002699097204236433
857000.0,0.00026990972042364303
857100.0,0.0002699097204236429
857200.0,0.0002699097204236428
857300.0,0.0002699097204236427
857400.0,0.0002699097204236427
857500.0,0.0002699097204236428
857600.0,0.0002699097204236428
857700.0,0.00026990972042364265
857800.0,0.0002699097204236425
857900.0,0.0002699097204236425
858000.0,0.0002699097204236425
858100.0,0.00026990972042364243
858200.0,0.0002699097204236424
858300.0,0.0002699097204236423
858400.0,0.00026990972042364227
858500.0,0.00026990972042364216
858600.0,0.00026990972042364216
858700.0,0.00026990972042364205
858800.0,0.0002699097204236416
858900.0,0.00026990972042364135
859000.0,0.00026990972042364146
859100.0,0.00026990972042364157
859200.0,0.00026990972042364157
859300.0,0.0002699097204236415
859400.0,0.0002699097204236415
859500.0,0.00026990972042364157
859600.0,0.0002699097204236415
