M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
892600.0,0.0023486006481959905
892700.0,0.00234860064819599
892800.0,0.00234860064819599
892900.0,0.0023486006481959905
893000.0,0.0023486006481959905
893100.0,0.0023486006481959905
893200.0,0.00234860064819599
893300.0,0.00234860064819599
893400.0,0.0023486006481959905
893500.0,0.0023486006481959905
893600.0,0.0023486006481959905
893700.0,0.00234860064819599
893800.0,0.00234860064819599
893900.0,0.0023486006481959905
894000.0,0.0023486006481959905
894100.0,0.0023486006481959905
894200.0,0.00234860064819599
894300.0,0.00234860064819599
894400.0,0.0023486006481959905
894500.0,0.0023486006481959905
894600.0,0.00234860064819599
894700.0,0.00234860064819599
894800.0,0.0023486006481959905
894900.0,0.0023486006481959905
895000.0,0.0023486006481959905
895100.0,0.00234860064819599
895200.0,0.00234860064819599
895300.0,0.0023486006481959905
895400.0,0.0023486006481959905
895500.0,0.0023486006481959905
895600.0,0.00234860064819599
895700.0,0.00234860064819599
895800.0,0.0023486006481959905
895900.0,0.0023486006481959905
896000.0,0.0023486006481959905
896100.0,0.00234860064819599
896200.0,0.0023486006481959905
896300.0,0.0023486006481959905
896400.0,0.0023486006481959905
896500.0,0.00234860064819599
896600.0,0.00234860064819599
896700.0,0.0023486006481959905
896800.0,0.0023486006481959905
896900.0,0.0023486006481959905
897000.0,0.00234860064819599
897100.0,0.00234860064819599
897200.0,0.0023486006481959905
897300.0,0.0023486006481959905
897400.0,0.0023486006481959905
897500.0,0.00234860064819599
897600.0,0.00234860064819599
897700.0,0.0023486006481959905
897800.0,0.0023486006481959905
897900.0,0.0023486006481959905
898000.0,0.00234860064819599
898100.0,0.00234860064819599
898200.0,0.0023486006481959905
898300.0,0.0023486006481959905
898400.0,0.00234860064819599
898500.0,0.00234860064819599
898600.0,0.0023486006481959905
898700.0,0.0023486006481959905
898800.0,0.0023486006481959905
898900.0,0.00234860064819599
899000.0,0.00234860064819599
899100.0,0.0023486006481959905
899200.0,0.0023486006481959905
899300.0,0.0023486006481959905
899400.0,0.00234860064819599
899500.0,0.00234860064819599
899600.0,0.0023486006481959905
899700.0,0.0023486006481959905
899800.0,0.0023486006481959905
899900.0,0.00234860064819599
900000.0,0.0023486006481959905
900100.0,0.0023486006481959905
900200.0,0.0023486006481959905
900300.0,0.00234860064819599
900400.0,0.00234860064819599
900500.0,0.0023486006481959905
900600.0,0.0023486006481959905
900700.0,0.0023486006481959905
900800.0,0.00234860064819599
900900.0,0.00234860064819599
901000.0,0.0023486006481959905
901100.0,0.0023486006481959905
901200.0,0.0023486006481959905
901300.0,0.00234860064819599
901400.0,0.00234860064819599
901500.0,0.0023486006481959905
901600.0,0.0023486006481959905
901700.0,0.0023486006481959905
901800.0,0.00234860064819599
901900.0,0.00234860064819599
902000.0,0.0023486006481959905
902100.0,0.0023486006481959905
902200.0,0.00234860064819599
902300.0,0.00234860064819599
902400.0,0.0023486006481959905
902500.0,0.0023486006481959905
902600.0,0.0023486006481959905
902700.0,0.00234860064819599
902800.0,0.00234860064819599
902900.0,0.0023486006481959905
903000.0,0.0023486006481959905
903100.0,0.0023486006481959905
903200.0,0.00234860064819599
903300.0,0.00234860064819599
903400.0,0.0023486006481959905
903500.0,0.0023486006481959905
903600.0,0.0023486006481959905
903700.0,0.00234860064819599
903800.0,0.0023486006481959905
903900.0,0.0023486006481959905
904000.0,0.0023486006481959905
904100.0,0.00234860064819599
904200.0,0.00234860064819599
904300.0,0.0023486006481959905
904400.0,0.0023486006481959905
904500.0,0.0023486006481959905
904600.0,0.00234860064819599
904700.0,0.00234860064819599
904800.0,0.0023486006481959905
904900.0,0.0023486006481959905
905000.0,0.0023486006481959905
905100.0,0.00234860064819599
905200.0,0.00234860064819599
905300.0,0.0023486006481959905
905400.0,0.0023486006481959905
905500.0,0.0023486006481959905
905600.0,0.00234860064819599
905700.0,0.00234860064819599
905800.0,0.0023486006481959905
905900.0,0.0023486006481959905
906000.0,0.00234860064819599
906100.0,0.00234860064819599
906200.0,0.0023486006481959905
906300.0,0.0023486006481959905
906400.0,0.0023486006481959905
906500.0,0.00234860064819599
906600.0,0.00234860064819599
906700.0,0.0023486006481959905
906800.0,0.0023486006481959905
906900.0,0.0023486006481959905
907000.0,0.00234860064819599
907100.0,0.00234860064819599
907200.0,0.0023486006481959905
907300.0,0.0023486006481959905
907400.0,0.0023486006481959905
907500.0,0.00234860064819599
907600.0,0.0023486006481959905
907700.0,0.0023486006481959905
907800.0,0.0023486006481959905
907900.0,0.00234860064819599
908000.0,0.00234860064819599
908100.0,0.0023486006481959905
908200.0,0.0023486006481959905
908300.0,0.0023486006481959905
908400.0,0.00234860064819599
908500.0,0.00234860064819599
908600.0,0.0023486006481959905
908700.0,0.0023486006481959905
908800.0,0.0023486006481959905
908900.0,0.00234860064819599
909000.0,0.00234860064819599
909100.0,0.0023486006481959905
909200.0,0.0023486006481959905
909300.0,0.0023486006481959905
909400.0,0.00234860064819599
909500.0,0.00234860064819599
909600.0,0.0023486006481959905
909700.0,0.0023486006481959905
909800.0,0.00234860064819599
909900.0,0.00234860064819599
910000.0,0.0023486006481959905
910100.0,0.0023486006481959905
910200.0,0.0023486006481959905
910300.0,0.00234860064819599
910400.0,0.00234860064819599
910500.0,0.0023486006481959905
910600.0,0.0023486006481959905
910700.0,0.0023486006481959905
910800.0,0.00234860064819599
910900.0,0.00234860064819599
911000.0,0.0023486006481959905
911100.0,0.0023486006481959905
911200.0,0.0023486006481959905
911300.0,0.00234860064819599
911400.0,0.0023486006481959905
911500.0,0.0023486006481959905
911600.0,0.0023486006481959905
911700.0,0.00234860064819599
911800.0,0.00234860064819599
911900.0,0.0023486006481959905
912000.0,0.0023486006481959905
912100.0,0.0023486006481959905
912200.0,0.00234860064819599
912300.0,0.00234860064819599
912400.0,0.0023486006481959905
912500.0,0.0023486006481959905
912600.0,0.0023486006481959905
912700.0,0.00234860064819599
912800.0,0.00234860064819599
912900.0,0.0023486006481959905
913000.0,0.0023486006481959905
913100.0,0.0023486006481959905
913200.0,0.00234860064819599
913300.0,0.00234860064819599
913400.0,0.0023486006481959905
913500.0,0.0023486006481959905
913600.0,0.00234860064819599
913700.0,0.00234860064819599
913800.0,0.0023486006481959905
913900.0,0.0023486006481959905
914000.0,0.0023486006481959905
914100.0,0.0023486006481959905
914200.0,0.00234860064819599
914300.0,0.0023486006481959905
914400.0,0.00234860064819599
914500.0,0.00234860064819599
914600.0,0.0023486006481959905
914700.0,0.0023486006481959905
914800.0,0.0023486006481959905
914900.0,0.00234860064819599
915000.0,0.00234860064819599
915100.0,0.0023486006481959905
915200.0,0.0023486006481959905
915300.0,0.0023486006481959905
915400.0,0.00234860064819599
915500.0,0.00234860064819599
915600.0,0.0023486006481959905
915700.0,0.0023486006481959905
915800.0,0.0023486006481959905
915900.0,0.00234860064819599
916000.0,0.0023486006481959905
916100.0,0.0023486006481959905
916200.0,0.0023486006481959905
916300.0,0.00234860064819599
916400.0,0.00234860064819599
916500.0,0.0023486006481959905
916600.0,0.0023486006481959905
916700.0,0.0023486006481959905
916800.0,0.00234860064819599
916900.0,0.00234860064819599
917000.0,0.0023486006481959905
917100.0,0.0023486006481959905
917200.0,0.0023486006481959905
917300.0,0.00234860064819599
917400.0,0.00234860064819599
917500.0,0.0023486006481959905
917600.0,0.0023486006481959905
917700.0,0.0023486006481959905
917800.0,0.00234860064819599
917900.0,0.0023486006481959905
918000.0,0.0023486006481959905
918100.0,0.0023486006481959905
918200.0,0.00234860064819599
918300.0,0.00234860064819599
918400.0,0.0023486006481959905
918500.0,0.0023486006481959905
918600.0,0.0023486006481959905
918700.0,0.00234860064819599
918800.0,0.00234860064819599
918900.0,0.0023486006481959905
919000.0,0.0023486006481959905
919100.0,0.0023486006481959905
919200.0,0.00234860064819599
919300.0,0.00234860064819599
919400.0,0.0023486006481959905
919500.0,0.0023486006481959905
919600.0,0.0023486006481959905
919700.0,0.00234860064819599
919800.0,0.00234860064819599
919900.0,0.0023486006481959905
920000.0,0.0023486006481959905
920100.0,0.00234860064819599
920200.0,0.00234860064819599
920300.0,0.0023486006481959905
920400.0,0.0023486006481959905
920500.0,0.0023486006481959905
920600.0,0.00234860064819599
920700.0,0.00234860064819599
920800.0,0.0023486006481959905
920900.0,0.0023486006481959905
921000.0,0.0023486006481959905
921100.0,0.00234860064819599
921200.0,0.00234860064819599
921300.0,0.0023486006481959905
921400.0,0.0023486006481959905
921500.0,0.0023486006481959905
921600.0,0.00234860064819599
921700.0,0.0023486006481959905
921800.0,0.0023486006481959905
921900.0,0.0023486006481959905
922000.0,0.00234860064819599
922100.0,0.00234860064819599
922200.0,0.0023486006481959905
922300.0,0.0023486006481959905
922400.0,0.0023486006481959905
922500.0,0.00234860064819599
922600.0,0.00234860064819599
922700.0,0.0023486006481959905
922800.0,0.0023486006481959905
922900.0,0.0023486006481959905
923000.0,0.00234860064819599
923100.0,0.00234860064819599
923200.0,0.0023486006481959905
923300.0,0.0023486006481959905
923400.0,0.0023486006481959905
923500.0,0.00234860064819599
923600.0,0.00234860064819599
923700.0,0.0023486006481959905
923800.0,0.0023486006481959905
923900.0,0.00234860064819599
924000.0,0.00234860064819599
924100.0,0.0023486006481959905
924200.0,0.0023486006481959905
924300.0,0.0023486006481959905
924400.0,0.00234860064819599
924500.0,0.00234860064819599
924600.0,0.0023486006481959905
924700.0,0.0023486006481959905
924800.0,0.0023486006481959905
924900.0,0.00234860064819599
925000.0,0.00234860064819599
925100.0,0.0023486006481959905
925200.0,0.0023486006481959905
925300.0,0.0023486006481959905
925400.0,0.00234860064819599
925500.0,0.0023486006481959905
925600.0,0.0023486006481959905
925700.0,0.0023486006481959905
925800.0,0.00234860064819599
925900.0,0.00234860064819599
926000.0,0.0023486006481959905
926100.0,0.0023486006481959905
926200.0,0.0023486006481959905
926300.0,0.00234860064819599
926400.0,0.00234860064819599
926500.0,0.0023486006481959905
926600.0,0.0023486006481959905
926700.0,0.0023486006481959905
926800.0,0.00234860064819599
926900.0,0.00234860064819599
927000.0,0.0023486006481959905
927100.0,0.0023486006481959905
927200.0,0.0023486006481959905
927300.0,0.00234860064819599
927400.0,0.00234860064819599
927500.0,0.0023486006481959905
927600.0,0.0023486006481959905
927700.0,0.00234860064819599
927800.0,0.00234860064819599
927900.0,0.0023486006481959905
928000.0,0.0023486006481959905
928100.0,0.0023486006481959905
928200.0,0.00234860064819599
928300.0,0.00234860064819599
928400.0,0.0023486006481959905
928500.0,0.0023486006481959905
928600.0,0.0023486006481959905
928700.0,0.00234860064819599
928800.0,0.00234860064819599
928900.0,0.0023486006481959905
929000.0,0.0023486006481959905
929100.0,0.0023486006481959905
929200.0,0.00234860064819599
929300.0,0.0023486006481959905
929400.0,0.0023486006481959905
929500.0,0.0023486006481959905
929600.0,0.00234860064819599
929700.0,0.00234860064819599
929800.0,0.0023486006481959905
929900.0,0.0023486006481959905
930000.0,0.0023486006481959905
930100.0,0.00234860064819599
930200.0,0.00234860064819599
930300.0,0.0023486006481959905
930400.0,0.0023486006481959905
930500.0,0.0023486006481959905
930600.0,0.00234860064819599
930700.0,0.00234860064819599
930800.0,0.0023486006481959905
930900.0,0.0023486006481959905
931000.0,0.0023486006481959905
931100.0,0.00234860064819599
931200.0,0.00234860064819599
931300.0,0.0023486006481959905
931400.0,0.0023486006481959905
931500.0,0.00234860064819599
931600.0,0.00234860064819599
931700.0,0.0023486006481959905
931800.0,0.0023486006481959905
931900.0,0.0023486006481959905
932000.0,0.00234860064819599
932100.0,0.00234860064819599
932200.0,0.0023486006481959905
932300.0,0.0023486006481959905
932400.0,0.0023486006481959905
932500.0,0.00234860064819599
932600.0,0.00234860064819599
932700.0,0.0023486006481959905
932800.0,0.0023486006481959905
932900.0,0.0023486006481959905
933000.0,0.00234860064819599
933100.0,0.0023486006481959905
933200.0,0.0023486006481959905
933300.0,0.0023486006481959905
933400.0,0.00234860064819599
933500.0,0.00234860064819599
933600.0,0.0023486006481959905
933700.0,0.0023486006481959905
933800.0,0.0023486006481959905
933900.0,0.00234860064819599
934000.0,0.00234860064819599
934100.0,0.0023486006481959905
934200.0,0.0023486006481959905
934300.0,0.0023486006481959905
934400.0,0.00234860064819599
934500.0,0.00234860064819599
934600.0,0.0023486006481959905
934700.0,0.0023486006481959905
934800.0,0.0023486006481959905
934900.0,0.00234860064819599
935000.0,0.00234860064819599
935100.0,0.0023486006481959905
935200.0,0.0023486006481959905
935300.0,0.00234860064819599
935400.0,0.00234860064819599
935500.0,0.0023486006481959905
935600.0,0.0023486006481959905
935700.0,0.0023486006481959905
935800.0,0.00234860064819599
935900.0,0.00234860064819599
936000.0,0.0023486006481959905
936100.0,0.0023486006481959905
936200.0,0.0023486006481959905
936300.0,0.00234860064819599
936400.0,0.00234860064819599
936500.0,0.0023486006481959905
936600.0,0.0023486006481959905
936700.0,0.0023486006481959905
936800.0,0.00234860064819599
936900.0,0.0023486006481959905
937000.0,0.0023486006481959905
937100.0,0.0023486006481959905
937200.0,0.00234860064819599
937300.0,0.00234860064819599
937400.0,0.0023486006481959905
937500.0,0.0023486006481959905
937600.0,0.0023486006481959905
937700.0,0.00234860064819599
937800.0,0.00234860064819599
937900.0,0.0023486006481959905
938000.0,0.0023486006481959905
938100.0,0.0023486006481959905
938200.0,0.00234860064819599
938300.0,0.00234860064819599
938400.0,0.0023486006481959905
938500.0,0.0023486006481959905
938600.0,0.0023486006481959905
938700.0,0.00234860064819599
938800.0,0.00234860064819599
938900.0,0.0023486006481959905
939000.0,0.0023486006481959905
939100.0,0.00234860064819599
939200.0,0.00234860064819599
939300.0,0.0023486006481959905
939400.0,0.0023486006481959905
939500.0,0.0023486006481959905
939600.0,0.00234860064819599
939700.0,0.00234860064819599
939800.0,0.0023486006481959905
939900.0,0.0023486006481959905
940000.0,0.0023486006481959905
940100.0,0.00234860064819599
940200.0,0.00234860064819599
940300.0,0.0023486006481959905
940400.0,0.0023486006481959905
940500.0,0.0023486006481959905
940600.0,0.00234860064819599
940700.0,0.0023486006481959905
940800.0,0.0023486006481959905
940900.0,0.0023486006481959905
941000.0,0.00234860064819599
941100.0,0.00234860064819599
941200.0,0.0023486006481959905
941300.0,0.0023486006481959905
941400.0,0.0023486006481959905
941500.0,0.00234860064819599
941600.0,0.00234860064819599
941700.0,0.0023486006481959905
941800.0,0.0023486006481959905
941900.0,0.0023486006481959905
942000.0,0.00234860064819599
942100.0,0.00234860064819599
942200.0,0.0023486006481959905
942300.0,0.0023486006481959905
942400.0,0.0023486006481959905
942500.0,0.00234860064819599
942600.0,0.00234860064819599
942700.0,0.0023486006481959905
942800.0,0.0023486006481959905
942900.0,0.00234860064819599
943000.0,0.00234860064819599
943100.0,0.0023486006481959905
943200.0,0.0023486006481959905
943300.0,0.0023486006481959905
943400.0,0.00234860064819599
943500.0,0.00234860064819599
943600.0,0.0023486006481959905
943700.0,0.0023486006481959905
943800.0,0.0023486006481959905
943900.0,0.00234860064819599
944000.0,0.00234860064819599
944100.0,0.0023486006481959905
944200.0,0.0023486006481959905
944300.0,0.0023486006481959905
944400.0,0.00234860064819599
944500.0,0.0023486006481959905
944600.0,0.0023486006481959905
944700.0,0.0023486006481959905
944800.0,0.00234860064819599
944900.0,0.00234860064819599
945000.0,0.0023486006481959905
945100.0,0.0023486006481959905
945200.0,0.0023486006481959905
945300.0,0.00234860064819599
945400.0,0.00234860064819599
945500.0,0.0023486006481959905
945600.0,0.0023486006481959905
945700.0,0.0023486006481959905
945800.0,0.00234860064819599
945900.0,0.00234860064819599
