M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
832100.0,0.002348509149587279
832200.0,0.002348509149587279
832300.0,0.002348509149587279
832400.0,0.002348509149587279
832500.0,0.002348509149587279
832600.0,0.002348509149587279
832700.0,0.002348509149587279
832800.0,0.002348509149587279
832900.0,0.002348509149587279
833000.0,0.002348509149587279
833100.0,0.002348509149587279
833200.0,0.002348509149587279
833300.0,0.002348509149587279
833400.0,0.002348509149587279
833500.0,0.002348509149587279
833600.0,0.002348509149587279
833700.0,0.002348509149587279
833800.0,0.002348509149587279
833900.0,0.002348509149587279
834000.0,0.002348509149587279
834100.0,0.002348509149587279
834200.0,0.002348509149587279
834300.0,0.002348509149587279
834400.0,0.002348509149587279
834500.0,0.002348509149587279
834600.0,0.002348509149587279
834700.0,0.002348509149587279
834800.0,0.002348509149587279
834900.0,0.002348509149587279
835000.0,0.002348509149587279
835100.0,0.002348509149587279
835200.0,0.002348509149587279
835300.0,0.002348509149587279
835400.0,0.002348509149587279
835500.0,0.002348509149587279
835600.0,0.002348509149587279
835700.0,0.002348509149587279
835800.0,0.002348509149587279
835900.0,0.002348509149587279
836000.0,0.002348509149587279
836100.0,0.002348509149587279
836200.0,0.002348509149587279
836300.0,0.002348509149587279
836400.0,0.002348509149587279
836500.0,0.002348509149587279
836600.0,0.002348509149587279
836700.0,0.002348509149587279
836800.0,0.002348509149587279
836900.0,0.002348509149587279
837000.0,0.002348509149587279
837100.0,0.002348509149587279
837200.0,0.002348509149587279
837300.0,0.002348509149587279
837400.0,0.002348509149587279
837500.0,0.002348509149587279
837600.0,0.002348509149587279
837700.0,0.002348509149587279
837800.0,0.002348509149587279
837900.0,0.002348509149587279
838000.0,0.002348509149587279
838100.0,0.002348509149587279
838200.0,0.002348509149587279
838300.0,0.002348509149587279
838400.0,0.002348509149587279
838500.0,0.002348509149587279
838600.0,0.002348509149587279
838700.0,0.002348509149587279
838800.0,0.002348509149587279
838900.0,0.002348509149587279
839000.0,0.002348509149587279
839100.0,0.002348509149587279
839200.0,0.002348509149587279
839300.0,0.002348509149587279
839400.0,0.002348509149587279
839500.0,0.002348509149587279
839600.0,0.002348509149587279
839700.0,0.002348509149587279
839800.0,0.002348509149587279
839900.0,0.002348509149587279
840000.0,0.002348509149587279
840100.0,0.002348509149587279
840200.0,0.002348509149587279
840300.0,0.002348509149587279
840400.0,0.002348509149587279
840500.0,0.002348509149587279
840600.0,0.002348509149587279
840700.0,0.002348509149587279
840800.0,0.002348509149587279
840900.0,0.002348509149587279
841000.0,0.002348509149587279
841100.0,0.002348509149587279
841200.0,0.002348509149587279
841300.0,0.002348509149587279
841400.0,0.002348509149587279
841500.0,0.002348509149587279
841600.0,0.002348509149587279
841700.0,0.002348509149587279
841800.0,0.002348509149587279
841900.0,0.002348509149587279
842000.0,0.002348509149587279
842100.0,0.002348509149587279
842200.0,0.002348509149587279
842300.0,0.002348509149587279
842400.0,0.002348509149587279
842500.0,0.002348509149587279
842600.0,0.002348509149587279
842700.0,0.002348509149587279
842800.0,0.002348509149587279
842900.0,0.002348509149587279
843000.0,0.002348509149587279
843100.0,0.002348509149587279
843200.0,0.002348509149587279
843300.0,0.002348509149587279
843400.0,0.002348509149587279
843500.0,0.002348509149587279
843600.0,0.002348509149587279
843700.0,0.002348509149587279
843800.0,0.002348509149587279
843900.0,0.002348509149587279
844000.0,0.002348509149587279
844100.0,0.002348509149587279
844200.0,0.002348509149587279
844300.0,0.002348509149587279
844400.0,0.002348509149587279
844500.0,0.002348509149587279
844600.0,0.002348509149587279
844700.0,0.002348509149587279
844800.0,0.002348509149587279
844900.0,0.002348509149587279
845000.0,0.002348509149587279
845100.0,0.002348509149587279
845200.0,0.002348509149587279
845300.0,0.002348509149587279
845400.0,0.002348509149587279
845500.0,0.002348509149587279
845600.0,0.002348509149587279
845700.0,0.002348509149587279
845800.0,0.002348509149587279
845900.0,0.002348509149587279
846000.0,0.002348509149587279
846100.0,0.002348509149587279
846200.0,0.002348509149587279
846300.0,0.002348509149587279
846400.0,0.002348509149587279
846500.0,0.002348509149587279
846600.0,0.002348509149587279
846700.0,0.002348509149587279
846800.0,0.002348509149587279
846900.0,0.002348509149587279
847000.0,0.002348509149587279
847100.0,0.002348509149587279
847200.0,0.002348509149587279
847300.0,0.002348509149587279
847400.0,0.002348509149587279
847500.0,0.002348509149587279
847600.0,0.002348509149587279
847700.0,0.002348509149587279
847800.0,0.002348509149587279
847900.0,0.002348509149587279
848000.0,0.002348509149587279
848100.0,0.002348509149587279
848200.0,0.002348509149587279
848300.0,0.002348509149587279
848400.0,0.002348509149587279
848500.0,0.002348509149587279
848600.0,0.002348509149587279
848700.0,0.002348509149587279
848800.0,0.002348509149587279
848900.0,0.002348509149587279
849000.0,0.002348509149587279
849100.0,0.002348509149587279
849200.0,0.002348509149587279
849300.0,0.002348509149587279
849400.0,0.002348509149587279
849500.0,0.002348509149587279
849600.0,0.002348509149587279
849700.0,0.002348509149587279
849800.0,0.002348509149587279
849900.0,0.002348509149587279
850000.0,0.002348509149587279
850100.0,0.002348509149587279
850200.0,0.002348509149587279
850300.0,0.002348509149587279
850400.0,0.002348509149587279
850500.0,0.002348509149587279
850600.0,0.002348509149587279
850700.0,0.002348509149587279
850800.0,0.002348509149587279
850900.0,0.002348509149587279
851000.0,0.002348509149587279
851100.0,0.002348509149587279
851200.0,0.002348509149587279
851300.0,0.002348509149587279
851400.0,0.002348509149587279
851500.0,0.002348509149587279
851600.0,0.002348509149587279
851700.0,0.002348509149587279
851800.0,0.002348509149587279
851900.0,0.002348509149587279
852000.0,0.002348509149587279
852100.0,0.002348509149587279
852200.0,0.002348509149587279
852300.0,0.002348509149587279
852400.0,0.002348509149587279
852500.0,0.002348509149587279
852600.0,0.002348509149587279
852700.0,0.002348509149587279
852800.0,0.002348509149587279
852900.0,0.002348509149587279
853000.0,0.002348509149587279
853100.0,0.002348509149587279
853200.0,0.002348509149587279
853300.0,0.002348509149587279
853400.0,0.002348509149587279
853500.0,0.002348509149587279
853600.0,0.002348509149587279
853700.0,0.002348509149587279
853800.0,0.002348509149587279
853900.0,0.002348509149587279
854000.0,0.002348509149587279
854100.0,0.002348509149587279
854200.0,0.002348509149587279
854300.0,0.002348509149587279
854400.0,0.002348509149587279
854500.0,0.002348509149587279
854600.0,0.002348509149587279
854700.0,0.002348509149587279
854800.0,0.002348509149587279
854900.0,0.002348509149587279
855000.0,0.002348509149587279
855100.0,0.002348509149587279
855200.0,0.002348509149587279
855300.0,0.002348509149587279
855400.0,0.002348509149587279
855500.0,0.002348509149587279
855600.0,0.002348509149587279
855700.0,0.002348509149587279
855800.0,0.002348509149587279
855900.0,0.002348509149587279
856000.0,0.002348509149587279
856100.0,0.002348509149587279
856200.0,0.002348509149587279
856300.0,0.002348509149587279
856400.0,0.002348509149587279
856500.0,0.002348509149587279
856600.0,0.002348509149587279
856700.0,0.002348509149587279
856800.0,0.002348509149587279
856900.0,0.002348509149587279
857000.0,0.002348509149587279
857100.0,0.002348509149587279
857200.0,0.002348509149587279
857300.0,0.002348509149587279
857400.0,0.002348509149587279
857500.0,0.002348509149587279
857600.0,0.002348509149587279
857700.0,0.002348509149587279
857800.0,0.002348509149587279
857900.0,0.002348509149587279
858000.0,0.002348509149587279
858100.0,0.002348509149587279
858200.0,0.002348509149587279
858300.0,0.002348509149587279
858400.0,0.002348509149587279
858500.0,0.002348509149587279
858600.0,0.002348509149587279
858700.0,0.002348509149587279
858800.0,0.002348509149587279
858900.0,0.002348509149587279
859000.0,0.002348509149587279
859100.0,0.002348509149587279
859200.0,0.002348509149587279
859300.0,0.002348509149587279
859400.0,0.002348509149587279
859500.0,0.002348509149587279
859600.0,0.002348509149587279
859700.0,0.002348509149587279
859800.0,0.002348509149587279
859900.0,0.002348509149587279
860000.0,0.002348509149587279
860100.0,0.002348509149587279
860200.0,0.002348509149587279
860300.0,0.002348509149587279
860400.0,0.002348509149587279
860500.0,0.002348509149587279
860600.0,0.002348509149587279
860700.0,0.002348509149587279
860800.0,0.002348509149587279
860900.0,0.002348509149587279
861000.0,0.002348509149587279
861100.0,0.002348509149587279
861200.0,0.002348509149587279
861300.0,0.002348509149587279
861400.0,0.002348509149587279
861500.0,0.002348509149587279
861600.0,0.002348509149587279
861700.0,0.002348509149587279
861800.0,0.002348509149587279
861900.0,0.002348509149587279
862000.0,0.002348509149587279
862100.0,0.002348509149587279
862200.0,0.002348509149587279
862300.0,0.002348509149587279
862400.0,0.002348509149587279
862500.0,0.002348509149587279
862600.0,0.002348509149587279
862700.0,0.002348509149587279
862800.0,0.002348509149587279
862900.0,0.002348509149587279
863000.0,0.002348509149587279
863100.0,0.002348509149587279
863200.0,0.002348509149587279
863300.0,0.002348509149587279
863400.0,0.002348509149587279
863500.0,0.002348509149587279
863600.0,0.002348509149587279
863700.0,0.002348509149587279
863800.0,0.002348509149587279
863900.0,0.002348509149587279
864000.0,0.002348509149587279
864100.0,0.002348509149587279
864200.0,0.002348509149587279
864300.0,0.002348509149587279
864400.0,0.002348509149587279
864500.0,0.002348509149587279
864600.0,0.002348509149587279
864700.0,0.002348509149587279
864800.0,0.002348509149587279
864900.0,0.002348509149587279
865000.0,0.002348509149587279
865100.0,0.002348509149587279
865200.0,0.002348509149587279
865300.0,0.002348509149587279
865400.0,0.002348509149587279
865500.0,0.002348509149587279
865600.0,0.002348509149587279
865700.0,0.002348509149587279
865800.0,0.002348509149587279
865900.0,0.002348509149587279
866000.0,0.002348509149587279
866100.0,0.002348509149587279
866200.0,0.002348509149587279
866300.0,0.002348509149587279
866400.0,0.002348509149587279
866500.0,0.002348509149587279
866600.0,0.002348509149587279
866700.0,0.002348509149587279
866800.0,0.002348509149587279
866900.0,0.002348509149587279
867000.0,0.002348509149587279
867100.0,0.002348509149587279
867200.0,0.002348509149587279
867300.0,0.002348509149587279
867400.0,0.002348509149587279
867500.0,0.002348509149587279
867600.0,0.002348509149587279
867700.0,0.002348509149587279
867800.0,0.002348509149587279
867900.0,0.002348509149587279
868000.0,0.002348509149587279
868100.0,0.002348509149587279
868200.0,0.002348509149587279
868300.0,0.002348509149587279
868400.0,0.002348509149587279
868500.0,0.002348509149587279
868600.0,0.002348509149587279
868700.0,0.002348509149587279
868800.0,0.002348509149587279
868900.0,0.002348509149587279
869000.0,0.002348509149587279
869100.0,0.002348509149587279
869200.0,0.002348509149587279
869300.0,0.002348509149587279
869400.0,0.002348509149587279
869500.0,0.002348509149587279
869600.0,0.002348509149587279
869700.0,0.002348509149587279
869800.0,0.002348509149587279
869900.0,0.002348509149587279
870000.0,0.002348509149587279
870100.0,0.002348509149587279
870200.0,0.002348509149587279
870300.0,0.002348509149587279
870400.0,0.002348509149587279
870500.0,0.002348509149587279
870600.0,0.002348509149587279
870700.0,0.002348509149587279
870800.0,0.002348509149587279
870900.0,0.002348509149587279
871000.0,0.002348509149587279
871100.0,0.002348509149587279
871200.0,0.002348509149587279
871300.0,0.002348509149587279
871400.0,0.002348509149587279
871500.0,0.002348509149587279
871600.0,0.002348509149587279
871700.0,0.002348509149587279
871800.0,0.002348509149587279
871900.0,0.002348509149587279
872000.0,0.002348509149587279
872100.0,0.002348509149587279
872200.0,0.002348509149587279
872300.0,0.002348509149587279
872400.0,0.002348509149587279
872500.0,0.002348509149587279
872600.0,0.002348509149587279
872700.0,0.002348509149587279
872800.0,0.002348509149587279
872900.0,0.002348509149587279
873000.0,0.002348509149587279
873100.0,0.002348509149587279
873200.0,0.002348509149587279
873300.0,0.002348509149587279
873400.0,0.002348509149587279
873500.0,0.002348509149587279
873600.0,0.002348509149587279
873700.0,0.002348509149587279
873800.0,0.002348509149587279
873900.0,0.002348509149587279
874000.0,0.002348509149587279
874100.0,0.002348509149587279
874200.0,0.002348509149587279
874300.0,0.002348509149587279
874400.0,0.002348509149587279
874500.0,0.002348509149587279
874600.0,0.002348509149587279
874700.0,0.002348509149587279
874800.0,0.002348509149587279
874900.0,0.002348509149587279
875000.0,0.002348509149587279
875100.0,0.002348509149587279
875200.0,0.002348509149587279
875300.0,0.002348509149587279
875400.0,0.002348509149587279
875500.0,0.002348509149587279
875600.0,0.002348509149587279
875700.0,0.002348509149587279
875800.0,0.002348509149587279
875900.0,0.002348509149587279
876000.0,0.002348509149587279
876100.0,0.002348509149587279
876200.0,0.002348509149587279
876300.0,0.002348509149587279
876400.0,0.002348509149587279
876500.0,0.002348509149587279
876600.0,0.002348509149587279
876700.0,0.002348509149587279
876800.0,0.002348509149587279
876900.0,0.002348509149587279
877000.0,0.002348509149587279
877100.0,0.002348509149587279
877200.0,0.002348509149587279
877300.0,0.002348509149587279
877400.0,0.002348509149587279
877500.0,0.002348509149587279
877600.0,0.002348509149587279
877700.0,0.002348509149587279
877800.0,0.002348509149587279
877900.0,0.002348509149587279
878000.0,0.002348509149587279
878100.0,0.002348509149587279
878200.0,0.002348509149587279
878300.0,0.002348509149587279
878400.0,0.002348509149587279
878500.0,0.002348509149587279
878600.0,0.002348509149587279
878700.0,0.002348509149587279
878800.0,0.002348509149587279
878900.0,0.002348509149587279
879000.0,0.002348509149587279
879100.0,0.002348509149587279
879200.0,0.002348509149587279
879300.0,0.002348509149587279
879400.0,0.002348509149587279
879500.0,0.002348509149587279
879600.0,0.002348509149587279
879700.0,0.002348509149587279
879800.0,0.002348509149587279
879900.0,0.002348509149587279
880000.0,0.002348509149587279
880100.0,0.002348509149587279
880200.0,0.002348509149587279
880300.0,0.002348509149587279
880400.0,0.002348509149587279
880500.0,0.002348509149587279
880600.0,0.002348509149587279
880700.0,0.002348509149587279
880800.0,0.002348509149587279
880900.0,0.002348509149587279
881000.0,0.002348509149587279
881100.0,0.002348509149587279
881200.0,0.002348509149587279
881300.0,0.002348509149587279
881400.0,0.002348509149587279
881500.0,0.002348509149587279
881600.0,0.002348509149587279
881700.0,0.002348509149587279
881800.0,0.002348509149587279
881900.0,0.002348509149587279
882000.0,0.002348509149587279
882100.0,0.002348509149587279
882200.0,0.002348509149587279
882300.0,0.002348509149587279
