M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
707430.0,0.002348625420549774
707440.0,0.002348625420549774
707450.0,0.002348625420549774
707460.0,0.002348625420549774
707470.0,0.002348625420549774
707480.0,0.002348625420549774
707490.0,0.002348625420549774
707500.0,0.002348625420549774
707510.0,0.002348625420549774
707520.0,0.002348625420549774
707530.0,0.002348625420549774
707540.0,0.002348625420549774
707550.0,0.002348625420549774
707560.0,0.002348625420549774
707570.0,0.002348625420549774
707580.0,0.002348625420549774
707590.0,0.002348625420549774
707600.0,0.002348625420549774
707610.0,0.002348625420549774
707620.0,0.002348625420549774
707630.0,0.002348625420549774
707640.0,0.002348625420549774
707650.0,0.002348625420549774
707660.0,0.002348625420549774
707670.0,0.002348625420549774
707680.0,0.002348625420549774
707690.0,0.002348625420549774
707700.0,0.002348625420549774
707710.0,0.002348625420549774
707720.0,0.002348625420549774
707730.0,0.002348625420549774
707740.0,0.002348625420549774
707750.0,0.002348625420549774
707760.0,0.002348625420549774
707770.0,0.002348625420549774
707780.0,0.002348625420549774
707790.0,0.002348625420549774
707800.0,0.002348625420549774
707810.0,0.002348625420549774
707820.0,0.002348625420549774
707830.0,0.002348625420549774
707840.0,0.002348625420549774
707850.0,0.002348625420549774
707860.0,0.002348625420549774
707870.0,0.002348625420549774
707880.0,0.002348625420549774
707890.0,0.002348625420549774
707900.0,0.002348625420549774
707910.0,0.002348625420549774
707920.0,0.002348625420549774
707930.0,0.002348625420549774
707940.0,0.002348625420549774
707950.0,0.002348625420549774
707960.0,0.002348625420549774
707970.0,0.002348625420549774
707980.0,0.002348625420549774
707990.0,0.002348625420549774
708000.0,0.002348625420549774
708010.0,0.002348625420549774
708020.0,0.002348625420549774
708030.0,0.002348625420549774
708040.0,0.002348625420549774
708050.0,0.002348625420549774
708060.0,0.002348625420549774
708070.0,0.002348625420549774
708080.0,0.002348625420549774
708090.0,0.002348625420549774
708100.0,0.002348625420549774
708110.0,0.002348625420549774
708120.0,0.002348625420549774
708130.0,0.002348625420549774
708140.0,0.002348625420549774
708150.0,0.002348625420549774
708160.0,0.002348625420549774
708170.0,0.002348625420549774
708180.0,0.002348625420549774
708190.0,0.002348625420549774
708200.0,0.002348625420549774
708210.0,0.002348625420549774
708220.0,0.002348625420549774
708230.0,0.002348625420549774
708240.0,0.002348625420549774
708250.0,0.002348625420549774
708260.0,0.002348625420549774
708270.0,0.002348625420549774
708280.0,0.002348625420549774
708290.0,0.002348625420549774
708300.0,0.002348625420549774
708310.0,0.002348625420549774
708320.0,0.002348625420549774
708330.0,0.002348625420549774
708340.0,0.002348625420549774
708350.0,0.002348625420549774
708360.0,0.002348625420549774
708370.0,0.002348625420549774
708380.0,0.002348625420549774
708390.0,0.002348625420549774
708400.0,0.002348625420549774
708410.0,0.002348625420549774
708420.0,0.002348625420549774
708430.0,0.002348625420549774
708440.0,0.002348625420549774
708450.0,0.002348625420549774
708460.0,0.002348625420549774
708470.0,0.002348625420549774
708480.0,0.002348625420549774
708490.0,0.002348625420549774
708500.0,0.002348625420549774
708510.0,0.002348625420549774
708520.0,0.002348625420549774
708530.0,0.002348625420549774
708540.0,0.002348625420549774
708550.0,0.002348625420549774
708560.0,0.002348625420549774
708570.0,0.002348625420549774
708580.0,0.002348625420549774
708590.0,0.002348625420549774
708600.0,0.002348625420549774
708610.0,0.002348625420549774
708620.0,0.002348625420549774
708630.0,0.002348625420549774
708640.0,0.002348625420549774
708650.0,0.002348625420549774
708660.0,0.002348625420549774
708670.0,0.002348625420549774
708680.0,0.002348625420549774
708690.0,0.002348625420549774
708700.0,0.002348625420549774
708710.0,0.002348625420549774
708720.0,0.002348625420549774
708730.0,0.002348625420549774
708740.0,0.002348625420549774
708750.0,0.002348625420549774
708760.0,0.002348625420549774
708770.0,0.002348625420549774
708780.0,0.002348625420549774
708790.0,0.002348625420549774
708800.0,0.002348625420549774
708810.0,0.002348625420549774
708820.0,0.002348625420549774
708830.0,0.002348625420549774
708840.0,0.002348625420549774
708850.0,0.002348625420549774
708860.0,0.002348625420549774
708870.0,0.002348625420549774
708880.0,0.002348625420549774
708890.0,0.002348625420549774
708900.0,0.002348625420549774
708910.0,0.002348625420549774
708920.0,0.002348625420549774
708930.0,0.002348625420549774
708940.0,0.002348625420549774
708950.0,0.002348625420549774
708960.0,0.002348625420549774
708970.0,0.002348625420549774
708980.0,0.002348625420549774
708990.0,0.002348625420549774
709000.0,0.002348625420549774
709010.0,0.002348625420549774
709020.0,0.002348625420549774
709030.0,0.002348625420549774
709040.0,0.002348625420549774
709050.0,0.002348625420549774
709060.0,0.002348625420549774
709070.0,0.002348625420549774
709080.0,0.002348625420549774
709090.0,0.002348625420549774
709100.0,0.002348625420549774
709110.0,0.002348625420549774
709120.0,0.002348625420549774
709130.0,0.002348625420549774
709140.0,0.002348625420549774
709150.0,0.002348625420549774
709160.0,0.002348625420549774
709170.0,0.002348625420549774
709180.0,0.002348625420549774
709190.0,0.002348625420549774
709200.0,0.002348625420549774
709210.0,0.002348625420549774
709220.0,0.002348625420549774
709230.0,0.002348625420549774
709240.0,0.002348625420549774
709250.0,0.002348625420549774
709260.0,0.002348625420549774
709270.0,0.002348625420549774
709280.0,0.002348625420549774
709290.0,0.002348625420549774
709300.0,0.002348625420549774
709310.0,0.002348625420549774
709320.0,0.002348625420549774
709330.0,0.002348625420549774
709340.0,0.002348625420549774
709350.0,0.002348625420549774
709360.0,0.002348625420549774
709370.0,0.002348625420549774
709380.0,0.002348625420549774
709390.0,0.002348625420549774
709400.0,0.002348625420549774
709410.0,0.002348625420549774
709420.0,0.002348625420549774
709430.0,0.002348625420549774
709440.0,0.002348625420549774
709450.0,0.002348625420549774
709460.0,0.002348625420549774
709470.0,0.002348625420549774
709480.0,0.002348625420549774
709490.0,0.002348625420549774
709500.0,0.002348625420549774
709510.0,0.002348625420549774
709520.0,0.002348625420549774
709530.0,0.002348625420549774
709540.0,0.002348625420549774
709550.0,0.002348625420549774
709560.0,0.002348625420549774
709570.0,0.002348625420549774
709580.0,0.002348625420549774
709590.0,0.002348625420549774
709600.0,0.002348625420549774
709610.0,0.002348625420549774
709620.0,0.002348625420549774
709630.0,0.002348625420549774
709640.0,0.002348625420549774
709650.0,0.002348625420549774
709660.0,0.002348625420549774
709670.0,0.002348625420549774
709680.0,0.002348625420549774
709690.0,0.002348625420549774
709700.0,0.002348625420549774
709710.0,0.002348625420549774
709720.0,0.002348625420549774
709730.0,0.002348625420549774
709740.0,0.002348625420549774
709750.0,0.002348625420549774
709760.0,0.002348625420549774
709770.0,0.002348625420549774
709780.0,0.002348625420549774
709790.0,0.002348625420549774
709800.0,0.002348625420549774
709810.0,0.002348625420549774
709820.0,0.002348625420549774
709830.0,0.002348625420549774
709840.0,0.002348625420549774
709850.0,0.002348625420549774
709860.0,0.002348625420549774
709870.0,0.002348625420549774
709880.0,0.002348625420549774
709890.0,0.002348625420549774
709900.0,0.002348625420549774
709910.0,0.002348625420549774
709920.0,0.002348625420549774
709930.0,0.002348625420549774
709940.0,0.002348625420549774
709950.0,0.002348625420549774
709960.0,0.002348625420549774
709970.0,0.002348625420549774
709980.0,0.002348625420549774
709990.0,0.002348625420549774
710000.0,0.002348625420549774
710010.0,0.002348625420549774
710020.0,0.002348625420549774
710030.0,0.002348625420549774
710040.0,0.002348625420549774
710050.0,0.002348625420549774
710060.0,0.002348625420549774
710070.0,0.002348625420549774
710080.0,0.002348625420549774
710090.0,0.002348625420549774
710100.0,0.002348625420549774
710110.0,0.002348625420549774
710120.0,0.002348625420549774
710130.0,0.002348625420549774
710140.0,0.002348625420549774
710150.0,0.002348625420549774
710160.0,0.002348625420549774
710170.0,0.002348625420549774
710180.0,0.002348625420549774
710190.0,0.002348625420549774
710200.0,0.002348625420549774
710210.0,0.002348625420549774
710220.0,0.002348625420549774
710230.0,0.002348625420549774
710240.0,0.002348625420549774
710250.0,0.002348625420549774
710260.0,0.002348625420549774
710270.0,0.002348625420549774
710280.0,0.002348625420549774
710290.0,0.002348625420549774
710300.0,0.002348625420549774
710310.0,0.002348625420549774
710320.0,0.002348625420549774
710330.0,0.002348625420549774
710340.0,0.002348625420549774
710350.0,0.002348625420549774
710360.0,0.002348625420549774
710370.0,0.002348625420549774
710380.0,0.002348625420549774
710390.0,0.002348625420549774
710400.0,0.002348625420549774
710410.0,0.002348625420549774
710420.0,0.002348625420549774
710430.0,0.002348625420549774
710440.0,0.002348625420549774
710450.0,0.002348625420549774
710460.0,0.002348625420549774
710470.0,0.002348625420549774
710480.0,0.002348625420549774
710490.0,0.002348625420549774
710500.0,0.002348625420549774
710510.0,0.002348625420549774
710520.0,0.002348625420549774
710530.0,0.002348625420549774
710540.0,0.002348625420549774
710550.0,0.002348625420549774
710560.0,0.002348625420549774
710570.0,0.002348625420549774
710580.0,0.002348625420549774
710590.0,0.002348625420549774
710600.0,0.002348625420549774
710610.0,0.002348625420549774
710620.0,0.002348625420549774
710630.0,0.002348625420549774
710640.0,0.002348625420549774
710650.0,0.002348625420549774
710660.0,0.002348625420549774
710670.0,0.002348625420549774
710680.0,0.002348625420549774
710690.0,0.002348625420549774
710700.0,0.002348625420549774
710710.0,0.002348625420549774
710720.0,0.002348625420549774
710730.0,0.002348625420549774
710740.0,0.002348625420549774
710750.0,0.002348625420549774
710760.0,0.002348625420549774
710770.0,0.002348625420549774
710780.0,0.002348625420549774
710790.0,0.002348625420549774
710800.0,0.002348625420549774
710810.0,0.002348625420549774
710820.0,0.002348625420549774
710830.0,0.002348625420549774
710840.0,0.002348625420549774
710850.0,0.002348625420549774
710860.0,0.002348625420549774
710870.0,0.002348625420549774
710880.0,0.002348625420549774
710890.0,0.002348625420549774
710900.0,0.002348625420549774
710910.0,0.002348625420549774
710920.0,0.002348625420549774
710930.0,0.002348625420549774
710940.0,0.002348625420549774
710950.0,0.002348625420549774
710960.0,0.002348625420549774
710970.0,0.002348625420549774
710980.0,0.002348625420549774
710990.0,0.002348625420549774
711000.0,0.002348625420549774
711010.0,0.002348625420549774
711020.0,0.002348625420549774
711030.0,0.002348625420549774
711040.0,0.002348625420549774
711050.0,0.002348625420549774
711060.0,0.002348625420549774
711070.0,0.002348625420549774
711080.0,0.002348625420549774
711090.0,0.002348625420549774
711100.0,0.002348625420549774
711110.0,0.002348625420549774
711120.0,0.002348625420549774
711130.0,0.002348625420549774
711140.0,0.002348625420549774
711150.0,0.002348625420549774
711160.0,0.002348625420549774
711170.0,0.002348625420549774
711180.0,0.002348625420549774
711190.0,0.002348625420549774
711200.0,0.002348625420549774
711210.0,0.002348625420549774
711220.0,0.002348625420549774
711230.0,0.002348625420549774
711240.0,0.002348625420549774
711250.0,0.002348625420549774
711260.0,0.002348625420549774
711270.0,0.002348625420549774
711280.0,0.002348625420549774
711290.0,0.002348625420549774
711300.0,0.002348625420549774
711310.0,0.002348625420549774
711320.0,0.002348625420549774
711330.0,0.002348625420549774
711340.0,0.002348625420549774
711350.0,0.002348625420549774
711360.0,0.002348625420549774
711370.0,0.002348625420549774
711380.0,0.002348625420549774
711390.0,0.002348625420549774
711400.0,0.002348625420549774
711410.0,0.002348625420549774
711420.0,0.002348625420549774
711430.0,0.002348625420549774
711440.0,0.002348625420549774
711450.0,0.002348625420549774
711460.0,0.002348625420549774
711470.0,0.002348625420549774
711480.0,0.002348625420549774
711490.0,0.002348625420549774
711500.0,0.002348625420549774
711510.0,0.002348625420549774
711520.0,0.002348625420549774
711530.0,0.002348625420549774
711540.0,0.002348625420549774
711550.0,0.002348625420549774
711560.0,0.002348625420549774
711570.0,0.002348625420549774
711580.0,0.002348625420549774
711590.0,0.002348625420549774
711600.0,0.002348625420549774
711610.0,0.002348625420549774
711620.0,0.002348625420549774
711630.0,0.002348625420549774
711640.0,0.002348625420549774
711650.0,0.002348625420549774
711660.0,0.002348625420549774
711670.0,0.002348625420549774
711680.0,0.002348625420549774
711690.0,0.002348625420549774
711700.0,0.002348625420549774
711710.0,0.002348625420549774
711720.0,0.002348625420549774
711730.0,0.002348625420549774
711740.0,0.002348625420549774
711750.0,0.002348625420549774
711760.0,0.002348625420549774
711770.0,0.002348625420549774
711780.0,0.002348625420549774
711790.0,0.002348625420549774
711800.0,0.002348625420549774
711810.0,0.002348625420549774
711820.0,0.002348625420549774
711830.0,0.002348625420549774
711840.0,0.002348625420549774
711850.0,0.002348625420549774
711860.0,0.002348625420549774
711870.0,0.002348625420549774
711880.0,0.002348625420549774
711890.0,0.002348625420549774
711900.0,0.002348625420549774
711910.0,0.002348625420549774
711920.0,0.002348625420549774
711930.0,0.002348625420549774
711940.0,0.002348625420549774
711950.0,0.002348625420549774
711960.0,0.002348625420549774
711970.0,0.002348625420549774
711980.0,0.002348625420549774
711990.0,0.002348625420549774
712000.0,0.002348625420549774
712010.0,0.002348625420549774
712020.0,0.002348625420549774
712030.0,0.002348625420549774
712040.0,0.002348625420549774
712050.0,0.002348625420549774
712060.0,0.002348625420549774
712070.0,0.002348625420549774
712080.0,0.002348625420549774
712090.0,0.002348625420549774
712100.0,0.002348625420549774
712110.0,0.002348625420549774
712120.0,0.002348625420549774
712130.0,0.002348625420549774
712140.0,0.002348625420549774
712150.0,0.002348625420549774
712160.0,0.002348625420549774
712170.0,0.002348625420549774
712180.0,0.002348625420549774
712190.0,0.002348625420549774
712200.0,0.002348625420549774
712210.0,0.002348625420549774
712220.0,0.002348625420549774
712230.0,0.002348625420549774
712240.0,0.002348625420549774
712250.0,0.002348625420549774
712260.0,0.002348625420549774
712270.0,0.002348625420549774
712280.0,0.002348625420549774
712290.0,0.002348625420549774
712300.0,0.002348625420549774
712310.0,0.002348625420549774
712320.0,0.002348625420549774
712330.0,0.002348625420549774
712340.0,0.002348625420549774
712350.0,0.002348625420549774
712360.0,0.002348625420549774
712370.0,0.002348625420549774
712380.0,0.002348625420549774
712390.0,0.002348625420549774
712400.0,0.002348625420549774
712410.0,0.002348625420549774
712420.0,0.002348625420549774
712430.0,0.002348625420549774
712440.0,0.002348625420549774
712450.0,0.002348625420549774
