M.H_b.TA Time [a],M.H_b.TA TA [mol/kg]
945800.0,0.0023485091495873654
945900.0,0.002348509149587366
946000.0,0.0023485091495873654
946100.0,0.0023485091495873654
946200.0,0.002348509149587366
946300.0,0.0023485091495873654
946400.0,0.0023485091495873654
946500.0,0.0023485091495873654
946600.0,0.002348509149587366
946700.0,0.0023485091495873654
946800.0,0.002348509149587366
946900.0,0.0023485091495873654
947000.0,0.0023485091495873654
947100.0,0.002348509149587366
947200.0,0.002348509149587366
947300.0,0.0023485091495873654
947400.0,0.002348509149587366
947500.0,0.0023485091495873654
947600.0,0.002348509149587366
947700.0,0.002348509149587366
947800.0,0.002348509149587366
947900.0,0.002348509149587366
948000.0,0.002348509149587366
948100.0,0.0023485091495873654
948200.0,0.0023485091495873654
948300.0,0.0023485091495873654
948400.0,0.0023485091495873654
948500.0,0.0023485091495873654
948600.0,0.0023485091495873654
948700.0,0.002348509149587366
948800.0,0.002348509149587366
948900.0,0.0023485091495873654
949000.0,0.002348509149587366
949100.0,0.0023485091495873654
949200.0,0.0023485091495873654
949300.0,0.002348509149587366
949400.0,0.0023485091495873654
949500.0,0.002348509149587366
949600.0,0.0023485091495873654
949700.0,0.002348509149587366
949800.0,0.0023485091495873654
949900.0,0.002348509149587366
950000.0,0.0023485091495873654
950100.0,0.002348509149587366
950200.0,0.0023485091495873654
950300.0,0.002348509149587366
950400.0,0.0023485091495873654
950500.0,0.002348509149587366
950600.0,0.002348509149587366
950700.0,0.0023485091495873654
950800.0,0.002348509149587366
950900.0,0.002348509149587366
951000.0,0.0023485091495873654
951100.0,0.0023485091495873654
951200.0,0.002348509149587366
951300.0,0.0023485091495873654
951400.0,0.002348509149587366
951500.0,0.0023485091495873654
951600.0,0.002348509149587366
951700.0,0.0023485091495873654
951800.0,0.002348509149587366
951900.0,0.0023485091495873654
952000.0,0.002348509149587366
952100.0,0.0023485091495873654
952200.0,0.002348509149587366
952300.0,0.0023485091495873654
952400.0,0.002348509149587366
952500.0,0.0023485091495873654
952600.0,0.002348509149587366
952700.0,0.0023485091495873654
952800.0,0.002348509149587366
952900.0,0.0023485091495873654
953000.0,0.0023485091495873654
953100.0,0.002348509149587366
953200.0,0.002348509149587366
953300.0,0.002348509149587366
953400.0,0.0023485091495873654
953500.0,0.0023485091495873654
953600.0,0.0023485091495873654
953700.0,0.002348509149587366
953800.0,0.0023485091495873654
953900.0,0.0023485091495873654
954000.0,0.002348509149587366
954100.0,0.0023485091495873654
954200.0,0.002348509149587366
954300.0,0.0023485091495873654
954400.0,0.002348509149587366
954500.0,0.0023485091495873654
954600.0,0.002348509149587366
954700.0,0.0023485091495873654
954800.0,0.002348509149587366
954900.0,0.002348509149587366
955000.0,0.0023485091495873654
955100.0,0.0023485091495873654
955200.0,0.0023485091495873654
955300.0,0.0023485091495873654
955400.0,0.002348509149587366
955500.0,0.002348509149587366
955600.0,0.002348509149587366
955700.0,0.0023485091495873654
955800.0,0.002348509149587366
955900.0,0.0023485091495873654
956000.0,0.0023485091495873654
956100.0,0.002348509149587366
956200.0,0.002348509149587366
956300.0,0.0023485091495873654
956400.0,0.0023485091495873654
956500.0,0.002348509149587366
956600.0,0.0023485091495873654
956700.0,0.002348509149587366
956800.0,0.0023485091495873654
956900.0,0.0023485091495873654
957000.0,0.002348509149587366
957100.0,0.0023485091495873654
957200.0,0.002348509149587366
957300.0,0.0023485091495873654
957400.0,0.002348509149587366
957500.0,0.002348509149587366
957600.0,0.002348509149587366
957700.0,0.002348509149587366
957800.0,0.0023485091495873654
957900.0,0.0023485091495873654
958000.0,0.002348509149587366
958100.0,0.002348509149587366
958200.0,0.002348509149587366
958300.0,0.0023485091495873654
958400.0,0.0023485091495873654
958500.0,0.0023485091495873654
958600.0,0.002348509149587366
958700.0,0.002348509149587366
958800.0,0.002348509149587366
958900.0,0.002348509149587366
959000.0,0.002348509149587366
959100.0,0.002348509149587366
959200.0,0.002348509149587366
959300.0,0.0023485091495873654
959400.0,0.002348509149587366
959500.0,0.0023485091495873654
959600.0,0.002348509149587366
959700.0,0.0023485091495873654
959800.0,0.0023485091495873654
959900.0,0.0023485091495873654
960000.0,0.002348509149587366
960100.0,0.0023485091495873654
960200.0,0.0023485091495873654
960300.0,0.0023485091495873654
960400.0,0.002348509149587366
960500.0,0.0023485091495873654
960600.0,0.0023485091495873654
960700.0,0.002348509149587366
960800.0,0.0023485091495873654
960900.0,0.0023485091495873654
961000.0,0.002348509149587366
961100.0,0.0023485091495873654
961200.0,0.002348509149587366
961300.0,0.0023485091495873654
961400.0,0.0023485091495873654
961500.0,0.002348509149587366
961600.0,0.0023485091495873654
961700.0,0.002348509149587366
961800.0,0.002348509149587366
961900.0,0.002348509149587366
962000.0,0.0023485091495873654
962100.0,0.002348509149587366
962200.0,0.002348509149587366
962300.0,0.0023485091495873654
962400.0,0.0023485091495873654
962500.0,0.0023485091495873654
962600.0,0.0023485091495873654
962700.0,0.002348509149587366
962800.0,0.002348509149587366
962900.0,0.002348509149587366
963000.0,0.0023485091495873654
963100.0,0.0023485091495873654
963200.0,0.0023485091495873654
963300.0,0.002348509149587366
963400.0,0.002348509149587366
963500.0,0.002348509149587366
963600.0,0.0023485091495873654
963700.0,0.002348509149587366
963800.0,0.0023485091495873654
963900.0,0.002348509149587366
964000.0,0.0023485091495873654
964100.0,0.002348509149587366
964200.0,0.002348509149587366
964300.0,0.002348509149587366
964400.0,0.0023485091495873654
964500.0,0.002348509149587366
964600.0,0.0023485091495873654
964700.0,0.0023485091495873654
964800.0,0.002348509149587366
964900.0,0.0023485091495873654
965000.0,0.002348509149587366
965100.0,0.002348509149587366
965200.0,0.0023485091495873654
965300.0,0.002348509149587366
965400.0,0.002348509149587366
965500.0,0.002348509149587366
965600.0,0.002348509149587366
965700.0,0.002348509149587366
965800.0,0.0023485091495873654
965900.0,0.0023485091495873654
966000.0,0.0023485091495873654
966100.0,0.0023485091495873654
966200.0,0.0023485091495873654
966300.0,0.002348509149587366
966400.0,0.002348509149587366
966500.0,0.002348509149587366
966600.0,0.0023485091495873654
966700.0,0.0023485091495873654
966800.0,0.002348509149587366
966900.0,0.0023485091495873654
967000.0,0.002348509149587366
967100.0,0.0023485091495873654
967200.0,0.002348509149587366
967300.0,0.0023485091495873654
967400.0,0.002348509149587366
967500.0,0.002348509149587366
967600.0,0.0023485091495873654
967700.0,0.0023485091495873654
967800.0,0.002348509149587366
967900.0,0.0023485091495873654
968000.0,0.002348509149587366
968100.0,0.0023485091495873654
968200.0,0.0023485091495873654
968300.0,0.0023485091495873654
968400.0,0.0023485091495873654
968500.0,0.0023485091495873654
968600.0,0.002348509149587366
968700.0,0.002348509149587366
968800.0,0.002348509149587366
968900.0,0.0023485091495873654
969000.0,0.002348509149587366
969100.0,0.0023485091495873654
969200.0,0.0023485091495873654
969300.0,0.0023485091495873654
969400.0,0.002348509149587366
969500.0,0.002348509149587366
969600.0,0.002348509149587366
969700.0,0.0023485091495873654
969800.0,0.002348509149587366
969900.0,0.0023485091495873654
970000.0,0.002348509149587366
970100.0,0.0023485091495873654
970200.0,0.002348509149587366
970300.0,0.002348509149587366
970400.0,0.0023485091495873654
970500.0,0.0023485091495873654
970600.0,0.002348509149587366
970700.0,0.0023485091495873654
970800.0,0.002348509149587366
970900.0,0.0023485091495873654
971000.0,0.002348509149587366
971100.0,0.0023485091495873654
971200.0,0.002348509149587366
971300.0,0.002348509149587366
971400.0,0.0023485091495873654
971500.0,0.002348509149587366
971600.0,0.0023485091495873654
971700.0,0.002348509149587366
971800.0,0.002348509149587366
971900.0,0.0023485091495873654
972000.0,0.002348509149587366
972100.0,0.002348509149587366
972200.0,0.0023485091495873654
972300.0,0.002348509149587366
972400.0,0.0023485091495873654
972500.0,0.002348509149587366
972600.0,0.002348509149587366
972700.0,0.0023485091495873654
972800.0,0.002348509149587366
972900.0,0.0023485091495873654
973000.0,0.002348509149587366
973100.0,0.0023485091495873654
973200.0,0.002348509149587366
973300.0,0.0023485091495873654
973400.0,0.002348509149587366
973500.0,0.0023485091495873654
973600.0,0.002348509149587366
973700.0,0.0023485091495873654
973800.0,0.002348509149587366
973900.0,0.002348509149587366
974000.0,0.0023485091495873654
974100.0,0.002348509149587366
974200.0,0.0023485091495873654
974300.0,0.002348509149587366
974400.0,0.002348509149587366
974500.0,0.002348509149587366
974600.0,0.002348509149587366
974700.0,0.002348509149587366
974800.0,0.0023485091495873654
974900.0,0.0023485091495873654
975000.0,0.002348509149587366
975100.0,0.0023485091495873654
975200.0,0.002348509149587366
975300.0,0.0023485091495873654
975400.0,0.0023485091495873654
975500.0,0.002348509149587366
975600.0,0.0023485091495873654
975700.0,0.002348509149587366
975800.0,0.002348509149587366
975900.0,0.0023485091495873654
976000.0,0.002348509149587366
976100.0,0.002348509149587366
976200.0,0.0023485091495873654
976300.0,0.002348509149587366
976400.0,0.002348509149587366
976500.0,0.002348509149587366
976600.0,0.0023485091495873654
976700.0,0.002348509149587366
976800.0,0.002348509149587366
976900.0,0.0023485091495873654
977000.0,0.0023485091495873654
977100.0,0.002348509149587366
977200.0,0.0023485091495873654
977300.0,0.0023485091495873654
977400.0,0.002348509149587366
977500.0,0.0023485091495873654
977600.0,0.002348509149587366
977700.0,0.0023485091495873654
977800.0,0.0023485091495873654
977900.0,0.002348509149587366
978000.0,0.002348509149587366
978100.0,0.0023485091495873654
978200.0,0.0023485091495873654
978300.0,0.0023485091495873654
978400.0,0.0023485091495873654
978500.0,0.002348509149587366
978600.0,0.0023485091495873654
978700.0,0.0023485091495873654
978800.0,0.002348509149587366
978900.0,0.002348509149587366
979000.0,0.0023485091495873654
979100.0,0.002348509149587366
979200.0,0.002348509149587366
979300.0,0.0023485091495873654
979400.0,0.002348509149587366
979500.0,0.0023485091495873654
979600.0,0.0023485091495873654
979700.0,0.002348509149587366
979800.0,0.0023485091495873654
979900.0,0.002348509149587366
980000.0,0.0023485091495873654
980100.0,0.0023485091495873654
980200.0,0.0023485091495873654
980300.0,0.002348509149587366
980400.0,0.002348509149587366
980500.0,0.002348509149587366
980600.0,0.0023485091495873654
980700.0,0.0023485091495873654
980800.0,0.002348509149587366
980900.0,0.0023485091495873654
981000.0,0.002348509149587366
981100.0,0.0023485091495873654
981200.0,0.0023485091495873654
981300.0,0.002348509149587366
981400.0,0.0023485091495873654
981500.0,0.0023485091495873654
981600.0,0.002348509149587366
981700.0,0.0023485091495873654
981800.0,0.002348509149587366
981900.0,0.0023485091495873654
982000.0,0.0023485091495873654
982100.0,0.0023485091495873654
982200.0,0.002348509149587366
982300.0,0.0023485091495873654
982400.0,0.0023485091495873654
982500.0,0.0023485091495873654
982600.0,0.0023485091495873654
982700.0,0.002348509149587366
982800.0,0.0023485091495873654
982900.0,0.0023485091495873654
983000.0,0.002348509149587366
983100.0,0.0023485091495873654
983200.0,0.0023485091495873654
983300.0,0.002348509149587366
983400.0,0.0023485091495873654
983500.0,0.002348509149587366
983600.0,0.0023485091495873654
983700.0,0.0023485091495873654
983800.0,0.002348509149587366
983900.0,0.002348509149587366
984000.0,0.0023485091495873654
984100.0,0.002348509149587366
984200.0,0.0023485091495873654
984300.0,0.0023485091495873654
984400.0,0.002348509149587366
984500.0,0.0023485091495873654
984600.0,0.002348509149587366
984700.0,0.002348509149587366
984800.0,0.0023485091495873654
984900.0,0.002348509149587366
985000.0,0.0023485091495873654
985100.0,0.0023485091495873654
985200.0,0.0023485091495873654
985300.0,0.0023485091495873654
985400.0,0.0023485091495873654
985500.0,0.0023485091495873654
985600.0,0.0023485091495873654
985700.0,0.002348509149587366
985800.0,0.0023485091495873654
985900.0,0.0023485091495873654
986000.0,0.002348509149587366
986100.0,0.002348509149587366
986200.0,0.0023485091495873654
986300.0,0.002348509149587366
986400.0,0.002348509149587366
986500.0,0.0023485091495873654
986600.0,0.0023485091495873654
986700.0,0.0023485091495873654
986800.0,0.0023485091495873654
986900.0,0.0023485091495873654
987000.0,0.002348509149587366
987100.0,0.0023485091495873654
987200.0,0.002348509149587366
987300.0,0.0023485091495873654
987400.0,0.002348509149587366
987500.0,0.0023485091495873654
987600.0,0.002348509149587366
987700.0,0.0023485091495873654
987800.0,0.002348509149587366
987900.0,0.0023485091495873654
988000.0,0.002348509149587366
988100.0,0.0023485091495873654
988200.0,0.002348509149587366
988300.0,0.0023485091495873654
988400.0,0.002348509149587366
988500.0,0.0023485091495873654
988600.0,0.002348509149587366
988700.0,0.0023485091495873654
988800.0,0.002348509149587366
988900.0,0.0023485091495873654
989000.0,0.002348509149587366
989100.0,0.0023485091495873654
989200.0,0.002348509149587366
989300.0,0.0023485091495873654
989400.0,0.002348509149587366
989500.0,0.0023485091495873654
989600.0,0.0023485091495873654
989700.0,0.002348509149587366
989800.0,0.0023485091495873654
989900.0,0.002348509149587366
990000.0,0.0023485091495873654
990100.0,0.0023485091495873654
990200.0,0.0023485091495873654
990300.0,0.0023485091495873654
990400.0,0.0023485091495873654
990500.0,0.0023485091495873654
990600.0,0.0023485091495873654
990700.0,0.002348509149587366
990800.0,0.0023485091495873654
990900.0,0.0023485091495873654
991000.0,0.002348509149587366
991100.0,0.002348509149587366
991200.0,0.002348509149587366
991300.0,0.002348509149587366
991400.0,0.0023485091495873654
991500.0,0.002348509149587366
991600.0,0.002348509149587366
991700.0,0.0023485091495873654
991800.0,0.0023485091495873654
991900.0,0.002348509149587366
992000.0,0.0023485091495873654
992100.0,0.002348509149587366
992200.0,0.0023485091495873654
992300.0,0.002348509149587366
992400.0,0.0023485091495873654
992500.0,0.002348509149587366
992600.0,0.002348509149587366
992700.0,0.0023485091495873654
992800.0,0.002348509149587366
992900.0,0.0023485091495873654
993000.0,0.002348509149587366
993100.0,0.0023485091495873654
993200.0,0.002348509149587366
993300.0,0.0023485091495873654
993400.0,0.002348509149587366
993500.0,0.0023485091495873654
993600.0,0.002348509149587366
993700.0,0.0023485091495873654
993800.0,0.002348509149587366
993900.0,0.002348509149587366
994000.0,0.0023485091495873654
994100.0,0.002348509149587366
994200.0,0.002348509149587366
994300.0,0.0023485091495873654
994400.0,0.0023485091495873654
994500.0,0.002348509149587366
994600.0,0.0023485091495873654
994700.0,0.002348509149587366
994800.0,0.002348509149587366
994900.0,0.0023485091495873654
995000.0,0.002348509149587366
995100.0,0.0023485091495873654
995200.0,0.002348509149587366
995300.0,0.0023485091495873654
995400.0,0.002348509149587366
995500.0,0.0023485091495873654
995600.0,0.0023485091495873654
995700.0,0.002348509149587366
995800.0,0.002348509149587366
995900.0,0.0023485091495873654
996000.0,0.002348509149587366
996100.0,0.0023485091495873654
996200.0,0.0023485091495873654
996300.0,0.002348509149587366
996400.0,0.0023485091495873654
996500.0,0.002348509149587366
996600.0,0.0023485091495873654
996700.0,0.002348509149587366
996800.0,0.002348509149587366
996900.0,0.0023485091495873654
997000.0,0.002348509149587366
997100.0,0.0023485091495873654
997200.0,0.0023485091495873654
