M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
910500.0,48000000000001.19
910600.0,48000000000001.19
910700.0,48000000000001.19
910800.0,48000000000001.17
910900.0,48000000000001.17
911000.0,48000000000001.19
911100.0,48000000000001.17
911200.0,48000000000001.17
911300.0,48000000000001.17
911400.0,48000000000001.19
911500.0,48000000000001.17
911600.0,48000000000001.17
911700.0,48000000000001.19
911800.0,48000000000001.19
911900.0,48000000000001.19
912000.0,48000000000001.2
912100.0,48000000000001.19
912200.0,48000000000001.17
912300.0,48000000000001.17
912400.0,48000000000001.19
912500.0,48000000000001.19
912600.0,48000000000001.17
912700.0,48000000000001.17
912800.0,48000000000001.17
912900.0,48000000000001.17
913000.0,48000000000001.17
913100.0,48000000000001.17
913200.0,48000000000001.19
913300.0,48000000000001.17
913400.0,48000000000001.17
913500.0,48000000000001.17
913600.0,48000000000001.19
913700.0,48000000000001.17
913800.0,48000000000001.17
913900.0,48000000000001.17
914000.0,48000000000001.17
914100.0,48000000000001.19
914200.0,48000000000001.19
914300.0,48000000000001.19
914400.0,48000000000001.17
914500.0,48000000000001.17
914600.0,48000000000001.19
914700.0,48000000000001.17
914800.0,48000000000001.19
914900.0,48000000000001.19
915000.0,48000000000001.17
915100.0,48000000000001.19
915200.0,48000000000001.19
915300.0,48000000000001.19
915400.0,48000000000001.19
915500.0,48000000000001.17
915600.0,48000000000001.17
915700.0,48000000000001.17
915800.0,48000000000001.17
915900.0,48000000000001.17
916000.0,48000000000001.19
916100.0,48000000000001.17
916200.0,48000000000001.19
916300.0,48000000000001.17
916400.0,48000000000001.19
916500.0,48000000000001.19
916600.0,48000000000001.17
916700.0,48000000000001.17
916800.0,48000000000001.19
916900.0,48000000000001.19
917000.0,48000000000001.17
917100.0,48000000000001.17
917200.0,48000000000001.17
917300.0,48000000000001.17
917400.0,48000000000001.17
917500.0,48000000000001.17
917600.0,48000000000001.17
917700.0,48000000000001.17
917800.0,48000000000001.17
917900.0,48000000000001.19
918000.0,48000000000001.17
918100.0,48000000000001.17
918200.0,48000000000001.17
918300.0,48000000000001.17
918400.0,48000000000001.17
918500.0,48000000000001.17
918600.0,48000000000001.17
918700.0,48000000000001.19
918800.0,48000000000001.17
918900.0,48000000000001.17
919000.0,48000000000001.17
919100.0,48000000000001.17
919200.0,48000000000001.17
919300.0,48000000000001.17
919400.0,48000000000001.17
919500.0,48000000000001.17
919600.0,48000000000001.19
919700.0,48000000000001.19
919800.0,48000000000001.17
919900.0,48000000000001.17
920000.0,48000000000001.17
920100.0,48000000000001.17
920200.0,48000000000001.17
920300.0,48000000000001.17
920400.0,48000000000001.17
920500.0,48000000000001.19
920600.0,48000000000001.17
920700.0,48000000000001.17
920800.0,48000000000001.19
920900.0,48000000000001.19
921000.0,48000000000001.17
921100.0,48000000000001.17
921200.0,48000000000001.17
921300.0,48000000000001.19
921400.0,48000000000001.19
921500.0,48000000000001.17
921600.0,48000000000001.17
921700.0,48000000000001.19
921800.0,48000000000001.17
921900.0,48000000000001.19
922000.0,48000000000001.19
922100.0,48000000000001.17
922200.0,48000000000001.17
922300.0,48000000000001.17
922400.0,48000000000001.19
922500.0,48000000000001.17
922600.0,48000000000001.19
922700.0,48000000000001.19
922800.0,48000000000001.17
922900.0,48000000000001.17
923000.0,48000000000001.17
923100.0,48000000000001.17
923200.0,48000000000001.17
923300.0,48000000000001.19
923400.0,48000000000001.17
923500.0,48000000000001.17
923600.0,48000000000001.17
923700.0,48000000000001.17
923800.0,48000000000001.164
923900.0,48000000000001.164
924000.0,48000000000001.2
924100.0,48000000000001.19
924200.0,48000000000001.17
924300.0,48000000000001.17
924400.0,48000000000001.19
924500.0,48000000000001.17
924600.0,48000000000001.17
924700.0,48000000000001.17
924800.0,48000000000001.19
924900.0,48000000000001.19
925000.0,48000000000001.17
925100.0,48000000000001.17
925200.0,48000000000001.19
925300.0,48000000000001.17
925400.0,48000000000001.17
925500.0,48000000000001.19
925600.0,48000000000001.19
925700.0,48000000000001.17
925800.0,48000000000001.17
925900.0,48000000000001.19
926000.0,48000000000001.17
926100.0,48000000000001.19
926200.0,48000000000001.17
926300.0,48000000000001.19
926400.0,48000000000001.19
926500.0,48000000000001.17
926600.0,48000000000001.19
926700.0,48000000000001.17
926800.0,48000000000001.17
926900.0,48000000000001.17
927000.0,48000000000001.17
927100.0,48000000000001.17
927200.0,48000000000001.19
927300.0,48000000000001.19
927400.0,48000000000001.17
927500.0,48000000000001.17
927600.0,48000000000001.17
927700.0,48000000000001.17
927800.0,48000000000001.17
927900.0,48000000000001.17
928000.0,48000000000001.19
928100.0,48000000000001.19
928200.0,48000000000001.17
928300.0,48000000000001.17
928400.0,48000000000001.19
928500.0,48000000000001.17
928600.0,48000000000001.19
928700.0,48000000000001.17
928800.0,48000000000001.19
928900.0,48000000000001.19
929000.0,48000000000001.17
929100.0,48000000000001.17
929200.0,48000000000001.19
929300.0,48000000000001.17
929400.0,48000000000001.17
929500.0,48000000000001.16
929600.0,48000000000001.19
929700.0,48000000000001.19
929800.0,48000000000001.19
929900.0,48000000000001.17
930000.0,48000000000001.17
930100.0,48000000000001.17
930200.0,48000000000001.17
930300.0,48000000000001.17
930400.0,48000000000001.19
930500.0,48000000000001.17
930600.0,48000000000001.17
930700.0,48000000000001.17
930800.0,48000000000001.17
930900.0,48000000000001.17
931000.0,48000000000001.17
931100.0,48000000000001.17
931200.0,48000000000001.17
931300.0,48000000000001.19
931400.0,48000000000001.17
931500.0,48000000000001.19
931600.0,48000000000001.17
931700.0,48000000000001.17
931800.0,48000000000001.17
931900.0,48000000000001.17
932000.0,48000000000001.17
932100.0,48000000000001.17
932200.0,48000000000001.17
932300.0,48000000000001.19
932400.0,48000000000001.17
932500.0,48000000000001.19
932600.0,48000000000001.17
932700.0,48000000000001.17
932800.0,48000000000001.17
932900.0,48000000000001.19
933000.0,48000000000001.17
933100.0,48000000000001.17
933200.0,48000000000001.19
933300.0,48000000000001.19
933400.0,48000000000001.17
933500.0,48000000000001.17
933600.0,48000000000001.17
933700.0,48000000000001.17
933800.0,48000000000001.19
933900.0,48000000000001.19
934000.0,48000000000001.17
934100.0,48000000000001.17
934200.0,48000000000001.17
934300.0,48000000000001.17
934400.0,48000000000001.17
934500.0,48000000000001.17
934600.0,48000000000001.17
934700.0,48000000000001.17
934800.0,48000000000001.17
934900.0,48000000000001.17
935000.0,48000000000001.17
935100.0,48000000000001.17
935200.0,48000000000001.17
935300.0,48000000000001.19
935400.0,48000000000001.2
935500.0,48000000000001.2
935600.0,48000000000001.19
935700.0,48000000000001.17
935800.0,48000000000001.17
935900.0,48000000000001.19
936000.0,48000000000001.17
936100.0,48000000000001.17
936200.0,48000000000001.17
936300.0,48000000000001.17
936400.0,48000000000001.19
936500.0,48000000000001.19
936600.0,48000000000001.19
936700.0,48000000000001.17
936800.0,48000000000001.17
936900.0,48000000000001.17
937000.0,48000000000001.19
937100.0,48000000000001.17
937200.0,48000000000001.17
937300.0,48000000000001.19
937400.0,48000000000001.17
937500.0,48000000000001.17
937600.0,48000000000001.17
937700.0,48000000000001.17
937800.0,48000000000001.17
937900.0,48000000000001.17
938000.0,48000000000001.17
938100.0,48000000000001.17
938200.0,48000000000001.17
938300.0,48000000000001.17
938400.0,48000000000001.17
938500.0,48000000000001.17
938600.0,48000000000001.19
938700.0,48000000000001.17
938800.0,48000000000001.17
938900.0,48000000000001.17
939000.0,48000000000001.17
939100.0,48000000000001.17
939200.0,48000000000001.17
939300.0,48000000000001.17
939400.0,48000000000001.17
939500.0,48000000000001.17
939600.0,48000000000001.17
939700.0,48000000000001.19
939800.0,48000000000001.19
939900.0,48000000000001.17
940000.0,48000000000001.17
940100.0,48000000000001.17
940200.0,48000000000001.19
940300.0,48000000000001.19
940400.0,48000000000001.17
940500.0,48000000000001.17
940600.0,48000000000001.17
940700.0,48000000000001.19
940800.0,48000000000001.19
940900.0,48000000000001.17
941000.0,48000000000001.17
941100.0,48000000000001.17
941200.0,48000000000001.17
941300.0,48000000000001.17
941400.0,48000000000001.17
941500.0,48000000000001.17
941600.0,48000000000001.17
941700.0,48000000000001.17
941800.0,48000000000001.19
941900.0,48000000000001.17
942000.0,48000000000001.17
942100.0,48000000000001.17
942200.0,48000000000001.19
942300.0,48000000000001.17
942400.0,48000000000001.17
942500.0,48000000000001.17
942600.0,48000000000001.19
942700.0,48000000000001.19
942800.0,48000000000001.19
942900.0,48000000000001.17
943000.0,48000000000001.19
943100.0,48000000000001.17
943200.0,48000000000001.17
943300.0,48000000000001.16
943400.0,48000000000001.2
943500.0,48000000000001.19
943600.0,48000000000001.17
943700.0,48000000000001.17
943800.0,48000000000001.17
943900.0,48000000000001.17
944000.0,48000000000001.2
944100.0,48000000000001.19
944200.0,48000000000001.17
944300.0,48000000000001.17
944400.0,48000000000001.17
944500.0,48000000000001.17
944600.0,48000000000001.19
944700.0,48000000000001.19
944800.0,48000000000001.17
944900.0,48000000000001.17
945000.0,48000000000001.17
945100.0,48000000000001.19
945200.0,48000000000001.19
945300.0,48000000000001.17
945400.0,48000000000001.19
945500.0,48000000000001.17
945600.0,48000000000001.17
945700.0,48000000000001.17
945800.0,48000000000001.19
945900.0,48000000000001.19
946000.0,48000000000001.17
946100.0,48000000000001.17
946200.0,48000000000001.19
946300.0,48000000000001.17
946400.0,48000000000001.19
946500.0,48000000000001.17
946600.0,48000000000001.19
946700.0,48000000000001.17
946800.0,48000000000001.17
946900.0,48000000000001.19
947000.0,48000000000001.17
947100.0,48000000000001.15
947200.0,48000000000001.2
947300.0,48000000000001.19
947400.0,48000000000001.17
947500.0,48000000000001.19
947600.0,48000000000001.17
947700.0,48000000000001.17
947800.0,48000000000001.17
947900.0,48000000000001.17
948000.0,48000000000001.17
948100.0,48000000000001.17
948200.0,48000000000001.17
948300.0,48000000000001.19
948400.0,48000000000001.19
948500.0,48000000000001.17
948600.0,48000000000001.17
948700.0,48000000000001.17
948800.0,48000000000001.17
948900.0,48000000000001.17
949000.0,48000000000001.17
949100.0,48000000000001.17
949200.0,48000000000001.17
949300.0,48000000000001.17
949400.0,48000000000001.17
949500.0,48000000000001.17
949600.0,48000000000001.17
949700.0,48000000000001.17
949800.0,48000000000001.17
949900.0,48000000000001.17
950000.0,48000000000001.17
950100.0,48000000000001.17
950200.0,48000000000001.19
950300.0,48000000000001.17
950400.0,48000000000001.19
950500.0,48000000000001.17
950600.0,48000000000001.164
950700.0,48000000000001.17
950800.0,48000000000001.2
950900.0,48000000000001.17
951000.0,48000000000001.17
951100.0,48000000000001.17
951200.0,48000000000001.19
951300.0,48000000000001.19
951400.0,48000000000001.17
951500.0,48000000000001.19
951600.0,48000000000001.17
951700.0,48000000000001.17
951800.0,48000000000001.17
951900.0,48000000000001.17
952000.0,48000000000001.17
952100.0,48000000000001.17
952200.0,48000000000001.17
952300.0,48000000000001.17
952400.0,48000000000001.17
952500.0,48000000000001.17
952600.0,48000000000001.19
952700.0,48000000000001.17
952800.0,48000000000001.19
952900.0,48000000000001.19
953000.0,48000000000001.19
953100.0,48000000000001.17
953200.0,48000000000001.17
953300.0,48000000000001.19
953400.0,48000000000001.17
953500.0,48000000000001.19
953600.0,48000000000001.17
953700.0,48000000000001.19
953800.0,48000000000001.17
953900.0,48000000000001.17
954000.0,48000000000001.17
954100.0,48000000000001.17
954200.0,48000000000001.19
954300.0,48000000000001.19
954400.0,48000000000001.17
954500.0,48000000000001.17
954600.0,48000000000001.19
954700.0,48000000000001.17
954800.0,48000000000001.17
954900.0,48000000000001.17
955000.0,48000000000001.17
955100.0,48000000000001.17
955200.0,48000000000001.17
955300.0,48000000000001.17
955400.0,48000000000001.17
955500.0,48000000000001.19
955600.0,48000000000001.17
955700.0,48000000000001.17
955800.0,48000000000001.19
955900.0,48000000000001.17
956000.0,48000000000001.17
956100.0,48000000000001.19
956200.0,48000000000001.19
956300.0,48000000000001.17
956400.0,48000000000001.17
956500.0,48000000000001.17
956600.0,48000000000001.19
956700.0,48000000000001.17
956800.0,48000000000001.19
956900.0,48000000000001.17
957000.0,48000000000001.19
957100.0,48000000000001.17
957200.0,48000000000001.19
957300.0,48000000000001.17
957400.0,48000000000001.17
957500.0,48000000000001.19
957600.0,48000000000001.17
957700.0,48000000000001.19
957800.0,48000000000001.19
957900.0,48000000000001.17
958000.0,48000000000001.19
958100.0,48000000000001.19
958200.0,48000000000001.19
958300.0,48000000000001.19
958400.0,48000000000001.17
958500.0,48000000000001.19
958600.0,48000000000001.19
958700.0,48000000000001.17
958800.0,48000000000001.17
958900.0,48000000000001.17
959000.0,48000000000001.19
959100.0,48000000000001.19
959200.0,48000000000001.17
959300.0,48000000000001.19
959400.0,48000000000001.19
959500.0,48000000000001.17
959600.0,48000000000001.164
959700.0,48000000000001.2
959800.0,48000000000001.17
959900.0,48000000000001.17
960000.0,48000000000001.17
960100.0,48000000000001.17
960200.0,48000000000001.17
960300.0,48000000000001.17
960400.0,48000000000001.17
960500.0,48000000000001.17
960600.0,48000000000001.17
960700.0,48000000000001.17
960800.0,48000000000001.19
960900.0,48000000000001.17
961000.0,48000000000001.17
961100.0,48000000000001.17
961200.0,48000000000001.17
961300.0,48000000000001.19
961400.0,48000000000001.17
961500.0,48000000000001.17
961600.0,48000000000001.19
961700.0,48000000000001.19
961800.0,48000000000001.17
961900.0,48000000000001.17
962000.0,48000000000001.17
962100.0,48000000000001.17
962200.0,48000000000001.17
962300.0,48000000000001.19
962400.0,48000000000001.17
962500.0,48000000000001.17
962600.0,48000000000001.17
962700.0,48000000000001.17
962800.0,48000000000001.17
962900.0,48000000000001.17
963000.0,48000000000001.17
963100.0,48000000000001.19
963200.0,48000000000001.19
963300.0,48000000000001.17
963400.0,48000000000001.17
963500.0,48000000000001.19
963600.0,48000000000001.19
963700.0,48000000000001.17
963800.0,48000000000001.17
963900.0,48000000000001.17
964000.0,48000000000001.19
964100.0,48000000000001.17
964200.0,48000000000001.17
964300.0,48000000000001.19
964400.0,48000000000001.17
964500.0,48000000000001.17
964600.0,48000000000001.19
964700.0,48000000000001.19
964800.0,48000000000001.17
964900.0,48000000000001.17
965000.0,48000000000001.19
965100.0,48000000000001.19
965200.0,48000000000001.17
965300.0,48000000000001.17
965400.0,48000000000001.17
965500.0,48000000000001.17
965600.0,48000000000001.17
965700.0,48000000000001.17
965800.0,48000000000001.19
965900.0,48000000000001.19
966000.0,48000000000001.19
966100.0,48000000000001.17
966200.0,48000000000001.19
966300.0,48000000000001.19
966400.0,48000000000001.17
966500.0,48000000000001.17
966600.0,48000000000001.17
966700.0,48000000000001.19
966800.0,48000000000001.17
966900.0,48000000000001.17
967000.0,48000000000001.19
967100.0,48000000000001.17
967200.0,48000000000001.17
967300.0,48000000000001.17
967400.0,48000000000001.17
967500.0,48000000000001.15
967600.0,48000000000001.2
967700.0,48000000000001.19
967800.0,48000000000001.19
967900.0,48000000000001.17
968000.0,48000000000001.17
968100.0,48000000000001.17
968200.0,48000000000001.17
968300.0,48000000000001.17
968400.0,48000000000001.17
968500.0,48000000000001.17
968600.0,48000000000001.19
968700.0,48000000000001.17
968800.0,48000000000001.17
968900.0,48000000000001.19
969000.0,48000000000001.17
969100.0,48000000000001.19
969200.0,48000000000001.19
969300.0,48000000000001.19
969400.0,48000000000001.17
969500.0,48000000000001.19
969600.0,48000000000001.19
969700.0,48000000000001.17
969800.0,48000000000001.17
