M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
935700.0,47999999999956.664
935800.0,47999999999956.66
935900.0,47999999999956.65
936000.0,47999999999956.64
936100.0,47999999999956.64
936200.0,47999999999956.64
936300.0,47999999999956.625
936400.0,47999999999956.625
936500.0,47999999999956.62
936600.0,47999999999956.61
936700.0,47999999999956.61
936800.0,47999999999956.6
936900.0,47999999999956.59
937000.0,47999999999956.586
937100.0,47999999999956.58
937200.0,47999999999956.58
937300.0,47999999999956.56
937400.0,47999999999956.555
937500.0,47999999999956.55
937600.0,47999999999956.55
937700.0,47999999999956.54
937800.0,47999999999956.53
937900.0,47999999999956.516
938000.0,47999999999956.516
938100.0,47999999999956.516
938200.0,47999999999956.51
938300.0,47999999999956.5
938400.0,47999999999956.49
938500.0,47999999999956.49
938600.0,47999999999956.484
938700.0,47999999999956.484
938800.0,47999999999956.48
938900.0,47999999999956.47
939000.0,47999999999956.45
939100.0,47999999999956.45
939200.0,47999999999956.45
939300.0,47999999999956.45
939400.0,47999999999956.445
939500.0,47999999999956.44
939600.0,47999999999956.43
939700.0,47999999999956.42
939800.0,47999999999956.42
939900.0,47999999999956.42
940000.0,47999999999956.414
940100.0,47999999999956.41
940200.0,47999999999956.39
940300.0,47999999999956.39
940400.0,47999999999956.38
940500.0,47999999999956.375
940600.0,47999999999956.37
940700.0,47999999999956.36
940800.0,47999999999956.36
940900.0,47999999999956.36
941000.0,47999999999956.34
941100.0,47999999999956.34
941200.0,47999999999956.33
941300.0,47999999999956.33
941400.0,47999999999956.32
941500.0,47999999999956.31
941600.0,47999999999956.31
941700.0,47999999999956.3
941800.0,47999999999956.3
941900.0,47999999999956.28
942000.0,47999999999956.28
942100.0,47999999999956.266
942200.0,47999999999956.266
942300.0,47999999999956.26
942400.0,47999999999956.25
942500.0,47999999999956.25
942600.0,47999999999956.234
942700.0,47999999999956.234
942800.0,47999999999956.234
942900.0,47999999999956.22
943000.0,47999999999956.22
943100.0,47999999999956.2
943200.0,47999999999956.2
943300.0,47999999999956.195
943400.0,47999999999956.19
943500.0,47999999999956.19
943600.0,47999999999956.17
943700.0,47999999999956.164
943800.0,47999999999956.16
943900.0,47999999999956.16
944000.0,47999999999956.14
944100.0,47999999999956.14
944200.0,47999999999956.14
944300.0,47999999999956.13
944400.0,47999999999956.13
944500.0,47999999999956.125
944600.0,47999999999956.125
944700.0,47999999999956.11
944800.0,47999999999956.1
944900.0,47999999999956.09
945000.0,47999999999956.09
945100.0,47999999999956.09
945200.0,47999999999956.086
945300.0,47999999999956.08
945400.0,47999999999956.08
945500.0,47999999999956.08
945600.0,47999999999956.06
945700.0,47999999999956.06
945800.0,47999999999956.055
945900.0,47999999999956.05
946000.0,47999999999956.04
946100.0,47999999999956.03
946200.0,47999999999956.03
946300.0,47999999999956.02
946400.0,47999999999956.02
946500.0,47999999999956.016
946600.0,47999999999956.0
946700.0,47999999999956.0
946800.0,47999999999955.99
946900.0,47999999999955.984
947000.0,47999999999955.98
947100.0,47999999999955.98
947200.0,47999999999955.97
947300.0,47999999999955.97
947400.0,47999999999955.95
947500.0,47999999999955.945
947600.0,47999999999955.945
947700.0,47999999999955.94
947800.0,47999999999955.94
947900.0,47999999999955.93
948000.0,47999999999955.92
948100.0,47999999999955.914
948200.0,47999999999955.91
948300.0,47999999999955.91
948400.0,47999999999955.89
948500.0,47999999999955.88
948600.0,47999999999955.875
948700.0,47999999999955.875
948800.0,47999999999955.87
948900.0,47999999999955.86
949000.0,47999999999955.85
949100.0,47999999999955.85
949200.0,47999999999955.84
949300.0,47999999999955.84
949400.0,47999999999955.83
949500.0,47999999999955.83
949600.0,47999999999955.82
949700.0,47999999999955.81
949800.0,47999999999955.81
949900.0,47999999999955.81
950000.0,47999999999955.805
950100.0,47999999999955.805
950200.0,47999999999955.8
950300.0,47999999999955.79
950400.0,47999999999955.78
950500.0,47999999999955.78
950600.0,47999999999955.77
950700.0,47999999999955.77
950800.0,47999999999955.766
950900.0,47999999999955.76
951000.0,47999999999955.75
951100.0,47999999999955.75
951200.0,47999999999955.74
951300.0,47999999999955.734
951400.0,47999999999955.72
951500.0,47999999999955.72
951600.0,47999999999955.71
951700.0,47999999999955.7
951800.0,47999999999955.695
951900.0,47999999999955.69
952000.0,47999999999955.69
952100.0,47999999999955.68
952200.0,47999999999955.67
952300.0,47999999999955.66
952400.0,47999999999955.66
952500.0,47999999999955.66
952600.0,47999999999955.65
952700.0,47999999999955.64
952800.0,47999999999955.64
952900.0,47999999999955.625
953000.0,47999999999955.625
953100.0,47999999999955.61
953200.0,47999999999955.61
953300.0,47999999999955.59
953400.0,47999999999955.59
953500.0,47999999999955.59
953600.0,47999999999955.586
953700.0,47999999999955.58
953800.0,47999999999955.58
953900.0,47999999999955.58
954000.0,47999999999955.56
954100.0,47999999999955.56
954200.0,47999999999955.55
954300.0,47999999999955.55
954400.0,47999999999955.53
954500.0,47999999999955.53
954600.0,47999999999955.52
954700.0,47999999999955.516
954800.0,47999999999955.516
954900.0,47999999999955.5
955000.0,47999999999955.5
955100.0,47999999999955.5
955200.0,47999999999955.5
955300.0,47999999999955.5
955400.0,47999999999955.484
955500.0,47999999999955.484
955600.0,47999999999955.484
955700.0,47999999999955.48
955800.0,47999999999955.47
955900.0,47999999999955.47
956000.0,47999999999955.46
956100.0,47999999999955.45
956200.0,47999999999955.45
956300.0,47999999999955.44
956400.0,47999999999955.44
956500.0,47999999999955.43
956600.0,47999999999955.42
956700.0,47999999999955.42
956800.0,47999999999955.414
956900.0,47999999999955.41
957000.0,47999999999955.4
957100.0,47999999999955.4
957200.0,47999999999955.39
957300.0,47999999999955.39
957400.0,47999999999955.375
957500.0,47999999999955.37
957600.0,47999999999955.36
957700.0,47999999999955.36
957800.0,47999999999955.35
957900.0,47999999999955.34
958000.0,47999999999955.336
958100.0,47999999999955.33
958200.0,47999999999955.32
958300.0,47999999999955.32
958400.0,47999999999955.31
958500.0,47999999999955.31
958600.0,47999999999955.305
958700.0,47999999999955.3
958800.0,47999999999955.3
958900.0,47999999999955.3
959000.0,47999999999955.29
959100.0,47999999999955.29
959200.0,47999999999955.28
959300.0,47999999999955.27
959400.0,47999999999955.266
959500.0,47999999999955.26
959600.0,47999999999955.25
959700.0,47999999999955.25
959800.0,47999999999955.24
959900.0,47999999999955.234
960000.0,47999999999955.234
960100.0,47999999999955.23
960200.0,47999999999955.22
960300.0,47999999999955.2
960400.0,47999999999955.2
960500.0,47999999999955.2
960600.0,47999999999955.195
960700.0,47999999999955.19
960800.0,47999999999955.18
960900.0,47999999999955.17
961000.0,47999999999955.17
961100.0,47999999999955.164
961200.0,47999999999955.15
961300.0,47999999999955.14
961400.0,47999999999955.14
961500.0,47999999999955.13
961600.0,47999999999955.125
961700.0,47999999999955.12
961800.0,47999999999955.11
961900.0,47999999999955.11
962000.0,47999999999955.09
962100.0,47999999999955.086
962200.0,47999999999955.086
962300.0,47999999999955.08
962400.0,47999999999955.08
962500.0,47999999999955.07
962600.0,47999999999955.06
962700.0,47999999999955.055
962800.0,47999999999955.05
962900.0,47999999999955.04
963000.0,47999999999955.03
963100.0,47999999999955.03
963200.0,47999999999955.016
963300.0,47999999999955.016
963400.0,47999999999955.01
963500.0,47999999999955.0
963600.0,47999999999954.984
963700.0,47999999999954.984
963800.0,47999999999954.98
963900.0,47999999999954.97
964000.0,47999999999954.97
964100.0,47999999999954.95
964200.0,47999999999954.95
964300.0,47999999999954.95
964400.0,47999999999954.945
964500.0,47999999999954.94
964600.0,47999999999954.92
964700.0,47999999999954.92
964800.0,47999999999954.914
964900.0,47999999999954.91
965000.0,47999999999954.91
965100.0,47999999999954.89
965200.0,47999999999954.89
965300.0,47999999999954.88
965400.0,47999999999954.88
965500.0,47999999999954.875
965600.0,47999999999954.86
965700.0,47999999999954.86
965800.0,47999999999954.86
965900.0,47999999999954.85
966000.0,47999999999954.84
966100.0,47999999999954.84
966200.0,47999999999954.83
966300.0,47999999999954.83
966400.0,47999999999954.81
966500.0,47999999999954.81
966600.0,47999999999954.805
966700.0,47999999999954.8
966800.0,47999999999954.79
966900.0,47999999999954.78
967000.0,47999999999954.78
967100.0,47999999999954.766
967200.0,47999999999954.766
967300.0,47999999999954.766
967400.0,47999999999954.75
967500.0,47999999999954.75
967600.0,47999999999954.75
967700.0,47999999999954.74
967800.0,47999999999954.734
967900.0,47999999999954.73
968000.0,47999999999954.73
968100.0,47999999999954.72
968200.0,47999999999954.72
968300.0,47999999999954.7
968400.0,47999999999954.695
968500.0,47999999999954.69
968600.0,47999999999954.69
968700.0,47999999999954.68
968800.0,47999999999954.67
968900.0,47999999999954.664
969000.0,47999999999954.66
969100.0,47999999999954.66
969200.0,47999999999954.64
969300.0,47999999999954.63
969400.0,47999999999954.625
969500.0,47999999999954.625
969600.0,47999999999954.625
969700.0,47999999999954.62
969800.0,47999999999954.61
969900.0,47999999999954.6
970000.0,47999999999954.59
970100.0,47999999999954.59
970200.0,47999999999954.59
970300.0,47999999999954.58
970400.0,47999999999954.57
970500.0,47999999999954.56
970600.0,47999999999954.56
970700.0,47999999999954.56
970800.0,47999999999954.555
970900.0,47999999999954.55
971000.0,47999999999954.55
971100.0,47999999999954.54
971200.0,47999999999954.53
971300.0,47999999999954.52
971400.0,47999999999954.516
971500.0,47999999999954.51
971600.0,47999999999954.5
971700.0,47999999999954.5
971800.0,47999999999954.49
971900.0,47999999999954.484
972000.0,47999999999954.48
972100.0,47999999999954.47
972200.0,47999999999954.46
972300.0,47999999999954.45
972400.0,47999999999954.445
972500.0,47999999999954.445
972600.0,47999999999954.44
972700.0,47999999999954.44
972800.0,47999999999954.44
972900.0,47999999999954.42
973000.0,47999999999954.42
973100.0,47999999999954.41
973200.0,47999999999954.41
973300.0,47999999999954.4
973400.0,47999999999954.39
973500.0,47999999999954.38
973600.0,47999999999954.375
973700.0,47999999999954.375
973800.0,47999999999954.37
973900.0,47999999999954.36
974000.0,47999999999954.34
974100.0,47999999999954.34
974200.0,47999999999954.336
974300.0,47999999999954.33
974400.0,47999999999954.32
974500.0,47999999999954.31
974600.0,47999999999954.31
974700.0,47999999999954.305
974800.0,47999999999954.3
974900.0,47999999999954.28
975000.0,47999999999954.28
975100.0,47999999999954.27
975200.0,47999999999954.266
975300.0,47999999999954.26
975400.0,47999999999954.25
975500.0,47999999999954.25
975600.0,47999999999954.234
975700.0,47999999999954.234
975800.0,47999999999954.234
975900.0,47999999999954.22
976000.0,47999999999954.22
976100.0,47999999999954.22
976200.0,47999999999954.2
976300.0,47999999999954.2
976400.0,47999999999954.19
976500.0,47999999999954.19
976600.0,47999999999954.19
976700.0,47999999999954.18
976800.0,47999999999954.17
976900.0,47999999999954.16
977000.0,47999999999954.16
977100.0,47999999999954.16
977200.0,47999999999954.15
977300.0,47999999999954.15
977400.0,47999999999954.15
977500.0,47999999999954.14
977600.0,47999999999954.125
977700.0,47999999999954.12
977800.0,47999999999954.11
977900.0,47999999999954.11
978000.0,47999999999954.11
978100.0,47999999999954.11
978200.0,47999999999954.09
978300.0,47999999999954.09
978400.0,47999999999954.09
978500.0,47999999999954.08
978600.0,47999999999954.08
978700.0,47999999999954.07
978800.0,47999999999954.06
978900.0,47999999999954.055
979000.0,47999999999954.05
979100.0,47999999999954.05
979200.0,47999999999954.03
979300.0,47999999999954.03
979400.0,47999999999954.016
979500.0,47999999999954.016
979600.0,47999999999954.01
979700.0,47999999999954.01
979800.0,47999999999954.01
979900.0,47999999999954.0
980000.0,47999999999953.99
980100.0,47999999999953.99
980200.0,47999999999953.984
980300.0,47999999999953.984
980400.0,47999999999953.98
980500.0,47999999999953.96
980600.0,47999999999953.95
980700.0,47999999999953.95
980800.0,47999999999953.945
980900.0,47999999999953.94
981000.0,47999999999953.93
981100.0,47999999999953.92
981200.0,47999999999953.92
981300.0,47999999999953.91
981400.0,47999999999953.9
981500.0,47999999999953.89
981600.0,47999999999953.89
981700.0,47999999999953.88
981800.0,47999999999953.88
981900.0,47999999999953.875
982000.0,47999999999953.87
982100.0,47999999999953.86
982200.0,47999999999953.86
982300.0,47999999999953.84
982400.0,47999999999953.836
982500.0,47999999999953.83
982600.0,47999999999953.83
982700.0,47999999999953.82
982800.0,47999999999953.81
982900.0,47999999999953.805
983000.0,47999999999953.805
983100.0,47999999999953.8
983200.0,47999999999953.79
983300.0,47999999999953.78
983400.0,47999999999953.77
983500.0,47999999999953.766
983600.0,47999999999953.766
983700.0,47999999999953.766
983800.0,47999999999953.76
983900.0,47999999999953.75
984000.0,47999999999953.74
984100.0,47999999999953.734
984200.0,47999999999953.73
984300.0,47999999999953.72
984400.0,47999999999953.72
984500.0,47999999999953.71
984600.0,47999999999953.7
984700.0,47999999999953.7
984800.0,47999999999953.7
984900.0,47999999999953.695
985000.0,47999999999953.69
985100.0,47999999999953.67
985200.0,47999999999953.67
985300.0,47999999999953.664
985400.0,47999999999953.66
985500.0,47999999999953.65
985600.0,47999999999953.64
985700.0,47999999999953.64
985800.0,47999999999953.64
985900.0,47999999999953.63
986000.0,47999999999953.625
986100.0,47999999999953.61
986200.0,47999999999953.61
986300.0,47999999999953.6
986400.0,47999999999953.59
986500.0,47999999999953.586
986600.0,47999999999953.58
986700.0,47999999999953.58
986800.0,47999999999953.56
986900.0,47999999999953.56
987000.0,47999999999953.55
987100.0,47999999999953.55
987200.0,47999999999953.54
987300.0,47999999999953.53
987400.0,47999999999953.53
987500.0,47999999999953.516
987600.0,47999999999953.516
987700.0,47999999999953.5
987800.0,47999999999953.5
987900.0,47999999999953.484
988000.0,47999999999953.484
988100.0,47999999999953.48
988200.0,47999999999953.47
988300.0,47999999999953.47
988400.0,47999999999953.45
988500.0,47999999999953.445
988600.0,47999999999953.44
988700.0,47999999999953.44
988800.0,47999999999953.42
988900.0,47999999999953.42
989000.0,47999999999953.414
989100.0,47999999999953.41
989200.0,47999999999953.41
989300.0,47999999999953.39
989400.0,47999999999953.38
989500.0,47999999999953.375
989600.0,47999999999953.375
989700.0,47999999999953.36
989800.0,47999999999953.36
989900.0,47999999999953.35
990000.0,47999999999953.34
990100.0,47999999999953.34
990200.0,47999999999953.336
990300.0,47999999999953.33
990400.0,47999999999953.33
990500.0,47999999999953.32
990600.0,47999999999953.31
990700.0,47999999999953.31
990800.0,47999999999953.305
990900.0,47999999999953.3
991000.0,47999999999953.28
991100.0,47999999999953.28
991200.0,47999999999953.27
991300.0,47999999999953.27
991400.0,47999999999953.266
991500.0,47999999999953.26
991600.0,47999999999953.25
991700.0,47999999999953.25
991800.0,47999999999953.24
991900.0,47999999999953.23
992000.0,47999999999953.22
992100.0,47999999999953.22
992200.0,47999999999953.22
992300.0,47999999999953.21
992400.0,47999999999953.2
992500.0,47999999999953.195
992600.0,47999999999953.19
992700.0,47999999999953.19
992800.0,47999999999953.17
992900.0,47999999999953.17
993000.0,47999999999953.164
993100.0,47999999999953.16
993200.0,47999999999953.16
993300.0,47999999999953.15
993400.0,47999999999953.14
993500.0,47999999999953.13
993600.0,47999999999953.125
993700.0,47999999999953.125
993800.0,47999999999953.125
993900.0,47999999999953.11
994000.0,47999999999953.1
994100.0,47999999999953.09
994200.0,47999999999953.09
994300.0,47999999999953.086
