M.D_b.Fdiss Time [a],M.D_b.Fdiss Fdiss [mol/kg]
934800.0,48000000000001.33
934900.0,48000000000001.33
935000.0,48000000000001.33
935100.0,48000000000001.336
935200.0,48000000000001.32
935300.0,48000000000001.336
935400.0,48000000000001.32
935500.0,48000000000001.336
935600.0,48000000000001.32
935700.0,48000000000001.33
935800.0,48000000000001.32
935900.0,48000000000001.33
936000.0,48000000000001.33
936100.0,48000000000001.336
936200.0,48000000000001.32
936300.0,48000000000001.336
936400.0,48000000000001.32
936500.0,48000000000001.33
936600.0,48000000000001.33
936700.0,48000000000001.336
936800.0,48000000000001.33
936900.0,48000000000001.336
937000.0,48000000000001.33
937100.0,48000000000001.33
937200.0,48000000000001.32
937300.0,48000000000001.33
937400.0,48000000000001.32
937500.0,48000000000001.336
937600.0,48000000000001.33
937700.0,48000000000001.33
937800.0,48000000000001.32
937900.0,48000000000001.33
938000.0,48000000000001.33
938100.0,48000000000001.336
938200.0,48000000000001.33
938300.0,48000000000001.33
938400.0,48000000000001.32
938500.0,48000000000001.336
938600.0,48000000000001.33
938700.0,48000000000001.33
938800.0,48000000000001.32
938900.0,48000000000001.336
939000.0,48000000000001.33
939100.0,48000000000001.33
939200.0,48000000000001.32
939300.0,48000000000001.336
939400.0,48000000000001.33
939500.0,48000000000001.33
939600.0,48000000000001.32
939700.0,48000000000001.33
939800.0,48000000000001.33
939900.0,48000000000001.336
940000.0,48000000000001.33
940100.0,48000000000001.336
940200.0,48000000000001.32
940300.0,48000000000001.336
940400.0,48000000000001.33
940500.0,48000000000001.336
940600.0,48000000000001.33
940700.0,48000000000001.33
940800.0,48000000000001.32
940900.0,48000000000001.336
941000.0,48000000000001.33
941100.0,48000000000001.33
941200.0,48000000000001.32
941300.0,48000000000001.33
941400.0,48000000000001.33
941500.0,48000000000001.33
941600.0,48000000000001.32
941700.0,48000000000001.336
941800.0,48000000000001.32
941900.0,48000000000001.33
942000.0,48000000000001.33
942100.0,48000000000001.33
942200.0,48000000000001.32
942300.0,48000000000001.33
942400.0,48000000000001.33
942500.0,48000000000001.33
942600.0,48000000000001.32
942700.0,48000000000001.336
942800.0,48000000000001.32
942900.0,48000000000001.33
943000.0,48000000000001.33
943100.0,48000000000001.33
943200.0,48000000000001.32
943300.0,48000000000001.336
943400.0,48000000000001.32
943500.0,48000000000001.33
943600.0,48000000000001.32
943700.0,48000000000001.336
943800.0,48000000000001.33
943900.0,48000000000001.33
944000.0,48000000000001.33
944100.0,48000000000001.336
944200.0,48000000000001.32
944300.0,48000000000001.336
944400.0,48000000000001.32
944500.0,48000000000001.33
944600.0,48000000000001.32
944700.0,48000000000001.336
944800.0,48000000000001.33
944900.0,48000000000001.336
945000.0,48000000000001.33
945100.0,48000000000001.33
945200.0,48000000000001.32
945300.0,48000000000001.336
945400.0,48000000000001.32
945500.0,48000000000001.33
945600.0,48000000000001.33
945700.0,48000000000001.336
945800.0,48000000000001.33
945900.0,48000000000001.336
946000.0,48000000000001.33
946100.0,48000000000001.336
946200.0,48000000000001.32
946300.0,48000000000001.336
946400.0,48000000000001.33
946500.0,48000000000001.33
946600.0,48000000000001.32
946700.0,48000000000001.33
946800.0,48000000000001.33
946900.0,48000000000001.336
947000.0,48000000000001.32
947100.0,48000000000001.336
947200.0,48000000000001.33
947300.0,48000000000001.33
947400.0,48000000000001.33
947500.0,48000000000001.33
947600.0,48000000000001.33
947700.0,48000000000001.336
947800.0,48000000000001.33
947900.0,48000000000001.33
948000.0,48000000000001.32
948100.0,48000000000001.336
948200.0,48000000000001.33
948300.0,48000000000001.336
948400.0,48000000000001.32
948500.0,48000000000001.336
948600.0,48000000000001.33
948700.0,48000000000001.336
948800.0,48000000000001.32
948900.0,48000000000001.33
949000.0,48000000000001.33
949100.0,48000000000001.336
949200.0,48000000000001.32
949300.0,48000000000001.336
949400.0,48000000000001.32
949500.0,48000000000001.33
949600.0,48000000000001.32
949700.0,48000000000001.33
949800.0,48000000000001.33
949900.0,48000000000001.336
950000.0,48000000000001.32
950100.0,48000000000001.336
950200.0,48000000000001.32
950300.0,48000000000001.336
950400.0,48000000000001.32
950500.0,48000000000001.33
950600.0,48000000000001.33
950700.0,48000000000001.336
950800.0,48000000000001.33
950900.0,48000000000001.336
951000.0,48000000000001.32
951100.0,48000000000001.336
951200.0,48000000000001.33
951300.0,48000000000001.336
951400.0,48000000000001.32
951500.0,48000000000001.336
951600.0,48000000000001.33
951700.0,48000000000001.336
951800.0,48000000000001.32
951900.0,48000000000001.336
952000.0,48000000000001.33
952100.0,48000000000001.336
952200.0,48000000000001.32
952300.0,48000000000001.336
952400.0,48000000000001.33
952500.0,48000000000001.336
952600.0,48000000000001.33
952700.0,48000000000001.33
952800.0,48000000000001.33
952900.0,48000000000001.336
953000.0,48000000000001.32
953100.0,48000000000001.336
953200.0,48000000000001.33
953300.0,48000000000001.33
953400.0,48000000000001.32
953500.0,48000000000001.33
953600.0,48000000000001.33
953700.0,48000000000001.336
953800.0,48000000000001.33
953900.0,48000000000001.336
954000.0,48000000000001.33
954100.0,48000000000001.33
954200.0,48000000000001.32
954300.0,48000000000001.33
954400.0,48000000000001.32
954500.0,48000000000001.33
954600.0,48000000000001.33
954700.0,48000000000001.336
954800.0,48000000000001.32
954900.0,48000000000001.33
955000.0,48000000000001.33
955100.0,48000000000001.336
955200.0,48000000000001.32
955300.0,48000000000001.336
955400.0,48000000000001.32
955500.0,48000000000001.336
955600.0,48000000000001.32
955700.0,48000000000001.33
955800.0,48000000000001.32
955900.0,48000000000001.33
956000.0,48000000000001.33
956100.0,48000000000001.336
956200.0,48000000000001.32
956300.0,48000000000001.33
956400.0,48000000000001.32
956500.0,48000000000001.336
956600.0,48000000000001.32
956700.0,48000000000001.33
956800.0,48000000000001.33
956900.0,48000000000001.336
957000.0,48000000000001.32
957100.0,48000000000001.336
957200.0,48000000000001.33
957300.0,48000000000001.33
957400.0,48000000000001.32
957500.0,48000000000001.33
957600.0,48000000000001.33
957700.0,48000000000001.336
957800.0,48000000000001.32
957900.0,48000000000001.33
958000.0,48000000000001.33
958100.0,48000000000001.33
958200.0,48000000000001.32
958300.0,48000000000001.336
958400.0,48000000000001.32
958500.0,48000000000001.33
958600.0,48000000000001.32
958700.0,48000000000001.33
958800.0,48000000000001.33
958900.0,48000000000001.336
959000.0,48000000000001.32
959100.0,48000000000001.336
959200.0,48000000000001.32
959300.0,48000000000001.336
959400.0,48000000000001.32
959500.0,48000000000001.33
959600.0,48000000000001.32
959700.0,48000000000001.33
959800.0,48000000000001.33
959900.0,48000000000001.336
960000.0,48000000000001.33
960100.0,48000000000001.33
960200.0,48000000000001.32
960300.0,48000000000001.336
960400.0,48000000000001.32
960500.0,48000000000001.336
960600.0,48000000000001.32
960700.0,48000000000001.33
960800.0,48000000000001.33
960900.0,48000000000001.336
961000.0,48000000000001.32
961100.0,48000000000001.33
961200.0,48000000000001.33
961300.0,48000000000001.336
961400.0,48000000000001.32
961500.0,48000000000001.33
961600.0,48000000000001.32
961700.0,48000000000001.336
961800.0,48000000000001.32
961900.0,48000000000001.33
962000.0,48000000000001.33
962100.0,48000000000001.33
962200.0,48000000000001.32
962300.0,48000000000001.33
962400.0,48000000000001.32
962500.0,48000000000001.336
962600.0,48000000000001.33
962700.0,48000000000001.33
962800.0,48000000000001.32
962900.0,48000000000001.336
963000.0,48000000000001.32
963100.0,48000000000001.33
963200.0,48000000000001.33
963300.0,48000000000001.336
963400.0,48000000000001.32
963500.0,48000000000001.336
963600.0,48000000000001.33
963700.0,48000000000001.33
963800.0,48000000000001.33
963900.0,48000000000001.336
964000.0,48000000000001.32
964100.0,48000000000001.33
964200.0,48000000000001.33
964300.0,48000000000001.336
964400.0,48000000000001.32
964500.0,48000000000001.33
964600.0,48000000000001.32
964700.0,48000000000001.34
964800.0,48000000000001.33
964900.0,48000000000001.336
965000.0,48000000000001.33
965100.0,48000000000001.33
965200.0,48000000000001.33
965300.0,48000000000001.33
965400.0,48000000000001.32
965500.0,48000000000001.33
965600.0,48000000000001.32
965700.0,48000000000001.336
965800.0,48000000000001.33
965900.0,48000000000001.33
966000.0,48000000000001.33
966100.0,48000000000001.32
966200.0,48000000000001.336
966300.0,48000000000001.33
966400.0,48000000000001.336
966500.0,48000000000001.32
966600.0,48000000000001.336
966700.0,48000000000001.33
966800.0,48000000000001.336
966900.0,48000000000001.33
967000.0,48000000000001.33
967100.0,48000000000001.32
967200.0,48000000000001.33
967300.0,48000000000001.33
967400.0,48000000000001.336
967500.0,48000000000001.32
967600.0,48000000000001.336
967700.0,48000000000001.32
967800.0,48000000000001.33
967900.0,48000000000001.33
968000.0,48000000000001.33
968100.0,48000000000001.33
968200.0,48000000000001.32
968300.0,48000000000001.33
968400.0,48000000000001.32
968500.0,48000000000001.33
968600.0,48000000000001.32
968700.0,48000000000001.336
968800.0,48000000000001.33
968900.0,48000000000001.33
969000.0,48000000000001.32
969100.0,48000000000001.33
969200.0,48000000000001.33
969300.0,48000000000001.33
969400.0,48000000000001.32
969500.0,48000000000001.33
969600.0,48000000000001.32
969700.0,48000000000001.336
969800.0,48000000000001.33
969900.0,48000000000001.33
970000.0,48000000000001.32
970100.0,48000000000001.336
970200.0,48000000000001.32
970300.0,48000000000001.33
970400.0,48000000000001.32
970500.0,48000000000001.33
970600.0,48000000000001.33
970700.0,48000000000001.336
970800.0,48000000000001.32
970900.0,48000000000001.336
971000.0,48000000000001.32
971100.0,48000000000001.336
971200.0,48000000000001.32
971300.0,48000000000001.33
971400.0,48000000000001.32
971500.0,48000000000001.33
971600.0,48000000000001.33
971700.0,48000000000001.336
971800.0,48000000000001.33
971900.0,48000000000001.33
972000.0,48000000000001.32
972100.0,48000000000001.336
972200.0,48000000000001.32
972300.0,48000000000001.33
972400.0,48000000000001.33
972500.0,48000000000001.336
972600.0,48000000000001.32
972700.0,48000000000001.336
972800.0,48000000000001.33
972900.0,48000000000001.33
973000.0,48000000000001.32
973100.0,48000000000001.33
973200.0,48000000000001.33
973300.0,48000000000001.336
973400.0,48000000000001.33
973500.0,48000000000001.33
973600.0,48000000000001.32
973700.0,48000000000001.336
973800.0,48000000000001.32
973900.0,48000000000001.336
974000.0,48000000000001.33
974100.0,48000000000001.33
974200.0,48000000000001.32
974300.0,48000000000001.33
974400.0,48000000000001.32
974500.0,48000000000001.33
974600.0,48000000000001.33
974700.0,48000000000001.336
974800.0,48000000000001.33
974900.0,48000000000001.336
975000.0,48000000000001.33
975100.0,48000000000001.33
975200.0,48000000000001.32
975300.0,48000000000001.33
975400.0,48000000000001.33
975500.0,48000000000001.33
975600.0,48000000000001.33
975700.0,48000000000001.336
975800.0,48000000000001.32
975900.0,48000000000001.33
976000.0,48000000000001.33
976100.0,48000000000001.336
976200.0,48000000000001.32
976300.0,48000000000001.33
976400.0,48000000000001.33
976500.0,48000000000001.336
976600.0,48000000000001.33
976700.0,48000000000001.336
976800.0,48000000000001.33
976900.0,48000000000001.33
977000.0,48000000000001.33
977100.0,48000000000001.33
977200.0,48000000000001.32
977300.0,48000000000001.336
977400.0,48000000000001.32
977500.0,48000000000001.33
977600.0,48000000000001.33
977700.0,48000000000001.336
977800.0,48000000000001.33
977900.0,48000000000001.33
978000.0,48000000000001.32
978100.0,48000000000001.33
978200.0,48000000000001.32
978300.0,48000000000001.336
978400.0,48000000000001.33
978500.0,48000000000001.33
978600.0,48000000000001.33
978700.0,48000000000001.336
978800.0,48000000000001.32
978900.0,48000000000001.336
979000.0,48000000000001.32
979100.0,48000000000001.33
979200.0,48000000000001.32
979300.0,48000000000001.33
979400.0,48000000000001.33
979500.0,48000000000001.336
979600.0,48000000000001.33
979700.0,48000000000001.336
979800.0,48000000000001.32
979900.0,48000000000001.336
980000.0,48000000000001.33
980100.0,48000000000001.33
980200.0,48000000000001.33
980300.0,48000000000001.336
980400.0,48000000000001.33
980500.0,48000000000001.33
980600.0,48000000000001.32
980700.0,48000000000001.33
980800.0,48000000000001.33
980900.0,48000000000001.336
981000.0,48000000000001.32
981100.0,48000000000001.33
981200.0,48000000000001.32
981300.0,48000000000001.34
981400.0,48000000000001.32
981500.0,48000000000001.33
981600.0,48000000000001.34
981700.0,48000000000001.31
981800.0,48000000000001.336
981900.0,48000000000001.32
982000.0,48000000000001.34
982100.0,48000000000001.31
982200.0,48000000000001.34
982300.0,48000000000001.31
982400.0,48000000000001.34
982500.0,48000000000001.31
982600.0,48000000000001.336
982700.0,48000000000001.32
982800.0,48000000000001.34
982900.0,48000000000001.31
983000.0,48000000000001.34
983100.0,48000000000001.31
983200.0,48000000000001.336
983300.0,48000000000001.31
983400.0,48000000000001.34
983500.0,48000000000001.31
983600.0,48000000000001.336
983700.0,48000000000001.31
983800.0,48000000000001.34
983900.0,48000000000001.31
984000.0,48000000000001.34
984100.0,48000000000001.31
984200.0,48000000000001.34
984300.0,48000000000001.31
984400.0,48000000000001.34
984500.0,48000000000001.31
984600.0,48000000000001.336
984700.0,48000000000001.31
984800.0,48000000000001.336
984900.0,48000000000001.32
985000.0,48000000000001.34
985100.0,48000000000001.31
985200.0,48000000000001.34
985300.0,48000000000001.31
985400.0,48000000000001.34
985500.0,48000000000001.31
985600.0,48000000000001.34
985700.0,48000000000001.31
985800.0,48000000000001.34
985900.0,48000000000001.32
986000.0,48000000000001.34
986100.0,48000000000001.31
986200.0,48000000000001.34
986300.0,48000000000001.31
986400.0,48000000000001.34
986500.0,48000000000001.31
986600.0,48000000000001.34
986700.0,48000000000001.32
986800.0,48000000000001.34
986900.0,48000000000001.31
987000.0,48000000000001.34
987100.0,48000000000001.31
987200.0,48000000000001.34
987300.0,48000000000001.32
987400.0,48000000000001.336
987500.0,48000000000001.31
987600.0,48000000000001.34
987700.0,48000000000001.31
987800.0,48000000000001.34
987900.0,48000000000001.31
988000.0,48000000000001.34
988100.0,48000000000001.31
988200.0,48000000000001.34
988300.0,48000000000001.31
988400.0,48000000000001.34
988500.0,48000000000001.31
988600.0,48000000000001.34
988700.0,48000000000001.31
988800.0,48000000000001.336
988900.0,48000000000001.31
989000.0,48000000000001.34
989100.0,48000000000001.31
989200.0,48000000000001.34
989300.0,48000000000001.31
989400.0,48000000000001.34
989500.0,48000000000001.31
989600.0,48000000000001.34
989700.0,48000000000001.31
989800.0,48000000000001.34
989900.0,48000000000001.32
990000.0,48000000000001.34
990100.0,48000000000001.31
990200.0,48000000000001.34
990300.0,48000000000001.31
990400.0,48000000000001.34
990500.0,48000000000001.31
990600.0,48000000000001.34
990700.0,48000000000001.32
990800.0,48000000000001.34
990900.0,48000000000001.31
991000.0,48000000000001.336
991100.0,48000000000001.32
991200.0,48000000000001.34
991300.0,48000000000001.31
991400.0,48000000000001.34
991500.0,48000000000001.31
991600.0,48000000000001.34
991700.0,48000000000001.31
991800.0,48000000000001.336
991900.0,48000000000001.32
992000.0,48000000000001.34
992100.0,48000000000001.31
992200.0,48000000000001.34
992300.0,48000000000001.31
992400.0,48000000000001.34
992500.0,48000000000001.32
