M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
939300.0,8.231235628223226
939400.0,8.231235628223226
939500.0,8.231235628223226
939600.0,8.231235628223226
939700.0,8.231235628223226
939800.0,8.231235628223226
939900.0,8.231235628223226
940000.0,8.231235628223226
940100.0,8.231235628223226
940200.0,8.231235628223226
940300.0,8.231235628223226
940400.0,8.231235628223226
940500.0,8.231235628223226
940600.0,8.231235628223226
940700.0,8.231235628223226
940800.0,8.231235628223226
940900.0,8.231235628223226
941000.0,8.231235628223226
941100.0,8.231235628223226
941200.0,8.231235628223226
941300.0,8.231235628223226
941400.0,8.231235628223226
941500.0,8.231235628223226
941600.0,8.231235628223226
941700.0,8.231235628223226
941800.0,8.231235628223226
941900.0,8.231235628223226
942000.0,8.231235628223226
942100.0,8.231235628223226
942200.0,8.231235628223226
942300.0,8.231235628223226
942400.0,8.231235628223226
942500.0,8.231235628223226
942600.0,8.231235628223226
942700.0,8.231235628223226
942800.0,8.231235628223226
942900.0,8.231235628223226
943000.0,8.231235628223226
943100.0,8.231235628223226
943200.0,8.231235628223226
943300.0,8.231235628223226
943400.0,8.231235628223226
943500.0,8.231235628223226
943600.0,8.231235628223226
943700.0,8.231235628223226
943800.0,8.231235628223226
943900.0,8.231235628223226
944000.0,8.231235628223226
944100.0,8.231235628223226
944200.0,8.231235628223226
944300.0,8.231235628223226
944400.0,8.231235628223226
944500.0,8.231235628223226
944600.0,8.231235628223226
944700.0,8.231235628223226
944800.0,8.231235628223226
944900.0,8.231235628223226
945000.0,8.231235628223226
945100.0,8.231235628223226
945200.0,8.231235628223226
945300.0,8.231235628223226
945400.0,8.231235628223226
945500.0,8.231235628223226
945600.0,8.231235628223226
945700.0,8.231235628223226
945800.0,8.231235628223226
945900.0,8.231235628223226
946000.0,8.231235628223226
946100.0,8.231235628223226
946200.0,8.231235628223226
946300.0,8.231235628223226
946400.0,8.231235628223226
946500.0,8.231235628223226
946600.0,8.231235628223226
946700.0,8.231235628223226
946800.0,8.231235628223226
946900.0,8.231235628223226
947000.0,8.231235628223226
947100.0,8.231235628223226
947200.0,8.231235628223226
947300.0,8.231235628223226
947400.0,8.231235628223226
947500.0,8.231235628223226
947600.0,8.231235628223226
947700.0,8.231235628223226
947800.0,8.231235628223226
947900.0,8.231235628223226
948000.0,8.231235628223226
948100.0,8.231235628223226
948200.0,8.231235628223226
948300.0,8.231235628223226
948400.0,8.231235628223226
948500.0,8.231235628223226
948600.0,8.231235628223226
948700.0,8.231235628223226
948800.0,8.231235628223226
948900.0,8.231235628223226
949000.0,8.231235628223226
949100.0,8.231235628223226
949200.0,8.231235628223226
949300.0,8.231235628223226
949400.0,8.231235628223226
949500.0,8.231235628223226
949600.0,8.231235628223226
949700.0,8.231235628223226
949800.0,8.231235628223226
949900.0,8.231235628223226
950000.0,8.231235628223226
950100.0,8.231235628223226
950200.0,8.231235628223226
950300.0,8.231235628223226
950400.0,8.231235628223226
950500.0,8.231235628223226
950600.0,8.231235628223226
950700.0,8.231235628223226
950800.0,8.231235628223226
950900.0,8.231235628223226
951000.0,8.231235628223226
951100.0,8.231235628223226
951200.0,8.231235628223226
951300.0,8.231235628223226
951400.0,8.231235628223226
951500.0,8.231235628223226
951600.0,8.231235628223226
951700.0,8.231235628223226
951800.0,8.231235628223226
951900.0,8.231235628223226
952000.0,8.231235628223226
952100.0,8.231235628223226
952200.0,8.231235628223226
952300.0,8.231235628223226
952400.0,8.231235628223226
952500.0,8.231235628223226
952600.0,8.231235628223226
952700.0,8.231235628223226
952800.0,8.231235628223226
952900.0,8.231235628223226
953000.0,8.231235628223226
953100.0,8.231235628223226
953200.0,8.231235628223226
953300.0,8.231235628223226
953400.0,8.231235628223226
953500.0,8.231235628223226
953600.0,8.231235628223226
953700.0,8.231235628223226
953800.0,8.231235628223226
953900.0,8.231235628223226
954000.0,8.231235628223226
954100.0,8.231235628223226
954200.0,8.231235628223226
954300.0,8.231235628223226
954400.0,8.231235628223226
954500.0,8.231235628223226
954600.0,8.231235628223226
954700.0,8.231235628223226
954800.0,8.231235628223226
954900.0,8.231235628223226
955000.0,8.231235628223226
955100.0,8.231235628223226
955200.0,8.231235628223226
955300.0,8.231235628223226
955400.0,8.231235628223226
955500.0,8.231235628223226
955600.0,8.231235628223226
955700.0,8.231235628223226
955800.0,8.231235628223226
955900.0,8.231235628223226
956000.0,8.231235628223226
956100.0,8.231235628223226
956200.0,8.231235628223226
956300.0,8.231235628223226
956400.0,8.231235628223226
956500.0,8.231235628223226
956600.0,8.231235628223226
956700.0,8.231235628223226
956800.0,8.231235628223226
956900.0,8.231235628223226
957000.0,8.231235628223226
957100.0,8.231235628223226
957200.0,8.231235628223226
957300.0,8.231235628223226
957400.0,8.231235628223226
957500.0,8.231235628223226
957600.0,8.231235628223226
957700.0,8.231235628223226
957800.0,8.231235628223226
957900.0,8.231235628223226
958000.0,8.231235628223226
958100.0,8.231235628223226
958200.0,8.231235628223226
958300.0,8.231235628223226
958400.0,8.231235628223226
958500.0,8.231235628223226
958600.0,8.231235628223226
958700.0,8.231235628223226
958800.0,8.231235628223226
958900.0,8.231235628223226
959000.0,8.231235628223226
959100.0,8.231235628223226
959200.0,8.231235628223226
959300.0,8.231235628223226
959400.0,8.231235628223226
959500.0,8.231235628223226
959600.0,8.231235628223226
959700.0,8.231235628223226
959800.0,8.231235628223226
959900.0,8.231235628223226
960000.0,8.231235628223226
960100.0,8.231235628223226
960200.0,8.231235628223226
960300.0,8.231235628223226
960400.0,8.231235628223226
960500.0,8.231235628223226
960600.0,8.231235628223226
960700.0,8.231235628223226
960800.0,8.231235628223226
960900.0,8.231235628223226
961000.0,8.231235628223226
961100.0,8.231235628223226
961200.0,8.231235628223226
961300.0,8.231235628223226
961400.0,8.231235628223226
961500.0,8.231235628223226
961600.0,8.231235628223226
961700.0,8.231235628223226
961800.0,8.231235628223226
961900.0,8.231235628223226
962000.0,8.231235628223226
962100.0,8.231235628223226
962200.0,8.231235628223226
962300.0,8.231235628223226
962400.0,8.231235628223226
962500.0,8.231235628223226
962600.0,8.231235628223226
962700.0,8.231235628223226
962800.0,8.231235628223226
962900.0,8.231235628223226
963000.0,8.231235628223226
963100.0,8.231235628223226
963200.0,8.231235628223226
963300.0,8.231235628223226
963400.0,8.231235628223226
963500.0,8.231235628223226
963600.0,8.231235628223226
963700.0,8.231235628223226
963800.0,8.231235628223226
963900.0,8.231235628223226
964000.0,8.231235628223226
964100.0,8.231235628223226
964200.0,8.231235628223226
964300.0,8.231235628223226
964400.0,8.231235628223226
964500.0,8.231235628223226
964600.0,8.231235628223226
964700.0,8.231235628223226
964800.0,8.231235628223226
964900.0,8.231235628223226
965000.0,8.231235628223226
965100.0,8.231235628223226
965200.0,8.231235628223226
965300.0,8.231235628223226
965400.0,8.231235628223226
965500.0,8.231235628223226
965600.0,8.231235628223226
965700.0,8.231235628223226
965800.0,8.231235628223226
965900.0,8.231235628223226
966000.0,8.231235628223226
966100.0,8.231235628223226
966200.0,8.231235628223226
966300.0,8.231235628223226
966400.0,8.231235628223226
966500.0,8.231235628223226
966600.0,8.231235628223226
966700.0,8.231235628223226
966800.0,8.231235628223226
966900.0,8.231235628223226
967000.0,8.231235628223226
967100.0,8.231235628223226
967200.0,8.231235628223226
967300.0,8.231235628223226
967400.0,8.231235628223226
967500.0,8.231235628223226
967600.0,8.231235628223226
967700.0,8.231235628223226
967800.0,8.231235628223226
967900.0,8.231235628223226
968000.0,8.231235628223226
968100.0,8.231235628223226
968200.0,8.231235628223226
968300.0,8.231235628223226
968400.0,8.231235628223226
968500.0,8.231235628223226
968600.0,8.231235628223226
968700.0,8.231235628223226
968800.0,8.231235628223226
968900.0,8.231235628223226
969000.0,8.231235628223226
969100.0,8.231235628223226
969200.0,8.231235628223226
969300.0,8.231235628223226
969400.0,8.231235628223226
969500.0,8.231235628223226
969600.0,8.231235628223226
969700.0,8.231235628223226
969800.0,8.231235628223226
969900.0,8.231235628223226
970000.0,8.231235628223226
970100.0,8.231235628223226
970200.0,8.231235628223226
970300.0,8.231235628223226
970400.0,8.231235628223226
970500.0,8.231235628223226
970600.0,8.231235628223226
970700.0,8.231235628223226
970800.0,8.231235628223226
970900.0,8.231235628223226
971000.0,8.231235628223226
971100.0,8.231235628223226
971200.0,8.231235628223226
971300.0,8.231235628223226
971400.0,8.231235628223226
971500.0,8.231235628223226
971600.0,8.231235628223226
971700.0,8.231235628223226
971800.0,8.231235628223226
971900.0,8.231235628223226
972000.0,8.231235628223226
972100.0,8.231235628223226
972200.0,8.231235628223226
972300.0,8.231235628223226
972400.0,8.231235628223226
972500.0,8.231235628223226
972600.0,8.231235628223226
972700.0,8.231235628223226
972800.0,8.231235628223226
972900.0,8.231235628223226
973000.0,8.231235628223226
973100.0,8.231235628223226
973200.0,8.231235628223226
973300.0,8.231235628223226
973400.0,8.231235628223226
973500.0,8.231235628223226
973600.0,8.231235628223226
973700.0,8.231235628223226
973800.0,8.231235628223226
973900.0,8.231235628223226
974000.0,8.231235628223226
974100.0,8.231235628223226
974200.0,8.231235628223226
974300.0,8.231235628223226
974400.0,8.231235628223226
974500.0,8.231235628223226
974600.0,8.231235628223226
974700.0,8.231235628223226
974800.0,8.231235628223226
974900.0,8.231235628223226
975000.0,8.231235628223226
975100.0,8.231235628223226
975200.0,8.231235628223226
975300.0,8.231235628223226
975400.0,8.231235628223226
975500.0,8.231235628223226
975600.0,8.231235628223226
975700.0,8.231235628223226
975800.0,8.231235628223226
975900.0,8.231235628223226
976000.0,8.231235628223226
976100.0,8.231235628223226
976200.0,8.231235628223226
976300.0,8.231235628223226
976400.0,8.231235628223226
976500.0,8.231235628223226
976600.0,8.231235628223226
976700.0,8.231235628223226
976800.0,8.231235628223226
976900.0,8.231235628223226
977000.0,8.231235628223226
977100.0,8.231235628223226
977200.0,8.231235628223226
977300.0,8.231235628223226
977400.0,8.231235628223226
977500.0,8.231235628223226
977600.0,8.231235628223226
977700.0,8.231235628223226
977800.0,8.231235628223226
977900.0,8.231235628223226
978000.0,8.231235628223226
978100.0,8.231235628223226
978200.0,8.231235628223226
978300.0,8.231235628223226
978400.0,8.231235628223226
978500.0,8.231235628223226
978600.0,8.231235628223226
978700.0,8.231235628223226
978800.0,8.231235628223226
978900.0,8.231235628223226
979000.0,8.231235628223226
979100.0,8.231235628223226
979200.0,8.231235628223226
979300.0,8.231235628223226
979400.0,8.231235628223226
979500.0,8.231235628223226
979600.0,8.231235628223226
979700.0,8.231235628223226
979800.0,8.231235628223226
979900.0,8.231235628223226
980000.0,8.231235628223226
980100.0,8.231235628223226
980200.0,8.231235628223226
980300.0,8.231235628223226
980400.0,8.231235628223226
980500.0,8.231235628223226
980600.0,8.231235628223226
980700.0,8.231235628223226
980800.0,8.231235628223226
980900.0,8.231235628223226
981000.0,8.231235628223226
981100.0,8.231235628223226
981200.0,8.231235628223226
981300.0,8.231235628223226
981400.0,8.231235628223226
981500.0,8.231235628223226
981600.0,8.231235628223226
981700.0,8.231235628223226
981800.0,8.231235628223226
981900.0,8.231235628223226
982000.0,8.231235628223226
982100.0,8.231235628223226
982200.0,8.231235628223226
982300.0,8.231235628223226
982400.0,8.231235628223226
982500.0,8.231235628223226
982600.0,8.231235628223226
982700.0,8.231235628223226
982800.0,8.231235628223226
982900.0,8.231235628223226
983000.0,8.231235628223226
983100.0,8.231235628223226
983200.0,8.231235628223226
983300.0,8.231235628223226
983400.0,8.231235628223226
983500.0,8.231235628223226
983600.0,8.231235628223226
983700.0,8.231235628223226
983800.0,8.231235628223226
983900.0,8.231235628223226
984000.0,8.231235628223226
984100.0,8.231235628223226
984200.0,8.231235628223226
984300.0,8.231235628223226
984400.0,8.231235628223226
984500.0,8.231235628223226
984600.0,8.231235628223226
984700.0,8.231235628223226
984800.0,8.231235628223226
984900.0,8.231235628223226
985000.0,8.231235628223226
985100.0,8.231235628223226
985200.0,8.231235628223226
985300.0,8.231235628223226
985400.0,8.231235628223226
985500.0,8.231235628223226
985600.0,8.231235628223226
985700.0,8.231235628223226
985800.0,8.231235628223226
985900.0,8.231235628223226
986000.0,8.231235628223226
986100.0,8.231235628223226
986200.0,8.231235628223226
986300.0,8.231235628223226
986400.0,8.231235628223226
986500.0,8.231235628223226
986600.0,8.231235628223226
986700.0,8.231235628223226
986800.0,8.231235628223226
986900.0,8.231235628223226
987000.0,8.231235628223226
987100.0,8.231235628223226
987200.0,8.231235628223226
987300.0,8.231235628223226
987400.0,8.231235628223226
987500.0,8.231235628223226
987600.0,8.231235628223226
987700.0,8.231235628223226
987800.0,8.231235628223226
987900.0,8.231235628223226
988000.0,8.231235628223226
988100.0,8.231235628223226
988200.0,8.231235628223226
988300.0,8.231235628223226
988400.0,8.231235628223226
988500.0,8.231235628223226
988600.0,8.231235628223226
988700.0,8.231235628223226
988800.0,8.231235628223226
988900.0,8.231235628223226
989000.0,8.231235628223226
989100.0,8.231235628223226
989200.0,8.231235628223226
989300.0,8.231235628223226
989400.0,8.231235628223226
989500.0,8.231235628223226
989600.0,8.231235628223226
989700.0,8.231235628223226
989800.0,8.231235628223226
989900.0,8.231235628223226
990000.0,8.231235628223226
990100.0,8.231235628223226
990200.0,8.231235628223226
990300.0,8.231235628223226
990400.0,8.231235628223226
990500.0,8.231235628223226
990600.0,8.231235628223226
990700.0,8.231235628223226
990800.0,8.231235628223226
990900.0,8.231235628223226
991000.0,8.231235628223226
991100.0,8.231235628223226
991200.0,8.231235628223226
991300.0,8.231235628223226
991400.0,8.231235628223226
991500.0,8.231235628223226
991600.0,8.231235628223226
991700.0,8.231235628223226
991800.0,8.231235628223226
991900.0,8.231235628223226
992000.0,8.231235628223226
992100.0,8.231235628223226
992200.0,8.231235628223226
992300.0,8.231235628223226
992400.0,8.231235628223226
992500.0,8.231235628223226
992600.0,8.231235628223226
992700.0,8.231235628223226
992800.0,8.231235628223226
992900.0,8.231235628223226
993000.0,8.231235628223226
993100.0,8.231235628223226
993200.0,8.231235628223226
993300.0,8.231235628223226
993400.0,8.231235628223226
993500.0,8.231235628223226
993600.0,8.231235628223226
993700.0,8.231235628223226
993800.0,8.231235628223226
993900.0,8.231235628223226
994000.0,8.231235628223226
994100.0,8.231235628223226
994200.0,8.231235628223226
994300.0,8.231235628223226
994400.0,8.231235628223226
994500.0,8.231235628223226
994600.0,8.231235628223226
994700.0,8.231235628223226
994800.0,8.231235628223226
994900.0,8.231235628223226
995000.0,8.231235628223226
995100.0,8.231235628223226
995200.0,8.231235628223226
995300.0,8.231235628223226
995400.0,8.231235628223226
995500.0,8.231235628223226
995600.0,8.231235628223226
995700.0,8.231235628223226
995800.0,8.231235628223226
995900.0,8.231235628223226
996000.0,8.231235628223226
996100.0,8.231235628223226
996200.0,8.231235628223226
996300.0,8.231235628223226
996400.0,8.231235628223226
996500.0,8.231235628223226
996600.0,8.231235628223226
996700.0,8.231235628223226
996800.0,8.231235628223226
996900.0,8.231235628223226
997000.0,8.231235628223226
997100.0,8.231235628223226
997200.0,8.231235628223226
997300.0,8.231235628223226
997400.0,8.231235628223226
997500.0,8.231235628223226
997600.0,8.231235628223226
997700.0,8.231235628223226
997800.0,8.231235628223226
997900.0,8.231235628223226
998000.0,8.231235628223226
998100.0,8.231235628223226
998200.0,8.231235628223226
998300.0,8.231235628223226
998400.0,8.231235628223226
998500.0,8.231235628223226
