M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
890700.0,8.231215270087239
890800.0,8.231215270087239
890900.0,8.231215270087239
891000.0,8.231215270087239
891100.0,8.231215270087239
891200.0,8.231215270087239
891300.0,8.231215270087239
891400.0,8.231215270087239
891500.0,8.231215270087239
891600.0,8.231215270087239
891700.0,8.23121527008724
891800.0,8.23121527008724
891900.0,8.231215270087242
892000.0,8.231215270087242
892100.0,8.231215270087242
892200.0,8.231215270087242
892300.0,8.231215270087242
892400.0,8.231215270087242
892500.0,8.231215270087242
892600.0,8.231215270087242
892700.0,8.231215270087242
892800.0,8.231215270087242
892900.0,8.231215270087242
893000.0,8.231215270087242
893100.0,8.231215270087242
893200.0,8.231215270087244
893300.0,8.231215270087244
893400.0,8.231215270087244
893500.0,8.231215270087244
893600.0,8.231215270087246
893700.0,8.231215270087246
893800.0,8.231215270087247
893900.0,8.231215270087247
894000.0,8.231215270087247
894100.0,8.231215270087247
894200.0,8.231215270087247
894300.0,8.231215270087247
894400.0,8.231215270087247
894500.0,8.231215270087247
894600.0,8.231215270087247
894700.0,8.231215270087247
894800.0,8.231215270087247
894900.0,8.231215270087247
895000.0,8.23121527008725
895100.0,8.23121527008725
895200.0,8.23121527008725
895300.0,8.23121527008725
895400.0,8.23121527008725
895500.0,8.23121527008725
895600.0,8.23121527008725
895700.0,8.23121527008725
895800.0,8.23121527008725
895900.0,8.23121527008725
896000.0,8.23121527008725
896100.0,8.23121527008725
896200.0,8.23121527008725
896300.0,8.23121527008725
896400.0,8.23121527008725
896500.0,8.23121527008725
896600.0,8.23121527008725
896700.0,8.23121527008725
896800.0,8.23121527008725
896900.0,8.231215270087251
897000.0,8.231215270087251
897100.0,8.231215270087251
897200.0,8.231215270087251
897300.0,8.231215270087251
897400.0,8.231215270087251
897500.0,8.231215270087251
897600.0,8.231215270087251
897700.0,8.231215270087251
897800.0,8.231215270087251
897900.0,8.231215270087251
898000.0,8.231215270087251
898100.0,8.231215270087251
898200.0,8.231215270087251
898300.0,8.231215270087251
898400.0,8.231215270087251
898500.0,8.231215270087253
898600.0,8.231215270087253
898700.0,8.231215270087253
898800.0,8.231215270087253
898900.0,8.231215270087253
899000.0,8.231215270087253
899100.0,8.231215270087253
899200.0,8.231215270087255
899300.0,8.231215270087255
899400.0,8.231215270087255
899500.0,8.231215270087255
899600.0,8.231215270087255
899700.0,8.231215270087255
899800.0,8.231215270087255
899900.0,8.231215270087256
900000.0,8.231215270087256
900100.0,8.231215270087256
900200.0,8.231215270087256
900300.0,8.231215270087256
900400.0,8.231215270087256
900500.0,8.231215270087256
900600.0,8.231215270087256
900700.0,8.231215270087256
900800.0,8.231215270087256
900900.0,8.231215270087256
901000.0,8.231215270087256
901100.0,8.231215270087256
901200.0,8.231215270087256
901300.0,8.231215270087256
901400.0,8.231215270087258
901500.0,8.231215270087258
901600.0,8.231215270087258
901700.0,8.231215270087258
901800.0,8.231215270087258
901900.0,8.231215270087258
902000.0,8.231215270087258
902100.0,8.231215270087258
902200.0,8.231215270087258
902300.0,8.231215270087258
902400.0,8.231215270087258
902500.0,8.231215270087258
902600.0,8.23121527008726
902700.0,8.23121527008726
902800.0,8.23121527008726
902900.0,8.23121527008726
903000.0,8.23121527008726
903100.0,8.231215270087262
903200.0,8.231215270087262
903300.0,8.231215270087262
903400.0,8.231215270087262
903500.0,8.231215270087262
903600.0,8.231215270087262
903700.0,8.231215270087262
903800.0,8.231215270087262
903900.0,8.231215270087262
904000.0,8.231215270087262
904100.0,8.231215270087262
904200.0,8.231215270087262
904300.0,8.231215270087262
904400.0,8.231215270087262
904500.0,8.231215270087262
904600.0,8.231215270087262
904700.0,8.231215270087262
904800.0,8.231215270087262
904900.0,8.231215270087262
905000.0,8.231215270087262
905100.0,8.231215270087262
905200.0,8.231215270087262
905300.0,8.231215270087262
905400.0,8.231215270087262
905500.0,8.231215270087262
905600.0,8.231215270087262
905700.0,8.231215270087262
905800.0,8.231215270087262
905900.0,8.231215270087262
906000.0,8.231215270087262
906100.0,8.231215270087262
906200.0,8.231215270087263
906300.0,8.231215270087263
906400.0,8.231215270087263
906500.0,8.231215270087263
906600.0,8.231215270087263
906700.0,8.231215270087263
906800.0,8.231215270087263
906900.0,8.231215270087263
907000.0,8.231215270087265
907100.0,8.231215270087265
907200.0,8.231215270087265
907300.0,8.231215270087267
907400.0,8.231215270087267
907500.0,8.231215270087267
907600.0,8.231215270087267
907700.0,8.231215270087267
907800.0,8.231215270087267
907900.0,8.231215270087267
908000.0,8.231215270087267
908100.0,8.231215270087267
908200.0,8.231215270087267
908300.0,8.231215270087267
908400.0,8.231215270087265
908500.0,8.231215270087265
908600.0,8.231215270087265
908700.0,8.231215270087265
908800.0,8.231215270087267
908900.0,8.231215270087267
909000.0,8.231215270087267
909100.0,8.231215270087267
909200.0,8.231215270087269
909300.0,8.231215270087269
909400.0,8.231215270087269
909500.0,8.231215270087267
909600.0,8.231215270087269
909700.0,8.231215270087269
909800.0,8.231215270087269
909900.0,8.231215270087269
910000.0,8.23121527008727
910100.0,8.23121527008727
910200.0,8.23121527008727
910300.0,8.23121527008727
910400.0,8.23121527008727
910500.0,8.23121527008727
910600.0,8.23121527008727
910700.0,8.23121527008727
910800.0,8.23121527008727
910900.0,8.23121527008727
911000.0,8.23121527008727
911100.0,8.23121527008727
911200.0,8.23121527008727
911300.0,8.23121527008727
911400.0,8.23121527008727
911500.0,8.23121527008727
911600.0,8.23121527008727
911700.0,8.23121527008727
911800.0,8.23121527008727
911900.0,8.23121527008727
912000.0,8.23121527008727
912100.0,8.23121527008727
912200.0,8.23121527008727
912300.0,8.23121527008727
912400.0,8.23121527008727
912500.0,8.23121527008727
912600.0,8.23121527008727
912700.0,8.23121527008727
912800.0,8.231215270087272
912900.0,8.231215270087272
913000.0,8.231215270087272
913100.0,8.231215270087272
913200.0,8.231215270087272
913300.0,8.231215270087272
913400.0,8.231215270087272
913500.0,8.231215270087272
913600.0,8.231215270087272
913700.0,8.231215270087272
913800.0,8.23121527008727
913900.0,8.23121527008727
914000.0,8.23121527008727
914100.0,8.23121527008727
914200.0,8.231215270087272
914300.0,8.23121527008727
914400.0,8.23121527008727
914500.0,8.23121527008727
914600.0,8.23121527008727
914700.0,8.23121527008727
914800.0,8.23121527008727
914900.0,8.23121527008727
915000.0,8.23121527008727
915100.0,8.231215270087272
915200.0,8.231215270087272
915300.0,8.231215270087272
915400.0,8.231215270087272
915500.0,8.231215270087272
915600.0,8.231215270087272
915700.0,8.231215270087274
915800.0,8.231215270087274
915900.0,8.231215270087274
916000.0,8.231215270087274
916100.0,8.231215270087272
916200.0,8.231215270087274
916300.0,8.231215270087274
916400.0,8.231215270087274
916500.0,8.231215270087274
916600.0,8.231215270087274
916700.0,8.231215270087274
916800.0,8.231215270087274
916900.0,8.231215270087274
917000.0,8.231215270087276
917100.0,8.231215270087276
917200.0,8.231215270087276
917300.0,8.231215270087276
917400.0,8.231215270087276
917500.0,8.231215270087276
917600.0,8.231215270087276
917700.0,8.231215270087276
917800.0,8.231215270087276
917900.0,8.231215270087276
918000.0,8.231215270087278
918100.0,8.231215270087278
918200.0,8.231215270087278
918300.0,8.231215270087278
918400.0,8.231215270087278
918500.0,8.231215270087278
918600.0,8.231215270087278
918700.0,8.23121527008728
918800.0,8.23121527008728
918900.0,8.231215270087278
919000.0,8.231215270087278
919100.0,8.231215270087278
919200.0,8.231215270087278
919300.0,8.231215270087278
919400.0,8.231215270087278
919500.0,8.231215270087278
919600.0,8.231215270087278
919700.0,8.231215270087278
919800.0,8.231215270087278
919900.0,8.231215270087278
920000.0,8.231215270087278
920100.0,8.231215270087278
920200.0,8.231215270087278
920300.0,8.231215270087278
920400.0,8.231215270087278
920500.0,8.231215270087278
920600.0,8.231215270087278
920700.0,8.231215270087278
920800.0,8.231215270087278
920900.0,8.231215270087278
921000.0,8.231215270087278
921100.0,8.231215270087278
921200.0,8.231215270087278
921300.0,8.231215270087278
921400.0,8.231215270087278
921500.0,8.23121527008728
921600.0,8.23121527008728
921700.0,8.23121527008728
921800.0,8.23121527008728
921900.0,8.23121527008728
922000.0,8.23121527008728
922100.0,8.23121527008728
922200.0,8.23121527008728
922300.0,8.23121527008728
922400.0,8.23121527008728
922500.0,8.23121527008728
922600.0,8.23121527008728
922700.0,8.23121527008728
922800.0,8.23121527008728
922900.0,8.23121527008728
923000.0,8.23121527008728
923100.0,8.23121527008728
923200.0,8.231215270087281
923300.0,8.231215270087281
923400.0,8.23121527008728
923500.0,8.23121527008728
923600.0,8.231215270087281
923700.0,8.231215270087281
923800.0,8.231215270087281
923900.0,8.231215270087281
924000.0,8.231215270087281
924100.0,8.231215270087283
924200.0,8.231215270087283
924300.0,8.231215270087283
924400.0,8.231215270087283
924500.0,8.231215270087283
924600.0,8.231215270087283
924700.0,8.231215270087283
924800.0,8.231215270087283
924900.0,8.231215270087283
925000.0,8.231215270087283
925100.0,8.231215270087283
925200.0,8.231215270087283
925300.0,8.231215270087283
925400.0,8.231215270087283
925500.0,8.231215270087283
925600.0,8.231215270087283
925700.0,8.231215270087285
925800.0,8.231215270087285
925900.0,8.231215270087285
926000.0,8.231215270087286
926100.0,8.231215270087286
926200.0,8.231215270087286
926300.0,8.231215270087286
926400.0,8.231215270087286
926500.0,8.231215270087286
926600.0,8.231215270087288
926700.0,8.231215270087288
926800.0,8.231215270087288
926900.0,8.231215270087288
927000.0,8.231215270087288
927100.0,8.23121527008729
927200.0,8.23121527008729
927300.0,8.23121527008729
927400.0,8.23121527008729
927500.0,8.23121527008729
927600.0,8.23121527008729
927700.0,8.23121527008729
927800.0,8.23121527008729
927900.0,8.23121527008729
928000.0,8.23121527008729
928100.0,8.23121527008729
928200.0,8.23121527008729
928300.0,8.23121527008729
928400.0,8.23121527008729
928500.0,8.23121527008729
928600.0,8.231215270087292
928700.0,8.231215270087292
928800.0,8.231215270087294
928900.0,8.231215270087294
929000.0,8.231215270087295
929100.0,8.231215270087295
929200.0,8.231215270087295
929300.0,8.231215270087295
929400.0,8.231215270087295
929500.0,8.231215270087295
929600.0,8.231215270087295
929700.0,8.231215270087295
929800.0,8.231215270087295
929900.0,8.231215270087295
930000.0,8.231215270087295
930100.0,8.231215270087295
930200.0,8.231215270087295
930300.0,8.231215270087295
930400.0,8.231215270087295
930500.0,8.231215270087295
930600.0,8.231215270087295
930700.0,8.231215270087295
930800.0,8.231215270087294
930900.0,8.231215270087294
931000.0,8.231215270087295
931100.0,8.231215270087294
931200.0,8.231215270087295
931300.0,8.231215270087295
931400.0,8.231215270087294
931500.0,8.231215270087294
931600.0,8.231215270087294
931700.0,8.231215270087294
931800.0,8.231215270087294
931900.0,8.231215270087294
932000.0,8.231215270087294
932100.0,8.231215270087294
932200.0,8.231215270087294
932300.0,8.231215270087295
932400.0,8.231215270087295
932500.0,8.231215270087295
932600.0,8.231215270087295
932700.0,8.231215270087297
932800.0,8.231215270087297
932900.0,8.231215270087297
933000.0,8.231215270087297
933100.0,8.231215270087297
933200.0,8.231215270087297
933300.0,8.231215270087297
933400.0,8.231215270087297
933500.0,8.231215270087297
933600.0,8.231215270087297
933700.0,8.231215270087297
933800.0,8.231215270087297
933900.0,8.231215270087297
934000.0,8.231215270087297
934100.0,8.231215270087297
934200.0,8.231215270087297
934300.0,8.231215270087297
934400.0,8.231215270087297
934500.0,8.231215270087297
934600.0,8.231215270087297
934700.0,8.231215270087297
934800.0,8.231215270087297
934900.0,8.231215270087297
935000.0,8.231215270087297
935100.0,8.231215270087297
935200.0,8.231215270087297
935300.0,8.231215270087297
935400.0,8.231215270087297
935500.0,8.231215270087297
935600.0,8.231215270087297
935700.0,8.231215270087297
935800.0,8.231215270087295
935900.0,8.231215270087295
936000.0,8.231215270087295
936100.0,8.231215270087297
936200.0,8.231215270087297
936300.0,8.231215270087297
936400.0,8.231215270087297
936500.0,8.231215270087299
936600.0,8.231215270087299
936700.0,8.231215270087299
936800.0,8.231215270087299
936900.0,8.231215270087299
937000.0,8.231215270087299
937100.0,8.231215270087299
937200.0,8.231215270087299
937300.0,8.231215270087299
937400.0,8.231215270087299
937500.0,8.231215270087299
937600.0,8.231215270087299
937700.0,8.231215270087299
937800.0,8.231215270087299
937900.0,8.231215270087299
938000.0,8.231215270087299
938100.0,8.231215270087299
938200.0,8.231215270087299
938300.0,8.2312152700873
938400.0,8.2312152700873
938500.0,8.2312152700873
938600.0,8.2312152700873
938700.0,8.231215270087302
938800.0,8.231215270087302
938900.0,8.231215270087302
939000.0,8.231215270087302
939100.0,8.231215270087302
939200.0,8.231215270087302
939300.0,8.231215270087304
939400.0,8.231215270087304
939500.0,8.231215270087304
939600.0,8.231215270087304
939700.0,8.231215270087304
939800.0,8.231215270087304
939900.0,8.231215270087304
940000.0,8.231215270087304
940100.0,8.231215270087306
940200.0,8.231215270087304
940300.0,8.231215270087304
940400.0,8.231215270087304
940500.0,8.231215270087304
940600.0,8.231215270087304
940700.0,8.231215270087304
940800.0,8.231215270087304
940900.0,8.231215270087304
941000.0,8.231215270087306
941100.0,8.231215270087306
941200.0,8.231215270087306
941300.0,8.231215270087306
941400.0,8.231215270087304
941500.0,8.231215270087306
941600.0,8.231215270087304
941700.0,8.231215270087304
941800.0,8.231215270087304
941900.0,8.231215270087304
942000.0,8.231215270087304
942100.0,8.231215270087304
942200.0,8.231215270087304
942300.0,8.231215270087304
942400.0,8.231215270087304
942500.0,8.231215270087304
942600.0,8.231215270087304
942700.0,8.231215270087306
942800.0,8.231215270087306
942900.0,8.231215270087306
943000.0,8.231215270087306
943100.0,8.231215270087306
943200.0,8.231215270087306
943300.0,8.231215270087306
943400.0,8.231215270087306
943500.0,8.231215270087306
943600.0,8.231215270087304
943700.0,8.231215270087304
943800.0,8.231215270087304
943900.0,8.231215270087304
944000.0,8.231215270087304
944100.0,8.231215270087304
944200.0,8.231215270087304
944300.0,8.231215270087306
944400.0,8.231215270087306
944500.0,8.231215270087308
944600.0,8.231215270087308
944700.0,8.231215270087308
944800.0,8.231215270087308
944900.0,8.231215270087308
945000.0,8.231215270087308
945100.0,8.231215270087308
945200.0,8.23121527008731
945300.0,8.23121527008731
945400.0,8.23121527008731
945500.0,8.231215270087311
945600.0,8.231215270087311
945700.0,8.231215270087313
945800.0,8.231215270087313
945900.0,8.231215270087313
946000.0,8.231215270087313
946100.0,8.231215270087313
946200.0,8.231215270087313
946300.0,8.231215270087313
946400.0,8.231215270087313
946500.0,8.231215270087313
946600.0,8.231215270087313
946700.0,8.231215270087313
946800.0,8.231215270087313
946900.0,8.231215270087313
947000.0,8.231215270087313
947100.0,8.231215270087315
947200.0,8.231215270087315
947300.0,8.231215270087315
947400.0,8.231215270087315
947500.0,8.231215270087315
947600.0,8.231215270087315
947700.0,8.231215270087315
947800.0,8.231215270087315
947900.0,8.231215270087317
948000.0,8.231215270087317
948100.0,8.231215270087317
948200.0,8.231215270087317
948300.0,8.231215270087317
948400.0,8.231215270087317
948500.0,8.231215270087317
948600.0,8.231215270087315
948700.0,8.231215270087317
948800.0,8.231215270087315
948900.0,8.231215270087317
949000.0,8.231215270087317
949100.0,8.231215270087317
949200.0,8.231215270087317
949300.0,8.231215270087317
949400.0,8.231215270087317
949500.0,8.231215270087318
949600.0,8.231215270087318
949700.0,8.231215270087318
949800.0,8.231215270087318
949900.0,8.23121527008732
950000.0,8.23121527008732
950100.0,8.23121527008732
950200.0,8.231215270087322
950300.0,8.231215270087322
950400.0,8.231215270087322
950500.0,8.231215270087322
950600.0,8.231215270087322
950700.0,8.231215270087324
950800.0,8.231215270087324
950900.0,8.231215270087324
951000.0,8.231215270087324
951100.0,8.231215270087324
