M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
882900.0,8.231215270086286
883000.0,8.231215270086286
883100.0,8.231215270086286
883200.0,8.231215270086286
883300.0,8.231215270086286
883400.0,8.231215270086286
883500.0,8.231215270086286
883600.0,8.231215270086286
883700.0,8.231215270086286
883800.0,8.231215270086286
883900.0,8.231215270086286
884000.0,8.231215270086286
884100.0,8.231215270086286
884200.0,8.231215270086286
884300.0,8.231215270086286
884400.0,8.231215270086286
884500.0,8.231215270086286
884600.0,8.231215270086286
884700.0,8.231215270086286
884800.0,8.231215270086286
884900.0,8.231215270086286
885000.0,8.231215270086286
885100.0,8.231215270086286
885200.0,8.231215270086286
885300.0,8.231215270086286
885400.0,8.231215270086286
885500.0,8.231215270086286
885600.0,8.231215270086286
885700.0,8.231215270086286
885800.0,8.231215270086286
885900.0,8.231215270086286
886000.0,8.231215270086286
886100.0,8.231215270086286
886200.0,8.231215270086286
886300.0,8.231215270086286
886400.0,8.231215270086286
886500.0,8.231215270086286
886600.0,8.231215270086286
886700.0,8.231215270086286
886800.0,8.231215270086286
886900.0,8.231215270086286
887000.0,8.231215270086286
887100.0,8.231215270086286
887200.0,8.231215270086286
887300.0,8.231215270086286
887400.0,8.231215270086286
887500.0,8.231215270086286
887600.0,8.231215270086286
887700.0,8.231215270086286
887800.0,8.231215270086286
887900.0,8.231215270086286
888000.0,8.231215270086286
888100.0,8.231215270086286
888200.0,8.231215270086286
888300.0,8.231215270086286
888400.0,8.231215270086286
888500.0,8.231215270086286
888600.0,8.231215270086286
888700.0,8.231215270086286
888800.0,8.231215270086286
888900.0,8.231215270086286
889000.0,8.231215270086286
889100.0,8.231215270086286
889200.0,8.231215270086286
889300.0,8.231215270086286
889400.0,8.231215270086286
889500.0,8.231215270086286
889600.0,8.231215270086286
889700.0,8.231215270086286
889800.0,8.231215270086286
889900.0,8.231215270086286
890000.0,8.231215270086286
890100.0,8.231215270086286
890200.0,8.231215270086286
890300.0,8.231215270086286
890400.0,8.231215270086286
890500.0,8.231215270086286
890600.0,8.231215270086286
890700.0,8.231215270086286
890800.0,8.231215270086286
890900.0,8.231215270086286
891000.0,8.231215270086286
891100.0,8.231215270086286
891200.0,8.231215270086286
891300.0,8.231215270086286
891400.0,8.231215270086286
891500.0,8.231215270086286
891600.0,8.231215270086286
891700.0,8.231215270086286
891800.0,8.231215270086286
891900.0,8.231215270086286
892000.0,8.231215270086286
892100.0,8.231215270086286
892200.0,8.231215270086286
892300.0,8.231215270086286
892400.0,8.231215270086286
892500.0,8.231215270086286
892600.0,8.231215270086286
892700.0,8.231215270086286
892800.0,8.231215270086286
892900.0,8.231215270086286
893000.0,8.231215270086286
893100.0,8.231215270086286
893200.0,8.231215270086286
893300.0,8.231215270086286
893400.0,8.231215270086286
893500.0,8.231215270086286
893600.0,8.231215270086286
893700.0,8.231215270086286
893800.0,8.231215270086286
893900.0,8.231215270086286
894000.0,8.231215270086286
894100.0,8.231215270086286
894200.0,8.231215270086286
894300.0,8.231215270086286
894400.0,8.231215270086286
894500.0,8.231215270086286
894600.0,8.231215270086286
894700.0,8.231215270086286
894800.0,8.231215270086286
894900.0,8.231215270086286
895000.0,8.231215270086286
895100.0,8.231215270086286
895200.0,8.231215270086286
895300.0,8.231215270086286
895400.0,8.231215270086286
895500.0,8.231215270086286
895600.0,8.231215270086286
895700.0,8.231215270086286
895800.0,8.231215270086286
895900.0,8.231215270086286
896000.0,8.231215270086286
896100.0,8.231215270086286
896200.0,8.231215270086286
896300.0,8.231215270086286
896400.0,8.231215270086286
896500.0,8.231215270086286
896600.0,8.231215270086286
896700.0,8.231215270086286
896800.0,8.231215270086286
896900.0,8.231215270086286
897000.0,8.231215270086286
897100.0,8.231215270086286
897200.0,8.231215270086286
897300.0,8.231215270086286
897400.0,8.231215270086286
897500.0,8.231215270086286
897600.0,8.231215270086286
897700.0,8.231215270086286
897800.0,8.231215270086286
897900.0,8.231215270086286
898000.0,8.231215270086286
898100.0,8.231215270086286
898200.0,8.231215270086286
898300.0,8.231215270086286
898400.0,8.231215270086286
898500.0,8.231215270086286
898600.0,8.231215270086286
898700.0,8.231215270086286
898800.0,8.231215270086286
898900.0,8.231215270086286
899000.0,8.231215270086286
899100.0,8.231215270086286
899200.0,8.231215270086286
899300.0,8.231215270086286
899400.0,8.231215270086286
899500.0,8.231215270086286
899600.0,8.231215270086286
899700.0,8.231215270086286
899800.0,8.231215270086286
899900.0,8.231215270086286
900000.0,8.231215270086286
900100.0,8.231215270086286
900200.0,8.231215270086286
900300.0,8.231215270086286
900400.0,8.231215270086286
900500.0,8.231215270086286
900600.0,8.231215270086286
900700.0,8.231215270086286
900800.0,8.231215270086286
900900.0,8.231215270086286
901000.0,8.231215270086286
901100.0,8.231215270086286
901200.0,8.231215270086286
901300.0,8.231215270086286
901400.0,8.231215270086286
901500.0,8.231215270086286
901600.0,8.231215270086286
901700.0,8.231215270086286
901800.0,8.231215270086286
901900.0,8.231215270086286
902000.0,8.231215270086286
902100.0,8.231215270086286
902200.0,8.231215270086286
902300.0,8.231215270086286
902400.0,8.231215270086286
902500.0,8.231215270086286
902600.0,8.231215270086286
902700.0,8.231215270086286
902800.0,8.231215270086286
902900.0,8.231215270086286
903000.0,8.231215270086286
903100.0,8.231215270086286
903200.0,8.231215270086286
903300.0,8.231215270086286
903400.0,8.231215270086286
903500.0,8.231215270086286
903600.0,8.231215270086286
903700.0,8.231215270086286
903800.0,8.231215270086286
903900.0,8.231215270086286
904000.0,8.231215270086286
904100.0,8.231215270086286
904200.0,8.231215270086286
904300.0,8.231215270086286
904400.0,8.231215270086286
904500.0,8.231215270086286
904600.0,8.231215270086286
904700.0,8.231215270086286
904800.0,8.231215270086286
904900.0,8.231215270086286
905000.0,8.231215270086286
905100.0,8.231215270086286
905200.0,8.231215270086286
905300.0,8.231215270086286
905400.0,8.231215270086286
905500.0,8.231215270086286
905600.0,8.231215270086286
905700.0,8.231215270086286
905800.0,8.231215270086286
905900.0,8.231215270086286
906000.0,8.231215270086286
906100.0,8.231215270086286
906200.0,8.231215270086286
906300.0,8.231215270086286
906400.0,8.231215270086286
906500.0,8.231215270086286
906600.0,8.231215270086286
906700.0,8.231215270086286
906800.0,8.231215270086286
906900.0,8.231215270086286
907000.0,8.231215270086286
907100.0,8.231215270086286
907200.0,8.231215270086286
907300.0,8.231215270086286
907400.0,8.231215270086286
907500.0,8.231215270086286
907600.0,8.231215270086286
907700.0,8.231215270086286
907800.0,8.231215270086286
907900.0,8.231215270086286
908000.0,8.231215270086286
908100.0,8.231215270086286
908200.0,8.231215270086286
908300.0,8.231215270086286
908400.0,8.231215270086286
908500.0,8.231215270086286
908600.0,8.231215270086286
908700.0,8.231215270086286
908800.0,8.231215270086286
908900.0,8.231215270086286
909000.0,8.231215270086286
909100.0,8.231215270086286
909200.0,8.231215270086286
909300.0,8.231215270086286
909400.0,8.231215270086286
909500.0,8.231215270086286
909600.0,8.231215270086286
909700.0,8.231215270086286
909800.0,8.231215270086286
909900.0,8.231215270086286
910000.0,8.231215270086286
910100.0,8.231215270086286
910200.0,8.231215270086286
910300.0,8.231215270086286
910400.0,8.231215270086286
910500.0,8.231215270086286
910600.0,8.231215270086286
910700.0,8.231215270086286
910800.0,8.231215270086286
910900.0,8.231215270086286
911000.0,8.231215270086286
911100.0,8.231215270086286
911200.0,8.231215270086286
911300.0,8.231215270086286
911400.0,8.231215270086286
911500.0,8.231215270086286
911600.0,8.231215270086286
911700.0,8.231215270086286
911800.0,8.231215270086286
911900.0,8.231215270086286
912000.0,8.231215270086286
912100.0,8.231215270086286
912200.0,8.231215270086286
912300.0,8.231215270086286
912400.0,8.231215270086286
912500.0,8.231215270086286
912600.0,8.231215270086286
912700.0,8.231215270086286
912800.0,8.231215270086286
912900.0,8.231215270086286
913000.0,8.231215270086286
913100.0,8.231215270086286
913200.0,8.231215270086286
913300.0,8.231215270086286
913400.0,8.231215270086286
913500.0,8.231215270086286
913600.0,8.231215270086286
913700.0,8.231215270086286
913800.0,8.231215270086286
913900.0,8.231215270086286
914000.0,8.231215270086286
914100.0,8.231215270086286
914200.0,8.231215270086286
914300.0,8.231215270086286
914400.0,8.231215270086286
914500.0,8.231215270086286
914600.0,8.231215270086286
914700.0,8.231215270086286
914800.0,8.231215270086286
914900.0,8.231215270086286
915000.0,8.231215270086286
915100.0,8.231215270086286
915200.0,8.231215270086286
915300.0,8.231215270086286
915400.0,8.231215270086286
915500.0,8.231215270086286
915600.0,8.231215270086286
915700.0,8.231215270086286
915800.0,8.231215270086286
915900.0,8.231215270086286
916000.0,8.231215270086286
916100.0,8.231215270086286
916200.0,8.231215270086286
916300.0,8.231215270086286
916400.0,8.231215270086286
916500.0,8.231215270086286
916600.0,8.231215270086286
916700.0,8.231215270086286
916800.0,8.231215270086286
916900.0,8.231215270086286
917000.0,8.231215270086286
917100.0,8.231215270086286
917200.0,8.231215270086286
917300.0,8.231215270086286
917400.0,8.231215270086286
917500.0,8.231215270086286
917600.0,8.231215270086286
917700.0,8.231215270086286
917800.0,8.231215270086286
917900.0,8.231215270086286
918000.0,8.231215270086286
918100.0,8.231215270086286
918200.0,8.231215270086286
918300.0,8.231215270086286
918400.0,8.231215270086286
918500.0,8.231215270086286
918600.0,8.231215270086286
918700.0,8.231215270086286
918800.0,8.231215270086286
918900.0,8.231215270086286
919000.0,8.231215270086286
919100.0,8.231215270086286
919200.0,8.231215270086286
919300.0,8.231215270086286
919400.0,8.231215270086286
919500.0,8.231215270086286
919600.0,8.231215270086286
919700.0,8.231215270086286
919800.0,8.231215270086286
919900.0,8.231215270086286
920000.0,8.231215270086286
920100.0,8.231215270086286
920200.0,8.231215270086286
920300.0,8.231215270086286
920400.0,8.231215270086286
920500.0,8.231215270086286
920600.0,8.231215270086286
920700.0,8.231215270086286
920800.0,8.231215270086286
920900.0,8.231215270086286
921000.0,8.231215270086286
921100.0,8.231215270086286
921200.0,8.231215270086286
921300.0,8.231215270086286
921400.0,8.231215270086286
921500.0,8.231215270086286
921600.0,8.231215270086286
921700.0,8.231215270086286
921800.0,8.231215270086286
921900.0,8.231215270086286
922000.0,8.231215270086286
922100.0,8.231215270086286
922200.0,8.231215270086286
922300.0,8.231215270086286
922400.0,8.231215270086286
922500.0,8.231215270086286
922600.0,8.231215270086286
922700.0,8.231215270086286
922800.0,8.231215270086286
922900.0,8.231215270086286
923000.0,8.231215270086286
923100.0,8.231215270086286
923200.0,8.231215270086286
923300.0,8.231215270086286
923400.0,8.231215270086286
923500.0,8.231215270086286
923600.0,8.231215270086286
923700.0,8.231215270086286
923800.0,8.231215270086286
923900.0,8.231215270086286
924000.0,8.231215270086286
924100.0,8.231215270086286
924200.0,8.231215270086286
924300.0,8.231215270086286
924400.0,8.231215270086286
924500.0,8.231215270086286
924600.0,8.231215270086286
924700.0,8.231215270086286
924800.0,8.231215270086286
924900.0,8.231215270086286
925000.0,8.231215270086286
925100.0,8.231215270086286
925200.0,8.231215270086286
925300.0,8.231215270086286
925400.0,8.231215270086286
925500.0,8.231215270086286
925600.0,8.231215270086286
925700.0,8.231215270086286
925800.0,8.231215270086286
925900.0,8.231215270086286
926000.0,8.231215270086286
926100.0,8.231215270086286
926200.0,8.231215270086286
926300.0,8.231215270086286
926400.0,8.231215270086286
926500.0,8.231215270086286
926600.0,8.231215270086286
926700.0,8.231215270086286
926800.0,8.231215270086286
926900.0,8.231215270086286
927000.0,8.231215270086286
927100.0,8.231215270086286
927200.0,8.231215270086286
927300.0,8.231215270086286
927400.0,8.231215270086286
927500.0,8.231215270086286
927600.0,8.231215270086286
927700.0,8.231215270086286
927800.0,8.231215270086286
927900.0,8.231215270086286
928000.0,8.231215270086286
928100.0,8.231215270086286
928200.0,8.231215270086286
928300.0,8.231215270086286
928400.0,8.231215270086286
928500.0,8.231215270086286
928600.0,8.231215270086286
928700.0,8.231215270086286
928800.0,8.231215270086286
928900.0,8.231215270086286
929000.0,8.231215270086286
929100.0,8.231215270086286
929200.0,8.231215270086286
929300.0,8.231215270086286
929400.0,8.231215270086286
929500.0,8.231215270086286
929600.0,8.231215270086286
929700.0,8.231215270086286
929800.0,8.231215270086286
929900.0,8.231215270086286
930000.0,8.231215270086286
930100.0,8.231215270086286
930200.0,8.231215270086286
930300.0,8.231215270086286
930400.0,8.231215270086286
930500.0,8.231215270086286
930600.0,8.231215270086286
930700.0,8.231215270086286
930800.0,8.231215270086286
930900.0,8.231215270086286
931000.0,8.231215270086286
931100.0,8.231215270086286
931200.0,8.231215270086286
931300.0,8.231215270086286
931400.0,8.231215270086286
931500.0,8.231215270086286
931600.0,8.231215270086286
931700.0,8.231215270086286
931800.0,8.231215270086286
931900.0,8.231215270086286
932000.0,8.231215270086286
932100.0,8.231215270086286
932200.0,8.231215270086286
932300.0,8.231215270086286
932400.0,8.231215270086286
932500.0,8.231215270086286
932600.0,8.231215270086286
932700.0,8.231215270086286
932800.0,8.231215270086286
932900.0,8.231215270086286
933000.0,8.231215270086286
933100.0,8.231215270086286
933200.0,8.231215270086286
933300.0,8.231215270086286
933400.0,8.231215270086286
933500.0,8.231215270086286
933600.0,8.231215270086286
933700.0,8.231215270086286
933800.0,8.231215270086286
933900.0,8.231215270086286
934000.0,8.231215270086286
934100.0,8.231215270086286
934200.0,8.231215270086286
934300.0,8.231215270086286
934400.0,8.231215270086286
934500.0,8.231215270086286
934600.0,8.231215270086286
934700.0,8.231215270086286
934800.0,8.231215270086286
934900.0,8.231215270086286
935000.0,8.231215270086286
935100.0,8.231215270086286
935200.0,8.231215270086286
935300.0,8.231215270086286
935400.0,8.231215270086286
935500.0,8.231215270086286
935600.0,8.231215270086286
935700.0,8.231215270086286
935800.0,8.231215270086286
935900.0,8.231215270086286
936000.0,8.231215270086286
936100.0,8.231215270086286
936200.0,8.231215270086286
936300.0,8.231215270086286
936400.0,8.231215270086286
936500.0,8.231215270086286
936600.0,8.231215270086286
936700.0,8.231215270086286
936800.0,8.231215270086286
936900.0,8.231215270086286
937000.0,8.231215270086286
937100.0,8.231215270086286
937200.0,8.231215270086286
937300.0,8.231215270086286
937400.0,8.231215270086286
937500.0,8.231215270086286
937600.0,8.231215270086286
937700.0,8.231215270086286
937800.0,8.231215270086286
937900.0,8.231215270086286
938000.0,8.231215270086286
938100.0,8.231215270086286
938200.0,8.231215270086286
938300.0,8.231215270086286
938400.0,8.231215270086286
938500.0,8.231215270086286
938600.0,8.231215270086286
938700.0,8.231215270086286
938800.0,8.231215270086286
938900.0,8.231215270086286
939000.0,8.231215270086286
939100.0,8.231215270086286
939200.0,8.231215270086286
939300.0,8.231215270086286
939400.0,8.231215270086286
939500.0,8.231215270086286
939600.0,8.231215270086286
939700.0,8.231215270086286
939800.0,8.231215270086286
939900.0,8.231215270086286
940000.0,8.231215270086286
940100.0,8.231215270086286
940200.0,8.231215270086286
940300.0,8.231215270086286
940400.0,8.231215270086286
940500.0,8.231215270086286
940600.0,8.231215270086286
940700.0,8.231215270086286
940800.0,8.231215270086286
940900.0,8.231215270086286
941000.0,8.231215270086286
941100.0,8.231215270086286
941200.0,8.231215270086286
941300.0,8.231215270086286
941400.0,8.231215270086286
941500.0,8.231215270086286
941600.0,8.231215270086286
941700.0,8.231215270086286
941800.0,8.231215270086286
941900.0,8.231215270086286
942000.0,8.231215270086286
942100.0,8.231215270086286
