M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
937800.0,8.231235628223269
937900.0,8.231235628223269
938000.0,8.231235628223269
938100.0,8.231235628223269
938200.0,8.231235628223269
938300.0,8.231235628223269
938400.0,8.231235628223269
938500.0,8.231235628223269
938600.0,8.231235628223269
938700.0,8.231235628223269
938800.0,8.231235628223269
938900.0,8.231235628223269
939000.0,8.231235628223269
939100.0,8.231235628223269
939200.0,8.231235628223269
939300.0,8.231235628223269
939400.0,8.231235628223269
939500.0,8.231235628223269
939600.0,8.231235628223269
939700.0,8.231235628223269
939800.0,8.231235628223269
939900.0,8.231235628223269
940000.0,8.231235628223269
940100.0,8.231235628223269
940200.0,8.231235628223269
940300.0,8.231235628223269
940400.0,8.231235628223269
940500.0,8.231235628223269
940600.0,8.231235628223269
940700.0,8.231235628223269
940800.0,8.231235628223269
940900.0,8.231235628223269
941000.0,8.231235628223269
941100.0,8.231235628223269
941200.0,8.231235628223269
941300.0,8.231235628223269
941400.0,8.231235628223269
941500.0,8.231235628223269
941600.0,8.231235628223269
941700.0,8.231235628223269
941800.0,8.231235628223269
941900.0,8.231235628223269
942000.0,8.231235628223269
942100.0,8.231235628223269
942200.0,8.231235628223269
942300.0,8.231235628223269
942400.0,8.231235628223269
942500.0,8.231235628223269
942600.0,8.231235628223269
942700.0,8.231235628223269
942800.0,8.231235628223269
942900.0,8.231235628223269
943000.0,8.231235628223269
943100.0,8.231235628223269
943200.0,8.231235628223269
943300.0,8.231235628223269
943400.0,8.231235628223269
943500.0,8.231235628223269
943600.0,8.231235628223269
943700.0,8.231235628223269
943800.0,8.231235628223269
943900.0,8.231235628223269
944000.0,8.231235628223269
944100.0,8.231235628223269
944200.0,8.231235628223269
944300.0,8.231235628223269
944400.0,8.231235628223269
944500.0,8.231235628223269
944600.0,8.231235628223269
944700.0,8.231235628223269
944800.0,8.231235628223269
944900.0,8.231235628223269
945000.0,8.231235628223269
945100.0,8.231235628223269
945200.0,8.231235628223269
945300.0,8.231235628223269
945400.0,8.231235628223269
945500.0,8.231235628223269
945600.0,8.231235628223269
945700.0,8.231235628223269
945800.0,8.231235628223269
945900.0,8.231235628223269
946000.0,8.231235628223269
946100.0,8.231235628223269
946200.0,8.231235628223269
946300.0,8.231235628223269
946400.0,8.231235628223269
946500.0,8.231235628223269
946600.0,8.231235628223269
946700.0,8.231235628223269
946800.0,8.231235628223269
946900.0,8.231235628223269
947000.0,8.231235628223269
947100.0,8.231235628223269
947200.0,8.231235628223269
947300.0,8.231235628223269
947400.0,8.231235628223269
947500.0,8.231235628223269
947600.0,8.231235628223269
947700.0,8.231235628223269
947800.0,8.231235628223269
947900.0,8.231235628223269
948000.0,8.231235628223269
948100.0,8.231235628223269
948200.0,8.231235628223269
948300.0,8.231235628223269
948400.0,8.231235628223269
948500.0,8.231235628223269
948600.0,8.231235628223269
948700.0,8.231235628223269
948800.0,8.231235628223269
948900.0,8.231235628223269
949000.0,8.231235628223269
949100.0,8.231235628223269
949200.0,8.231235628223269
949300.0,8.231235628223269
949400.0,8.231235628223269
949500.0,8.231235628223269
949600.0,8.231235628223269
949700.0,8.231235628223269
949800.0,8.231235628223269
949900.0,8.231235628223269
950000.0,8.231235628223269
950100.0,8.231235628223269
950200.0,8.231235628223269
950300.0,8.231235628223269
950400.0,8.231235628223269
950500.0,8.231235628223269
950600.0,8.231235628223269
950700.0,8.231235628223269
950800.0,8.231235628223269
950900.0,8.231235628223269
951000.0,8.231235628223269
951100.0,8.231235628223269
951200.0,8.231235628223269
951300.0,8.231235628223269
951400.0,8.231235628223269
951500.0,8.231235628223269
951600.0,8.231235628223269
951700.0,8.231235628223269
951800.0,8.231235628223269
951900.0,8.231235628223269
952000.0,8.231235628223269
952100.0,8.231235628223269
952200.0,8.231235628223269
952300.0,8.231235628223269
952400.0,8.231235628223269
952500.0,8.231235628223269
952600.0,8.231235628223269
952700.0,8.231235628223269
952800.0,8.231235628223269
952900.0,8.231235628223269
953000.0,8.231235628223269
953100.0,8.231235628223269
953200.0,8.23123562822327
953300.0,8.231235628223269
953400.0,8.231235628223269
953500.0,8.231235628223269
953600.0,8.231235628223269
953700.0,8.231235628223269
953800.0,8.231235628223269
953900.0,8.231235628223269
954000.0,8.231235628223269
954100.0,8.231235628223269
954200.0,8.231235628223269
954300.0,8.231235628223269
954400.0,8.231235628223269
954500.0,8.231235628223269
954600.0,8.231235628223269
954700.0,8.231235628223269
954800.0,8.231235628223269
954900.0,8.231235628223269
955000.0,8.231235628223269
955100.0,8.231235628223269
955200.0,8.231235628223269
955300.0,8.231235628223269
955400.0,8.231235628223269
955500.0,8.231235628223269
955600.0,8.231235628223269
955700.0,8.231235628223269
955800.0,8.231235628223269
955900.0,8.231235628223269
956000.0,8.231235628223269
956100.0,8.231235628223269
956200.0,8.231235628223269
956300.0,8.231235628223269
956400.0,8.231235628223269
956500.0,8.231235628223269
956600.0,8.231235628223269
956700.0,8.231235628223269
956800.0,8.231235628223269
956900.0,8.231235628223269
957000.0,8.231235628223269
957100.0,8.231235628223269
957200.0,8.231235628223269
957300.0,8.231235628223269
957400.0,8.231235628223269
957500.0,8.231235628223269
957600.0,8.231235628223269
957700.0,8.231235628223269
957800.0,8.231235628223269
957900.0,8.231235628223269
958000.0,8.231235628223269
958100.0,8.231235628223269
958200.0,8.231235628223269
958300.0,8.231235628223269
958400.0,8.231235628223269
958500.0,8.231235628223269
958600.0,8.231235628223269
958700.0,8.231235628223269
958800.0,8.231235628223269
958900.0,8.231235628223269
959000.0,8.231235628223269
959100.0,8.231235628223269
959200.0,8.231235628223269
959300.0,8.231235628223269
959400.0,8.231235628223269
959500.0,8.231235628223269
959600.0,8.231235628223269
959700.0,8.231235628223269
959800.0,8.231235628223269
959900.0,8.231235628223269
960000.0,8.231235628223269
960100.0,8.231235628223269
960200.0,8.231235628223269
960300.0,8.231235628223269
960400.0,8.231235628223269
960500.0,8.231235628223269
960600.0,8.231235628223269
960700.0,8.231235628223269
960800.0,8.231235628223269
960900.0,8.231235628223269
961000.0,8.231235628223269
961100.0,8.231235628223269
961200.0,8.231235628223269
961300.0,8.231235628223269
961400.0,8.231235628223269
961500.0,8.231235628223269
961600.0,8.231235628223269
961700.0,8.231235628223269
961800.0,8.231235628223269
961900.0,8.231235628223269
962000.0,8.231235628223269
962100.0,8.231235628223269
962200.0,8.231235628223269
962300.0,8.231235628223269
962400.0,8.231235628223269
962500.0,8.231235628223269
962600.0,8.231235628223269
962700.0,8.231235628223269
962800.0,8.231235628223269
962900.0,8.231235628223269
963000.0,8.231235628223269
963100.0,8.231235628223269
963200.0,8.231235628223269
963300.0,8.231235628223269
963400.0,8.231235628223269
963500.0,8.231235628223269
963600.0,8.231235628223269
963700.0,8.231235628223269
963800.0,8.231235628223269
963900.0,8.231235628223269
964000.0,8.231235628223269
964100.0,8.231235628223269
964200.0,8.231235628223269
964300.0,8.231235628223269
964400.0,8.231235628223269
964500.0,8.231235628223269
964600.0,8.231235628223269
964700.0,8.231235628223269
964800.0,8.231235628223269
964900.0,8.231235628223269
965000.0,8.231235628223269
965100.0,8.231235628223269
965200.0,8.231235628223269
965300.0,8.231235628223269
965400.0,8.231235628223269
965500.0,8.231235628223269
965600.0,8.231235628223269
965700.0,8.231235628223269
965800.0,8.231235628223269
965900.0,8.231235628223269
966000.0,8.231235628223269
966100.0,8.231235628223269
966200.0,8.231235628223269
966300.0,8.231235628223269
966400.0,8.231235628223269
966500.0,8.231235628223269
966600.0,8.231235628223269
966700.0,8.231235628223269
966800.0,8.231235628223269
966900.0,8.231235628223269
967000.0,8.231235628223269
967100.0,8.231235628223269
967200.0,8.231235628223269
967300.0,8.231235628223269
967400.0,8.231235628223269
967500.0,8.231235628223269
967600.0,8.231235628223269
967700.0,8.231235628223269
967800.0,8.231235628223269
967900.0,8.231235628223269
968000.0,8.231235628223269
968100.0,8.231235628223269
968200.0,8.231235628223269
968300.0,8.231235628223269
968400.0,8.231235628223269
968500.0,8.231235628223269
968600.0,8.231235628223269
968700.0,8.231235628223269
968800.0,8.231235628223269
968900.0,8.231235628223269
969000.0,8.231235628223269
969100.0,8.231235628223269
969200.0,8.231235628223269
969300.0,8.231235628223269
969400.0,8.231235628223269
969500.0,8.231235628223269
969600.0,8.231235628223269
969700.0,8.231235628223269
969800.0,8.231235628223269
969900.0,8.231235628223269
970000.0,8.231235628223269
970100.0,8.231235628223269
970200.0,8.231235628223269
970300.0,8.231235628223269
970400.0,8.231235628223269
970500.0,8.231235628223269
970600.0,8.231235628223269
970700.0,8.231235628223269
970800.0,8.231235628223269
970900.0,8.231235628223269
971000.0,8.231235628223269
971100.0,8.231235628223269
971200.0,8.231235628223269
971300.0,8.231235628223269
971400.0,8.231235628223269
971500.0,8.231235628223269
971600.0,8.231235628223269
971700.0,8.231235628223269
971800.0,8.231235628223269
971900.0,8.231235628223269
972000.0,8.231235628223269
972100.0,8.231235628223269
972200.0,8.231235628223269
972300.0,8.231235628223269
972400.0,8.231235628223269
972500.0,8.231235628223269
972600.0,8.231235628223269
972700.0,8.231235628223269
972800.0,8.231235628223269
972900.0,8.231235628223269
973000.0,8.231235628223269
973100.0,8.231235628223269
973200.0,8.231235628223269
973300.0,8.231235628223269
973400.0,8.231235628223269
973500.0,8.231235628223269
973600.0,8.231235628223269
973700.0,8.231235628223269
973800.0,8.231235628223269
973900.0,8.231235628223269
974000.0,8.231235628223269
974100.0,8.231235628223269
974200.0,8.231235628223269
974300.0,8.231235628223269
974400.0,8.231235628223269
974500.0,8.231235628223269
974600.0,8.231235628223269
974700.0,8.231235628223269
974800.0,8.231235628223269
974900.0,8.231235628223269
975000.0,8.231235628223269
975100.0,8.231235628223269
975200.0,8.231235628223269
975300.0,8.231235628223269
975400.0,8.231235628223269
975500.0,8.231235628223269
975600.0,8.231235628223269
975700.0,8.231235628223269
975800.0,8.231235628223269
975900.0,8.231235628223269
976000.0,8.231235628223269
976100.0,8.231235628223269
976200.0,8.231235628223269
976300.0,8.231235628223269
976400.0,8.231235628223269
976500.0,8.231235628223269
976600.0,8.231235628223269
976700.0,8.231235628223269
976800.0,8.231235628223269
976900.0,8.231235628223269
977000.0,8.231235628223269
977100.0,8.231235628223269
977200.0,8.231235628223269
977300.0,8.231235628223269
977400.0,8.231235628223269
977500.0,8.231235628223269
977600.0,8.231235628223269
977700.0,8.231235628223269
977800.0,8.231235628223269
977900.0,8.231235628223269
978000.0,8.231235628223269
978100.0,8.231235628223269
978200.0,8.231235628223269
978300.0,8.231235628223269
978400.0,8.231235628223269
978500.0,8.231235628223269
978600.0,8.231235628223269
978700.0,8.231235628223269
978800.0,8.231235628223269
978900.0,8.231235628223269
979000.0,8.231235628223269
979100.0,8.231235628223269
979200.0,8.231235628223269
979300.0,8.231235628223269
979400.0,8.231235628223269
979500.0,8.231235628223269
979600.0,8.231235628223269
979700.0,8.231235628223269
979800.0,8.231235628223269
979900.0,8.231235628223269
980000.0,8.231235628223269
980100.0,8.231235628223269
980200.0,8.231235628223269
980300.0,8.231235628223269
980400.0,8.231235628223269
980500.0,8.231235628223269
980600.0,8.231235628223269
980700.0,8.231235628223269
980800.0,8.231235628223269
980900.0,8.231235628223269
981000.0,8.231235628223269
981100.0,8.231235628223269
981200.0,8.231235628223269
981300.0,8.231235628223269
981400.0,8.231235628223269
981500.0,8.231235628223269
981600.0,8.231235628223269
981700.0,8.231235628223269
981800.0,8.231235628223269
981900.0,8.231235628223269
982000.0,8.231235628223269
982100.0,8.231235628223269
982200.0,8.231235628223269
982300.0,8.231235628223269
982400.0,8.231235628223269
982500.0,8.231235628223269
982600.0,8.231235628223269
982700.0,8.231235628223269
982800.0,8.231235628223269
982900.0,8.231235628223269
983000.0,8.231235628223269
983100.0,8.231235628223269
983200.0,8.231235628223269
983300.0,8.231235628223269
983400.0,8.231235628223269
983500.0,8.231235628223269
983600.0,8.231235628223269
983700.0,8.231235628223269
983800.0,8.231235628223269
983900.0,8.231235628223269
984000.0,8.231235628223269
984100.0,8.231235628223269
984200.0,8.231235628223269
984300.0,8.231235628223269
984400.0,8.231235628223269
984500.0,8.231235628223269
984600.0,8.231235628223269
984700.0,8.231235628223269
984800.0,8.231235628223269
984900.0,8.231235628223269
985000.0,8.231235628223269
985100.0,8.231235628223269
985200.0,8.231235628223269
985300.0,8.231235628223269
985400.0,8.231235628223269
985500.0,8.231235628223269
985600.0,8.231235628223269
985700.0,8.231235628223269
985800.0,8.231235628223269
985900.0,8.231235628223269
986000.0,8.231235628223269
986100.0,8.231235628223269
986200.0,8.231235628223269
986300.0,8.231235628223269
986400.0,8.231235628223269
986500.0,8.231235628223269
986600.0,8.231235628223269
986700.0,8.231235628223269
986800.0,8.231235628223269
986900.0,8.231235628223269
987000.0,8.231235628223269
987100.0,8.231235628223269
987200.0,8.231235628223269
987300.0,8.231235628223269
987400.0,8.231235628223269
987500.0,8.231235628223269
987600.0,8.231235628223269
987700.0,8.231235628223269
987800.0,8.231235628223269
987900.0,8.231235628223269
988000.0,8.231235628223269
988100.0,8.231235628223269
988200.0,8.231235628223269
988300.0,8.231235628223269
988400.0,8.231235628223269
988500.0,8.231235628223269
988600.0,8.231235628223269
988700.0,8.231235628223269
988800.0,8.231235628223269
988900.0,8.231235628223269
989000.0,8.231235628223269
989100.0,8.231235628223269
989200.0,8.231235628223269
989300.0,8.231235628223269
989400.0,8.231235628223269
989500.0,8.231235628223269
989600.0,8.231235628223269
989700.0,8.231235628223269
989800.0,8.231235628223269
989900.0,8.231235628223269
990000.0,8.231235628223269
990100.0,8.231235628223269
990200.0,8.231235628223269
990300.0,8.231235628223269
990400.0,8.231235628223269
990500.0,8.231235628223269
990600.0,8.231235628223269
990700.0,8.231235628223269
990800.0,8.231235628223269
990900.0,8.231235628223269
991000.0,8.231235628223269
991100.0,8.231235628223269
991200.0,8.231235628223269
991300.0,8.231235628223269
991400.0,8.231235628223269
991500.0,8.231235628223269
991600.0,8.231235628223269
991700.0,8.231235628223269
991800.0,8.231235628223269
991900.0,8.231235628223269
992000.0,8.231235628223269
992100.0,8.231235628223269
992200.0,8.231235628223269
992300.0,8.231235628223269
992400.0,8.231235628223269
992500.0,8.231235628223269
992600.0,8.231235628223269
992700.0,8.231235628223269
992800.0,8.231235628223269
992900.0,8.231235628223269
993000.0,8.231235628223269
993100.0,8.231235628223269
993200.0,8.231235628223269
993300.0,8.231235628223269
993400.0,8.231235628223269
993500.0,8.231235628223269
993600.0,8.231235628223269
993700.0,8.231235628223269
993800.0,8.231235628223269
993900.0,8.231235628223269
994000.0,8.231235628223269
994100.0,8.231235628223269
994200.0,8.231235628223269
994300.0,8.231235628223269
994400.0,8.231235628223269
994500.0,8.231235628223269
994600.0,8.231235628223269
994700.0,8.231235628223269
994800.0,8.231235628223269
994900.0,8.231235628223269
995000.0,8.231235628223269
995100.0,8.231235628223269
995200.0,8.231235628223269
995300.0,8.231235628223269
995400.0,8.231235628223269
995500.0,8.231235628223269
995600.0,8.231235628223269
995700.0,8.231235628223269
995800.0,8.231235628223269
995900.0,8.231235628223269
996000.0,8.231235628223269
996100.0,8.231235628223269
996200.0,8.231235628223269
996300.0,8.231235628223269
996400.0,8.231235628223269
996500.0,8.231235628223269
996600.0,8.231235628223269
996700.0,8.231235628223269
996800.0,8.231235628223269
996900.0,8.231235628223269
997000.0,8.231235628223269
