M.H_b.pH Time [a],M.H_b.pH pH [mol/kg]
3673.9166666666665,7.840345065223907
3674.0,7.840353083408192
3674.083333333333,7.8403611007850955
3674.1666666666665,7.8403691173539904
3674.25,7.84037713311453
3674.333333333333,7.840385148066627
3674.4166666666665,7.840393162210422
3674.5,7.840401175546263
3674.583333333333,7.840409188074678
3674.6666666666665,7.840417199796345
3674.75,7.840425210712073
3674.833333333333,7.840433220822778
3674.9166666666665,7.840441230129454
3675.0,7.840449238633162
3675.083333333333,7.840457246335002
3675.1666666666665,7.840465253236101
3675.25,7.840473259337595
3675.333333333333,7.840481264640615
3675.4166666666665,7.840489269146276
3675.5,7.840497272854858
3675.583333333333,7.84050527576514
3675.6666666666665,7.840513277875464
3675.75,7.840521279184282
3675.833333333333,7.840529279690321
3675.9166666666665,7.84053727939261
3676.0,7.840545278290468
3676.083333333333,7.840553276383487
3676.1666666666665,7.84056127367151
3676.25,7.840569270154602
3676.333333333333,7.840577265833032
3676.4166666666665,7.8405852607072415
3676.5,7.8405932547778265
3676.583333333333,7.8406012480455125
3676.6666666666665,7.840609240511131
3676.75,7.840617232175596
3676.833333333333,7.8406252230398925
3676.9166666666665,7.840633213105047
3677.0,7.840641202372119
3677.083333333333,7.840649190842182
3677.1666666666665,7.84065717851631
3677.25,7.840665165395502
3677.333333333333,7.840673151479809
3677.4166666666665,7.840681136767757
3677.5,7.840689121257455
3677.583333333333,7.840697104947154
3677.6666666666665,7.840705087835411
3677.75,7.84071306992112
3677.833333333333,7.840721051203498
3677.9166666666665,7.840729031682061
3678.0,7.840737011356604
3678.083333333333,7.84074499022717
3678.1666666666665,7.840752968294023
3678.25,7.840760945557623
3678.333333333333,7.8407689220186
3678.4166666666665,7.840776897677725
3678.5,7.840784872535888
3678.583333333333,7.840792846594074
3678.6666666666665,7.840800819853341
3678.75,7.840808792314799
3678.833333333333,7.840816763979589
3678.9166666666665,7.840824734848872
3679.0,7.840832704923808
3679.083333333333,7.840840674205545
3679.1666666666665,7.840848642694402
3679.25,7.8408566103892
3679.333333333333,7.840864577288326
3679.4166666666665,7.840872543390279
3679.5,7.840880508693829
3679.583333333333,7.840888473198048
3679.6666666666665,7.840896436902301
3679.75,7.840904399806219
3679.833333333333,7.840912361909682
3679.9166666666665,7.840920323212792
3680.0,7.840928283715848
3680.083333333333,7.840936243419322
3680.1666666666665,7.840944202323837
3680.25,7.840952160430139
3680.333333333333,7.840960117739079
3680.4166666666665,7.84096807425159
3680.5,7.840976029968666
3680.583333333333,7.840983984891348
3680.6666666666665,7.840991939020701
3680.75,7.840999892357804
3680.833333333333,7.841007844903733
3680.9166666666665,7.841015796659552
3681.0,7.841023747625497
3681.083333333333,7.841031697800307
3681.1666666666665,7.841039647182289
3681.25,7.841047595769868
3681.333333333333,7.841055543561743
3681.4166666666665,7.8410634905569205
3681.5,7.8410714367547
3681.583333333333,7.84107938215466
3681.6666666666665,7.841087326756558
3681.75,7.841095270560257
3681.833333333333,7.841103213565788
3681.9166666666665,7.841111155773374
3682.0,7.841119097183424
3682.083333333333,7.841127037796504
3682.1666666666665,7.841134977613321
3682.25,7.8411429166346975
3682.333333333333,7.8411508548615485
3682.4166666666665,7.841158792294862
3682.5,7.841166728935677
3682.583333333333,7.841174664785069
3682.6666666666665,7.8411825998441325
3682.75,7.8411905341139665
3682.833333333333,7.841198467594856
3682.9166666666665,7.841206400285603
3683.0,7.841214332184589
3683.083333333333,7.841222263290321
3683.1666666666665,7.841230193601584
3683.25,7.841238123117475
3683.333333333333,7.841246051837387
3683.4166666666665,7.841253979760987
3683.5,7.841261906888196
3683.583333333333,7.841269833219158
3683.6666666666665,7.8412777587542175
3683.75,7.841285683493893
3683.833333333333,7.841293607438853
3683.9166666666665,7.841301530589892
3684.0,7.841309452947904
3684.083333333333,7.841317374513866
3684.1666666666665,7.841325295288816
3684.25,7.84133321527383
3684.333333333333,7.841341134470012
3684.4166666666665,7.841349052878473
3684.5,7.84135697050032
3684.583333333333,7.841364887336645
3684.6666666666665,7.841372803387705
3684.75,7.841380718652264
3684.833333333333,7.841388633128649
3684.9166666666665,7.841396546815303
3685.0,7.841404459710938
3685.083333333333,7.8414123718145685
3685.1666666666665,7.841420283125505
3685.25,7.841428193643326
3685.333333333333,7.841436103367863
3685.4166666666665,7.8414440122991715
3685.5,7.841451920437509
3685.583333333333,7.841459827783307
3685.6666666666665,7.841467734337156
3685.75,7.841475640099771
3685.833333333333,7.841483545071975
3685.9166666666665,7.841491449254678
3686.0,7.841499352648857
3686.083333333333,7.841507255255464
3686.1666666666665,7.84151515707536
3686.25,7.841523058109385
3686.333333333333,7.841530958358397
3686.4166666666665,7.841538857823267
3686.5,7.841546756504076
3686.583333333333,7.8415546543994425
3686.6666666666665,7.841562551507585
3686.75,7.841570447826864
3686.833333333333,7.841578343355945
3686.9166666666665,7.841586238093816
3687.0,7.841594132039785
3687.083333333333,7.841602025193451
3687.1666666666665,7.84160991755468
3687.25,7.841617809123578
3687.333333333333,7.841625699900466
3687.4166666666665,7.841633589885852
3687.5,7.841641479080401
3687.583333333333,7.841649367484918
3687.6666666666665,7.8416572551003165
3687.75,7.841665141927597
3687.833333333333,7.841673027967827
3687.9166666666665,7.841680913222124
3688.0,7.841688797691627
3688.083333333333,7.841696681377492
3688.1666666666665,7.84170456428087
3688.25,7.841712446402897
3688.333333333333,7.84172032774388
3688.4166666666665,7.8417282083026265
3688.5,7.841736088077513
3688.583333333333,7.841743967067027
3688.6666666666665,7.84175184526992
3688.75,7.841759722685252
3688.833333333333,7.841767599312363
3688.9166666666665,7.841775475150869
3689.0,7.841783350200628
3689.083333333333,7.841791224461722
3689.1666666666665,7.841799097934429
3689.25,7.841806970619204
3689.333333333333,7.841814842516646
3689.4166666666665,7.841822713627485
3689.5,7.841830583952553
3689.583333333333,7.841838453492765
3689.6666666666665,7.8418463222491015
3689.75,7.841854190222587
3689.833333333333,7.841862057414273
3689.9166666666665,7.841869923825228
3690.0,7.841877789456516
3690.083333333333,7.841885654309193
3690.1666666666665,7.84189351838429
3690.25,7.841901381682005
3690.333333333333,7.841909244201038
3690.4166666666665,7.841917105939587
3690.5,7.841924966895835
3690.583333333333,7.841932827068202
3690.6666666666665,7.8419406864554295
3690.75,7.841948545056577
3690.833333333333,7.841956402871013
3690.9166666666665,7.841964259898385
3691.0,7.841972116138601
3691.083333333333,7.841979971591799
3691.1666666666665,7.841987826258323
3691.25,7.8419956801386945
3691.333333333333,7.842003533233592
3691.4166666666665,7.842011385543818
3691.5,7.842019237070284
3691.583333333333,7.842027087813984
3691.6666666666665,7.842034937775975
3691.75,7.8420427869573555
3691.833333333333,7.84205063535925
3691.9166666666665,7.842058482982794
3692.0,7.842066329829119
3692.083333333333,7.842074175898534
3692.1666666666665,7.842082021189868
3692.25,7.842089865701519
3692.333333333333,7.842097709432003
3692.4166666666665,7.842105552380111
3692.5,7.8421133945449375
3692.583333333333,7.842121235925868
3692.6666666666665,7.84212907652256
3692.75,7.842136916334916
3692.833333333333,7.842144755363062
3692.9166666666665,7.842152593607321
3693.0,7.842160431068188
3693.083333333333,7.842168267746305
3693.1666666666665,7.842176103642439
3693.25,7.842183938757459
3693.333333333333,7.842191773092313
3693.4166666666665,7.8421996066480135
3693.5,7.84220743942561
3693.583333333333,7.842215271426181
3693.6666666666665,7.842223102650813
3693.75,7.842230933100591
3693.833333333333,7.842238762776585
3693.9166666666665,7.842246591679038
3694.0,7.842254419806698
3694.083333333333,7.842262247157889
3694.1666666666665,7.842270073731042
3694.25,7.842277899524865
3694.333333333333,7.842285724538368
3694.4166666666665,7.8422935487708525
3694.5,7.842301372221895
3694.583333333333,7.842309194891319
3694.6666666666665,7.842317016779179
3694.75,7.842324837885657
3694.833333333333,7.842332658210989
3694.9166666666665,7.842340477755529
3695.0,7.842348296519776
3695.083333333333,7.842356114504365
3695.1666666666665,7.842363931710046
3695.25,7.8423717481376665
3695.333333333333,7.8423795637881515
3695.4166666666665,7.842387378662482
3695.5,7.8423951927616775
3695.583333333333,7.842403006086784
3695.6666666666665,7.842410818638854
3695.75,7.842418630418938
3695.833333333333,7.84242644142727
3695.9166666666665,7.842434251662603
3696.0,7.842442061123266
3696.083333333333,7.84244986980771
3696.1666666666665,7.8424576777146635
3696.25,7.842465484843165
3696.333333333333,7.842473291192547
3696.4166666666665,7.84248109676242
3696.5,7.842488901552643
3696.583333333333,7.842496705563306
3696.6666666666665,7.842504508794699
3696.75,7.8425123112472885
3696.833333333333,7.842520112921695
3696.9166666666665,7.842527913818667
3697.0,7.84253571393906
3697.083333333333,7.842543513283812
3697.1666666666665,7.842551311853926
3697.25,7.842559109650452
3697.333333333333,7.842566906674467
3697.4166666666665,7.84257470292706
3697.5,7.84258249840932
3697.583333333333,7.842590293122323
3697.6666666666665,7.842598087066322
3697.75,7.842605880240079
3697.833333333333,7.842613672641928
3697.9166666666665,7.842621464270316
3698.0,7.842629255123965
3698.083333333333,7.842637045201897
3698.1666666666665,7.84264483450343
3698.25,7.842652623028151
3698.333333333333,7.842660410775897
3698.4166666666665,7.8426681977467325
3698.5,7.842675983940918
3698.583333333333,7.842683769358895
3698.6666666666665,7.842691554001252
3698.75,7.842699337868713
3698.833333333333,7.8427071209621015
3698.9166666666665,7.842714903282332
3699.0,7.84272268483038
3699.083333333333,7.842730465607201
3699.1666666666665,7.842738245613655
3699.25,7.842746024850583
3699.333333333333,7.842753803318839
3699.4166666666665,7.842761581019295
3699.5,7.842769357952034
3699.583333333333,7.8427771341156785
3699.6666666666665,7.842784909508456
3699.75,7.842792684128735
3699.833333333333,7.842800457975183
3699.9166666666665,7.842808231046793
3700.0,7.842816003342873
3700.083333333333,7.84282377486302
3700.1666666666665,7.842831545607098
3700.25,7.842839315575209
3700.333333333333,7.8428470847676675
3700.4166666666665,7.842854853184974
3700.5,7.8428626208277885
3700.583333333333,7.842870387696905
3700.6666666666665,7.842878153793228
3700.75,7.842885919117749
3700.833333333333,7.842893683671527
3700.9166666666665,7.842901447455664
3701.0,7.842909210471294
3701.083333333333,7.8429169727195625
3701.1666666666665,7.842924734201609
3701.25,7.8429324949185615
3701.333333333333,7.842940254871519
3701.4166666666665,7.842948014060746
3701.5,7.84295577248501
3701.583333333333,7.842963530142639
3701.6666666666665,7.842971287032066
3701.75,7.842979043151991
3701.833333333333,7.84298679850141
3701.9166666666665,7.842994553079604
3702.0,7.843002306886125
3702.083333333333,7.843010059920768
3702.1666666666665,7.843017812183554
3702.25,7.843025563674701
3702.333333333333,7.843033314394601
3702.4166666666665,7.843041064343803
3702.5,7.843048813522982
3702.583333333333,7.843056561932921
3702.6666666666665,7.843064309574493
3702.75,7.8430720564486345
3702.833333333333,7.843079802556333
3702.9166666666665,7.843087547898611
3703.0,7.843095292476504
3703.083333333333,7.843103036291056
3703.1666666666665,7.8431107793432995
3703.25,7.843118521633452
3703.333333333333,7.843126263160178
3703.4166666666665,7.843134003921595
3703.5,7.843141743915903
3703.583333333333,7.843149483141596
3703.6666666666665,7.843157221597499
3703.75,7.843164959282764
3703.833333333333,7.8431726961968495
3703.9166666666665,7.843180432339493
3704.0,7.843188167710687
3704.083333333333,7.843195902310648
3704.1666666666665,7.843203636139797
3704.25,7.843211369198724
3704.333333333333,7.843219101488169
3704.4166666666665,7.843226833008994
3704.5,7.843234563762159
3704.583333333333,7.843242293748702
3704.6666666666665,7.843250022969716
3704.75,7.843257751426331
3704.833333333333,7.843265479119697
3704.9166666666665,7.843273206050967
3705.0,7.843280932221287
3705.083333333333,7.843288657631776
3705.1666666666665,7.8432963822827295
3705.25,7.843304106172943
3705.333333333333,7.843311829300783
3705.4166666666665,7.843319551664715
3705.5,7.843327273263476
3705.583333333333,7.843334994096098
3705.6666666666665,7.843342714161899
3705.75,7.843350433460463
3705.833333333333,7.843358151991618
3705.9166666666665,7.843365869755414
3706.0,7.843373586752097
3706.083333333333,7.843381302982087
3706.1666666666665,7.843389018445955
3706.25,7.843396733144395
3706.333333333333,7.8434044470782105
3706.4166666666665,7.843412160248287
3706.5,7.843419872655577
3706.583333333333,7.843427584301078
3706.6666666666665,7.843435295185818
3706.75,7.843443005310843
3706.833333333333,7.843450714677196
3706.9166666666665,7.843458423285916
3707.0,7.843466131138016
3707.083333333333,7.843473838233686
3707.1666666666665,7.843481544571626
3707.25,7.843489250150104
3707.333333333333,7.843496954967503
3707.4166666666665,7.843504659022477
3707.5,7.843512362313983
3707.583333333333,7.843520064841201
3707.6666666666665,7.843527766603461
3707.75,7.843535467600309
3707.833333333333,7.843543167831537
3707.9166666666665,7.8435508672971626
3708.0,7.843558565997419
3708.083333333333,7.8435662639327255
3708.1666666666665,7.84357396110366
3708.25,7.843581657510941
3708.333333333333,7.843589353155398
3708.4166666666665,7.843597048037956
3708.5,7.843604742159606
3708.583333333333,7.843612435521395
3708.6666666666665,7.843620128124401
3708.75,7.843627819969723
3708.833333333333,7.843635511058458
3708.9166666666665,7.8436432013909
3709.0,7.8436508909658675
3709.083333333333,7.843658579781765
3709.1666666666665,7.843666267837114
3709.25,7.843673955130715
3709.333333333333,7.843681641661673
3709.4166666666665,7.843689327429387
3709.5,7.843697012433526
3709.583333333333,7.843704696674009
3709.6666666666665,7.843712380150975
3709.75,7.84372006286476
3709.833333333333,7.843727744815872
3709.9166666666665,7.843735426004968
3710.0,7.843743106432825
3710.083333333333,7.8437507861003235
3710.1666666666665,7.843758465008423
3710.25,7.843766143158141
3710.333333333333,7.843773820550537
3710.4166666666665,7.843781497186696
3710.5,7.8437891730677105
3710.583333333333,7.843796848194668
3710.6666666666665,7.843804522568641
3710.75,7.843812196190675
3710.833333333333,7.843819869060985
3710.9166666666665,7.843827541178292
3711.0,7.843835212540881
3711.083333333333,7.843842883147147
3711.1666666666665,7.84385055299575
3711.25,7.84385822208565
3711.333333333333,7.843865890416094
3711.4166666666665,7.843873557986602
3711.5,7.84388122479694
3711.583333333333,7.843888890847101
3711.6666666666665,7.8438965561372775
3711.75,7.843904220667845
3711.833333333333,7.84391188443926
3711.9166666666665,7.843919547451987
3712.0,7.843927209706569
3712.083333333333,7.8439348712036505
3712.1666666666665,7.8439425319439735
3712.25,7.843950191928363
3712.333333333333,7.843957851157708
3712.4166666666665,7.843965509632947
3712.5,7.843973167355046
3712.583333333333,7.843980824324994
3712.6666666666665,7.843988480543781
