M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
839700.0,0.00240391076510775
839800.0,0.00240391076510775
839900.0,0.00240391076510775
840000.0,0.00240391076510775
840100.0,0.00240391076510775
840200.0,0.00240391076510775
840300.0,0.00240391076510775
840400.0,0.00240391076510775
840500.0,0.00240391076510775
840600.0,0.00240391076510775
840700.0,0.00240391076510775
840800.0,0.00240391076510775
840900.0,0.00240391076510775
841000.0,0.00240391076510775
841100.0,0.00240391076510775
841200.0,0.00240391076510775
841300.0,0.00240391076510775
841400.0,0.00240391076510775
841500.0,0.00240391076510775
841600.0,0.00240391076510775
841700.0,0.00240391076510775
841800.0,0.00240391076510775
841900.0,0.00240391076510775
842000.0,0.00240391076510775
842100.0,0.00240391076510775
842200.0,0.00240391076510775
842300.0,0.00240391076510775
842400.0,0.00240391076510775
842500.0,0.00240391076510775
842600.0,0.00240391076510775
842700.0,0.00240391076510775
842800.0,0.00240391076510775
842900.0,0.00240391076510775
843000.0,0.00240391076510775
843100.0,0.00240391076510775
843200.0,0.00240391076510775
843300.0,0.00240391076510775
843400.0,0.00240391076510775
843500.0,0.00240391076510775
843600.0,0.00240391076510775
843700.0,0.00240391076510775
843800.0,0.00240391076510775
843900.0,0.00240391076510775
844000.0,0.00240391076510775
844100.0,0.00240391076510775
844200.0,0.00240391076510775
844300.0,0.00240391076510775
844400.0,0.00240391076510775
844500.0,0.00240391076510775
844600.0,0.00240391076510775
844700.0,0.00240391076510775
844800.0,0.00240391076510775
844900.0,0.00240391076510775
845000.0,0.00240391076510775
845100.0,0.00240391076510775
845200.0,0.00240391076510775
845300.0,0.00240391076510775
845400.0,0.00240391076510775
845500.0,0.00240391076510775
845600.0,0.00240391076510775
845700.0,0.00240391076510775
845800.0,0.00240391076510775
845900.0,0.00240391076510775
846000.0,0.00240391076510775
846100.0,0.00240391076510775
846200.0,0.00240391076510775
846300.0,0.00240391076510775
846400.0,0.00240391076510775
846500.0,0.00240391076510775
846600.0,0.00240391076510775
846700.0,0.00240391076510775
846800.0,0.00240391076510775
846900.0,0.00240391076510775
847000.0,0.00240391076510775
847100.0,0.00240391076510775
847200.0,0.00240391076510775
847300.0,0.00240391076510775
847400.0,0.00240391076510775
847500.0,0.00240391076510775
847600.0,0.00240391076510775
847700.0,0.00240391076510775
847800.0,0.00240391076510775
847900.0,0.00240391076510775
848000.0,0.00240391076510775
848100.0,0.00240391076510775
848200.0,0.00240391076510775
848300.0,0.00240391076510775
848400.0,0.00240391076510775
848500.0,0.00240391076510775
848600.0,0.00240391076510775
848700.0,0.00240391076510775
848800.0,0.00240391076510775
848900.0,0.00240391076510775
849000.0,0.00240391076510775
849100.0,0.00240391076510775
849200.0,0.00240391076510775
849300.0,0.00240391076510775
849400.0,0.00240391076510775
849500.0,0.00240391076510775
849600.0,0.00240391076510775
849700.0,0.00240391076510775
849800.0,0.00240391076510775
849900.0,0.00240391076510775
850000.0,0.00240391076510775
850100.0,0.00240391076510775
850200.0,0.00240391076510775
850300.0,0.00240391076510775
850400.0,0.00240391076510775
850500.0,0.00240391076510775
850600.0,0.00240391076510775
850700.0,0.00240391076510775
850800.0,0.00240391076510775
850900.0,0.00240391076510775
851000.0,0.00240391076510775
851100.0,0.00240391076510775
851200.0,0.00240391076510775
851300.0,0.00240391076510775
851400.0,0.00240391076510775
851500.0,0.00240391076510775
851600.0,0.00240391076510775
851700.0,0.00240391076510775
851800.0,0.00240391076510775
851900.0,0.00240391076510775
852000.0,0.00240391076510775
852100.0,0.00240391076510775
852200.0,0.00240391076510775
852300.0,0.00240391076510775
852400.0,0.00240391076510775
852500.0,0.00240391076510775
852600.0,0.00240391076510775
852700.0,0.00240391076510775
852800.0,0.00240391076510775
852900.0,0.00240391076510775
853000.0,0.00240391076510775
853100.0,0.00240391076510775
853200.0,0.00240391076510775
853300.0,0.00240391076510775
853400.0,0.00240391076510775
853500.0,0.00240391076510775
853600.0,0.00240391076510775
853700.0,0.00240391076510775
853800.0,0.00240391076510775
853900.0,0.00240391076510775
854000.0,0.00240391076510775
854100.0,0.00240391076510775
854200.0,0.00240391076510775
854300.0,0.00240391076510775
854400.0,0.00240391076510775
854500.0,0.00240391076510775
854600.0,0.00240391076510775
854700.0,0.00240391076510775
854800.0,0.00240391076510775
854900.0,0.00240391076510775
855000.0,0.00240391076510775
855100.0,0.00240391076510775
855200.0,0.00240391076510775
855300.0,0.00240391076510775
855400.0,0.00240391076510775
855500.0,0.00240391076510775
855600.0,0.00240391076510775
855700.0,0.00240391076510775
855800.0,0.00240391076510775
855900.0,0.00240391076510775
856000.0,0.00240391076510775
856100.0,0.00240391076510775
856200.0,0.00240391076510775
856300.0,0.00240391076510775
856400.0,0.00240391076510775
856500.0,0.00240391076510775
856600.0,0.00240391076510775
856700.0,0.00240391076510775
856800.0,0.00240391076510775
856900.0,0.00240391076510775
857000.0,0.00240391076510775
857100.0,0.00240391076510775
857200.0,0.00240391076510775
857300.0,0.00240391076510775
857400.0,0.00240391076510775
857500.0,0.00240391076510775
857600.0,0.00240391076510775
857700.0,0.00240391076510775
857800.0,0.00240391076510775
857900.0,0.00240391076510775
858000.0,0.00240391076510775
858100.0,0.00240391076510775
858200.0,0.00240391076510775
858300.0,0.00240391076510775
858400.0,0.00240391076510775
858500.0,0.00240391076510775
858600.0,0.00240391076510775
858700.0,0.00240391076510775
858800.0,0.00240391076510775
858900.0,0.00240391076510775
859000.0,0.00240391076510775
859100.0,0.00240391076510775
859200.0,0.00240391076510775
859300.0,0.00240391076510775
859400.0,0.00240391076510775
859500.0,0.00240391076510775
859600.0,0.00240391076510775
859700.0,0.00240391076510775
859800.0,0.00240391076510775
859900.0,0.00240391076510775
860000.0,0.00240391076510775
860100.0,0.00240391076510775
860200.0,0.00240391076510775
860300.0,0.00240391076510775
860400.0,0.00240391076510775
860500.0,0.00240391076510775
860600.0,0.00240391076510775
860700.0,0.00240391076510775
860800.0,0.00240391076510775
860900.0,0.00240391076510775
861000.0,0.00240391076510775
861100.0,0.00240391076510775
861200.0,0.00240391076510775
861300.0,0.00240391076510775
861400.0,0.00240391076510775
861500.0,0.00240391076510775
861600.0,0.00240391076510775
861700.0,0.00240391076510775
861800.0,0.00240391076510775
861900.0,0.00240391076510775
862000.0,0.00240391076510775
862100.0,0.00240391076510775
862200.0,0.00240391076510775
862300.0,0.00240391076510775
862400.0,0.00240391076510775
862500.0,0.00240391076510775
862600.0,0.00240391076510775
862700.0,0.00240391076510775
862800.0,0.00240391076510775
862900.0,0.00240391076510775
863000.0,0.00240391076510775
863100.0,0.00240391076510775
863200.0,0.00240391076510775
863300.0,0.00240391076510775
863400.0,0.00240391076510775
863500.0,0.00240391076510775
863600.0,0.00240391076510775
863700.0,0.00240391076510775
863800.0,0.00240391076510775
863900.0,0.00240391076510775
864000.0,0.00240391076510775
864100.0,0.00240391076510775
864200.0,0.00240391076510775
864300.0,0.00240391076510775
864400.0,0.00240391076510775
864500.0,0.00240391076510775
864600.0,0.00240391076510775
864700.0,0.00240391076510775
864800.0,0.00240391076510775
864900.0,0.00240391076510775
865000.0,0.00240391076510775
865100.0,0.00240391076510775
865200.0,0.00240391076510775
865300.0,0.00240391076510775
865400.0,0.00240391076510775
865500.0,0.00240391076510775
865600.0,0.00240391076510775
865700.0,0.00240391076510775
865800.0,0.00240391076510775
865900.0,0.00240391076510775
866000.0,0.00240391076510775
866100.0,0.00240391076510775
866200.0,0.00240391076510775
866300.0,0.00240391076510775
866400.0,0.00240391076510775
866500.0,0.00240391076510775
866600.0,0.00240391076510775
866700.0,0.00240391076510775
866800.0,0.00240391076510775
866900.0,0.00240391076510775
867000.0,0.00240391076510775
867100.0,0.00240391076510775
867200.0,0.00240391076510775
867300.0,0.00240391076510775
867400.0,0.00240391076510775
867500.0,0.00240391076510775
867600.0,0.00240391076510775
867700.0,0.00240391076510775
867800.0,0.00240391076510775
867900.0,0.00240391076510775
868000.0,0.00240391076510775
868100.0,0.00240391076510775
868200.0,0.00240391076510775
868300.0,0.00240391076510775
868400.0,0.00240391076510775
868500.0,0.00240391076510775
868600.0,0.00240391076510775
868700.0,0.00240391076510775
868800.0,0.00240391076510775
868900.0,0.00240391076510775
869000.0,0.00240391076510775
869100.0,0.00240391076510775
869200.0,0.00240391076510775
869300.0,0.00240391076510775
869400.0,0.00240391076510775
869500.0,0.00240391076510775
869600.0,0.00240391076510775
869700.0,0.00240391076510775
869800.0,0.00240391076510775
869900.0,0.00240391076510775
870000.0,0.00240391076510775
870100.0,0.00240391076510775
870200.0,0.00240391076510775
870300.0,0.00240391076510775
870400.0,0.00240391076510775
870500.0,0.00240391076510775
870600.0,0.00240391076510775
870700.0,0.00240391076510775
870800.0,0.00240391076510775
870900.0,0.00240391076510775
871000.0,0.00240391076510775
871100.0,0.00240391076510775
871200.0,0.00240391076510775
871300.0,0.00240391076510775
871400.0,0.00240391076510775
871500.0,0.00240391076510775
871600.0,0.00240391076510775
871700.0,0.00240391076510775
871800.0,0.00240391076510775
871900.0,0.00240391076510775
872000.0,0.00240391076510775
872100.0,0.00240391076510775
872200.0,0.00240391076510775
872300.0,0.00240391076510775
872400.0,0.00240391076510775
872500.0,0.00240391076510775
872600.0,0.00240391076510775
872700.0,0.00240391076510775
872800.0,0.00240391076510775
872900.0,0.00240391076510775
873000.0,0.00240391076510775
873100.0,0.00240391076510775
873200.0,0.00240391076510775
873300.0,0.00240391076510775
873400.0,0.00240391076510775
873500.0,0.00240391076510775
873600.0,0.00240391076510775
873700.0,0.00240391076510775
873800.0,0.00240391076510775
873900.0,0.00240391076510775
874000.0,0.00240391076510775
874100.0,0.00240391076510775
874200.0,0.00240391076510775
874300.0,0.00240391076510775
874400.0,0.00240391076510775
874500.0,0.00240391076510775
874600.0,0.00240391076510775
874700.0,0.00240391076510775
874800.0,0.00240391076510775
874900.0,0.00240391076510775
875000.0,0.00240391076510775
875100.0,0.00240391076510775
875200.0,0.00240391076510775
875300.0,0.00240391076510775
875400.0,0.00240391076510775
875500.0,0.00240391076510775
875600.0,0.00240391076510775
875700.0,0.00240391076510775
875800.0,0.00240391076510775
875900.0,0.00240391076510775
876000.0,0.00240391076510775
876100.0,0.00240391076510775
876200.0,0.00240391076510775
876300.0,0.00240391076510775
876400.0,0.00240391076510775
876500.0,0.00240391076510775
876600.0,0.00240391076510775
876700.0,0.00240391076510775
876800.0,0.00240391076510775
876900.0,0.00240391076510775
877000.0,0.00240391076510775
877100.0,0.00240391076510775
877200.0,0.00240391076510775
877300.0,0.00240391076510775
877400.0,0.00240391076510775
877500.0,0.00240391076510775
877600.0,0.00240391076510775
877700.0,0.00240391076510775
877800.0,0.00240391076510775
877900.0,0.00240391076510775
878000.0,0.00240391076510775
878100.0,0.00240391076510775
878200.0,0.00240391076510775
878300.0,0.00240391076510775
878400.0,0.00240391076510775
878500.0,0.00240391076510775
878600.0,0.00240391076510775
878700.0,0.00240391076510775
878800.0,0.00240391076510775
878900.0,0.00240391076510775
879000.0,0.00240391076510775
879100.0,0.00240391076510775
879200.0,0.00240391076510775
879300.0,0.00240391076510775
879400.0,0.00240391076510775
879500.0,0.00240391076510775
879600.0,0.00240391076510775
879700.0,0.00240391076510775
879800.0,0.00240391076510775
879900.0,0.00240391076510775
880000.0,0.00240391076510775
880100.0,0.00240391076510775
880200.0,0.00240391076510775
880300.0,0.00240391076510775
880400.0,0.00240391076510775
880500.0,0.00240391076510775
880600.0,0.00240391076510775
880700.0,0.00240391076510775
880800.0,0.00240391076510775
880900.0,0.00240391076510775
881000.0,0.00240391076510775
881100.0,0.00240391076510775
881200.0,0.00240391076510775
881300.0,0.00240391076510775
881400.0,0.00240391076510775
881500.0,0.00240391076510775
881600.0,0.00240391076510775
881700.0,0.00240391076510775
881800.0,0.00240391076510775
881900.0,0.00240391076510775
882000.0,0.00240391076510775
882100.0,0.00240391076510775
882200.0,0.00240391076510775
882300.0,0.00240391076510775
882400.0,0.00240391076510775
882500.0,0.00240391076510775
882600.0,0.00240391076510775
882700.0,0.00240391076510775
882800.0,0.00240391076510775
882900.0,0.00240391076510775
883000.0,0.00240391076510775
883100.0,0.00240391076510775
883200.0,0.00240391076510775
883300.0,0.00240391076510775
883400.0,0.00240391076510775
883500.0,0.00240391076510775
883600.0,0.00240391076510775
883700.0,0.00240391076510775
883800.0,0.00240391076510775
883900.0,0.00240391076510775
884000.0,0.00240391076510775
884100.0,0.00240391076510775
884200.0,0.00240391076510775
884300.0,0.00240391076510775
884400.0,0.00240391076510775
884500.0,0.00240391076510775
884600.0,0.00240391076510775
884700.0,0.00240391076510775
884800.0,0.00240391076510775
884900.0,0.00240391076510775
885000.0,0.00240391076510775
885100.0,0.00240391076510775
885200.0,0.00240391076510775
885300.0,0.00240391076510775
885400.0,0.00240391076510775
885500.0,0.00240391076510775
885600.0,0.00240391076510775
885700.0,0.00240391076510775
885800.0,0.00240391076510775
885900.0,0.00240391076510775
886000.0,0.00240391076510775
886100.0,0.00240391076510775
886200.0,0.00240391076510775
886300.0,0.00240391076510775
886400.0,0.00240391076510775
886500.0,0.00240391076510775
886600.0,0.00240391076510775
886700.0,0.00240391076510775
886800.0,0.00240391076510775
886900.0,0.00240391076510775
887000.0,0.00240391076510775
887100.0,0.00240391076510775
887200.0,0.00240391076510775
887300.0,0.00240391076510775
887400.0,0.00240391076510775
887500.0,0.00240391076510775
887600.0,0.00240391076510775
887700.0,0.00240391076510775
887800.0,0.00240391076510775
887900.0,0.00240391076510775
888000.0,0.00240391076510775
888100.0,0.00240391076510775
888200.0,0.00240391076510775
888300.0,0.00240391076510775
888400.0,0.00240391076510775
888500.0,0.00240391076510775
888600.0,0.00240391076510775
888700.0,0.00240391076510775
888800.0,0.00240391076510775
888900.0,0.00240391076510775
889000.0,0.00240391076510775
889100.0,0.00240391076510775
889200.0,0.00240391076510775
889300.0,0.00240391076510775
889400.0,0.00240391076510775
889500.0,0.00240391076510775
889600.0,0.00240391076510775
889700.0,0.00240391076510775
889800.0,0.00240391076510775
889900.0,0.00240391076510775
890000.0,0.00240391076510775
890100.0,0.00240391076510775
890200.0,0.00240391076510775
890300.0,0.00240391076510775
890400.0,0.00240391076510775
890500.0,0.00240391076510775
890600.0,0.00240391076510775
890700.0,0.00240391076510775
890800.0,0.00240391076510775
890900.0,0.00240391076510775
891000.0,0.00240391076510775
891100.0,0.00240391076510775
891200.0,0.00240391076510775
891300.0,0.00240391076510775
891400.0,0.00240391076510775
891500.0,0.00240391076510775
891600.0,0.00240391076510775
891700.0,0.00240391076510775
891800.0,0.00240391076510775
891900.0,0.00240391076510775
892000.0,0.00240391076510775
892100.0,0.00240391076510775
892200.0,0.00240391076510775
892300.0,0.00240391076510775
892400.0,0.00240391076510775
892500.0,0.00240391076510775
892600.0,0.00240391076510775
892700.0,0.00240391076510775
892800.0,0.00240391076510775
892900.0,0.00240391076510775
893000.0,0.00240391076510775
893100.0,0.00240391076510775
893200.0,0.00240391076510775
893300.0,0.00240391076510775
893400.0,0.00240391076510775
893500.0,0.00240391076510775
893600.0,0.00240391076510775
893700.0,0.00240391076510775
893800.0,0.00240391076510775
893900.0,0.00240391076510775
894000.0,0.00240391076510775
894100.0,0.00240391076510775
894200.0,0.00240391076510775
894300.0,0.00240391076510775
894400.0,0.00240391076510775
894500.0,0.00240391076510775
894600.0,0.00240391076510775
894700.0,0.00240391076510775
894800.0,0.00240391076510775
894900.0,0.00240391076510775
895000.0,0.00240391076510775
895100.0,0.00240391076510775
