M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
901200.0,0.002403819266499125
901300.0,0.002403819266499125
901400.0,0.002403819266499125
901500.0,0.002403819266499125
901600.0,0.002403819266499125
901700.0,0.002403819266499125
901800.0,0.002403819266499125
901900.0,0.002403819266499125
902000.0,0.002403819266499125
902100.0,0.002403819266499125
902200.0,0.002403819266499125
902300.0,0.002403819266499125
902400.0,0.002403819266499125
902500.0,0.002403819266499125
902600.0,0.002403819266499125
902700.0,0.002403819266499125
902800.0,0.002403819266499125
902900.0,0.002403819266499125
903000.0,0.002403819266499125
903100.0,0.002403819266499125
903200.0,0.002403819266499125
903300.0,0.002403819266499125
903400.0,0.002403819266499125
903500.0,0.002403819266499125
903600.0,0.002403819266499125
903700.0,0.002403819266499125
903800.0,0.002403819266499125
903900.0,0.002403819266499125
904000.0,0.002403819266499125
904100.0,0.002403819266499125
904200.0,0.002403819266499125
904300.0,0.002403819266499125
904400.0,0.002403819266499125
904500.0,0.002403819266499125
904600.0,0.002403819266499125
904700.0,0.002403819266499125
904800.0,0.002403819266499125
904900.0,0.002403819266499125
905000.0,0.002403819266499125
905100.0,0.002403819266499125
905200.0,0.002403819266499125
905300.0,0.002403819266499125
905400.0,0.002403819266499125
905500.0,0.002403819266499125
905600.0,0.002403819266499125
905700.0,0.002403819266499125
905800.0,0.002403819266499125
905900.0,0.002403819266499125
906000.0,0.002403819266499125
906100.0,0.002403819266499125
906200.0,0.002403819266499125
906300.0,0.002403819266499125
906400.0,0.002403819266499125
906500.0,0.002403819266499125
906600.0,0.002403819266499125
906700.0,0.002403819266499125
906800.0,0.002403819266499125
906900.0,0.002403819266499125
907000.0,0.002403819266499125
907100.0,0.002403819266499125
907200.0,0.002403819266499125
907300.0,0.002403819266499125
907400.0,0.002403819266499125
907500.0,0.002403819266499125
907600.0,0.002403819266499125
907700.0,0.002403819266499125
907800.0,0.002403819266499125
907900.0,0.002403819266499125
908000.0,0.002403819266499125
908100.0,0.002403819266499125
908200.0,0.002403819266499125
908300.0,0.002403819266499125
908400.0,0.002403819266499125
908500.0,0.002403819266499125
908600.0,0.002403819266499125
908700.0,0.002403819266499125
908800.0,0.002403819266499125
908900.0,0.002403819266499125
909000.0,0.002403819266499125
909100.0,0.002403819266499125
909200.0,0.002403819266499125
909300.0,0.002403819266499125
909400.0,0.002403819266499125
909500.0,0.002403819266499125
909600.0,0.002403819266499125
909700.0,0.002403819266499125
909800.0,0.002403819266499125
909900.0,0.002403819266499125
910000.0,0.002403819266499125
910100.0,0.002403819266499125
910200.0,0.002403819266499125
910300.0,0.002403819266499125
910400.0,0.002403819266499125
910500.0,0.002403819266499125
910600.0,0.002403819266499125
910700.0,0.002403819266499125
910800.0,0.002403819266499125
910900.0,0.002403819266499125
911000.0,0.002403819266499125
911100.0,0.002403819266499125
911200.0,0.002403819266499125
911300.0,0.002403819266499125
911400.0,0.002403819266499125
911500.0,0.002403819266499125
911600.0,0.002403819266499125
911700.0,0.002403819266499125
911800.0,0.002403819266499125
911900.0,0.002403819266499125
912000.0,0.002403819266499125
912100.0,0.002403819266499125
912200.0,0.002403819266499125
912300.0,0.002403819266499125
912400.0,0.002403819266499125
912500.0,0.002403819266499125
912600.0,0.002403819266499125
912700.0,0.002403819266499125
912800.0,0.002403819266499125
912900.0,0.002403819266499125
913000.0,0.002403819266499125
913100.0,0.002403819266499125
913200.0,0.002403819266499125
913300.0,0.002403819266499125
913400.0,0.002403819266499125
913500.0,0.002403819266499125
913600.0,0.002403819266499125
913700.0,0.002403819266499125
913800.0,0.002403819266499125
913900.0,0.002403819266499125
914000.0,0.002403819266499125
914100.0,0.002403819266499125
914200.0,0.002403819266499125
914300.0,0.002403819266499125
914400.0,0.002403819266499125
914500.0,0.002403819266499125
914600.0,0.002403819266499125
914700.0,0.002403819266499125
914800.0,0.002403819266499125
914900.0,0.002403819266499125
915000.0,0.002403819266499125
915100.0,0.002403819266499125
915200.0,0.002403819266499125
915300.0,0.002403819266499125
915400.0,0.002403819266499125
915500.0,0.002403819266499125
915600.0,0.002403819266499125
915700.0,0.002403819266499125
915800.0,0.002403819266499125
915900.0,0.002403819266499125
916000.0,0.002403819266499125
916100.0,0.002403819266499125
916200.0,0.002403819266499125
916300.0,0.002403819266499125
916400.0,0.002403819266499125
916500.0,0.002403819266499125
916600.0,0.002403819266499125
916700.0,0.002403819266499125
916800.0,0.002403819266499125
916900.0,0.002403819266499125
917000.0,0.002403819266499125
917100.0,0.002403819266499125
917200.0,0.002403819266499125
917300.0,0.002403819266499125
917400.0,0.002403819266499125
917500.0,0.002403819266499125
917600.0,0.002403819266499125
917700.0,0.002403819266499125
917800.0,0.002403819266499125
917900.0,0.002403819266499125
918000.0,0.002403819266499125
918100.0,0.002403819266499125
918200.0,0.002403819266499125
918300.0,0.002403819266499125
918400.0,0.002403819266499125
918500.0,0.002403819266499125
918600.0,0.002403819266499125
918700.0,0.002403819266499125
918800.0,0.002403819266499125
918900.0,0.002403819266499125
919000.0,0.002403819266499125
919100.0,0.002403819266499125
919200.0,0.002403819266499125
919300.0,0.002403819266499125
919400.0,0.002403819266499125
919500.0,0.002403819266499125
919600.0,0.002403819266499125
919700.0,0.002403819266499125
919800.0,0.002403819266499125
919900.0,0.002403819266499125
920000.0,0.002403819266499125
920100.0,0.002403819266499125
920200.0,0.002403819266499125
920300.0,0.002403819266499125
920400.0,0.002403819266499125
920500.0,0.002403819266499125
920600.0,0.002403819266499125
920700.0,0.002403819266499125
920800.0,0.002403819266499125
920900.0,0.002403819266499125
921000.0,0.002403819266499125
921100.0,0.002403819266499125
921200.0,0.002403819266499125
921300.0,0.002403819266499125
921400.0,0.002403819266499125
921500.0,0.002403819266499125
921600.0,0.002403819266499125
921700.0,0.002403819266499125
921800.0,0.002403819266499125
921900.0,0.002403819266499125
922000.0,0.002403819266499125
922100.0,0.002403819266499125
922200.0,0.002403819266499125
922300.0,0.002403819266499125
922400.0,0.002403819266499125
922500.0,0.002403819266499125
922600.0,0.002403819266499125
922700.0,0.002403819266499125
922800.0,0.002403819266499125
922900.0,0.002403819266499125
923000.0,0.002403819266499125
923100.0,0.002403819266499125
923200.0,0.002403819266499125
923300.0,0.002403819266499125
923400.0,0.002403819266499125
923500.0,0.002403819266499125
923600.0,0.002403819266499125
923700.0,0.002403819266499125
923800.0,0.002403819266499125
923900.0,0.002403819266499125
924000.0,0.002403819266499125
924100.0,0.002403819266499125
924200.0,0.002403819266499125
924300.0,0.002403819266499125
924400.0,0.002403819266499125
924500.0,0.002403819266499125
924600.0,0.002403819266499125
924700.0,0.002403819266499125
924800.0,0.002403819266499125
924900.0,0.002403819266499125
925000.0,0.002403819266499125
925100.0,0.002403819266499125
925200.0,0.002403819266499125
925300.0,0.002403819266499125
925400.0,0.002403819266499125
925500.0,0.002403819266499125
925600.0,0.002403819266499125
925700.0,0.002403819266499125
925800.0,0.002403819266499125
925900.0,0.002403819266499125
926000.0,0.002403819266499125
926100.0,0.002403819266499125
926200.0,0.002403819266499125
926300.0,0.002403819266499125
926400.0,0.002403819266499125
926500.0,0.002403819266499125
926600.0,0.002403819266499125
926700.0,0.002403819266499125
926800.0,0.002403819266499125
926900.0,0.002403819266499125
927000.0,0.002403819266499125
927100.0,0.002403819266499125
927200.0,0.002403819266499125
927300.0,0.002403819266499125
927400.0,0.002403819266499125
927500.0,0.002403819266499125
927600.0,0.002403819266499125
927700.0,0.002403819266499125
927800.0,0.002403819266499125
927900.0,0.002403819266499125
928000.0,0.002403819266499125
928100.0,0.002403819266499125
928200.0,0.002403819266499125
928300.0,0.002403819266499125
928400.0,0.002403819266499125
928500.0,0.002403819266499125
928600.0,0.002403819266499125
928700.0,0.002403819266499125
928800.0,0.002403819266499125
928900.0,0.002403819266499125
929000.0,0.002403819266499125
929100.0,0.002403819266499125
929200.0,0.002403819266499125
929300.0,0.002403819266499125
929400.0,0.002403819266499125
929500.0,0.002403819266499125
929600.0,0.002403819266499125
929700.0,0.002403819266499125
929800.0,0.002403819266499125
929900.0,0.002403819266499125
930000.0,0.002403819266499125
930100.0,0.002403819266499125
930200.0,0.002403819266499125
930300.0,0.002403819266499125
930400.0,0.002403819266499125
930500.0,0.002403819266499125
930600.0,0.002403819266499125
930700.0,0.002403819266499125
930800.0,0.002403819266499125
930900.0,0.002403819266499125
931000.0,0.002403819266499125
931100.0,0.002403819266499125
931200.0,0.002403819266499125
931300.0,0.002403819266499125
931400.0,0.002403819266499125
931500.0,0.002403819266499125
931600.0,0.002403819266499125
931700.0,0.002403819266499125
931800.0,0.002403819266499125
931900.0,0.002403819266499125
932000.0,0.002403819266499125
932100.0,0.002403819266499125
932200.0,0.002403819266499125
932300.0,0.002403819266499125
932400.0,0.002403819266499125
932500.0,0.002403819266499125
932600.0,0.002403819266499125
932700.0,0.002403819266499125
932800.0,0.002403819266499125
932900.0,0.002403819266499125
933000.0,0.002403819266499125
933100.0,0.002403819266499125
933200.0,0.002403819266499125
933300.0,0.002403819266499125
933400.0,0.002403819266499125
933500.0,0.002403819266499125
933600.0,0.002403819266499125
933700.0,0.002403819266499125
933800.0,0.002403819266499125
933900.0,0.002403819266499125
934000.0,0.002403819266499125
934100.0,0.002403819266499125
934200.0,0.002403819266499125
934300.0,0.002403819266499125
934400.0,0.002403819266499125
934500.0,0.002403819266499125
934600.0,0.002403819266499125
934700.0,0.002403819266499125
934800.0,0.002403819266499125
934900.0,0.002403819266499125
935000.0,0.002403819266499125
935100.0,0.002403819266499125
935200.0,0.002403819266499125
935300.0,0.002403819266499125
935400.0,0.002403819266499125
935500.0,0.002403819266499125
935600.0,0.002403819266499125
935700.0,0.002403819266499125
935800.0,0.002403819266499125
935900.0,0.002403819266499125
936000.0,0.002403819266499125
936100.0,0.002403819266499125
936200.0,0.002403819266499125
936300.0,0.002403819266499125
936400.0,0.002403819266499125
936500.0,0.002403819266499125
936600.0,0.002403819266499125
936700.0,0.002403819266499125
936800.0,0.002403819266499125
936900.0,0.002403819266499125
937000.0,0.002403819266499125
937100.0,0.002403819266499125
937200.0,0.002403819266499125
937300.0,0.002403819266499125
937400.0,0.002403819266499125
937500.0,0.002403819266499125
937600.0,0.002403819266499125
937700.0,0.002403819266499125
937800.0,0.002403819266499125
937900.0,0.002403819266499125
938000.0,0.002403819266499125
938100.0,0.002403819266499125
938200.0,0.002403819266499125
938300.0,0.002403819266499125
938400.0,0.002403819266499125
938500.0,0.002403819266499125
938600.0,0.002403819266499125
938700.0,0.002403819266499125
938800.0,0.002403819266499125
938900.0,0.002403819266499125
939000.0,0.002403819266499125
939100.0,0.002403819266499125
939200.0,0.002403819266499125
939300.0,0.002403819266499125
939400.0,0.002403819266499125
939500.0,0.002403819266499125
939600.0,0.002403819266499125
939700.0,0.002403819266499125
939800.0,0.002403819266499125
939900.0,0.002403819266499125
940000.0,0.002403819266499125
940100.0,0.002403819266499125
940200.0,0.002403819266499125
940300.0,0.002403819266499125
940400.0,0.002403819266499125
940500.0,0.002403819266499125
940600.0,0.002403819266499125
940700.0,0.002403819266499125
940800.0,0.002403819266499125
940900.0,0.002403819266499125
941000.0,0.002403819266499125
941100.0,0.002403819266499125
941200.0,0.002403819266499125
941300.0,0.002403819266499125
941400.0,0.002403819266499125
941500.0,0.002403819266499125
941600.0,0.002403819266499125
941700.0,0.002403819266499125
941800.0,0.002403819266499125
941900.0,0.002403819266499125
942000.0,0.002403819266499125
942100.0,0.002403819266499125
942200.0,0.002403819266499125
942300.0,0.002403819266499125
942400.0,0.002403819266499125
942500.0,0.002403819266499125
942600.0,0.002403819266499125
942700.0,0.002403819266499125
942800.0,0.002403819266499125
942900.0,0.002403819266499125
943000.0,0.002403819266499125
943100.0,0.002403819266499125
943200.0,0.002403819266499125
943300.0,0.002403819266499125
943400.0,0.002403819266499125
943500.0,0.002403819266499125
943600.0,0.002403819266499125
943700.0,0.002403819266499125
943800.0,0.002403819266499125
943900.0,0.002403819266499125
944000.0,0.002403819266499125
944100.0,0.002403819266499125
944200.0,0.002403819266499125
944300.0,0.002403819266499125
944400.0,0.002403819266499125
944500.0,0.002403819266499125
944600.0,0.002403819266499125
944700.0,0.002403819266499125
944800.0,0.002403819266499125
944900.0,0.002403819266499125
945000.0,0.002403819266499125
945100.0,0.002403819266499125
945200.0,0.002403819266499125
945300.0,0.002403819266499125
945400.0,0.002403819266499125
945500.0,0.002403819266499125
945600.0,0.002403819266499125
945700.0,0.002403819266499125
945800.0,0.002403819266499125
945900.0,0.002403819266499125
946000.0,0.002403819266499125
946100.0,0.002403819266499125
946200.0,0.002403819266499125
946300.0,0.002403819266499125
946400.0,0.002403819266499125
946500.0,0.002403819266499125
946600.0,0.002403819266499125
946700.0,0.002403819266499125
946800.0,0.002403819266499125
946900.0,0.002403819266499125
947000.0,0.002403819266499125
947100.0,0.002403819266499125
947200.0,0.002403819266499125
947300.0,0.002403819266499125
947400.0,0.002403819266499125
947500.0,0.002403819266499125
947600.0,0.002403819266499125
947700.0,0.002403819266499125
947800.0,0.002403819266499125
947900.0,0.002403819266499125
948000.0,0.002403819266499125
948100.0,0.002403819266499125
948200.0,0.002403819266499125
948300.0,0.002403819266499125
948400.0,0.002403819266499125
948500.0,0.002403819266499125
948600.0,0.002403819266499125
948700.0,0.002403819266499125
948800.0,0.002403819266499125
948900.0,0.002403819266499125
949000.0,0.002403819266499125
949100.0,0.002403819266499125
949200.0,0.002403819266499125
949300.0,0.002403819266499125
949400.0,0.002403819266499125
949500.0,0.002403819266499125
949600.0,0.002403819266499125
949700.0,0.002403819266499125
949800.0,0.002403819266499125
949900.0,0.002403819266499125
950000.0,0.002403819266499125
950100.0,0.002403819266499125
950200.0,0.002403819266499125
950300.0,0.002403819266499125
950400.0,0.002403819266499125
950500.0,0.002403819266499125
950600.0,0.002403819266499125
950700.0,0.002403819266499125
950800.0,0.002403819266499125
950900.0,0.002403819266499125
951000.0,0.002403819266499125
951100.0,0.002403819266499125
951200.0,0.002403819266499125
951300.0,0.002403819266499125
951400.0,0.002403819266499125
