M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
830800.0,0.0024039107651108167
830900.0,0.002403910765110817
831000.0,0.0024039107651108176
831100.0,0.002403910765110818
831200.0,0.0024039107651108184
831300.0,0.002403910765110819
831400.0,0.0024039107651108193
831500.0,0.0024039107651108197
831600.0,0.00240391076511082
831700.0,0.0024039107651108206
831800.0,0.002403910765110821
831900.0,0.0024039107651108215
832000.0,0.0024039107651108223
832100.0,0.0024039107651108228
832200.0,0.002403910765110823
832300.0,0.0024039107651108236
832400.0,0.002403910765110824
832500.0,0.0024039107651108245
832600.0,0.002403910765110825
832700.0,0.0024039107651108254
832800.0,0.002403910765110826
832900.0,0.0024039107651108262
833000.0,0.0024039107651108267
833100.0,0.002403910765110827
833200.0,0.0024039107651108275
833300.0,0.002403910765110828
833400.0,0.0024039107651108284
833500.0,0.002403910765110829
833600.0,0.0024039107651108293
833700.0,0.00240391076511083
833800.0,0.0024039107651108306
833900.0,0.002403910765110831
834000.0,0.0024039107651108314
834100.0,0.002403910765110832
834200.0,0.0024039107651108323
834300.0,0.0024039107651108328
834400.0,0.002403910765110833
834500.0,0.0024039107651108336
834600.0,0.002403910765110834
834700.0,0.0024039107651108345
834800.0,0.002403910765110835
834900.0,0.0024039107651108354
835000.0,0.002403910765110836
835100.0,0.0024039107651108362
835200.0,0.0024039107651108367
835300.0,0.002403910765110837
835400.0,0.0024039107651108375
835500.0,0.002403910765110838
835600.0,0.0024039107651108384
835700.0,0.002403910765110839
835800.0,0.0024039107651108397
835900.0,0.00240391076511084
836000.0,0.0024039107651108406
836100.0,0.002403910765110841
836200.0,0.0024039107651108414
836300.0,0.002403910765110842
836400.0,0.0024039107651108427
836500.0,0.002403910765110843
836600.0,0.0024039107651108436
836700.0,0.002403910765110844
836800.0,0.0024039107651108445
836900.0,0.002403910765110845
837000.0,0.0024039107651108453
837100.0,0.0024039107651108458
837200.0,0.002403910765110846
837300.0,0.0024039107651108466
837400.0,0.0024039107651108475
837500.0,0.002403910765110848
837600.0,0.0024039107651108484
837700.0,0.002403910765110849
837800.0,0.0024039107651108492
837900.0,0.0024039107651108497
838000.0,0.00240391076511085
838100.0,0.0024039107651108505
838200.0,0.002403910765110851
838300.0,0.002403910765110852
838400.0,0.0024039107651108523
838500.0,0.0024039107651108527
838600.0,0.002403910765110853
838700.0,0.0024039107651108536
838800.0,0.002403910765110854
838900.0,0.0024039107651108544
839000.0,0.002403910765110855
839100.0,0.0024039107651108553
839200.0,0.0024039107651108557
839300.0,0.0024039107651108566
839400.0,0.002403910765110857
839500.0,0.002403910765110858
839600.0,0.0024039107651108583
839700.0,0.0024039107651108588
839800.0,0.002403910765110859
839900.0,0.00240391076511086
840000.0,0.00240391076511086
840100.0,0.0024039107651108605
840200.0,0.0024039107651108614
840300.0,0.002403910765110862
840400.0,0.0024039107651108622
840500.0,0.0024039107651108627
840600.0,0.002403910765110863
840700.0,0.002403910765110864
840800.0,0.0024039107651108644
840900.0,0.002403910765110865
841000.0,0.0024039107651108653
841100.0,0.002403910765110866
841200.0,0.0024039107651108666
841300.0,0.002403910765110867
841400.0,0.0024039107651108674
841500.0,0.002403910765110868
841600.0,0.0024039107651108683
841700.0,0.0024039107651108687
841800.0,0.002403910765110869
841900.0,0.00240391076511087
842000.0,0.0024039107651108705
842100.0,0.0024039107651108713
842200.0,0.0024039107651108718
842300.0,0.002403910765110872
842400.0,0.0024039107651108726
842500.0,0.002403910765110873
842600.0,0.0024039107651108735
842700.0,0.002403910765110874
842800.0,0.0024039107651108744
842900.0,0.002403910765110875
843000.0,0.0024039107651108753
843100.0,0.0024039107651108757
843200.0,0.002403910765110876
843300.0,0.0024039107651108766
843400.0,0.002403910765110877
843500.0,0.0024039107651108774
843600.0,0.002403910765110878
843700.0,0.0024039107651108783
843800.0,0.0024039107651108787
843900.0,0.002403910765110879
844000.0,0.0024039107651108796
844100.0,0.00240391076511088
844200.0,0.0024039107651108805
844300.0,0.002403910765110881
844400.0,0.0024039107651108813
844500.0,0.0024039107651108818
844600.0,0.0024039107651108826
844700.0,0.002403910765110883
844800.0,0.0024039107651108835
844900.0,0.002403910765110884
845000.0,0.002403910765110885
845100.0,0.0024039107651108852
845200.0,0.0024039107651108857
845300.0,0.002403910765110886
845400.0,0.0024039107651108865
845500.0,0.002403910765110887
845600.0,0.0024039107651108874
845700.0,0.002403910765110888
845800.0,0.0024039107651108887
845900.0,0.002403910765110889
846000.0,0.0024039107651108896
846100.0,0.00240391076511089
846200.0,0.0024039107651108904
846300.0,0.002403910765110891
846400.0,0.0024039107651108913
846500.0,0.0024039107651108917
846600.0,0.0024039107651108926
846700.0,0.002403910765110893
846800.0,0.0024039107651108935
846900.0,0.002403910765110894
847000.0,0.0024039107651108943
847100.0,0.0024039107651108948
847200.0,0.0024039107651108948
847300.0,0.002403910765110895
847400.0,0.0024039107651108956
847500.0,0.002403910765110896
847600.0,0.0024039107651108965
847700.0,0.002403910765110897
847800.0,0.0024039107651108974
847900.0,0.002403910765110898
848000.0,0.0024039107651108982
848100.0,0.0024039107651108987
848200.0,0.002403910765110899
848300.0,0.0024039107651108995
848400.0,0.0024039107651109
848500.0,0.0024039107651109004
848600.0,0.002403910765110901
848700.0,0.0024039107651109013
848800.0,0.0024039107651109017
848900.0,0.0024039107651109026
849000.0,0.002403910765110903
849100.0,0.0024039107651109034
849200.0,0.002403910765110904
849300.0,0.0024039107651109043
849400.0,0.0024039107651109047
849500.0,0.002403910765110905
849600.0,0.0024039107651109056
849700.0,0.002403910765110906
849800.0,0.0024039107651109065
849900.0,0.0024039107651109073
850000.0,0.002403910765110908
850100.0,0.0024039107651109086
850200.0,0.0024039107651109095
850300.0,0.00240391076511091
850400.0,0.0024039107651109104
850500.0,0.002403910765110911
850600.0,0.0024039107651109112
850700.0,0.0024039107651109117
850800.0,0.002403910765110912
850900.0,0.002403910765110913
851000.0,0.0024039107651109134
851100.0,0.002403910765110914
851200.0,0.0024039107651109143
851300.0,0.0024039107651109147
851400.0,0.002403910765110915
851500.0,0.002403910765110916
851600.0,0.0024039107651109165
851700.0,0.002403910765110917
851800.0,0.0024039107651109173
851900.0,0.0024039107651109178
852000.0,0.002403910765110918
852100.0,0.0024039107651109186
852200.0,0.0024039107651109186
852300.0,0.002403910765110919
852400.0,0.0024039107651109195
852500.0,0.00240391076511092
852600.0,0.0024039107651109204
852700.0,0.002403910765110921
852800.0,0.0024039107651109212
852900.0,0.0024039107651109217
853000.0,0.002403910765110922
853100.0,0.0024039107651109225
853200.0,0.002403910765110923
853300.0,0.002403910765110924
853400.0,0.0024039107651109243
853500.0,0.0024039107651109247
853600.0,0.002403910765110925
853700.0,0.0024039107651109256
853800.0,0.002403910765110926
853900.0,0.0024039107651109264
854000.0,0.002403910765110927
854100.0,0.0024039107651109273
854200.0,0.0024039107651109277
854300.0,0.002403910765110928
854400.0,0.0024039107651109286
854500.0,0.002403910765110929
854600.0,0.0024039107651109295
854700.0,0.00240391076511093
854800.0,0.0024039107651109308
854900.0,0.002403910765110931
855000.0,0.002403910765110932
855100.0,0.002403910765110933
855200.0,0.0024039107651109334
855300.0,0.002403910765110934
855400.0,0.0024039107651109342
855500.0,0.0024039107651109347
855600.0,0.002403910765110935
855700.0,0.0024039107651109355
855800.0,0.0024039107651109355
855900.0,0.0024039107651109364
856000.0,0.002403910765110937
856100.0,0.0024039107651109377
856200.0,0.002403910765110938
856300.0,0.002403910765110939
856400.0,0.0024039107651109394
856500.0,0.00240391076511094
856600.0,0.0024039107651109403
856700.0,0.0024039107651109407
856800.0,0.0024039107651109416
856900.0,0.002403910765110942
857000.0,0.0024039107651109425
857100.0,0.002403910765110943
857200.0,0.0024039107651109433
857300.0,0.0024039107651109438
857400.0,0.002403910765110944
857500.0,0.0024039107651109446
857600.0,0.0024039107651109455
857700.0,0.002403910765110946
857800.0,0.0024039107651109464
857900.0,0.002403910765110947
858000.0,0.0024039107651109472
858100.0,0.0024039107651109477
858200.0,0.0024039107651109485
858300.0,0.0024039107651109485
858400.0,0.002403910765110949
858500.0,0.0024039107651109494
858600.0,0.00240391076511095
858700.0,0.0024039107651109507
858800.0,0.002403910765110951
858900.0,0.0024039107651109516
859000.0,0.002403910765110952
859100.0,0.0024039107651109524
859200.0,0.002403910765110953
859300.0,0.0024039107651109537
859400.0,0.0024039107651109537
859500.0,0.002403910765110954
859600.0,0.0024039107651109546
859700.0,0.002403910765110955
859800.0,0.0024039107651109555
859900.0,0.002403910765110956
860000.0,0.0024039107651109563
860100.0,0.002403910765110957
860200.0,0.0024039107651109572
860300.0,0.0024039107651109577
860400.0,0.002403910765110958
860500.0,0.0024039107651109585
860600.0,0.002403910765110959
860700.0,0.0024039107651109594
860800.0,0.00240391076511096
860900.0,0.0024039107651109603
861000.0,0.0024039107651109607
861100.0,0.002403910765110961
861200.0,0.0024039107651109616
861300.0,0.0024039107651109624
861400.0,0.002403910765110963
861500.0,0.0024039107651109633
861600.0,0.0024039107651109637
861700.0,0.002403910765110964
861800.0,0.0024039107651109646
861900.0,0.002403910765110965
862000.0,0.0024039107651109655
862100.0,0.002403910765110966
862200.0,0.0024039107651109663
862300.0,0.0024039107651109668
862400.0,0.002403910765110967
862500.0,0.0024039107651109676
862600.0,0.002403910765110968
862700.0,0.0024039107651109685
862800.0,0.002403910765110969
862900.0,0.0024039107651109694
863000.0,0.0024039107651109702
863100.0,0.0024039107651109707
863200.0,0.002403910765110971
863300.0,0.0024039107651109715
863400.0,0.002403910765110972
863500.0,0.0024039107651109724
863600.0,0.002403910765110973
863700.0,0.0024039107651109733
863800.0,0.0024039107651109737
863900.0,0.002403910765110974
864000.0,0.0024039107651109746
864100.0,0.002403910765110975
864200.0,0.0024039107651109754
864300.0,0.002403910765110976
864400.0,0.0024039107651109763
864500.0,0.0024039107651109767
864600.0,0.002403910765110977
864700.0,0.0024039107651109776
864800.0,0.002403910765110978
864900.0,0.002403910765110979
865000.0,0.0024039107651109793
865100.0,0.0024039107651109798
865200.0,0.0024039107651109806
865300.0,0.002403910765110981
865400.0,0.0024039107651109815
865500.0,0.002403910765110982
865600.0,0.0024039107651109824
865700.0,0.002403910765110983
865800.0,0.0024039107651109832
865900.0,0.0024039107651109837
866000.0,0.002403910765110984
866100.0,0.002403910765110985
866200.0,0.0024039107651109854
866300.0,0.002403910765110986
866400.0,0.0024039107651109863
866500.0,0.0024039107651109867
866600.0,0.002403910765110987
866700.0,0.0024039107651109876
866800.0,0.002403910765110988
866900.0,0.0024039107651109884
867000.0,0.002403910765110989
867100.0,0.0024039107651109893
867200.0,0.0024039107651109897
867300.0,0.00240391076511099
867400.0,0.002403910765110991
867500.0,0.0024039107651109915
867600.0,0.002403910765110992
867700.0,0.0024039107651109923
867800.0,0.0024039107651109928
867900.0,0.0024039107651109936
868000.0,0.002403910765110994
868100.0,0.002403910765110995
868200.0,0.0024039107651109954
868300.0,0.002403910765110996
868400.0,0.0024039107651109962
868500.0,0.0024039107651109967
868600.0,0.002403910765110997
868700.0,0.0024039107651109975
868800.0,0.002403910765110998
868900.0,0.0024039107651109984
869000.0,0.002403910765110999
869100.0,0.0024039107651109997
869200.0,0.002403910765111
869300.0,0.0024039107651110006
869400.0,0.002403910765111001
869500.0,0.0024039107651110015
869600.0,0.0024039107651110015
869700.0,0.0024039107651110023
869800.0,0.0024039107651110028
869900.0,0.002403910765111003
870000.0,0.002403910765111004
870100.0,0.0024039107651110045
870200.0,0.002403910765111005
870300.0,0.0024039107651110054
870400.0,0.0024039107651110062
870500.0,0.0024039107651110067
870600.0,0.002403910765111007
870700.0,0.0024039107651110075
870800.0,0.002403910765111008
870900.0,0.0024039107651110084
871000.0,0.002403910765111009
871100.0,0.0024039107651110093
871200.0,0.0024039107651110097
871300.0,0.00240391076511101
871400.0,0.0024039107651110106
871500.0,0.002403910765111011
871600.0,0.0024039107651110114
871700.0,0.002403910765111012
871800.0,0.0024039107651110123
871900.0,0.0024039107651110127
872000.0,0.002403910765111013
872100.0,0.002403910765111014
872200.0,0.0024039107651110145
872300.0,0.002403910765111015
872400.0,0.0024039107651110153
872500.0,0.0024039107651110158
872600.0,0.0024039107651110166
872700.0,0.002403910765111017
872800.0,0.0024039107651110175
872900.0,0.002403910765111018
873000.0,0.0024039107651110184
873100.0,0.002403910765111019
873200.0,0.0024039107651110197
873300.0,0.00240391076511102
873400.0,0.0024039107651110205
873500.0,0.002403910765111021
873600.0,0.002403910765111022
873700.0,0.0024039107651110223
873800.0,0.0024039107651110227
873900.0,0.0024039107651110236
874000.0,0.002403910765111024
874100.0,0.0024039107651110244
874200.0,0.002403910765111025
874300.0,0.0024039107651110257
874400.0,0.002403910765111026
874500.0,0.0024039107651110266
874600.0,0.002403910765111027
874700.0,0.0024039107651110275
874800.0,0.0024039107651110283
874900.0,0.0024039107651110288
875000.0,0.002403910765111029
875100.0,0.0024039107651110296
875200.0,0.00240391076511103
875300.0,0.0024039107651110305
875400.0,0.002403910765111031
875500.0,0.002403910765111032
875600.0,0.0024039107651110322
875700.0,0.0024039107651110327
875800.0,0.0024039107651110327
875900.0,0.002403910765111033
876000.0,0.0024039107651110335
876100.0,0.002403910765111034
876200.0,0.0024039107651110344
876300.0,0.002403910765111035
876400.0,0.0024039107651110353
876500.0,0.0024039107651110357
876600.0,0.002403910765111036
876700.0,0.002403910765111036
876800.0,0.0024039107651110366
876900.0,0.002403910765111037
877000.0,0.002403910765111038
877100.0,0.0024039107651110383
877200.0,0.0024039107651110387
877300.0,0.002403910765111039
877400.0,0.0024039107651110396
877500.0,0.00240391076511104
877600.0,0.0024039107651110405
877700.0,0.002403910765111041
877800.0,0.0024039107651110414
877900.0,0.002403910765111042
878000.0,0.0024039107651110422
878100.0,0.0024039107651110427
878200.0,0.002403910765111043
878300.0,0.0024039107651110435
878400.0,0.002403910765111044
878500.0,0.0024039107651110444
878600.0,0.002403910765111045
878700.0,0.0024039107651110453
878800.0,0.0024039107651110457
878900.0,0.002403910765111046
879000.0,0.0024039107651110466
879100.0,0.002403910765111047
879200.0,0.0024039107651110474
879300.0,0.002403910765111048
879400.0,0.0024039107651110483
879500.0,0.0024039107651110487
879600.0,0.002403910765111049
879700.0,0.0024039107651110496
879800.0,0.00240391076511105
879900.0,0.0024039107651110505
880000.0,0.002403910765111051
880100.0,0.0024039107651110518
880200.0,0.002403910765111052
880300.0,0.0024039107651110526
880400.0,0.0024039107651110535
880500.0,0.0024039107651110544
880600.0,0.002403910765111055
880700.0,0.0024039107651110557
880800.0,0.002403910765111056
880900.0,0.002403910765111057
881000.0,0.0024039107651110574
881100.0,0.002403910765111058
881200.0,0.0024039107651110583
881300.0,0.0024039107651110587
881400.0,0.002403910765111059
881500.0,0.0024039107651110596
881600.0,0.00240391076511106
881700.0,0.0024039107651110604
881800.0,0.002403910765111061
881900.0,0.0024039107651110613
882000.0,0.0024039107651110617
882100.0,0.002403910765111062
882200.0,0.002403910765111063
882300.0,0.0024039107651110635
