M.D_b.TA Time [a],M.D_b.TA TA [mol/kg]
825040.0,0.002403935537461534
825050.0,0.002403935537461534
825060.0,0.002403935537461534
825070.0,0.002403935537461534
825080.0,0.002403935537461534
825090.0,0.002403935537461534
825100.0,0.002403935537461534
825110.0,0.002403935537461534
825120.0,0.002403935537461534
825130.0,0.002403935537461534
825140.0,0.002403935537461534
825150.0,0.002403935537461534
825160.0,0.002403935537461534
825170.0,0.002403935537461534
825180.0,0.002403935537461534
825190.0,0.002403935537461534
825200.0,0.002403935537461534
825210.0,0.002403935537461534
825220.0,0.002403935537461534
825230.0,0.002403935537461534
825240.0,0.002403935537461534
825250.0,0.002403935537461534
825260.0,0.002403935537461534
825270.0,0.002403935537461534
825280.0,0.002403935537461534
825290.0,0.002403935537461534
825300.0,0.002403935537461534
825310.0,0.002403935537461534
825320.0,0.002403935537461534
825330.0,0.002403935537461534
825340.0,0.002403935537461534
825350.0,0.002403935537461534
825360.0,0.002403935537461534
825370.0,0.002403935537461534
825380.0,0.002403935537461534
825390.0,0.002403935537461534
825400.0,0.002403935537461534
825410.0,0.002403935537461534
825420.0,0.002403935537461534
825430.0,0.002403935537461534
825440.0,0.002403935537461534
825450.0,0.002403935537461534
825460.0,0.002403935537461534
825470.0,0.002403935537461534
825480.0,0.002403935537461534
825490.0,0.002403935537461534
825500.0,0.002403935537461534
825510.0,0.002403935537461534
825520.0,0.002403935537461534
825530.0,0.002403935537461534
825540.0,0.002403935537461534
825550.0,0.002403935537461534
825560.0,0.002403935537461534
825570.0,0.002403935537461534
825580.0,0.002403935537461534
825590.0,0.002403935537461534
825600.0,0.002403935537461534
825610.0,0.002403935537461534
825620.0,0.002403935537461534
825630.0,0.002403935537461534
825640.0,0.002403935537461534
825650.0,0.002403935537461534
825660.0,0.002403935537461534
825670.0,0.002403935537461534
825680.0,0.002403935537461534
825690.0,0.002403935537461534
825700.0,0.002403935537461534
825710.0,0.002403935537461534
825720.0,0.002403935537461534
825730.0,0.002403935537461534
825740.0,0.002403935537461534
825750.0,0.002403935537461534
825760.0,0.002403935537461534
825770.0,0.002403935537461534
825780.0,0.002403935537461534
825790.0,0.002403935537461534
825800.0,0.002403935537461534
825810.0,0.002403935537461534
825820.0,0.002403935537461534
825830.0,0.002403935537461534
825840.0,0.002403935537461534
825850.0,0.002403935537461534
825860.0,0.002403935537461534
825870.0,0.002403935537461534
825880.0,0.002403935537461534
825890.0,0.002403935537461534
825900.0,0.002403935537461534
825910.0,0.002403935537461534
825920.0,0.002403935537461534
825930.0,0.002403935537461534
825940.0,0.002403935537461534
825950.0,0.002403935537461534
825960.0,0.002403935537461534
825970.0,0.002403935537461534
825980.0,0.002403935537461534
825990.0,0.002403935537461534
826000.0,0.002403935537461534
826010.0,0.002403935537461534
826020.0,0.002403935537461534
826030.0,0.002403935537461534
826040.0,0.002403935537461534
826050.0,0.002403935537461534
826060.0,0.002403935537461534
826070.0,0.002403935537461534
826080.0,0.002403935537461534
826090.0,0.002403935537461534
826100.0,0.002403935537461534
826110.0,0.002403935537461534
826120.0,0.002403935537461534
826130.0,0.002403935537461534
826140.0,0.002403935537461534
826150.0,0.002403935537461534
826160.0,0.002403935537461534
826170.0,0.002403935537461534
826180.0,0.002403935537461534
826190.0,0.002403935537461534
826200.0,0.002403935537461534
826210.0,0.002403935537461534
826220.0,0.002403935537461534
826230.0,0.002403935537461534
826240.0,0.002403935537461534
826250.0,0.002403935537461534
826260.0,0.002403935537461534
826270.0,0.002403935537461534
826280.0,0.002403935537461534
826290.0,0.002403935537461534
826300.0,0.002403935537461534
826310.0,0.002403935537461534
826320.0,0.002403935537461534
826330.0,0.002403935537461534
826340.0,0.002403935537461534
826350.0,0.002403935537461534
826360.0,0.002403935537461534
826370.0,0.002403935537461534
826380.0,0.002403935537461534
826390.0,0.002403935537461534
826400.0,0.002403935537461534
826410.0,0.002403935537461534
826420.0,0.002403935537461534
826430.0,0.002403935537461534
826440.0,0.002403935537461534
826450.0,0.002403935537461534
826460.0,0.002403935537461534
826470.0,0.002403935537461534
826480.0,0.002403935537461534
826490.0,0.002403935537461534
826500.0,0.002403935537461534
826510.0,0.002403935537461534
826520.0,0.002403935537461534
826530.0,0.002403935537461534
826540.0,0.002403935537461534
826550.0,0.002403935537461534
826560.0,0.002403935537461534
826570.0,0.002403935537461534
826580.0,0.002403935537461534
826590.0,0.002403935537461534
826600.0,0.002403935537461534
826610.0,0.002403935537461534
826620.0,0.002403935537461534
826630.0,0.002403935537461534
826640.0,0.002403935537461534
826650.0,0.002403935537461534
826660.0,0.002403935537461534
826670.0,0.002403935537461534
826680.0,0.002403935537461534
826690.0,0.002403935537461534
826700.0,0.002403935537461534
826710.0,0.002403935537461534
826720.0,0.002403935537461534
826730.0,0.002403935537461534
826740.0,0.002403935537461534
826750.0,0.002403935537461534
826760.0,0.002403935537461534
826770.0,0.002403935537461534
826780.0,0.002403935537461534
826790.0,0.002403935537461534
826800.0,0.002403935537461534
826810.0,0.002403935537461534
826820.0,0.002403935537461534
826830.0,0.002403935537461534
826840.0,0.002403935537461534
826850.0,0.002403935537461534
826860.0,0.002403935537461534
826870.0,0.002403935537461534
826880.0,0.002403935537461534
826890.0,0.002403935537461534
826900.0,0.002403935537461534
826910.0,0.002403935537461534
826920.0,0.002403935537461534
826930.0,0.002403935537461534
826940.0,0.002403935537461534
826950.0,0.002403935537461534
826960.0,0.002403935537461534
826970.0,0.002403935537461534
826980.0,0.002403935537461534
826990.0,0.002403935537461534
827000.0,0.002403935537461534
827010.0,0.002403935537461534
827020.0,0.002403935537461534
827030.0,0.002403935537461534
827040.0,0.002403935537461534
827050.0,0.002403935537461534
827060.0,0.002403935537461534
827070.0,0.002403935537461534
827080.0,0.002403935537461534
827090.0,0.002403935537461534
827100.0,0.002403935537461534
827110.0,0.002403935537461534
827120.0,0.002403935537461534
827130.0,0.002403935537461534
827140.0,0.002403935537461534
827150.0,0.002403935537461534
827160.0,0.002403935537461534
827170.0,0.002403935537461534
827180.0,0.002403935537461534
827190.0,0.002403935537461534
827200.0,0.002403935537461534
827210.0,0.002403935537461534
827220.0,0.002403935537461534
827230.0,0.002403935537461534
827240.0,0.002403935537461534
827250.0,0.002403935537461534
827260.0,0.002403935537461534
827270.0,0.002403935537461534
827280.0,0.002403935537461534
827290.0,0.002403935537461534
827300.0,0.002403935537461534
827310.0,0.002403935537461534
827320.0,0.002403935537461534
827330.0,0.002403935537461534
827340.0,0.002403935537461534
827350.0,0.002403935537461534
827360.0,0.002403935537461534
827370.0,0.002403935537461534
827380.0,0.002403935537461534
827390.0,0.002403935537461534
827400.0,0.002403935537461534
827410.0,0.002403935537461534
827420.0,0.002403935537461534
827430.0,0.002403935537461534
827440.0,0.002403935537461534
827450.0,0.002403935537461534
827460.0,0.002403935537461534
827470.0,0.002403935537461534
827480.0,0.002403935537461534
827490.0,0.002403935537461534
827500.0,0.002403935537461534
827510.0,0.002403935537461534
827520.0,0.002403935537461534
827530.0,0.002403935537461534
827540.0,0.002403935537461534
827550.0,0.002403935537461534
827560.0,0.002403935537461534
827570.0,0.002403935537461534
827580.0,0.002403935537461534
827590.0,0.002403935537461534
827600.0,0.002403935537461534
827610.0,0.002403935537461534
827620.0,0.002403935537461534
827630.0,0.002403935537461534
827640.0,0.002403935537461534
827650.0,0.002403935537461534
827660.0,0.002403935537461534
827670.0,0.002403935537461534
827680.0,0.002403935537461534
827690.0,0.002403935537461534
827700.0,0.002403935537461534
827710.0,0.002403935537461534
827720.0,0.002403935537461534
827730.0,0.002403935537461534
827740.0,0.002403935537461534
827750.0,0.002403935537461534
827760.0,0.002403935537461534
827770.0,0.002403935537461534
827780.0,0.002403935537461534
827790.0,0.002403935537461534
827800.0,0.002403935537461534
827810.0,0.002403935537461534
827820.0,0.002403935537461534
827830.0,0.002403935537461534
827840.0,0.002403935537461534
827850.0,0.002403935537461534
827860.0,0.002403935537461534
827870.0,0.002403935537461534
827880.0,0.002403935537461534
827890.0,0.002403935537461534
827900.0,0.002403935537461534
827910.0,0.002403935537461534
827920.0,0.002403935537461534
827930.0,0.002403935537461534
827940.0,0.002403935537461534
827950.0,0.002403935537461534
827960.0,0.002403935537461534
827970.0,0.002403935537461534
827980.0,0.002403935537461534
827990.0,0.002403935537461534
828000.0,0.002403935537461534
828010.0,0.002403935537461534
828020.0,0.002403935537461534
828030.0,0.002403935537461534
828040.0,0.002403935537461534
828050.0,0.002403935537461534
828060.0,0.002403935537461534
828070.0,0.002403935537461534
828080.0,0.002403935537461534
828090.0,0.002403935537461534
828100.0,0.002403935537461534
828110.0,0.002403935537461534
828120.0,0.002403935537461534
828130.0,0.002403935537461534
828140.0,0.002403935537461534
828150.0,0.002403935537461534
828160.0,0.002403935537461534
828170.0,0.002403935537461534
828180.0,0.002403935537461534
828190.0,0.002403935537461534
828200.0,0.002403935537461534
828210.0,0.002403935537461534
828220.0,0.002403935537461534
828230.0,0.002403935537461534
828240.0,0.002403935537461534
828250.0,0.002403935537461534
828260.0,0.002403935537461534
828270.0,0.002403935537461534
828280.0,0.002403935537461534
828290.0,0.002403935537461534
828300.0,0.002403935537461534
828310.0,0.002403935537461534
828320.0,0.002403935537461534
828330.0,0.002403935537461534
828340.0,0.002403935537461534
828350.0,0.002403935537461534
828360.0,0.002403935537461534
828370.0,0.002403935537461534
828380.0,0.002403935537461534
828390.0,0.002403935537461534
828400.0,0.002403935537461534
828410.0,0.002403935537461534
828420.0,0.002403935537461534
828430.0,0.002403935537461534
828440.0,0.002403935537461534
828450.0,0.002403935537461534
828460.0,0.002403935537461534
828470.0,0.002403935537461534
828480.0,0.002403935537461534
828490.0,0.002403935537461534
828500.0,0.002403935537461534
828510.0,0.002403935537461534
828520.0,0.002403935537461534
828530.0,0.002403935537461534
828540.0,0.002403935537461534
828550.0,0.002403935537461534
828560.0,0.002403935537461534
828570.0,0.002403935537461534
828580.0,0.002403935537461534
828590.0,0.002403935537461534
828600.0,0.002403935537461534
828610.0,0.002403935537461534
828620.0,0.002403935537461534
828630.0,0.002403935537461534
828640.0,0.002403935537461534
828650.0,0.002403935537461534
828660.0,0.002403935537461534
828670.0,0.002403935537461534
828680.0,0.002403935537461534
828690.0,0.002403935537461534
828700.0,0.002403935537461534
828710.0,0.002403935537461534
828720.0,0.002403935537461534
828730.0,0.002403935537461534
828740.0,0.002403935537461534
828750.0,0.002403935537461534
828760.0,0.002403935537461534
828770.0,0.002403935537461534
828780.0,0.002403935537461534
828790.0,0.002403935537461534
828800.0,0.002403935537461534
828810.0,0.002403935537461534
828820.0,0.002403935537461534
828830.0,0.002403935537461534
828840.0,0.002403935537461534
828850.0,0.002403935537461534
828860.0,0.002403935537461534
828870.0,0.002403935537461534
828880.0,0.002403935537461534
828890.0,0.002403935537461534
828900.0,0.002403935537461534
828910.0,0.002403935537461534
828920.0,0.002403935537461534
828930.0,0.002403935537461534
828940.0,0.002403935537461534
828950.0,0.002403935537461534
828960.0,0.002403935537461534
828970.0,0.002403935537461534
828980.0,0.002403935537461534
828990.0,0.002403935537461534
829000.0,0.002403935537461534
829010.0,0.002403935537461534
829020.0,0.002403935537461534
829030.0,0.002403935537461534
829040.0,0.002403935537461534
829050.0,0.002403935537461534
829060.0,0.002403935537461534
829070.0,0.002403935537461534
829080.0,0.002403935537461534
829090.0,0.002403935537461534
829100.0,0.002403935537461534
829110.0,0.002403935537461534
829120.0,0.002403935537461534
829130.0,0.002403935537461534
829140.0,0.002403935537461534
829150.0,0.002403935537461534
829160.0,0.002403935537461534
829170.0,0.002403935537461534
829180.0,0.002403935537461534
829190.0,0.002403935537461534
829200.0,0.002403935537461534
829210.0,0.002403935537461534
829220.0,0.002403935537461534
829230.0,0.002403935537461534
829240.0,0.002403935537461534
829250.0,0.002403935537461534
829260.0,0.002403935537461534
829270.0,0.002403935537461534
829280.0,0.002403935537461534
829290.0,0.002403935537461534
829300.0,0.002403935537461534
829310.0,0.002403935537461534
829320.0,0.002403935537461534
829330.0,0.002403935537461534
829340.0,0.002403935537461534
829350.0,0.002403935537461534
829360.0,0.002403935537461534
829370.0,0.002403935537461534
829380.0,0.002403935537461534
829390.0,0.002403935537461534
829400.0,0.002403935537461534
829410.0,0.002403935537461534
829420.0,0.002403935537461534
829430.0,0.002403935537461534
829440.0,0.002403935537461534
829450.0,0.002403935537461534
829460.0,0.002403935537461534
829470.0,0.002403935537461534
829480.0,0.002403935537461534
829490.0,0.002403935537461534
829500.0,0.002403935537461534
829510.0,0.002403935537461534
829520.0,0.002403935537461534
829530.0,0.002403935537461534
829540.0,0.002403935537461534
829550.0,0.002403935537461534
829560.0,0.002403935537461534
829570.0,0.002403935537461534
829580.0,0.002403935537461534
829590.0,0.002403935537461534
829600.0,0.002403935537461534
829610.0,0.002403935537461534
829620.0,0.002403935537461534
829630.0,0.002403935537461534
829640.0,0.002403935537461534
829650.0,0.002403935537461534
829660.0,0.002403935537461534
829670.0,0.002403935537461534
829680.0,0.002403935537461534
829690.0,0.002403935537461534
829700.0,0.002403935537461534
829710.0,0.002403935537461534
829720.0,0.002403935537461534
829730.0,0.002403935537461534
829740.0,0.002403935537461534
829750.0,0.002403935537461534
829760.0,0.002403935537461534
829770.0,0.002403935537461534
829780.0,0.002403935537461534
829790.0,0.002403935537461534
829800.0,0.002403935537461534
829810.0,0.002403935537461534
829820.0,0.002403935537461534
829830.0,0.002403935537461534
829840.0,0.002403935537461534
829850.0,0.002403935537461534
829860.0,0.002403935537461534
829870.0,0.002403935537461534
829880.0,0.002403935537461534
829890.0,0.002403935537461534
829900.0,0.002403935537461534
829910.0,0.002403935537461534
829920.0,0.002403935537461534
829930.0,0.002403935537461534
829940.0,0.002403935537461534
829950.0,0.002403935537461534
829960.0,0.002403935537461534
829970.0,0.002403935537461534
829980.0,0.002403935537461534
829990.0,0.002403935537461534
830000.0,0.002403935537461534
830010.0,0.002403935537461534
830020.0,0.002403935537461534
830030.0,0.002403935537461534
830040.0,0.002403935537461534
830050.0,0.002403935537461534
830060.0,0.002403935537461534
